Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Not Mapped	-Circulatory System	375.1	558.8	89.57	100.7
TOTAL	-Digestive System	444.8	686.1	1873	1984
MAPPED	-Digestive System	321.3	502.9	1484	1579
Genetic Information Processing	-Digestive System	129	219.7	618.4	659
-Transcription	-Digestive System	13.93	22.7	64.22	63.43
-Translation	-Digestive System	59.7	124.7	208.1	227.9
-Folding, Sorting and Degradation	-Digestive System	38.91	51.78	265.1	283.5
-DNA Maintenance	-Digestive System	15.91	20.51	78.14	88.9
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	29.73	40.44	39.33	44.81
-Signal Transduction	-Digestive System	4.605	4.815	9.754	12.12
-Signaling Molecules and Interaction	-Digestive System	24.08	35.88	29.57	32.7
Cellular Processes	-Digestive System	33.56	44.26	149.8	154.6
-Hemoglobin	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	11.63	22.09	36.11	45.77
-Cytoskeleton	-Digestive System	15.51	15.76	88.7	79.22
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	4.679	4.797	22.46	26.6
-Cell Communication	-Digestive System	2.484	2.333	8.871	10.36
Metabolism	-Digestive System	76.24	89.3	377.8	497.6
-Membrane Transport	-Digestive System	1.622	2.145	5.222	5.381
-Central Carbon Metabolism	-Digestive System	8.645	18.62	110.4	144.1
-Energy Metabolism	-Digestive System	5.689	6.809	36.43	52.23
-Biosynthesis	-Digestive System	14.81	24.98	85.21	95.35
-Other Enzymes	-Digestive System	36.32	50.19	205.7	242.1
Organismal Systems	-Digestive System	27.75	44.8	101.8	90.98
-Immune System	-Digestive System	17.36	30.96	26.53	31.33
-Endocrine System	-Digestive System	2.67	3.415	23.59	14.84
-Circulatory System	-Digestive System	0.9927	1.504	9.207	11.3
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	2.381	2.567	13.32	13.37
-Nervous System	-Digestive System	2.824	2.681	10.12	11.53
-Sensory System	-Digestive System	0.03349	0.02953	0.1492	0.1949
-Development	-Digestive System	1.236	1.314	1.542	1.739
-Environmental Adaptation	-Digestive System	0.5156	0.6421	1.918	1.968
Human Diseases	-Digestive System	32.45	60.48	183.1	192.3
-Cancers	-Digestive System	4.043	5.073	11.19	13.07
-Immune System Diseases	-Digestive System	1.272	1.777	6.157	6.774
-Neurodegenerative Diseases	-Digestive System	10.56	18.11	77.46	83.38
-Cardiovascular Diseases	-Digestive System	0.6032	0.9936	6.906	7.286
-Metabolic Diseases	-Digestive System	0.2324	0.551	3.186	7.967
-Infectious Diseases	-Digestive System	14.5	21.56	54.57	65.48
Not Mapped	-Digestive System	123.4	183.2	388.9	404.3
-Not Mapped	-Digestive System	123.4	183.2	388.9	404.3
TOTAL	-Excretory System	395.1	495.1	413.8	422.4
MAPPED	-Excretory System	285.5	362.9	327.9	336.3
Genetic Information Processing	-Excretory System	111.6	156.6	124.4	126.8
-Transcription	-Excretory System	13.31	15.75	13.96	13.79
-Translation	-Excretory System	52.66	89.9	45.91	48.7
-Folding, Sorting and Degradation	-Excretory System	32.43	35.01	46.46	46.66
-DNA Maintenance	-Excretory System	13.25	15.21	18.04	17.66
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	24.56	23.98	8.981	8.544
-Signal Transduction	-Excretory System	3.023	3.017	1.636	1.959
-Signaling Molecules and Interaction	-Excretory System	21.53	21.27	7.457	6.724
Cellular Processes	-Excretory System	30.89	36.49	35.17	30.92
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	9.739	13.51	5.421	7.614
-Cytoskeleton	-Excretory System	16.34	18.15	23.39	18.89
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	3.619	3.661	5.395	5.396
-Cell Communication	-Excretory System	1.671	1.603	1.379	1.462
Metabolism	-Excretory System	66.54	74.04	106.7	118.8
-Membrane Transport	-Excretory System	1.793	1.691	1.401	1.548
-Central Carbon Metabolism	-Excretory System	7.229	7.904	18.06	22.31
-Energy Metabolism	-Excretory System	5.317	5.771	14.39	15.09
-Biosynthesis	-Excretory System	16.13	15.9	18.88	23.79
-Other Enzymes	-Excretory System	38.71	38.92	55.91	57.25
Organismal Systems	-Excretory System	22.47	28.77	18.94	15.8
-Immune System	-Excretory System	12.68	19.41	6.07	6.1
-Endocrine System	-Excretory System	1.991	1.802	5.695	2.696
-Circulatory System	-Excretory System	0.694	0.7342	2.006	1.661
-Digestive System	-Excretory System	1.106	1.086	0.5202	0.4781
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	2.383	2.574	1.975	2.057
-Sensory System	-Excretory System	0.0169	0.0169	0.05799	0.02361
-Development	-Excretory System	1.069	0.9409	0.4749	0.3325
-Environmental Adaptation	-Excretory System	0.5702	0.5141	0.3504	0.3122
Human Diseases	-Excretory System	27.61	30.66	37.35	35.38
-Cancers	-Excretory System	4.424	3.925	2.984	2.885
-Immune System Diseases	-Excretory System	0.8186	1.103	1.088	1.219
-Neurodegenerative Diseases	-Excretory System	8.435	12.45	19.25	20.03
-Cardiovascular Diseases	-Excretory System	0.7342	0.5872	2.436	1.106
-Metabolic Diseases	-Excretory System	0.2335	0.2147	1.27	2.301
-Infectious Diseases	-Excretory System	12.25	18.81	11.47	10.92
Not Mapped	-Excretory System	109.7	132.2	85.91	86.1
-Not Mapped	-Excretory System	109.7	132.2	85.91	86.1
TOTAL	-Nervous System	628.7	876.8	495.6	644.8
MAPPED	-Nervous System	454.2	642.6	392.7	513.4
Genetic Information Processing	-Nervous System	178.3	277.7	153.1	202
-Transcription	-Nervous System	19.66	26.74	19.45	24.11
-Translation	-Nervous System	86.48	162.8	53.68	71.97
-Folding, Sorting and Degradation	-Nervous System	52.85	63	61.02	79.81
-DNA Maintenance	-Nervous System	19.32	25.1	18.93	26.07
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	39.26	40.26	9.956	12.5
-Signal Transduction	-Nervous System	5.937	8.44	2.493	3.916
-Signaling Molecules and Interaction	-Nervous System	30.12	31.32	7.463	8.587
Cellular Processes	-Nervous System	42.65	53.85	45.31	54.93
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	17.16	25.52	9.389	14.49
-Cytoskeleton	-Nervous System	14.04	15.3	25.19	25.77
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	7.986	8.76	8.487	11.09
-Cell Communication	-Nervous System	3.462	3.95	2.242	3.583
Metabolism	-Nervous System	103.2	140	116.8	161.5
-Membrane Transport	-Nervous System	2.338	2.708	0.8415	1.037
-Central Carbon Metabolism	-Nervous System	16.45	15.71	23.68	36.53
-Energy Metabolism	-Nervous System	5.278	6.782	13.8	17.92
-Biosynthesis	-Nervous System	19.94	24.88	20.96	26.76
-Other Enzymes	-Nervous System	59.04	77.93	57.57	79.2
Organismal Systems	-Nervous System	35.04	44.62	31.32	34.05
-Immune System	-Nervous System	21.66	30.84	14.32	18.02
-Endocrine System	-Nervous System	2.94	3.632	6.648	3.67
-Circulatory System	-Nervous System	0.7068	0.7809	3.099	3.84
-Digestive System	-Nervous System	2.368	0.996	0.5404	0.5752
-Excretory System	-Nervous System	4.472	5.717	4.199	5.097
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0.01348	0.01539	0.0363	0.02737
-Development	-Nervous System	1.754	1.676	0.3994	0.5897
-Environmental Adaptation	-Nervous System	0.4594	0.4682	0.3173	0.284
Human Diseases	-Nervous System	46.28	60.24	36.14	48.46
-Cancers	-Nervous System	5.428	5.053	2.613	4.445
-Immune System Diseases	-Nervous System	1.702	1.85	1.156	1.597
-Neurodegenerative Diseases	-Nervous System	11.96	15.59	23.25	32.48
-Cardiovascular Diseases	-Nervous System	1.019	0.6365	1.742	1.079
-Metabolic Diseases	-Nervous System	0.1612	0.1545	0.6722	1.176
-Infectious Diseases	-Nervous System	24.8	34.48	9.189	9.288
Not Mapped	-Nervous System	174.5	234.1	102.9	131.4
-Not Mapped	-Nervous System	174.5	234.1	102.9	131.4
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Hemoglobin	-Sensory System	NaN	NaN	NaN	NaN
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	Inf	Inf	Inf	Inf
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	Inf	Inf	Inf	Inf
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	Inf	Inf	Inf	Inf
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	Inf	Inf	Inf	Inf
-Nervous System	-Sensory System	Inf	Inf	Inf	Inf
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	435.6	561	1488	1635
MAPPED	-Development	314.7	411.2	1179	1302
Genetic Information Processing	-Development	125.9	180.4	457.3	496.2
-Transcription	-Development	14.41	17.27	50.19	53.4
-Translation	-Development	58.14	102.4	165.1	188.5
-Folding, Sorting and Degradation	-Development	39.16	41.91	186.3	209.4
-DNA Maintenance	-Development	14.95	18.57	64.87	68.35
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	30.88	36.77	34.66	33.11
-Signal Transduction	-Development	5.101	5.036	7.721	9.308
-Signaling Molecules and Interaction	-Development	25.2	31.88	27.88	26.03
Cellular Processes	-Development	34.51	38.05	113.5	109.7
-Hemoglobin	-Development	0	0	0	0
-Vesicular Transport	-Development	13.1	16.8	25.03	36.35
-Cytoskeleton	-Development	16.74	17.5	63.58	55.64
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	4.552	4.893	23.7	23.02
-Cell Communication	-Development	2.344	2.548	7.588	7.207
Metabolism	-Development	73.11	89.79	349.4	448
-Membrane Transport	-Development	1.903	1.934	3.634	3.731
-Central Carbon Metabolism	-Development	9.377	11.61	71.56	86.35
-Energy Metabolism	-Development	4.604	5.563	43.89	54.34
-Biosynthesis	-Development	18.26	20.39	61.93	67.37
-Other Enzymes	-Development	42.92	50.95	191	243.1
Organismal Systems	-Development	27.23	34.26	69.4	61.18
-Immune System	-Development	15.24	24.36	27.67	30.56
-Endocrine System	-Development	2.765	2.921	20.48	10.44
-Circulatory System	-Development	1.24	1.574	11.64	9.555
-Digestive System	-Development	1.444	1.413	2.878	2.735
-Excretory System	-Development	2.683	2.671	9.876	9.756
-Nervous System	-Development	3.192	2.882	13.47	11.86
-Sensory System	-Development	0.04355	0.04173	0.2709	0.2041
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0.5333	0.7952	2.123	1.92
Human Diseases	-Development	28.88	46.29	151.3	155.6
-Cancers	-Development	4.182	4.613	9.359	11
-Immune System Diseases	-Development	1.029	1.789	5.988	5.757
-Neurodegenerative Diseases	-Development	10.03	20.19	72.13	74.95
-Cardiovascular Diseases	-Development	0.8713	0.9522	7.953	6.898
-Metabolic Diseases	-Development	0.279	0.4192	5.016	11.46
-Infectious Diseases	-Development	14.13	21.17	63.09	60.39
Not Mapped	-Development	120.9	149.8	308.9	333.3
-Not Mapped	-Development	120.9	149.8	308.9	333.3
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Hemoglobin	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	Inf	Inf	Inf	Inf
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Nervous System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Development	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	19.73	20.49	17.91	18.89
MAPPED	Human Diseases	14.25	15.02	14.19	15.04
Genetic Information Processing	Human Diseases	5.599	6.495	5.71	6.22
-Transcription	Human Diseases	0.6848	0.6717	0.6627	0.625
-Translation	Human Diseases	2.616	3.702	1.974	2.154
-Folding, Sorting and Degradation	Human Diseases	1.612	1.462	2.465	2.684
-DNA Maintenance	Human Diseases	0.6855	0.6588	0.6954	0.7609
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	1.473	1.305	0.4371	0.4492
-Signal Transduction	Human Diseases	0.2311	0.1937	0.1085	0.1262
-Signaling Molecules and Interaction	Human Diseases	1.289	1.111	0.3286	0.3222
Cellular Processes	Human Diseases	1.526	1.492	1.433	1.299
-Hemoglobin	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.6005	0.6667	0.2937	0.3128
-Cytoskeleton	Human Diseases	0.709	0.6344	0.9011	0.7592
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.1776	0.1454	0.2349	0.2289
-Cell Communication	Human Diseases	0.1047	0.08883	0.09132	0.0912
Metabolism	Human Diseases	3.274	3.219	4.509	5.278
-Membrane Transport	Human Diseases	0.078	0.0601	0.04447	0.04657
-Central Carbon Metabolism	Human Diseases	0.4615	0.3869	0.9321	1.155
-Energy Metabolism	Human Diseases	0.1811	0.1887	0.4262	0.4264
-Biosynthesis	Human Diseases	0.7023	0.6388	0.8048	0.8474
-Other Enzymes	Human Diseases	2.081	2.112	2.49	2.94
Organismal Systems	Human Diseases	1.249	1.286	0.975	0.8285
-Immune System	Human Diseases	0.7913	0.8264	0.3014	0.2787
-Endocrine System	Human Diseases	0.1268	0.1142	0.2653	0.1548
-Circulatory System	Human Diseases	0.05093	0.04257	0.09804	0.09154
-Digestive System	Human Diseases	0.07815	0.0718	0.04824	0.05117
-Excretory System	Human Diseases	0.1167	0.1024	0.1297	0.127
-Nervous System	Human Diseases	0.1464	0.1114	0.1774	0.1704
-Sensory System	Human Diseases	0.001972	0.00173	0.006007	0.002462
-Development	Human Diseases	0.05491	0.04146	0.01816	0.01775
-Environmental Adaptation	Human Diseases	0.02066	0.02514	0.03266	0.02725
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.1864	0.1451	0.1029	0.1294
-Immune System Diseases	Human Diseases	0.04266	0.03786	0.05542	0.05516
-Neurodegenerative Diseases	Human Diseases	0.3619	0.4563	0.6399	0.6468
-Cardiovascular Diseases	Human Diseases	0.03483	0.02105	0.06524	0.03852
-Metabolic Diseases	Human Diseases	0.01309	0.009252	0.101	0.1597
-Infectious Diseases	Human Diseases	0.5358	0.589	0.4026	0.3981
Not Mapped	Human Diseases	5.476	5.471	3.719	3.849
-Not Mapped	Human Diseases	5.476	5.471	3.719	3.849
TOTAL	-Cancers	115.8	154.3	195.7	200.5
MAPPED	-Cancers	83.68	113.1	155.1	159.6
Genetic Information Processing	-Cancers	32.85	48.85	60.09	61.82
-Transcription	-Cancers	4.029	5.039	7.445	6.879
-Translation	-Cancers	15.93	27.84	21.57	22.78
-Folding, Sorting and Degradation	-Cancers	10.09	11.29	25.53	23.79
-DNA Maintenance	-Cancers	4.071	4.758	7.726	8.376
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	8.62	10.51	4.645	5.044
-Signal Transduction	-Cancers	1.384	1.429	1.094	1.512
-Signaling Molecules and Interaction	-Cancers	7.365	9.111	3.493	3.532
Cellular Processes	-Cancers	9.358	11.17	16.6	14.3
-Hemoglobin	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	3.377	5.05	3.594	4.449
-Cytoskeleton	-Cancers	4.621	5.029	9.845	7.074
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	1.471	1.617	3.248	2.495
-Cell Communication	-Cancers	0.7163	0.7925	0.982	1.063
Metabolism	-Cancers	20.03	26.09	47.18	58.45
-Membrane Transport	-Cancers	0.525	0.6324	0.4696	0.5501
-Central Carbon Metabolism	-Cancers	3.031	3.85	10.18	12.71
-Energy Metabolism	-Cancers	1.563	1.902	5.28	5.229
-Biosynthesis	-Cancers	5.043	6.884	8.793	9.779
-Other Enzymes	-Cancers	11.16	15.41	26.33	35.08
Organismal Systems	-Cancers	7.573	9.479	10.93	9.331
-Immune System	-Cancers	4.021	6.103	3.816	4.054
-Endocrine System	-Cancers	0.7345	0.7872	2.786	1.522
-Circulatory System	-Cancers	0.379	0.4179	1.186	1.132
-Digestive System	-Cancers	0.4616	0.4251	0.5132	0.4918
-Excretory System	-Cancers	0.824	0.9115	1.435	1.398
-Nervous System	-Cancers	0.7853	0.7801	1.642	1.875
-Sensory System	-Cancers	0.01058	0.01192	0.05357	0.02481
-Development	-Cancers	0.3232	0.3445	0.1831	0.189
-Environmental Adaptation	-Cancers	0.1493	0.2188	0.3793	0.2547
Human Diseases	-Cancers	9.288	11.92	17.02	14.88
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.3135	0.3878	0.6504	0.6884
-Neurodegenerative Diseases	-Cancers	3.068	4.939	8.121	8.296
-Cardiovascular Diseases	-Cancers	0.271	0.2282	0.9231	0.7294
-Metabolic Diseases	-Cancers	0.08684	0.08412	1.081	2.166
-Infectious Diseases	-Cancers	4.567	5.097	6.853	5.49
Not Mapped	-Cancers	32.15	41.22	40.63	40.87
-Not Mapped	-Cancers	32.15	41.22	40.63	40.87
TOTAL	-Immune System Diseases	705.1	639.8	428.7	416.5
MAPPED	-Immune System Diseases	509.4	468.9	339.7	331.6
Genetic Information Processing	-Immune System Diseases	200.5	202.4	132.4	126.6
-Transcription	-Immune System Diseases	24.9	21.29	16.6	15.1
-Translation	-Immune System Diseases	95.16	116.2	46.44	47.42
-Folding, Sorting and Degradation	-Immune System Diseases	57.38	46.54	52.79	51.01
-DNA Maintenance	-Immune System Diseases	23.08	20.4	16.61	18.71
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	44.47	40.27	10.21	11.04
-Signal Transduction	-Immune System Diseases	6.74	5.997	2.191	2.846
-Signaling Molecules and Interaction	-Immune System Diseases	38.92	34.41	7.809	7.73
Cellular Processes	-Immune System Diseases	57.84	47.16	39.2	34.4
-Hemoglobin	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	20.69	19.85	7.601	9.114
-Cytoskeleton	-Immune System Diseases	28.56	23.46	21.8	16.59
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	8.037	5.156	6.831	6.946
-Cell Communication	-Immune System Diseases	3.439	2.412	2.227	2.244
Metabolism	-Immune System Diseases	129.6	97.23	106.3	119.8
-Membrane Transport	-Immune System Diseases	3.101	3.01	1.333	1.509
-Central Carbon Metabolism	-Immune System Diseases	13.93	11.98	21.48	28.45
-Energy Metabolism	-Immune System Diseases	7.611	7.459	14.38	18.33
-Biosynthesis	-Immune System Diseases	26.56	21.61	19.25	23.93
-Other Enzymes	-Immune System Diseases	65.12	55.8	64.1	76.76
Organismal Systems	-Immune System Diseases	46.81	47.04	22.53	21.32
-Immune System	-Immune System Diseases	28.45	31.77	7.218	8.654
-Endocrine System	-Immune System Diseases	4.787	3.069	5.806	3.802
-Circulatory System	-Immune System Diseases	1.396	2.111	2.681	2.405
-Digestive System	-Immune System Diseases	2.36	2.047	0.9787	1.015
-Excretory System	-Immune System Diseases	4.367	3.23	2.875	2.864
-Nervous System	-Immune System Diseases	4.566	3.448	3.882	3.842
-Sensory System	-Immune System Diseases	0.04623	0.04569	0.1022	0.07538
-Development	-Immune System Diseases	1.889	1.475	0.5342	0.4137
-Environmental Adaptation	-Immune System Diseases	0.9245	0.8379	0.7966	0.7091
Human Diseases	-Immune System Diseases	44.76	54.68	40.15	44.82
-Cancers	-Immune System Diseases	6.627	5.992	3.284	3.012
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	16.37	22.22	22.89	24.99
-Cardiovascular Diseases	-Immune System Diseases	1.151	0.8727	1.993	1.464
-Metabolic Diseases	-Immune System Diseases	0.5203	0.5138	2.712	4.74
-Infectious Diseases	-Immune System Diseases	22.25	21.47	12.33	12.48
Not Mapped	-Immune System Diseases	195.7	170.9	89.02	84.89
-Not Mapped	-Immune System Diseases	195.7	170.9	89.02	84.89
TOTAL	-Neurodegenerative Diseases	67.52	70.73	45.81	45.19
MAPPED	-Neurodegenerative Diseases	48.78	51.84	36.3	35.98
Genetic Information Processing	-Neurodegenerative Diseases	19.16	22.42	13.88	14.13
-Transcription	-Neurodegenerative Diseases	2.343	2.319	1.794	1.612
-Translation	-Neurodegenerative Diseases	8.953	12.78	5.042	5.145
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	5.596	5.048	5.791	5.93
-DNA Maintenance	-Neurodegenerative Diseases	2.346	2.275	1.823	1.949
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	5.498	5.263	1.213	1.198
-Signal Transduction	-Neurodegenerative Diseases	0.8003	0.6998	0.301	0.3462
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	4.697	4.356	0.9118	0.8386
Cellular Processes	-Neurodegenerative Diseases	5.309	5.149	3.683	3.393
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	2.055	2.302	0.7485	0.8683
-Cytoskeleton	-Neurodegenerative Diseases	2.622	2.341	2.376	1.929
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.6675	0.562	0.5429	0.5339
-Cell Communication	-Neurodegenerative Diseases	0.376	0.3605	0.2194	0.2486
Metabolism	-Neurodegenerative Diseases	11.9	11.87	11.9	12.62
-Membrane Transport	-Neurodegenerative Diseases	0.3177	0.2877	0.1071	0.1046
-Central Carbon Metabolism	-Neurodegenerative Diseases	1.375	1.248	2.296	2.786
-Energy Metabolism	-Neurodegenerative Diseases	0.5969	0.6515	0.9922	0.975
-Biosynthesis	-Neurodegenerative Diseases	2.903	3.036	2.214	2.066
-Other Enzymes	-Neurodegenerative Diseases	7.119	7.293	6.909	8.016
Organismal Systems	-Neurodegenerative Diseases	4.297	4.44	2.506	2.028
-Immune System	-Neurodegenerative Diseases	2.293	2.738	0.6494	0.6064
-Endocrine System	-Neurodegenerative Diseases	0.5234	0.4577	0.6369	0.342
-Circulatory System	-Neurodegenerative Diseases	0.1564	0.1138	0.1532	0.1415
-Digestive System	-Neurodegenerative Diseases	0.2166	0.2225	0.113	0.1101
-Excretory System	-Neurodegenerative Diseases	0.3994	0.3668	0.2851	0.2811
-Nervous System	-Neurodegenerative Diseases	0.5008	0.3881	0.506	0.4974
-Sensory System	-Neurodegenerative Diseases	0.00675	0.005972	0.01837	0.005892
-Development	-Neurodegenerative Diseases	0.1734	0.1567	0.04051	0.0402
-Environmental Adaptation	-Neurodegenerative Diseases	0.1011	0.1428	0.08603	0.07385
Human Diseases	-Neurodegenerative Diseases	3.868	3.915	3.014	3.088
-Cancers	-Neurodegenerative Diseases	0.6386	0.5008	0.3147	0.2948
-Immune System Diseases	-Neurodegenerative Diseases	0.146	0.1705	0.1254	0.1163
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
