Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Not Mapped	-Circulatory System	2290	3769	146.6	165.7
-Not Mapped	-Circulatory System	2290	3769	146.6	165.7
TOTAL	-Digestive System	383.7	749.5	2192	2179
MAPPED	-Digestive System	299.1	576	1813	1814
Genetic Information Processing	-Digestive System	126.2	248.3	758.5	736.3
-Transcription	-Digestive System	14.91	29.73	88.97	89.13
-Translation	-Digestive System	42.81	101.9	236	231.2
-Folding, Sorting and Degradation	-Digestive System	43.6	73.01	323.3	310.3
-DNA Maintenance	-Digestive System	24.9	42.72	110.3	110.7
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	16.57	28.07	35.85	37.02
-Signal Transduction	-Digestive System	5.029	7.41	10.94	10.74
-Signaling Molecules and Interaction	-Digestive System	13.22	20.06	24.91	29.11
Cellular Processes	-Digestive System	40.66	74.89	218.3	201.5
-Hemoglobin	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	13.14	29.77	44.08	52.2
-Cytoskeleton	-Digestive System	19.28	29.37	114.3	93.56
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	4.989	8.573	33.29	33.19
-Cell Communication	-Digestive System	3.878	5.303	27.23	35.48
Metabolism	-Digestive System	71	142.2	534.3	583.2
-Membrane Transport	-Digestive System	1.875	1.501	4.604	4.176
-Central Carbon Metabolism	-Digestive System	12.7	30.17	173.4	200.9
-Energy Metabolism	-Digestive System	3.903	5.381	45.04	68.86
-Biosynthesis	-Digestive System	16.34	34.87	110	117.2
-Other Enzymes	-Digestive System	37.98	70.23	210	230.3
Organismal Systems	-Digestive System	19.99	38.37	77.03	73.73
-Immune System	-Digestive System	11.91	23.43	40.66	39.5
-Endocrine System	-Digestive System	2.258	3.862	15.17	13.95
-Circulatory System	-Digestive System	0.2859	0.2683	2.582	2.204
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	2.319	3.721	10.03	10.67
-Nervous System	-Digestive System	1.746	1.756	3.72	4.227
-Sensory System	-Digestive System	0.1274	0.1289	0.1322	0.3328
-Development	-Digestive System	2.277	1.557	4.2	4.66
-Environmental Adaptation	-Digestive System	0.07415	0.1077	0.894	1.066
Human Diseases	-Digestive System	24.8	44.23	125.3	166.9
-Cancers	-Digestive System	6.307	8.16	19.64	28.32
-Immune System Diseases	-Digestive System	2.17	2.146	3.783	3.993
-Neurodegenerative Diseases	-Digestive System	4.298	7.591	34.03	44.23
-Cardiovascular Diseases	-Digestive System	1.898	1.674	13.77	12.48
-Metabolic Diseases	-Digestive System	0.4636	0.3549	6.718	15.06
-Infectious Diseases	-Digestive System	11.65	20.19	49.07	48.64
Not Mapped	-Digestive System	84.57	173.5	378.7	365.1
-Not Mapped	-Digestive System	84.57	173.5	378.7	365.1
TOTAL	-Excretory System	390.2	406.6	454	416
MAPPED	-Excretory System	304.2	312.5	375.6	346.3
Genetic Information Processing	-Excretory System	124.9	132	159.3	143.4
-Transcription	-Excretory System	14.52	15.09	18.49	15.95
-Translation	-Excretory System	44.84	56.48	49.59	44.28
-Folding, Sorting and Degradation	-Excretory System	41.23	36.99	67.54	61.43
-DNA Maintenance	-Excretory System	24.33	23.39	23.7	21.71
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	17.69	18.16	8.511	8.444
-Signal Transduction	-Excretory System	4.473	4.443	2.839	3.414
-Signaling Molecules and Interaction	-Excretory System	13.8	13.71	5.673	5.031
Cellular Processes	-Excretory System	40.24	38.78	45.6	37.78
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	13.31	16.22	8.888	9.091
-Cytoskeleton	-Excretory System	18.37	15.25	25.52	18.46
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	5.292	4.865	5.791	5.222
-Cell Communication	-Excretory System	4.414	3.895	5.764	6.283
Metabolism	-Excretory System	74.19	74.74	112.8	113.9
-Membrane Transport	-Excretory System	2.618	2.27	1.501	0.9341
-Central Carbon Metabolism	-Excretory System	12.95	16.57	33.59	34.87
-Energy Metabolism	-Excretory System	2.373	2.573	5.583	6.555
-Biosynthesis	-Excretory System	14.8	16.45	20.06	19.68
-Other Enzymes	-Excretory System	43.14	41.08	54.97	56.04
Organismal Systems	-Excretory System	26.88	29.87	20.15	17.61
-Immune System	-Excretory System	17.29	20.9	8.529	8.425
-Endocrine System	-Excretory System	2.057	1.948	2.768	1.856
-Circulatory System	-Excretory System	0.4783	0.4198	0.7354	0.5832
-Digestive System	-Excretory System	1.954	2.18	1.028	1.225
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	2.266	2.35	1.595	1.608
-Sensory System	-Excretory System	0.1146	0.1693	0.07395	0.0972
-Development	-Excretory System	1.939	1.701	0.6715	0.9659
-Environmental Adaptation	-Excretory System	0.121	0.1555	0.2	0.1933
Human Diseases	-Excretory System	23.57	24.19	29.14	25.18
-Cancers	-Excretory System	3.536	3.494	2.461	2.831
-Immune System Diseases	-Excretory System	2.56	3.373	1.3	1.247
-Neurodegenerative Diseases	-Excretory System	4.969	4.854	12.79	10.86
-Cardiovascular Diseases	-Excretory System	2.32	1.986	4.497	3.977
-Metabolic Diseases	-Excretory System	0.2776	0.2964	0.9059	1.651
-Infectious Diseases	-Excretory System	9.185	8.904	7.228	6.916
Not Mapped	-Excretory System	86.01	94.12	78.46	69.71
-Not Mapped	-Excretory System	86.01	94.12	78.46	69.71
TOTAL	-Nervous System	291.1	355.9	802	895.3
MAPPED	-Nervous System	226.9	273.5	663.4	745.2
Genetic Information Processing	-Nervous System	95.59	113.4	267.7	294.2
-Transcription	-Nervous System	12.69	13.36	31.46	33.25
-Translation	-Nervous System	33.13	50.03	89.95	95.01
-Folding, Sorting and Degradation	-Nervous System	31.16	31.48	110.7	120.4
-DNA Maintenance	-Nervous System	18.6	18.56	35.65	41.7
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	15.14	14.07	15.52	13.69
-Signal Transduction	-Nervous System	3.409	3.718	4.402	4.413
-Signaling Molecules and Interaction	-Nervous System	11.66	11.16	10.78	9.273
Cellular Processes	-Nervous System	30.21	33.14	78.9	82.26
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	8.368	13.64	14.59	16.93
-Cytoskeleton	-Nervous System	14.28	13.62	44.02	38.44
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	4.023	3.783	13.41	13.64
-Cell Communication	-Nervous System	3.303	2.785	8.232	8.394
Metabolism	-Nervous System	56.19	70.68	211.8	239.6
-Membrane Transport	-Nervous System	1.265	1.394	1.105	0.9881
-Central Carbon Metabolism	-Nervous System	8.57	14.04	69.04	82.54
-Energy Metabolism	-Nervous System	3.078	3.241	16.84	16.55
-Biosynthesis	-Nervous System	12.52	18.11	43.16	48.15
-Other Enzymes	-Nervous System	30.57	34.69	89.38	90.96
Organismal Systems	-Nervous System	17.64	22.99	29.76	30.3
-Immune System	-Nervous System	10.87	14.85	14.9	16.09
-Endocrine System	-Nervous System	1.922	1.765	4.704	3.033
-Circulatory System	-Nervous System	0.2713	0.2928	1.118	0.9054
-Digestive System	-Nervous System	1.173	1.371	0.9749	1.037
-Excretory System	-Nervous System	1.929	1.47	3.935	4.087
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0.1139	0.1476	0.1276	0.1367
-Development	-Nervous System	2.102	2.145	2.014	1.915
-Environmental Adaptation	-Nervous System	0.06777	0.09021	0.276	0.267
Human Diseases	-Nervous System	14.75	19.2	59.6	63.19
-Cancers	-Nervous System	3.234	3.856	7.164	7.802
-Immune System Diseases	-Nervous System	2.545	2.665	1.523	1.322
-Neurodegenerative Diseases	-Nervous System	4.022	5.033	27.55	25.05
-Cardiovascular Diseases	-Nervous System	1.297	1.228	4.357	4.133
-Metabolic Diseases	-Nervous System	0.4234	0.4082	3.432	6.725
-Infectious Diseases	-Nervous System	6.675	8.825	15.48	16.43
Not Mapped	-Nervous System	64.15	82.39	138.6	150
-Not Mapped	-Nervous System	64.15	82.39	138.6	150
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Hemoglobin	-Sensory System	NaN	NaN	NaN	NaN
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	Inf	Inf	Inf	Inf
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	Inf	Inf	Inf	Inf
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	Inf	Inf	Inf	Inf
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	Inf	Inf	Inf	Inf
-Nervous System	-Sensory System	Inf	Inf	Inf	Inf
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Sensory System	Inf	Inf	Inf	Inf
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	331	481.7	676.1	762.3
MAPPED	-Development	258.1	370.2	559.3	634.6
Genetic Information Processing	-Development	104.5	158	237.3	256.5
-Transcription	-Development	12.58	19.22	27.54	28.82
-Translation	-Development	38.27	66.27	73.86	80.5
-Folding, Sorting and Degradation	-Development	35.26	44.01	100.6	107.3
-DNA Maintenance	-Development	21.12	27.13	35.29	39.92
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	14.42	18.33	12.68	14.74
-Signal Transduction	-Development	3.615	4.284	4.227	5.93
-Signaling Molecules and Interaction	-Development	10.8	13.57	8.8	8.889
Cellular Processes	-Development	34.34	45.62	67.9	68.6
-Hemoglobin	-Development	0	0	0	0
-Vesicular Transport	-Development	10.25	15.52	13.24	14.63
-Cytoskeleton	-Development	14.79	18.86	38.01	30.69
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	4.528	5.886	9.387	11.08
-Cell Communication	-Development	4.775	4.689	13.15	13.8
Metabolism	-Development	69.09	91.79	172.2	223.4
-Membrane Transport	-Development	1.573	2.104	2.246	1.751
-Central Carbon Metabolism	-Development	10.94	16.9	52.55	83.43
-Energy Metabolism	-Development	2.732	3.937	19.69	18.23
-Biosynthesis	-Development	15.82	18.71	32.38	38.18
-Other Enzymes	-Development	37.79	48.28	81.86	96.1
Organismal Systems	-Development	17.41	27.18	30.01	28.33
-Immune System	-Development	9.894	17.16	17.43	17.15
-Endocrine System	-Development	2.173	2.966	4.661	4.2
-Circulatory System	-Development	0.3097	0.3017	1.146	1.111
-Digestive System	-Development	1.346	1.771	1.723	2.217
-Excretory System	-Development	2.115	2.121	3.989	3.006
-Nervous System	-Development	1.658	2.272	3.044	3.505
-Sensory System	-Development	0.1089	0.1253	0.1373	0.2718
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0.09978	0.1473	0.6387	0.5185
Human Diseases	-Development	19.63	24.59	49.75	52.81
-Cancers	-Development	4.187	4.782	5.476	6.38
-Immune System Diseases	-Development	3.075	4.352	2.065	3.042
-Neurodegenerative Diseases	-Development	3.644	4.467	20.96	17.99
-Cardiovascular Diseases	-Development	1.709	1.719	9.564	9.699
-Metabolic Diseases	-Development	0.3255	0.4172	2.098	3.961
-Infectious Diseases	-Development	9.103	12.88	17.04	17.51
Not Mapped	-Development	72.96	111.5	116.8	127.7
-Not Mapped	-Development	72.96	111.5	116.8	127.7
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Hemoglobin	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	Inf	Inf	Inf	Inf
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Nervous System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Sensory System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Development	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	19.23	21.24	20.73	21.49
MAPPED	Human Diseases	14.99	16.32	17.14	17.89
Genetic Information Processing	Human Diseases	6.154	6.894	7.108	7.107
-Transcription	Human Diseases	0.7153	0.7883	0.8405	0.8058
-Translation	Human Diseases	2.209	2.951	2.272	2.302
-Folding, Sorting and Degradation	Human Diseases	2.056	1.933	3.046	3.037
-DNA Maintenance	Human Diseases	1.199	1.222	0.9492	0.9619
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.8716	0.9486	0.4042	0.4002
-Signal Transduction	Human Diseases	0.252	0.2321	0.111	0.1356
-Signaling Molecules and Interaction	Human Diseases	0.6801	0.7165	0.286	0.2616
Cellular Processes	Human Diseases	1.983	2.026	2.076	2.019
-Hemoglobin	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.6579	0.7497	0.3517	0.4182
-Cytoskeleton	Human Diseases	0.9049	0.7969	1.013	0.8562
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.2403	0.2034	0.3146	0.3262
-Cell Communication	Human Diseases	0.2728	0.2231	0.3972	0.4186
Metabolism	Human Diseases	3.655	3.896	5.771	6.577
-Membrane Transport	Human Diseases	0.1331	0.1162	0.05177	0.0437
-Central Carbon Metabolism	Human Diseases	0.6524	0.804	1.761	2.04
-Energy Metabolism	Human Diseases	0.1995	0.2049	0.3593	0.4125
-Biosynthesis	Human Diseases	0.8546	0.8902	1.085	1.124
-Other Enzymes	Human Diseases	2.125	2.146	2.521	2.829
Organismal Systems	Human Diseases	1.324	1.461	0.785	0.7829
-Immune System	Human Diseases	0.8518	0.9996	0.4018	0.4407
-Endocrine System	Human Diseases	0.1107	0.1059	0.1562	0.1
-Circulatory System	Human Diseases	0.0229	0.02281	0.03258	0.03026
-Digestive System	Human Diseases	0.1007	0.0999	0.04865	0.05472
-Excretory System	Human Diseases	0.09756	0.1004	0.1165	0.08993
-Nervous System	Human Diseases	0.1013	0.09714	0.07342	0.07746
-Sensory System	Human Diseases	0.00845	0.01027	0.005345	0.005685
-Development	Human Diseases	0.1064	0.08884	0.0401	0.04756
-Environmental Adaptation	Human Diseases	0.005962	0.008124	0.0107	0.008392
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.2543	0.2275	0.1567	0.1764
-Immune System Diseases	Human Diseases	0.1754	0.1832	0.05943	0.05759
-Neurodegenerative Diseases	Human Diseases	0.2542	0.2536	0.4621	0.4348
-Cardiovascular Diseases	Human Diseases	0.1115	0.09717	0.2195	0.1836
-Metabolic Diseases	Human Diseases	0.02246	0.02127	0.0616	0.1084
-Infectious Diseases	Human Diseases	0.5379	0.593	0.4134	0.4459
Not Mapped	Human Diseases	4.238	4.917	3.581	3.601
-Not Mapped	Human Diseases	4.238	4.917	3.581	3.601
TOTAL	-Cancers	122.9	135.3	152.8	181.4
MAPPED	-Cancers	95.84	103.9	126.4	151
Genetic Information Processing	-Cancers	39.35	43.9	52.4	62.82
-Transcription	-Cancers	4.574	5.02	6.436	8.144
-Translation	-Cancers	14.13	18.79	16.39	19.58
-Folding, Sorting and Degradation	-Cancers	12.99	12.31	22.07	25.3
-DNA Maintenance	-Cancers	7.664	7.781	7.789	9.798
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	5.573	6.041	3.061	3.382
-Signal Transduction	-Cancers	1.346	1.478	1.178	1.084
-Signaling Molecules and Interaction	-Cancers	4.349	4.479	2.12	2.66
Cellular Processes	-Cancers	12.68	12.9	15.78	18.21
-Hemoglobin	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	4.194	5.395	2.866	3.616
-Cytoskeleton	-Cancers	5.786	5.074	8.33	8.545
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	1.446	1.304	2.419	2.812
-Cell Communication	-Cancers	1.39	1.296	2.547	3.242
Metabolism	-Cancers	23.37	24.81	40.57	52.86
-Membrane Transport	-Cancers	0.7403	0.6497	0.4863	0.3816
-Central Carbon Metabolism	-Cancers	3.719	5.036	14.39	14.9
-Energy Metabolism	-Cancers	1.102	1.141	5.239	6.39
-Biosynthesis	-Cancers	4.663	4.732	7.392	10.15
-Other Enzymes	-Cancers	13.59	13.67	17.72	21.04
Organismal Systems	-Cancers	8.468	9.935	6.498	6.39
-Immune System	-Cancers	5.447	6.951	3.774	3.609
-Endocrine System	-Cancers	0.6696	0.6215	1.043	0.7305
-Circulatory System	-Cancers	0.1434	0.1375	0.2626	0.2451
-Digestive System	-Cancers	0.5495	0.6362	0.4971	0.4505
-Excretory System	-Cancers	0.5966	0.4651	0.8618	0.683
-Nervous System	-Cancers	0.7017	0.63	0.7796	0.693
-Sensory System	-Cancers	0.04591	0.05544	0.04855	0.04261
-Development	-Cancers	0.72	0.5657	0.3535	0.5271
-Environmental Adaptation	-Cancers	0.03812	0.05173	0.06447	0.06135
Human Diseases	-Cancers	8.296	8.318	10.75	10.08
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	1.026	1.105	0.631	0.4767
-Neurodegenerative Diseases	-Cancers	1.727	1.615	4.122	3.653
-Cardiovascular Diseases	-Cancers	0.7318	0.5477	2.066	1.52
-Metabolic Diseases	-Cancers	0.1207	0.1157	0.6283	0.8976
-Infectious Diseases	-Cancers	4.531	4.614	3.486	3.598
Not Mapped	-Cancers	27.1	31.31	26.41	30.39
-Not Mapped	-Cancers	27.1	31.31	26.41	30.39
TOTAL	-Immune System Diseases	1939	2863	595.7	714.6
MAPPED	-Immune System Diseases	1512	2200	492.7	594.9
Genetic Information Processing	-Immune System Diseases	636.9	939	211.6	241.5
-Transcription	-Immune System Diseases	84.56	119.1	25.29	27.6
-Translation	-Immune System Diseases	220.8	393.8	65.38	75.84
-Folding, Sorting and Degradation	-Immune System Diseases	207.6	261.6	87.62	101.6
-DNA Maintenance	-Immune System Diseases	124	161.2	31.35	36.3
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	100.2	112.4	10.19	10.92
-Signal Transduction	-Immune System Diseases	20.4	25.46	2.966	3.616
-Signaling Molecules and Interaction	-Immune System Diseases	69.62	80.33	7.078	7.402
Cellular Processes	-Immune System Diseases	201.3	271.1	62.04	66.1
-Hemoglobin	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	55.76	92.25	11.22	14.52
-Cytoskeleton	-Immune System Diseases	95.13	116	32.47	30.69
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	26.8	34.33	9.175	10.89
-Cell Communication	-Immune System Diseases	19.73	21.23	8.174	8.885
Metabolism	-Immune System Diseases	374.4	545.5	151.8	191.3
-Membrane Transport	-Immune System Diseases	6.031	6.011	1.16	1.375
-Central Carbon Metabolism	-Immune System Diseases	53.45	100.4	42.4	59.94
-Energy Metabolism	-Immune System Diseases	18.38	21.55	11.06	13.71
-Biosynthesis	-Immune System Diseases	82.14	111.2	30.75	38.43
-Other Enzymes	-Immune System Diseases	203.7	281.2	59.7	76.06
Organismal Systems	-Immune System Diseases	117.5	153.6	21.89	25.2
-Immune System	-Immune System Diseases	68.63	93.83	11.56	12.84
-Endocrine System	-Immune System Diseases	11.48	15.46	4.132	3.361
-Circulatory System	-Immune System Diseases	0.5834	0.6143	0.7902	0.7612
-Digestive System	-Immune System Diseases	6.086	4.563	0.8442	0.9819
-Excretory System	-Immune System Diseases	12.86	12.61	3.465	3.427
-Nervous System	-Immune System Diseases	6.663	8.011	1.655	1.636
-Sensory System	-Immune System Diseases	0.3302	0.379	0.08994	0.1091
-Development	-Immune System Diseases	6.782	5.943	1.171	1.394
-Environmental Adaptation	-Immune System Diseases	0.4502	0.5513	0.2351	0.246
Human Diseases	-Immune System Diseases	109.3	124.9	43.21	50.58
-Cancers	-Immune System Diseases	21.55	28.42	4.16	5.018
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	22.77	22.39	15.99	18.03
-Cardiovascular Diseases	-Immune System Diseases	10.06	7.637	8.308	8.445
-Metabolic Diseases	-Immune System Diseases	2.821	3.443	2.614	5.368
-Infectious Diseases	-Immune System Diseases	61.73	70.7	13.95	15.95
Not Mapped	-Immune System Diseases	427.5	662.7	102.9	119.8
-Not Mapped	-Immune System Diseases	427.5	662.7	102.9	119.8
TOTAL	-Neurodegenerative Diseases	97.25	98.74	76.34	81.1
MAPPED	-Neurodegenerative Diseases	75.81	75.88	63.15	67.51
Genetic Information Processing	-Neurodegenerative Diseases	31.99	32.71	26.18	26.82
-Transcription	-Neurodegenerative Diseases	3.779	3.917	3.096	3.041
-Translation	-Neurodegenerative Diseases	10.85	13.7	8.368	8.689
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	11.05	9.647	11.22	11.46
-DNA Maintenance	-Neurodegenerative Diseases	6.311	5.72	3.496	3.63
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	4.173	3.741	1.489	1.51
-Signal Transduction	-Neurodegenerative Diseases	1.33	1.137	0.4356	0.4847
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	2.964	2.825	1.053	0.9875
Cellular Processes	-Neurodegenerative Diseases	10.3	9.866	7.647	7.621
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	3.331	3.921	1.295	1.578
-Cytoskeleton	-Neurodegenerative Diseases	4.887	4.117	3.73	3.232
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	1.264	1.129	1.159	1.231
-Cell Communication	-Neurodegenerative Diseases	1.31	1.141	1.463	1.58
Metabolism	-Neurodegenerative Diseases	18.96	20.23	21.26	24.82
-Membrane Transport	-Neurodegenerative Diseases	0.5437	0.5032	0.1647	0.1649
-Central Carbon Metabolism	-Neurodegenerative Diseases	3.437	4.373	6.486	8.184
-Energy Metabolism	-Neurodegenerative Diseases	0.7849	0.827	1.323	1.557
-Biosynthesis	-Neurodegenerative Diseases	4.254	4.594	3.996	4.242
-Other Enzymes	-Neurodegenerative Diseases	10.37	10.2	9.286	10.68
Organismal Systems	-Neurodegenerative Diseases	5.41	6.153	2.891	2.955
-Immune System	-Neurodegenerative Diseases	3.48	4.305	1.445	1.663
-Endocrine System	-Neurodegenerative Diseases	0.5963	0.5642	0.5753	0.4666
-Circulatory System	-Neurodegenerative Diseases	0.1095	0.1174	0.1414	0.1234
-Digestive System	-Neurodegenerative Diseases	0.3982	0.4702	0.1109	0.1268
-Excretory System	-Neurodegenerative Diseases	0.5878	0.5631	0.4439	0.3258
-Nervous System	-Neurodegenerative Diseases	0.4548	0.447	0.2805	0.2701
-Sensory System	-Neurodegenerative Diseases	0.04289	0.05077	0.01406	0.01719
-Development	-Neurodegenerative Diseases	0.4356	0.3905	0.1234	0.1754
-Environmental Adaptation	-Neurodegenerative Diseases	0.02946	0.03354	0.05123	0.04112
Human Diseases	-Neurodegenerative Diseases	5.83	5.597	3.81	3.774
-Cancers	-Neurodegenerative Diseases	1.41	1.269	0.5835	0.671
-Immune System Diseases	-Neurodegenerative Diseases	0.9083	0.9782	0.218	0.1923
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
