Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-DNA Maintenance	-Immune System	0.7566	0.6352	2.092	2.261
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	1.163	0.8758	1.269	1.25
-Signal Transduction	-Immune System	0.2035	0.1512	0.3544	0.4023
-Signaling Molecules and Interaction	-Immune System	0.9438	0.7029	0.9142	0.8217
Cellular Processes	-Immune System	1.895	1.566	4.321	3.552
-Cell structure	-Immune System	0	0	0	0
-Crystallins	-Immune System	0	0	0	0
-Stress Response	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	0.6537	0.6433	0.8738	0.9262
-Cytoskeleton	-Immune System	0.8232	0.629	2.699	1.903
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.2082	0.139	0.5521	0.578
-Cell Communication	-Immune System	0.121	0.08318	0.2276	0.2359
Metabolism	-Immune System	3.615	3.563	12.25	13.8
-Membrane Transport	-Immune System	0.08362	0.06189	0.1112	0.08933
-Central Carbon Metabolism	-Immune System	0.5516	0.4061	2.482	2.881
-Energy Metabolism	-Immune System	0.1948	0.1691	1.007	1.219
-Biosynthesis	-Immune System	0.9415	1.013	2.83	2.926
-Other Enzymes	-Immune System	2.038	1.656	5.875	6.396
Organismal Systems	-Immune System	1.648	1.443	2.843	2.306
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.1241	0.09165	0.6879	0.3311
-Circulatory System	-Immune System	0.04152	0.02921	0.2029	0.1933
-Digestive System	-Immune System	0.06395	0.04672	0.04966	0.03896
-Excretory System	-Immune System	0.1327	0.09689	0.3067	0.3021
-Nervous System	-Immune System	0.1221	0.1054	0.3214	0.3147
-Sensory System	-Immune System	0.01152	0.007106	0.008023	0.006233
-Development	-Immune System	0.07462	0.05441	0.07778	0.06282
-Environmental Adaptation	-Immune System	0.01218	0.008133	0.02717	0.0248
Human Diseases	-Immune System	1.322	1.147	4.27	4.49
-Cancers	-Immune System	0.2084	0.1601	0.2717	0.2725
-Immune System Diseases	-Immune System	0.04469	0.03976	0.1593	0.1334
-Neurodegenerative Diseases	-Immune System	0.4182	0.3556	1.541	1.469
-Cardiovascular Diseases	-Immune System	0.05408	0.03559	0.2223	0.1074
-Metabolic Diseases	-Immune System	0	0	0	0
-Infectious Diseases	-Immune System	0.5923	0.5105	1.026	1.089
Not Mapped	-Immune System	6.402	5.609	11.94	11.82
-Not Mapped	-Immune System	6.402	5.609	11.94	11.82
TOTAL	-Endocrine System	167.9	192.5	73.35	167.8
MAPPED	-Endocrine System	121.3	141.1	58.12	133.6
Genetic Information Processing	-Endocrine System	48.22	61.94	23.35	55.3
-Transcription	-Endocrine System	5.526	6.262	2.706	5.421
-Translation	-Endocrine System	22.46	34.77	8.017	18.92
-Folding, Sorting and Degradation	-Endocrine System	14.47	14.97	9.781	22.52
-DNA Maintenance	-Endocrine System	5.773	6.522	3.233	7.266
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	7.919	8.352	1.625	3.419
-Signal Transduction	-Endocrine System	1.559	1.343	0.4386	1.104
-Signaling Molecules and Interaction	-Endocrine System	6.359	7.384	1.242	2.314
Cellular Processes	-Endocrine System	14.04	14.22	5.799	11.04
-Cell structure	-Endocrine System	0	0	0	0
-Crystallins	-Endocrine System	0	0	0	0
-Stress Response	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	5.436	6.585	1.205	3.009
-Cytoskeleton	-Endocrine System	6.271	6.158	3.631	6.128
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	1.678	1.501	0.8791	1.848
-Cell Communication	-Endocrine System	0.9101	0.8664	0.3089	0.6583
Metabolism	-Endocrine System	28.34	34.83	18.44	42.37
-Membrane Transport	-Endocrine System	0.5068	0.4919	0.1619	0.3395
-Central Carbon Metabolism	-Endocrine System	4.856	5.683	3.298	11.22
-Energy Metabolism	-Endocrine System	1.596	1.676	1.253	3.496
-Biosynthesis	-Endocrine System	7.725	9.02	3.579	9.234
-Other Enzymes	-Endocrine System	14.69	16.51	8.593	20.83
Organismal Systems	-Endocrine System	12.23	13.73	3.549	6.501
-Immune System	-Endocrine System	7.63	9.913	1.329	2.827
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.262	0.2952	0.235	0.4909
-Digestive System	-Endocrine System	0.4887	0.4332	0.07108	0.1374
-Excretory System	-Endocrine System	0.9788	0.9731	0.4343	0.8955
-Nervous System	-Endocrine System	0.9934	0.9077	0.3656	0.7074
-Sensory System	-Endocrine System	0.09373	0.07108	0.01007	0.02029
-Development	-Endocrine System	0.556	0.5124	0.08848	0.1776
-Environmental Adaptation	-Endocrine System	0.08282	0.07115	0.03513	0.07182
Human Diseases	-Endocrine System	9.835	10.88	5.068	10.54
-Cancers	-Endocrine System	1.613	1.359	0.3702	0.8394
-Immune System Diseases	-Endocrine System	0.4006	0.4456	0.2183	0.4829
-Neurodegenerative Diseases	-Endocrine System	3.079	3.439	2.567	5.033
-Cardiovascular Diseases	-Endocrine System	0.382	0.2895	0.3139	0.4432
-Metabolic Diseases	-Endocrine System	0	0	0	0
-Infectious Diseases	-Endocrine System	5.001	5.826	1.404	3.167
Not Mapped	-Endocrine System	46.62	51.4	15.23	34.21
-Not Mapped	-Endocrine System	46.62	51.4	15.23	34.21
TOTAL	-Circulatory System	631.7	780	256.5	307
MAPPED	-Circulatory System	456.4	571.7	203.3	244.4
Genetic Information Processing	-Circulatory System	181	251	83.63	101.6
-Transcription	-Circulatory System	20.61	24.07	9.189	9.917
-Translation	-Circulatory System	83.25	139.2	28.24	34.25
-Folding, Sorting and Degradation	-Circulatory System	55.19	56.83	36.07	43.5
-DNA Maintenance	-Circulatory System	22.59	24.17	11.15	11.87
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	35.06	37.5	5.817	6.561
-Signal Transduction	-Circulatory System	5.271	5.365	1.689	2.25
-Signaling Molecules and Interaction	-Circulatory System	28.15	29.46	3.769	4.24
Cellular Processes	-Circulatory System	49.2	56.79	21.86	22.49
-Cell structure	-Circulatory System	0	0	0	0
-Crystallins	-Circulatory System	0	0	0	0
-Stress Response	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	18.36	21.02	4.326	5.02
-Cytoskeleton	-Circulatory System	24.09	26.76	12.2	11.92
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	5.678	4.642	2.949	3.315
-Cell Communication	-Circulatory System	2.68	2.566	1.201	1.349
Metabolism	-Circulatory System	115.9	118	55.98	67.4
-Membrane Transport	-Circulatory System	2.244	2.468	0.6306	0.7305
-Central Carbon Metabolism	-Circulatory System	15.38	16.2	9.355	12.67
-Energy Metabolism	-Circulatory System	4.758	5.723	4.744	6.62
-Biosynthesis	-Circulatory System	29.03	30.55	13.98	16.08
-Other Enzymes	-Circulatory System	53.53	61	29.67	35.91
Organismal Systems	-Circulatory System	38.55	45.6	14.03	12
-Immune System	-Circulatory System	23.59	31.61	4.333	4.884
-Endocrine System	-Circulatory System	3.198	2.897	3.359	1.845
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	1.563	1.205	0.3541	0.3588
-Excretory System	-Circulatory System	3.215	2.76	1.35	1.37
-Nervous System	-Circulatory System	4.489	3.075	1.857	1.939
-Sensory System	-Circulatory System	0.3447	0.2914	0.04009	0.01915
-Development	-Circulatory System	1.719	1.517	0.3758	0.2945
-Environmental Adaptation	-Circulatory System	0.3161	0.302	0.1081	0.1283
Human Diseases	-Circulatory System	34.91	46.19	21.57	23.87
-Cancers	-Circulatory System	5.567	4.963	1.563	1.622
-Immune System Diseases	-Circulatory System	1.116	1.291	0.9792	0.9837
-Neurodegenerative Diseases	-Circulatory System	11.14	12	10.17	10.4
-Cardiovascular Diseases	-Circulatory System	1.42	0.9805	1.38	0.985
-Metabolic Diseases	-Circulatory System	0	0	0	0
-Infectious Diseases	-Circulatory System	12.75	15.51	4.749	6.02
Not Mapped	-Circulatory System	175.3	208.3	53.26	62.58
-Not Mapped	-Circulatory System	175.3	208.3	53.26	62.58
TOTAL	-Digestive System	298.2	409.4	972.3	1162
MAPPED	-Digestive System	215.4	300.1	770.4	925
Genetic Information Processing	-Digestive System	86.47	131.4	317.5	388.8
-Transcription	-Digestive System	9.821	13.9	37.54	40.39
-Translation	-Digestive System	40.4	74.46	105.5	130
-Folding, Sorting and Degradation	-Digestive System	26.24	29.12	139.5	157.8
-DNA Maintenance	-Digestive System	10.02	13.91	37.19	48.87
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	14.46	16.12	22.56	23.82
-Signal Transduction	-Digestive System	2.681	3.331	3.939	6.151
-Signaling Molecules and Interaction	-Digestive System	10.93	12.88	15.9	16.83
Cellular Processes	-Digestive System	24.14	34.41	85.23	81.05
-Cell structure	-Digestive System	0	0	0	0
-Crystallins	-Digestive System	0	0	0	0
-Stress Response	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	10.01	13.25	13.93	17.14
-Cytoskeleton	-Digestive System	10.48	14.26	52.91	49.84
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	2.392	3.053	8.328	8.626
-Cell Communication	-Digestive System	1.321	1.647	4.584	5.198
Metabolism	-Digestive System	49.04	68.73	241.9	320.7
-Membrane Transport	-Digestive System	0.9376	1.085	1.978	2.268
-Central Carbon Metabolism	-Digestive System	5.716	10.25	45.96	62.3
-Energy Metabolism	-Digestive System	2.147	3.679	16.9	24.19
-Biosynthesis	-Digestive System	15.43	16.93	50.19	56.31
-Other Enzymes	-Digestive System	27.37	32.3	118	144.5
Organismal Systems	-Digestive System	18.49	31.6	47.2	46.37
-Immune System	-Digestive System	10.2	20.13	17.78	24.01
-Endocrine System	-Digestive System	1.719	2.226	13.73	7.007
-Circulatory System	-Digestive System	0.4075	0.6252	2.529	2.435
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	1.626	1.632	3.666	3.463
-Nervous System	-Digestive System	1.663	2.087	5.021	5.147
-Sensory System	-Digestive System	0.1122	0.1641	0.129	0.1233
-Development	-Digestive System	1.19	1.216	1.014	1.081
-Environmental Adaptation	-Digestive System	0.1834	0.1716	0.6211	0.5982
Human Diseases	-Digestive System	21.06	26.8	59.91	68.53
-Cancers	-Digestive System	2.773	2.737	4.644	4.883
-Immune System Diseases	-Digestive System	0.925	1.042	2.016	2.181
-Neurodegenerative Diseases	-Digestive System	6.368	7.939	29.06	34.62
-Cardiovascular Diseases	-Digestive System	0.5515	0.622	4.555	2.446
-Metabolic Diseases	-Digestive System	0	0	0	0
-Infectious Diseases	-Digestive System	9.262	10.99	17.23	17.96
Not Mapped	-Digestive System	82.76	109.3	201.9	236.8
-Not Mapped	-Digestive System	82.76	109.3	201.9	236.8
TOTAL	-Excretory System	161.8	190.8	168.9	182.4
MAPPED	-Excretory System	116.9	139.8	133.8	145.2
Genetic Information Processing	-Excretory System	46.63	61.36	53.71	59.39
-Transcription	-Excretory System	5.397	6.298	6.079	5.841
-Translation	-Excretory System	21.43	34.58	18.45	20.56
-Folding, Sorting and Degradation	-Excretory System	14.23	14.53	22.58	23.37
-DNA Maintenance	-Excretory System	5.566	5.952	7.026	8.077
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	8.615	8.34	3.425	3.669
-Signal Transduction	-Excretory System	1.432	1.321	0.9658	1.201
-Signaling Molecules and Interaction	-Excretory System	7.298	7.056	2.663	2.589
Cellular Processes	-Excretory System	13.89	14.93	14.58	13.39
-Cell structure	-Excretory System	0	0	0	0
-Crystallins	-Excretory System	0	0	0	0
-Stress Response	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	5.502	6.768	2.972	3.712
-Cytoskeleton	-Excretory System	6.032	6.074	8.361	7.024
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	1.558	1.355	2.451	2.451
-Cell Communication	-Excretory System	0.9086	0.8519	0.7421	0.7657
Metabolism	-Excretory System	27.51	30.17	40.07	47.79
-Membrane Transport	-Excretory System	0.5847	0.6358	0.4355	0.4178
-Central Carbon Metabolism	-Excretory System	5.115	4.73	9.946	11.24
-Energy Metabolism	-Excretory System	1.439	1.522	3.252	3.372
-Biosynthesis	-Excretory System	7.202	7.94	9.226	9.684
-Other Enzymes	-Excretory System	14.13	16.23	21.33	26.21
Organismal Systems	-Excretory System	11.2	13.68	8.173	7.445
-Immune System	-Excretory System	7.337	10.07	3.203	3.246
-Endocrine System	-Excretory System	0.9617	0.9833	2.202	1.087
-Circulatory System	-Excretory System	0.2388	0.2583	0.6855	0.589
-Digestive System	-Excretory System	0.4992	0.4616	0.2582	0.1842
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	1.052	0.8659	1.369	1.363
-Sensory System	-Excretory System	0.09061	0.07157	0.02352	0.02917
-Development	-Excretory System	0.5347	0.5039	0.2512	0.215
-Environmental Adaptation	-Excretory System	0.08064	0.06754	0.07408	0.07807
Human Diseases	-Excretory System	14.11	18.05	17.82	19.26
-Cancers	-Excretory System	1.705	1.471	0.8823	1.037
-Immune System Diseases	-Excretory System	0.4219	0.4438	0.5498	0.6298
-Neurodegenerative Diseases	-Excretory System	3.687	4.29	7.074	6.947
-Cardiovascular Diseases	-Excretory System	0.4152	0.2871	0.958	0.764
-Metabolic Diseases	-Excretory System	0	0	0	0
-Infectious Diseases	-Excretory System	4.548	6.08	3.233	3.442
Not Mapped	-Excretory System	44.91	50.95	35.07	37.18
-Not Mapped	-Excretory System	44.91	50.95	35.07	37.18
TOTAL	-Nervous System	140.7	191.6	156.4	156.2
MAPPED	-Nervous System	101.7	140.4	123.9	124.3
Genetic Information Processing	-Nervous System	40.33	60.4	51.24	51.71
-Transcription	-Nervous System	4.591	6.129	6.2	5.913
-Translation	-Nervous System	18.55	34.98	16.94	17.42
-Folding, Sorting and Degradation	-Nervous System	12.08	13.51	22.42	22.34
-DNA Maintenance	-Nervous System	5.115	5.792	5.689	6.037
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	7.909	8.305	3.451	3.338
-Signal Transduction	-Nervous System	0.9274	1.03	0.8586	1.073
-Signaling Molecules and Interaction	-Nervous System	6.233	6.607	2.487	2.193
Cellular Processes	-Nervous System	10.96	13.03	13.04	11.44
-Cell structure	-Nervous System	0	0	0	0
-Crystallins	-Nervous System	0	0	0	0
-Stress Response	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	3.397	4.782	2.131	2.333
-Cytoskeleton	-Nervous System	5.541	5.965	8.094	6.35
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	1.336	1.222	2.014	1.915
-Cell Communication	-Nervous System	0.6288	0.7772	0.7923	0.8438
Metabolism	-Nervous System	26.15	31.96	37	39.61
-Membrane Transport	-Nervous System	0.4563	0.5261	0.3026	0.265
-Central Carbon Metabolism	-Nervous System	4.805	6.101	10.57	11.63
-Energy Metabolism	-Nervous System	1.446	1.417	3.015	3.368
-Biosynthesis	-Nervous System	6.278	7.241	7.135	7.306
-Other Enzymes	-Nervous System	12.06	15.47	15.98	17.07
Organismal Systems	-Nervous System	8.812	12.53	7.552	6.107
-Immune System	-Nervous System	5.195	8.166	2.72	2.67
-Endocrine System	-Nervous System	0.8861	0.8579	2.292	1.036
-Circulatory System	-Nervous System	0.2181	0.2866	0.4941	0.5087
-Digestive System	-Nervous System	0.5561	0.3972	0.1577	0.1838
-Excretory System	-Nervous System	0.6896	0.7912	0.7243	0.6729
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0.09436	0.07861	0.02838	0.02396
-Development	-Nervous System	0.5253	0.4138	0.1307	0.1455
-Environmental Adaptation	-Nervous System	0.0635	0.06726	0.1233	0.1091
Human Diseases	-Nervous System	9.654	10.85	11.61	12.14
-Cancers	-Nervous System	1.306	1.166	0.7104	0.8253
-Immune System Diseases	-Nervous System	0.2868	0.3253	0.4015	0.4238
-Neurodegenerative Diseases	-Nervous System	3.059	3.803	4.528	5.033
-Cardiovascular Diseases	-Nervous System	0.3089	0.2433	0.8004	0.5101
-Metabolic Diseases	-Nervous System	0	0	0	0
-Infectious Diseases	-Nervous System	3.796	4.841	3.669	3.735
Not Mapped	-Nervous System	39.06	51.17	32.46	31.84
-Not Mapped	-Nervous System	39.06	51.17	32.46	31.84
TOTAL	-Sensory System	1686	2437	6146	7669
MAPPED	-Sensory System	1218	1786	4870	6106
Genetic Information Processing	-Sensory System	474.6	768.4	2038	2390
-Transcription	-Sensory System	54.7	77.97	239.9	282.9
-Translation	-Sensory System	225.4	443.2	677	876.9
-Folding, Sorting and Degradation	-Sensory System	138	171.8	880.7	922.9
-DNA Maintenance	-Sensory System	56.14	73.68	278.1	307.3
-RNA Family	-Sensory System	0	0	0	0
Environmental Information Processing	-Sensory System	83.82	86.69	145.6	167.5
-Signal Transduction	-Sensory System	13.56	11.46	40.57	41.35
-Signaling Molecules and Interaction	-Sensory System	66.05	76.64	105	134.8
Cellular Processes	-Sensory System	122.6	165.7	557.5	569.9
-Cell structure	-Sensory System	0	0	0	0
-Crystallins	-Sensory System	0	0	0	0
-Stress Response	-Sensory System	0	0	0	0
-Vesicular Transport	-Sensory System	48.32	58.94	129.2	136.7
-Cytoskeleton	-Sensory System	59.31	75.88	346.4	302.5
-Cell Motility	-Sensory System	0	0	0	0
-Cell Growth and Death	-Sensory System	16.84	18.17	93.72	78.57
-Cell Communication	-Sensory System	8.703	10.03	28.37	37.56
Metabolism	-Sensory System	284.4	386.7	1744	1831
-Membrane Transport	-Sensory System	5.365	5.547	17.23	16.73
-Central Carbon Metabolism	-Sensory System	50.92	85.47	356.1	355
-Energy Metabolism	-Sensory System	14.61	17.15	118.3	172.3
-Biosynthesis	-Sensory System	78.38	75.22	352.7	353.5
-Other Enzymes	-Sensory System	154.6	191	803.7	930.5
Organismal Systems	-Sensory System	123.3	174.5	297.4	311.7
-Immune System	-Sensory System	80.87	120.6	121.1	132.6
-Endocrine System	-Sensory System	10.04	10.38	84.17	32.93
-Circulatory System	-Sensory System	2.245	1.75	18.04	17.3
-Digestive System	-Sensory System	4.9	5.953	6.19	7.033
-Excretory System	-Sensory System	10.3	8.725	38.23	32.06
-Nervous System	-Sensory System	8.727	12.1	26.23	30.45
-Sensory System	-Sensory System	1	1	1	1
-Development	-Sensory System	6.478	8.008	9.417	10.33
-Environmental Adaptation	-Sensory System	1.223	1.184	3.879	3.401
Human Diseases	-Sensory System	102.3	131.2	447.9	565.6
-Cancers	-Sensory System	15.08	14.11	34.36	35.55
-Immune System Diseases	-Sensory System	4.656	5.653	17.66	18.85
-Neurodegenerative Diseases	-Sensory System	36.31	48.38	255	296.9
-Cardiovascular Diseases	-Sensory System	4.647	4.294	39.86	24.73
-Metabolic Diseases	-Sensory System	1.382	1.123	18.87	29.18
-Infectious Diseases	-Sensory System	50.19	61.58	96.22	116.2
Not Mapped	-Sensory System	467.9	650.9	1276	1563
-Not Mapped	-Sensory System	467.9	650.9	1276	1563
TOTAL	-Development	260.2	327.8	682.5	860.8
MAPPED	-Development	188	240.2	540.8	685.3
Genetic Information Processing	-Development	73.27	106.6	222.5	262.5
-Transcription	-Development	8.485	10.71	26.34	28.52
-Translation	-Development	34.86	59.01	75.14	96.03
-Folding, Sorting and Degradation	-Development	21.3	25.87	95.97	103.1
-DNA Maintenance	-Development	8.667	10.55	30.08	34.87
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	12.94	13.32	15.48	16.17
-Signal Transduction	-Development	2.391	2.419	3.627	4.584
-Signaling Molecules and Interaction	-Development	10.2	11.79	10.6	12.36
Cellular Processes	-Development	19.74	21.71	54.78	48.78
-Cell structure	-Development	0	0	0	0
-Crystallins	-Development	0	0	0	0
-Stress Response	-Development	0	0	0	0
-Vesicular Transport	-Development	7.096	10.76	10.08	11
-Cytoskeleton	-Development	9.915	10.08	34.04	30.3
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	2.01	1.85	6.68	6.566
-Cell Communication	-Development	1.344	1.575	3.274	3.382
Metabolism	-Development	44.79	51.87	159.5	224.9
-Membrane Transport	-Development	0.8292	0.8649	1.829	1.422
-Central Carbon Metabolism	-Development	5.1	6.764	27.59	41.41
-Energy Metabolism	-Development	2.691	3.054	12.94	17.01
-Biosynthesis	-Development	11.83	13.92	38.5	43.2
-Other Enzymes	-Development	22.93	25.33	84.91	118.9
Organismal Systems	-Development	20.48	25.4	37.52	36.61
-Immune System	-Development	13.14	16	12.25	14.38
-Endocrine System	-Development	1.647	1.715	8.363	5.385
-Circulatory System	-Development	0.521	0.6452	2.338	3.111
-Digestive System	-Development	0.7667	0.7946	0.8229	0.7848
-Excretory System	-Development	1.289	1.781	3.756	4.063
-Nervous System	-Development	1.87	2.251	6.253	6.033
-Sensory System	-Development	0.1019	0.1219	0.09825	0.05956
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0.1741	0.1363	0.5234	0.4311
Human Diseases	-Development	17.37	20	57.8	60.17
-Cancers	-Development	2.441	2.175	4.16	5.536
-Immune System Diseases	-Development	0.6079	0.706	2.021	1.712
-Neurodegenerative Diseases	-Development	5.605	8.278	29.08	29.07
-Cardiovascular Diseases	-Development	0.6339	0.5036	3.831	3.135
-Metabolic Diseases	-Development	0	0	0	0
-Infectious Diseases	-Development	6.21	8.733	16.56	19.91
Not Mapped	-Development	72.23	87.53	141.7	175.5
-Not Mapped	-Development	72.23	87.53	141.7	175.5
TOTAL	-Environmental Adaptation	1894	2583	1942	2262
MAPPED	-Environmental Adaptation	1369	1893	1539	1801
Genetic Information Processing	-Environmental Adaptation	543.9	828.7	626.2	728.2
-Transcription	-Environmental Adaptation	64.18	86.42	76.49	79.39
-Translation	-Environmental Adaptation	253	469.3	220.8	258.6
-Folding, Sorting and Degradation	-Environmental Adaptation	158.2	183.7	244.8	282.3
-DNA Maintenance	-Environmental Adaptation	64.36	80.03	73.22	90.63
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	88.57	97.5	42.86	48.34
-Signal Transduction	-Environmental Adaptation	13.74	17.01	11.98	16.58
-Signaling Molecules and Interaction	-Environmental Adaptation	71.9	81.21	32.42	31.99
Cellular Processes	-Environmental Adaptation	150.1	192.6	162	168.1
-Cell structure	-Environmental Adaptation	0	0	0	0
-Crystallins	-Environmental Adaptation	0	0	0	0
-Stress Response	-Environmental Adaptation	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	53.69	79.1	36.29	51.13
-Cytoskeleton	-Environmental Adaptation	75.02	89.43	99.33	89.21
-Cell Motility	-Environmental Adaptation	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	11.92	14.72	25.02	27.74
-Cell Communication	-Environmental Adaptation	8.698	9.314	9.094	10.51
Metabolism	-Environmental Adaptation	319.6	409.7	447.1	540.2
-Membrane Transport	-Environmental Adaptation	5.49	6.344	4.752	4.254
-Central Carbon Metabolism	-Environmental Adaptation	58.64	69.45	83.07	104.1
-Energy Metabolism	-Environmental Adaptation	19.28	22.14	37.45	48.78
-Biosynthesis	-Environmental Adaptation	63.74	81.72	82.44	105.8
-Other Enzymes	-Environmental Adaptation	172.2	202.4	198.5	247.3
Organismal Systems	-Environmental Adaptation	129.3	175.2	107.6	92.99
-Immune System	-Environmental Adaptation	76.18	117.3	36.48	38.66
-Endocrine System	-Environmental Adaptation	11.28	11	25.6	12.53
-Circulatory System	-Environmental Adaptation	2.373	3.171	7.572	7.545
-Digestive System	-Environmental Adaptation	4.828	5.296	1.527	1.506
-Excretory System	-Environmental Adaptation	7.63	7.392	7.36	9.426
-Nervous System	-Environmental Adaptation	14.93	12.82	7.221	7.744
-Sensory System	-Environmental Adaptation	0.818	0.8447	0.2578	0.294
-Development	-Environmental Adaptation	5.151	4.518	1.48	1.628
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	114.8	139	117.7	140.9
-Cancers	-Environmental Adaptation	14.6	14.95	8.824	10.04
-Immune System Diseases	-Environmental Adaptation	3.132	3.412	5.865	5.896
-Neurodegenerative Diseases	-Environmental Adaptation	32.19	41.72	52.07	56.81
-Cardiovascular Diseases	-Environmental Adaptation	4.612	4.211	7.482	4.089
-Metabolic Diseases	-Environmental Adaptation	0	0	0	0
-Infectious Diseases	-Environmental Adaptation	44.72	64.05	35.96	43.58
Not Mapped	-Environmental Adaptation	525.8	689.7	403.3	461.1
-Not Mapped	-Environmental Adaptation	525.8	689.7	403.3	461.1
TOTAL	Human Diseases	16.43	16.89	13.46	12.86
MAPPED	Human Diseases	11.87	12.38	10.67	10.24
Genetic Information Processing	Human Diseases	4.627	5.434	4.226	4.259
-Transcription	Human Diseases	0.5346	0.5212	0.4557	0.4739
-Translation	Human Diseases	2.194	3.014	1.458	1.435
-Folding, Sorting and Degradation	Human Diseases	1.349	1.242	1.669	1.713
-DNA Maintenance	Human Diseases	0.5419	0.5233	0.4899	0.4972
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.7458	0.6607	0.2971	0.2831
-Signal Transduction	Human Diseases	0.1404	0.1165	0.07035	0.08976
-Signaling Molecules and Interaction	Human Diseases	0.6054	0.5654	0.2153	0.1935
Cellular Processes	Human Diseases	1.264	1.198	1.123	0.9424
-Cell structure	Human Diseases	0	0	0	0
-Crystallins	Human Diseases	0	0	0	0
-Stress Response	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.4497	0.4551	0.1992	0.2406
-Cytoskeleton	Human Diseases	0.6376	0.5486	0.6969	0.523
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.1208	0.1044	0.1396	0.1441
-Cell Communication	Human Diseases	0.07543	0.05656	0.0633	0.06279
Metabolism	Human Diseases	2.783	2.947	3.186	3.263
-Membrane Transport	Human Diseases	0.04581	0.03947	0.03165	0.02814
-Central Carbon Metabolism	Human Diseases	0.2804	0.2224	0.4101	0.4901
-Energy Metabolism	Human Diseases	0.1498	0.1448	0.2372	0.2774
-Biosynthesis	Human Diseases	0.6507	0.6095	0.6144	0.6019
-Other Enzymes	Human Diseases	1.452	1.321	1.376	1.406
Organismal Systems	Human Diseases	1.122	1.094	0.6337	0.503
-Immune System	Human Diseases	0.7122	0.7412	0.2224	0.2199
-Endocrine System	Human Diseases	0.09822	0.0791	0.1955	0.08535
-Circulatory System	Human Diseases	0.02663	0.02008	0.04497	0.03845
-Digestive System	Human Diseases	0.04494	0.03524	0.01424	0.0138
-Excretory System	Human Diseases	0.06378	0.0548	0.0522	0.04852
-Nervous System	Human Diseases	0.1028	0.09197	0.07148	0.06712
-Sensory System	Human Diseases	0.008006	0.00723	0.001837	0.001608
-Development	Human Diseases	0.055	0.04286	0.01296	0.01043
-Environmental Adaptation	Human Diseases	0.008672	0.006539	0.006932	0.005687
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.1342	0.1075	0.06717	0.07831
-Immune System Diseases	Human Diseases	0.03183	0.0304	0.04165	0.03851
-Neurodegenerative Diseases	Human Diseases	0.3192	0.3295	0.5066	0.5076
-Cardiovascular Diseases	Human Diseases	0.03486	0.02158	0.06025	0.03316
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.3932	0.3934	0.2864	0.3076
Not Mapped	Human Diseases	4.56	4.51	2.796	2.622
-Not Mapped	Human Diseases	4.56	4.51	2.796	2.622
TOTAL	-Cancers	106.2	142.3	178.9	178.4
