Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Cellular Processes	-Digestive System	22.26	20.28	68.23	69.97
-Hemoglobin	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	6.535	8.319	11.75	14.5
-Cytoskeleton	-Digestive System	10.79	7.977	37.33	29.11
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	2.709	2.232	8.883	9.798
-Cell Communication	-Digestive System	2.638	2.037	6.519	7.006
Metabolism	-Digestive System	44.34	40.57	178.3	207.6
-Membrane Transport	-Digestive System	0.8945	0.8961	1.555	1.369
-Central Carbon Metabolism	-Digestive System	7.056	8.057	57.91	73.71
-Energy Metabolism	-Digestive System	1.745	1.947	8.705	11.48
-Biosynthesis	-Digestive System	8.915	10.1	30.19	31.57
-Other Enzymes	-Digestive System	25.28	21.49	79.35	85.72
Organismal Systems	-Digestive System	12.94	15.62	28.26	27.83
-Immune System	-Digestive System	7.353	10.53	13.3	13.5
-Endocrine System	-Digestive System	1.053	1.007	4.532	3.713
-Circulatory System	-Digestive System	0.06452	0.04603	0.8757	0.7856
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	0.8476	0.8436	3.737	3.786
-Nervous System	-Digestive System	1.094	0.9507	2.31	2.086
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	1.057	0.8883	1.121	1.259
-Environmental Adaptation	-Digestive System	0.0103	0.01301	0.1411	0.1403
Human Diseases	-Digestive System	12.57	11.71	52.01	55.87
-Cancers	-Digestive System	2.116	2.213	5.656	5.543
-Immune System Diseases	-Digestive System	0.3857	0.3401	1.636	1.545
-Neurodegenerative Diseases	-Digestive System	2.763	2.538	13.65	16.36
-Cardiovascular Diseases	-Digestive System	1.177	0.8224	4.144	3.255
-Metabolic Diseases	-Digestive System	0	0	0	0
-Infectious Diseases	-Digestive System	5.49	5.009	14.69	15.85
Not Mapped	-Digestive System	51.41	49.22	125.9	125.9
-Not Mapped	-Digestive System	51.41	49.22	125.9	125.9
TOTAL	-Excretory System	203.9	227.1	203.8	217.8
MAPPED	-Excretory System	159	174.5	168.6	181.3
Genetic Information Processing	-Excretory System	64.39	74.48	68.03	71.99
-Transcription	-Excretory System	6.845	9.087	7.994	8.355
-Translation	-Excretory System	23.19	31.24	22.79	23.11
-Folding, Sorting and Degradation	-Excretory System	22.01	20.75	28.12	29.47
-DNA Maintenance	-Excretory System	12.34	12.63	9.058	10.2
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	7.853	9.05	3.462	3.47
-Signal Transduction	-Excretory System	2.284	2.02	1.057	1.251
-Signaling Molecules and Interaction	-Excretory System	6.259	6.231	2.405	2.729
Cellular Processes	-Excretory System	21.9	21.51	20.05	20.13
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	6.753	8.113	3.708	4.142
-Cytoskeleton	-Excretory System	9.75	9.203	11.04	9.352
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	2.59	2.574	3.216	3.659
-Cell Communication	-Excretory System	1.698	1.703	2.065	2.256
Metabolism	-Excretory System	38.89	44.5	51.6	58.29
-Membrane Transport	-Excretory System	0.7118	0.725	0.319	0.3915
-Central Carbon Metabolism	-Excretory System	6.724	9.551	16.75	20.08
-Energy Metabolism	-Excretory System	1.636	1.681	2.72	2.948
-Biosynthesis	-Excretory System	9.535	9.906	10.63	12.33
-Other Enzymes	-Excretory System	19.53	22.76	20.29	25.83
Organismal Systems	-Excretory System	10.72	14.48	7.44	8.043
-Immune System	-Excretory System	5.636	8.247	3.785	4.004
-Endocrine System	-Excretory System	1.069	1.155	1.195	0.9807
-Circulatory System	-Excretory System	0.03981	0.04183	0.2659	0.3161
-Digestive System	-Excretory System	0.6363	0.835	0.2051	0.2536
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	1.006	0.9782	0.5738	0.6625
-Sensory System	-Excretory System	0	0	0	0
-Development	-Excretory System	0.9819	0.8163	0.4863	0.4418
-Environmental Adaptation	-Excretory System	0.01395	0.01376	0.06021	0.06287
Human Diseases	-Excretory System	12.36	13.06	14.51	15.46
-Cancers	-Excretory System	2.496	2.486	1.737	2.021
-Immune System Diseases	-Excretory System	0.508	0.4467	0.6244	0.7107
-Neurodegenerative Diseases	-Excretory System	2.558	2.734	5.26	6.072
-Cardiovascular Diseases	-Excretory System	1.13	0.936	2.318	2.342
-Metabolic Diseases	-Excretory System	0	0	0	0
-Infectious Diseases	-Excretory System	5.53	7.113	4.045	4.983
Not Mapped	-Excretory System	44.95	52.57	35.21	36.5
-Not Mapped	-Excretory System	44.95	52.57	35.21	36.5
TOTAL	-Nervous System	199.7	232.1	281.4	302.3
MAPPED	-Nervous System	155.7	178.3	232.8	251.6
Genetic Information Processing	-Nervous System	62.93	75.31	97.81	103.2
-Transcription	-Nervous System	7.02	8.22	11.59	11.48
-Translation	-Nervous System	23.05	31.88	30.25	32.04
-Folding, Sorting and Degradation	-Nervous System	20.5	21.11	40.74	44.22
-DNA Maintenance	-Nervous System	11.75	12.91	14.86	15.63
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	8.48	8.178	5.338	5.924
-Signal Transduction	-Nervous System	2.224	2.459	1.675	1.87
-Signaling Molecules and Interaction	-Nervous System	6.467	5.804	3.558	3.622
Cellular Processes	-Nervous System	20.34	21.47	26.2	27.2
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	6.237	8.294	4.674	5.48
-Cytoskeleton	-Nervous System	8.925	8.706	13.85	13.29
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	2.564	2.319	3.912	4.696
-Cell Communication	-Nervous System	2.067	2.089	3.384	3.604
Metabolism	-Nervous System	38.66	44.61	71.78	84.91
-Membrane Transport	-Nervous System	0.8085	0.7507	0.5651	0.6351
-Central Carbon Metabolism	-Nervous System	6.684	9.319	21.06	26.78
-Energy Metabolism	-Nervous System	1.648	1.812	3.82	5.202
-Biosynthesis	-Nervous System	8.728	10.13	13.49	14.68
-Other Enzymes	-Nervous System	20.21	22.95	31.36	40.35
Organismal Systems	-Nervous System	11.83	13.62	10.58	12.14
-Immune System	-Nervous System	6.72	8.779	4.881	5.689
-Endocrine System	-Nervous System	0.9543	0.9672	1.899	1.387
-Circulatory System	-Nervous System	0.05892	0.06148	0.4612	0.4199
-Digestive System	-Nervous System	0.9133	0.9277	0.4328	0.4109
-Excretory System	-Nervous System	0.9623	1.018	1.311	0.9855
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0
-Development	-Nervous System	0.7335	0.6851	0.4211	0.4473
-Environmental Adaptation	-Nervous System	0.01278	0.01406	0.08871	0.08244
Human Diseases	-Nervous System	11.84	12.48	17.39	18.91
-Cancers	-Nervous System	2.482	2.242	1.948	2.277
-Immune System Diseases	-Nervous System	0.3241	0.4429	0.8155	0.7714
-Neurodegenerative Diseases	-Nervous System	2.462	2.69	5.991	5.415
-Cardiovascular Diseases	-Nervous System	1.024	0.8453	2.99	2.27
-Metabolic Diseases	-Nervous System	0	0	0	0
-Infectious Diseases	-Nervous System	5.551	6.203	5.301	5.948
Not Mapped	-Nervous System	44.02	53.72	48.62	50.66
-Not Mapped	-Nervous System	44.02	53.72	48.62	50.66
TOTAL	-Sensory System	6956	10270	14380	6547
MAPPED	-Sensory System	5423	7891	11900	5450
Genetic Information Processing	-Sensory System	2247	3376	4998	2256
-Transcription	-Sensory System	272.7	402.4	611	252.9
-Translation	-Sensory System	798.2	1423	1546	696.9
-Folding, Sorting and Degradation	-Sensory System	738.5	964.1	2082	966.8
-DNA Maintenance	-Sensory System	437.9	587.2	759.3	341.7
-RNA Family	-Sensory System	0	0	0	0
Environmental Information Processing	-Sensory System	248.3	325.4	278	132.9
-Signal Transduction	-Sensory System	89.71	117.7	65.36	53.73
-Signaling Molecules and Interaction	-Sensory System	158.6	207.7	212.6	79.18
Cellular Processes	-Sensory System	714.4	960.5	1264	605.6
-Hemoglobin	-Sensory System	0	0	0	0
-Vesicular Transport	-Sensory System	222.3	341.5	200.9	156.9
-Cytoskeleton	-Sensory System	325.4	398.2	708	290.6
-Cell Motility	-Sensory System	0	0	0	0
-Cell Growth and Death	-Sensory System	106.2	132.8	210.8	99.74
-Cell Communication	-Sensory System	60.51	87.99	144.1	78.78
Metabolism	-Sensory System	1399	2040	3859	1793
-Membrane Transport	-Sensory System	35.06	45.82	28.88	14.7
-Central Carbon Metabolism	-Sensory System	259.7	452.4	964.7	603.6
-Energy Metabolism	-Sensory System	47.6	69.42	195.2	125.6
-Biosynthesis	-Sensory System	280.4	449.1	732.6	352.1
-Other Enzymes	-Sensory System	775.8	1023	1938	882.1
Organismal Systems	-Sensory System	341.6	528.1	607.4	277.1
-Immune System	-Sensory System	166.8	294.1	302.9	167.7
-Endocrine System	-Sensory System	41.26	53.17	97.05	41.92
-Circulatory System	-Sensory System	2.843	2.48	18.48	9.179
-Digestive System	-Sensory System	39.19	59.5	23.2	21.68
-Excretory System	-Sensory System	28.24	27.29	103.6	30.06
-Nervous System	-Sensory System	45.45	64.14	51.11	21.86
-Sensory System	-Sensory System	1	1	1	1
-Development	-Sensory System	27.22	28.23	15.78	14
-Environmental Adaptation	-Sensory System	1.333	1.25	6.334	3.042
Human Diseases	-Sensory System	472.8	660.3	888.8	557.9
-Cancers	-Sensory System	73.43	101.8	136.1	85.09
-Immune System Diseases	-Sensory System	83.7	123.3	64.66	16.86
-Neurodegenerative Diseases	-Sensory System	92.16	126.1	233.3	183.2
-Cardiovascular Diseases	-Sensory System	46.53	54.22	222.7	85.11
-Metabolic Diseases	-Sensory System	8.861	11.78	31.8	49.18
-Infectious Diseases	-Sensory System	168.1	243	232	146.2
Not Mapped	-Sensory System	1533	2377	2485	1097
-Not Mapped	-Sensory System	1533	2377	2485	1097
TOTAL	-Development	201.3	252.3	594.4	558.8
MAPPED	-Development	156.9	193.9	491.7	465.2
Genetic Information Processing	-Development	64.43	82.48	210.9	195.1
-Transcription	-Development	7.489	9.627	25.08	23.45
-Translation	-Development	22.94	34.4	64.89	59.52
-Folding, Sorting and Degradation	-Development	21.26	23.78	84.99	83.56
-DNA Maintenance	-Development	12.55	14.24	28.33	28.21
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	8.073	10.68	10.22	9.737
-Signal Transduction	-Development	2.616	2.677	3.414	3.566
-Signaling Molecules and Interaction	-Development	5.293	6.74	6.809	7.177
Cellular Processes	-Development	20.75	22.8	51.45	52.44
-Hemoglobin	-Development	0	0	0	0
-Vesicular Transport	-Development	6.867	9.537	10.5	11.2
-Cytoskeleton	-Development	9.516	8.97	27.26	23.12
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	2.258	2.398	7.762	7.816
-Cell Communication	-Development	2.223	2.291	5.055	7.827
Metabolism	-Development	37.95	46.12	145.9	152.2
-Membrane Transport	-Development	0.8893	0.9778	1.272	1.099
-Central Carbon Metabolism	-Development	6.39	10.59	46.17	52.58
-Energy Metabolism	-Development	1.459	1.645	6.993	8.969
-Biosynthesis	-Development	7.634	9.619	23.65	25.15
-Other Enzymes	-Development	21.74	24.53	63	66.72
Organismal Systems	-Development	11.83	17.56	20.83	19.08
-Immune System	-Development	6.126	10.42	8.814	10.39
-Endocrine System	-Development	1.047	1.271	4.044	2.949
-Circulatory System	-Development	0.08034	0.05603	0.7166	0.6267
-Digestive System	-Development	0.863	1.124	0.8183	0.7109
-Excretory System	-Development	0.9504	0.9669	1.95	2.147
-Nervous System	-Development	1.101	1.307	2.062	1.664
-Sensory System	-Development	0	0	0	0
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0.007863	0.01056	0.1368	0.1228
Human Diseases	-Development	14.1	13.18	34.07	39.85
-Cancers	-Development	2.372	2.54	4.151	4.402
-Immune System Diseases	-Development	0.3329	0.3824	1.283	0.8772
-Neurodegenerative Diseases	-Development	2.828	3.265	13.65	13.11
-Cardiovascular Diseases	-Development	1.198	0.9259	4.305	2.409
-Metabolic Diseases	-Development	0	0	0	0
-Infectious Diseases	-Development	5.255	6.944	10.55	10.44
Not Mapped	-Development	44.36	58.41	102.7	93.64
-Not Mapped	-Development	44.36	58.41	102.7	93.64
TOTAL	-Environmental Adaptation	15630	15700	2906	3365
MAPPED	-Environmental Adaptation	12180	12070	2404	2801
Genetic Information Processing	-Environmental Adaptation	4924	5005	970	1102
-Transcription	-Environmental Adaptation	593.6	584.6	114	126.2
-Translation	-Environmental Adaptation	1807	2190	318.5	360.5
-Folding, Sorting and Degradation	-Environmental Adaptation	1604	1389	401	451
-DNA Maintenance	-Environmental Adaptation	903.5	819.1	133.1	156.2
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	680.5	557.6	56.43	62.66
-Signal Transduction	-Environmental Adaptation	170.6	144.8	15.95	21.69
-Signaling Molecules and Interaction	-Environmental Adaptation	495	412.8	40.09	43.26
Cellular Processes	-Environmental Adaptation	1570	1462	285.9	308.1
-Hemoglobin	-Environmental Adaptation	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	483.7	589.8	49.31	63.4
-Cytoskeleton	-Environmental Adaptation	698.3	573.8	147.4	139.4
-Cell Motility	-Environmental Adaptation	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	185.7	167	44.1	51.08
-Cell Communication	-Environmental Adaptation	121.6	92.17	45.08	52.89
Metabolism	-Environmental Adaptation	3040	3119	767.6	965.1
-Membrane Transport	-Environmental Adaptation	51.05	47.02	7.543	6.227
-Central Carbon Metabolism	-Environmental Adaptation	518.4	619.4	246.9	326.6
-Energy Metabolism	-Environmental Adaptation	117.3	119.8	50.38	64.58
-Biosynthesis	-Environmental Adaptation	683	720.1	152.1	176
-Other Enzymes	-Environmental Adaptation	1596	1531	323.8	400.5
Organismal Systems	-Environmental Adaptation	768.1	826.8	107.8	122.6
-Immune System	-Environmental Adaptation	427.4	521.9	55.02	69.01
-Endocrine System	-Environmental Adaptation	84.76	74.92	17.58	11.92
-Circulatory System	-Environmental Adaptation	3.953	3.3	5.384	5.119
-Digestive System	-Environmental Adaptation	18.82	19.54	3.816	3.882
-Excretory System	-Environmental Adaptation	71.62	64.86	16.35	15.31
-Nervous System	-Environmental Adaptation	60.5	44.13	8.069	7.188
-Sensory System	-Environmental Adaptation	0.7505	0.7997	0.1579	0.3288
-Development	-Environmental Adaptation	47.21	30.42	4.698	5.668
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	886.2	847	145.7	156.6
-Cancers	-Environmental Adaptation	176.6	159.4	21.96	27.62
-Immune System Diseases	-Environmental Adaptation	36.39	29.54	6.813	7.414
-Neurodegenerative Diseases	-Environmental Adaptation	172	159.9	63.94	56.21
-Cardiovascular Diseases	-Environmental Adaptation	22.15	11.67	23.61	23.2
-Metabolic Diseases	-Environmental Adaptation	6.267	6.777	11.12	22.45
-Infectious Diseases	-Environmental Adaptation	355.9	356.3	56.07	61.52
Not Mapped	-Environmental Adaptation	3444	3635	502.1	563.8
-Not Mapped	-Environmental Adaptation	3444	3635	502.1	563.8
TOTAL	Human Diseases	15.47	16.95	13.46	14.43
MAPPED	Human Diseases	12.06	13.02	11.13	12.02
Genetic Information Processing	Human Diseases	5.09	5.614	4.651	4.857
-Transcription	Human Diseases	0.6012	0.6589	0.5591	0.5458
-Translation	Human Diseases	1.726	2.304	1.509	1.564
-Folding, Sorting and Degradation	Human Diseases	1.731	1.608	1.874	2.019
-DNA Maintenance	Human Diseases	0.9924	0.9409	0.7206	0.7559
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.6639	0.6284	0.2613	0.2745
-Signal Transduction	Human Diseases	0.1897	0.1783	0.07543	0.09165
-Signaling Molecules and Interaction	Human Diseases	0.4665	0.4535	0.1773	0.1734
Cellular Processes	Human Diseases	1.639	1.693	1.342	1.302
-Hemoglobin	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.5219	0.6648	0.2612	0.2679
-Cytoskeleton	Human Diseases	0.7535	0.6339	0.71	0.5811
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.2095	0.1938	0.2065	0.2097
-Cell Communication	Human Diseases	0.1372	0.1333	0.1434	0.1482
Metabolism	Human Diseases	2.958	3.214	3.554	4.078
-Membrane Transport	Human Diseases	0.0576	0.05551	0.0325	0.02719
-Central Carbon Metabolism	Human Diseases	0.5493	0.6852	1.139	1.38
-Energy Metabolism	Human Diseases	0.1156	0.1217	0.2053	0.2251
-Biosynthesis	Human Diseases	0.7124	0.7604	0.6781	0.7332
-Other Enzymes	Human Diseases	1.641	1.588	1.5	1.652
Organismal Systems	Human Diseases	0.8058	0.9113	0.5018	0.5066
-Immune System	Human Diseases	0.4564	0.5861	0.2187	0.2416
-Endocrine System	Human Diseases	0.08727	0.08731	0.09081	0.0684
-Circulatory System	Human Diseases	0.00485	0.003203	0.0198	0.0178
-Digestive System	Human Diseases	0.07518	0.08427	0.01771	0.01687
-Excretory System	Human Diseases	0.07728	0.07035	0.06603	0.05849
-Nervous System	Human Diseases	0.08231	0.06907	0.05473	0.05097
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0.06202	0.04757	0.02464	0.02468
-Environmental Adaptation	Human Diseases	0.001079	0.001127	0.004631	0.004226
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.1683	0.1659	0.1134	0.1235
-Immune System Diseases	Human Diseases	0.0318	0.03397	0.04552	0.03754
-Neurodegenerative Diseases	Human Diseases	0.1949	0.191	0.3565	0.3284
-Cardiovascular Diseases	Human Diseases	0.08569	0.06585	0.1621	0.1501
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.4487	0.443	0.2611	0.262
Not Mapped	Human Diseases	3.41	3.923	2.325	2.419
-Not Mapped	Human Diseases	3.41	3.923	2.325	2.419
TOTAL	-Cancers	88.47	98.5	128.9	119.5
MAPPED	-Cancers	68.97	75.7	106.6	99.46
Genetic Information Processing	-Cancers	28.03	31.59	45.37	40.21
-Transcription	-Cancers	3.425	3.667	5.365	4.518
-Translation	-Cancers	10.25	13.54	14.02	12.67
-Folding, Sorting and Degradation	-Cancers	9.167	8.947	19.44	16.82
-DNA Maintenance	-Cancers	5.187	5.236	6.059	5.453
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	3.443	3.197	2.209	2.223
-Signal Transduction	-Cancers	0.9466	0.9233	0.6649	0.7423
-Signaling Molecules and Interaction	-Cancers	2.58	2.31	1.562	1.359
Cellular Processes	-Cancers	8.89	8.738	11.12	9.763
-Hemoglobin	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	2.854	3.355	2.037	1.974
-Cytoskeleton	-Cancers	4.296	3.599	6.464	4.854
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	1.081	1.097	1.867	1.736
-Cell Communication	-Cancers	0.824	0.7668	1.092	1.095
Metabolism	-Cancers	17.21	18.33	31.53	34.43
-Membrane Transport	-Cancers	0.3756	0.3644	0.2749	0.2477
-Central Carbon Metabolism	-Cancers	2.935	3.641	9.818	11.18
-Energy Metabolism	-Cancers	0.6482	0.6819	1.435	1.476
-Biosynthesis	-Cancers	3.819	4.411	6.024	6.203
-Other Enzymes	-Cancers	9.035	9.671	14.24	13.71
Organismal Systems	-Cancers	4.652	5.187	5.011	4.25
-Immune System	-Cancers	2.43	3.273	2.225	2.436
-Endocrine System	-Cancers	0.5191	0.5004	0.8924	0.5466
-Circulatory System	-Cancers	0.02125	0.01595	0.1745	0.1619
-Digestive System	-Cancers	0.402	0.3704	0.147	0.1329
-Excretory System	-Cancers	0.3677	0.3812	0.5494	0.47
-Nervous System	-Cancers	0.3959	0.3755	0.3767	0.3862
-Sensory System	-Cancers	0	0	0	0
-Development	-Cancers	0.3707	0.3284	0.2165	0.1973
-Environmental Adaptation	-Cancers	0.005059	0.005877	0.03853	0.03423
Human Diseases	-Cancers	5.323	5.565	8.32	7.992
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.1841	0.2037	0.3102	0.2684
-Neurodegenerative Diseases	-Cancers	1.192	1.171	3.453	2.479
-Cardiovascular Diseases	-Cancers	0.4691	0.3893	1.522	1
-Metabolic Diseases	-Cancers	0	0	0	0
-Infectious Diseases	-Cancers	2.215	2.387	2.331	2.105
Not Mapped	-Cancers	19.5	22.8	22.27	20.02
-Not Mapped	-Cancers	19.5	22.8	22.27	20.02
TOTAL	-Immune System Diseases	429.5	483.6	349.1	388.2
MAPPED	-Immune System Diseases	334.8	371.6	288.8	323.2
Genetic Information Processing	-Immune System Diseases	135.3	155.1	122.5	133.8
-Transcription	-Immune System Diseases	16.31	18	14.22	15.14
-Translation	-Immune System Diseases	49.65	67.43	38.14	42.58
-Folding, Sorting and Degradation	-Immune System Diseases	44.09	43.92	51.94	57.33
-DNA Maintenance	-Immune System Diseases	25.28	25.7	18.22	20.31
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	18.7	17.17	6.545	7.881
-Signal Transduction	-Immune System Diseases	4.69	4.82	2.156	2.9
-Signaling Molecules and Interaction	-Immune System Diseases	14.01	12.71	4.362	4.695
Cellular Processes	-Immune System Diseases	44.55	47	35.06	35.93
-Hemoglobin	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	13.29	18.16	6.835	8.484
-Cytoskeleton	-Immune System Diseases	19.19	17.67	19.62	17.23
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	5.874	5.243	4.453	5.031
-Cell Communication	-Immune System Diseases	6.195	4.716	4.149	4.671
Metabolism	-Immune System Diseases	89.64	99.61	86.77	106.6
-Membrane Transport	-Immune System Diseases	2.041	1.97	0.641	0.7029
-Central Carbon Metabolism	-Immune System Diseases	16.25	21.53	25.83	37.85
-Energy Metabolism	-Immune System Diseases	2.765	3.294	5.32	6.825
-Biosynthesis	-Immune System Diseases	18.77	21.87	15.43	18.36
-Other Enzymes	-Immune System Diseases	49.03	50.24	42.27	52.3
Organismal Systems	-Immune System Diseases	21.11	25.46	15.5	16.43
-Immune System	-Immune System Diseases	11.74	16.07	8.076	9.308
-Endocrine System	-Immune System Diseases	2.82	2.599	2.128	1.894
-Circulatory System	-Immune System Diseases	0.2189	0.1388	0.5655	0.5443
-Digestive System	-Immune System Diseases	1.395	1.691	0.4321	0.5135
-Excretory System	-Immune System Diseases	1.549	1.538	1.448	1.335
-Nervous System	-Immune System Diseases	2.15	2.19	0.9984	1.071
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	1.475	1.22	0.6896	0.6437
-Environmental Adaptation	-Immune System Diseases	0.02624	0.03079	0.09796	0.1119
Human Diseases	-Immune System Diseases	25.47	27.32	21.96	23.5
-Cancers	-Immune System Diseases	4.918	4.622	2.385	2.94
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	4.728	4.924	7.617	7.478
-Cardiovascular Diseases	-Immune System Diseases	0.6086	0.4733	3.357	3.126
-Metabolic Diseases	-Immune System Diseases	0	0	0	0
-Infectious Diseases	-Immune System Diseases	13.7	13.04	8.252	9.731
Not Mapped	-Immune System Diseases	94.66	111.9	60.33	65.06
-Not Mapped	-Immune System Diseases	94.66	111.9	60.33	65.06
TOTAL	-Neurodegenerative Diseases	75.48	81.43	32.7	35.74
MAPPED	-Neurodegenerative Diseases	58.85	62.58	27.05	29.75
Genetic Information Processing	-Neurodegenerative Diseases	24.39	26.78	11.57	12.34
-Transcription	-Neurodegenerative Diseases	2.922	3.108	1.408	1.43
-Translation	-Neurodegenerative Diseases	8.661	11.28	3.558	3.793
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	8.091	7.621	4.954	5.364
-DNA Maintenance	-Neurodegenerative Diseases	4.752	4.657	1.651	1.827
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	3.38	3.146	0.5653	0.6136
-Signal Transduction	-Neurodegenerative Diseases	0.8806	0.9055	0.1926	0.2255
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	2.051	2.065	0.4055	0.4053
Cellular Processes	-Neurodegenerative Diseases	7.752	7.553	3.242	3.306
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	2.482	3.026	0.6952	0.7963
-Cytoskeleton	-Neurodegenerative Diseases	3.531	3.142	1.697	1.535
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	1.015	0.8621	0.4946	0.5445
-Cell Communication	-Neurodegenerative Diseases	0.8214	0.6985	0.4221	0.4608
Metabolism	-Neurodegenerative Diseases	14.93	15.36	8.002	9.582
-Membrane Transport	-Neurodegenerative Diseases	0.3201	0.2791	0.074	0.07627
-Central Carbon Metabolism	-Neurodegenerative Diseases	2.567	3.245	2.627	3.295
-Energy Metabolism	-Neurodegenerative Diseases	0.5165	0.581	0.5771	0.6855
-Biosynthesis	-Neurodegenerative Diseases	3.043	3.562	1.635	1.922
-Other Enzymes	-Neurodegenerative Diseases	8.418	8.116	3.561	4.218
Organismal Systems	-Neurodegenerative Diseases	4.464	5.054	1.369	1.398
-Immune System	-Neurodegenerative Diseases	2.484	3.087	0.5967	0.6895
-Endocrine System	-Neurodegenerative Diseases	0.3932	0.3481	0.2254	0.1897
-Circulatory System	-Neurodegenerative Diseases	0.02569	0.01487	0.05054	0.05369
-Digestive System	-Neurodegenerative Diseases	0.3367	0.3115	0.04487	0.05021
-Excretory System	-Neurodegenerative Diseases	0.3361	0.2796	0.1538	0.1641
-Nervous System	-Neurodegenerative Diseases	0.3986	0.361	0.1247	0.1279
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0.3198	0.2655	0.06912	0.06323
-Environmental Adaptation	-Neurodegenerative Diseases	0.003425	0.003653	0.01002	0.00937
Human Diseases	-Neurodegenerative Diseases	4.985	5.199	2.728	2.816
-Cancers	-Neurodegenerative Diseases	0.7968	0.8074	0.2799	0.3328
-Immune System Diseases	-Neurodegenerative Diseases	0.1299	0.134	0.1017	0.09864
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.4271	0.3424	0.4047	0.4128
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	1.964	2.127	0.7289	0.9229
Not Mapped	-Neurodegenerative Diseases	16.64	18.85	5.651	5.989
-Not Mapped	-Neurodegenerative Diseases	16.64	18.85	5.651	5.989
TOTAL	-Cardiovascular Diseases	168	208.5	65.56	78.6
MAPPED	-Cardiovascular Diseases	131	160.2	54.23	65.43
Genetic Information Processing	-Cardiovascular Diseases	53.77	67.15	22.48	26.45
-Transcription	-Cardiovascular Diseases	6.25	7.421	2.744	3.075
-Translation	-Cardiovascular Diseases	18.66	28.77	7.09	8.301
-Folding, Sorting and Degradation	-Cardiovascular Diseases	17.75	19.74	9.487	11.45
-DNA Maintenance	-Cardiovascular Diseases	10.47	11.45	3.41	4.294
-RNA Family	-Cardiovascular Diseases	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	7.008	8.041	1.313	1.52
-Signal Transduction	-Cardiovascular Diseases	1.818	2.171	0.5055	0.6265
