Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Vesicular Transport	-Digestive System	5.194	5.74	4.795	4.217
-Cytoskeleton	-Digestive System	7.728	6.025	14.15	10.28
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	1.913	1.783	4.085	3.709
-Cell Communication	-Digestive System	1.253	1.083	2.288	2.298
Metabolism	-Digestive System	31.32	32.53	65.62	70.3
-Membrane Transport	-Digestive System	0.4495	0.3357	0.3512	0.3349
-Central Carbon Metabolism	-Digestive System	5.341	6.921	20.18	23.43
-Energy Metabolism	-Digestive System	1.045	0.879	1.919	1.731
-Biosynthesis	-Digestive System	5.699	5.527	13.18	12.67
-Other Enzymes	-Digestive System	16.44	14.81	25.95	26.51
Organismal Systems	-Digestive System	8.717	8.876	10.27	8.959
-Immune System	-Digestive System	4.255	4.944	3.849	3.71
-Endocrine System	-Digestive System	0.7864	0.7054	1.521	1.213
-Circulatory System	-Digestive System	0.01708	0.0106	0.338	0.2582
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	0.3095	0.3107	0.7055	0.7259
-Nervous System	-Digestive System	0.6233	0.5739	0.9495	0.8748
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	0.6946	0.4745	0.4737	0.3349
-Environmental Adaptation	-Digestive System	0	0	0	0
Human Diseases	-Digestive System	9.13	9.504	19.93	17.69
-Cancers	-Digestive System	1.094	1.086	1.877	2.136
-Immune System Diseases	-Digestive System	0.1643	0.095	0.9174	0.7778
-Neurodegenerative Diseases	-Digestive System	2.351	2.119	6.706	5.296
-Cardiovascular Diseases	-Digestive System	0.09871	0.1016	1.285	1.944
-Metabolic Diseases	-Digestive System	0	0	0	0
-Infectious Diseases	-Digestive System	3.667	4.084	4.559	4.069
Not Mapped	-Digestive System	35.49	39.69	46.8	42.78
-Not Mapped	-Digestive System	35.49	39.69	46.8	42.78
TOTAL	-Excretory System	150.9	168.8	138.9	180.5
MAPPED	-Excretory System	117.6	129.7	114.9	150.2
Genetic Information Processing	-Excretory System	49.43	55.48	48.27	61.72
-Transcription	-Excretory System	5.91	6.569	5.9	7.202
-Translation	-Excretory System	16.86	22.95	14.93	19.01
-Folding, Sorting and Degradation	-Excretory System	16.15	16	20.11	25.45
-DNA Maintenance	-Excretory System	9.642	9.776	7.113	9.355
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	5.989	5.296	2.563	3.009
-Signal Transduction	-Excretory System	1.548	1.759	0.5522	0.741
-Signaling Molecules and Interaction	-Excretory System	3.996	3.495	1.707	1.823
Cellular Processes	-Excretory System	14.16	14.17	12.2	14.3
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	3.811	5.366	1.94	2.721
-Cytoskeleton	-Excretory System	6.868	6.471	6.837	7.494
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	1.335	1.279	1.822	2.266
-Cell Communication	-Excretory System	1.193	1.051	1.267	1.603
Metabolism	-Excretory System	28.92	31.03	36.58	50.41
-Membrane Transport	-Excretory System	0.4139	0.338	0.1845	0.196
-Central Carbon Metabolism	-Excretory System	4.157	6.794	9.316	14.02
-Energy Metabolism	-Excretory System	1.039	1.107	1.557	1.991
-Biosynthesis	-Excretory System	5.307	5.647	6.193	8.34
-Other Enzymes	-Excretory System	15.84	15.81	14.52	20.07
Organismal Systems	-Excretory System	8.234	8.639	5.866	6.555
-Immune System	-Excretory System	4.598	5.276	2.207	3.215
-Endocrine System	-Excretory System	0.5854	0.7384	0.8509	0.7409
-Circulatory System	-Excretory System	0.01592	0.01037	0.1785	0.1943
-Digestive System	-Excretory System	0.2627	0.2252	0.09659	0.08992
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	0.423	0.3396	0.2231	0.2433
-Sensory System	-Excretory System	0	0	0	0
-Development	-Excretory System	0.3802	0.4184	0.09576	0.1617
-Environmental Adaptation	-Excretory System	0	0	0	0
Human Diseases	-Excretory System	6.297	9.909	5.627	7.492
-Cancers	-Excretory System	1.481	1.709	1.066	1.026
-Immune System Diseases	-Excretory System	0.07083	0.05623	0.2562	0.2555
-Neurodegenerative Diseases	-Excretory System	1.189	1.709	1.175	1.529
-Cardiovascular Diseases	-Excretory System	0.04673	0.08482	0.128	0.1822
-Metabolic Diseases	-Excretory System	0	0	0	0
-Infectious Diseases	-Excretory System	3.088	4.547	2.241	2.832
Not Mapped	-Excretory System	33.25	39.07	24	30.24
-Not Mapped	-Excretory System	33.25	39.07	24	30.24
TOTAL	-Nervous System	149.6	160.1	195.9	178.4
MAPPED	-Nervous System	116.6	123	162.1	148.5
Genetic Information Processing	-Nervous System	48.75	52.64	67.22	60.05
-Transcription	-Nervous System	5.95	6.274	7.894	6.747
-Translation	-Nervous System	16.82	22.18	21.03	18.84
-Folding, Sorting and Degradation	-Nervous System	16.25	15.03	28.31	25.11
-DNA Maintenance	-Nervous System	9.634	9.156	9.894	9.219
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	5.462	5.074	3.359	2.965
-Signal Transduction	-Nervous System	1.82	1.834	1.122	1.169
-Signaling Molecules and Interaction	-Nervous System	3.489	3.238	2.237	1.796
Cellular Processes	-Nervous System	13.8	14.43	16.9	14.09
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	4.243	5.325	2.819	2.697
-Cytoskeleton	-Nervous System	7.119	6.209	9.671	7.183
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	1.285	1.303	2.388	2.233
-Cell Communication	-Nervous System	1.148	1.07	1.661	1.58
Metabolism	-Nervous System	27.83	31.6	47.94	49.68
-Membrane Transport	-Nervous System	0.5272	0.4604	0.3424	0.3828
-Central Carbon Metabolism	-Nervous System	5.129	7.053	16.03	17.23
-Energy Metabolism	-Nervous System	0.8188	0.9594	1.705	1.716
-Biosynthesis	-Nervous System	5.106	5.752	8.116	8.219
-Other Enzymes	-Nervous System	15.94	15.96	21.32	20.2
Organismal Systems	-Nervous System	7.516	8.234	7.02	6.262
-Immune System	-Nervous System	3.669	4.586	2.63	2.593
-Endocrine System	-Nervous System	0.8408	0.8291	1.338	0.9212
-Circulatory System	-Nervous System	0.01473	0.009832	0.231	0.1805
-Digestive System	-Nervous System	0.2405	0.2748	0.09923	0.07733
-Excretory System	-Nervous System	0.3075	0.3295	0.5012	0.5708
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0
-Development	-Nervous System	0.599	0.4278	0.194	0.2341
-Environmental Adaptation	-Nervous System	0	0	0	0
Human Diseases	-Nervous System	9.508	10.08	12.44	12.36
-Cancers	-Nervous System	1.087	1.151	0.8706	1.064
-Immune System Diseases	-Nervous System	0.1081	0.09993	0.3782	0.2875
-Neurodegenerative Diseases	-Nervous System	2.028	1.966	3.377	3.42
-Cardiovascular Diseases	-Nervous System	0.09015	0.1069	0.3883	0.4598
-Metabolic Diseases	-Nervous System	0	0	0	0
-Infectious Diseases	-Nervous System	3.699	3.789	3.116	2.844
Not Mapped	-Nervous System	32.98	37.06	33.86	29.9
-Not Mapped	-Nervous System	32.98	37.06	33.86	29.9
TOTAL	-Sensory System	1780	1593	2049	2060
MAPPED	-Sensory System	1388	1224	1695	1715
Genetic Information Processing	-Sensory System	561.9	513	693	687.1
-Transcription	-Sensory System	59.73	54.96	79.8	78.12
-Translation	-Sensory System	202.3	219.8	222.2	218.4
-Folding, Sorting and Degradation	-Sensory System	192.1	150.1	294.8	293.5
-DNA Maintenance	-Sensory System	107.7	87.45	96.18	97.06
-RNA Family	-Sensory System	0	0	0	0
Environmental Information Processing	-Sensory System	68.53	53.47	38.43	35.43
-Signal Transduction	-Sensory System	18.23	16.65	13.7	12.87
-Signaling Molecules and Interaction	-Sensory System	48.6	36.81	24.74	22.56
Cellular Processes	-Sensory System	188.8	157.3	203.3	186.2
-Hemoglobin	-Sensory System	0	0	0	0
-Vesicular Transport	-Sensory System	62.48	64.99	36.27	37.35
-Cytoskeleton	-Sensory System	86.18	61.9	112.2	92.03
-Cell Motility	-Sensory System	0	0	0	0
-Cell Growth and Death	-Sensory System	19.45	13.83	37.49	38.97
-Cell Communication	-Sensory System	13.64	10.06	17.31	17.9
Metabolism	-Sensory System	338.8	302.2	496.4	547.7
-Membrane Transport	-Sensory System	4.581	3.118	2.657	2.609
-Central Carbon Metabolism	-Sensory System	55.4	61.43	152.6	182.5
-Energy Metabolism	-Sensory System	8.202	6.821	21.71	27.08
-Biosynthesis	-Sensory System	69.45	57.72	123.1	129
-Other Enzymes	-Sensory System	170.5	137.5	196.3	206.5
Organismal Systems	-Sensory System	94.69	84.45	82.06	82.74
-Immune System	-Sensory System	45.76	48.72	29.84	33.07
-Endocrine System	-Sensory System	8.096	6.552	11.51	9.45
-Circulatory System	-Sensory System	0.1762	0.1013	3.173	2.836
-Digestive System	-Sensory System	4.772	2.201	3.391	2.942
-Excretory System	-Sensory System	4.692	4.058	9.132	8.971
-Nervous System	-Sensory System	4.682	3.32	7.759	6.816
-Sensory System	-Sensory System	1	1	1	1
-Development	-Sensory System	9.098	6.9	5.491	2.535
-Environmental Adaptation	-Sensory System	0	0	0	0
Human Diseases	-Sensory System	95.24	77.67	181.6	174.3
-Cancers	-Sensory System	14.89	12.2	17.62	20.79
-Immune System Diseases	-Sensory System	0.7839	0.5497	9.338	8.354
-Neurodegenerative Diseases	-Sensory System	18.83	16.71	62.95	48.12
-Cardiovascular Diseases	-Sensory System	10.9	7.639	31.34	26.4
-Metabolic Diseases	-Sensory System	0	0	0	0
-Infectious Diseases	-Sensory System	43.1	34.41	42.8	44.4
Not Mapped	-Sensory System	392.3	368.7	354	345.3
-Not Mapped	-Sensory System	392.3	368.7	354	345.3
TOTAL	-Development	122.9	165.9	281.4	188
MAPPED	-Development	95.79	127.5	232.8	156.5
Genetic Information Processing	-Development	38.94	52.88	95.18	62.69
-Transcription	-Development	4.758	6.227	10.96	7.129
-Translation	-Development	14.34	23.32	30.52	19.93
-Folding, Sorting and Degradation	-Development	12.73	14.67	40.48	26.78
-DNA Maintenance	-Development	7.104	8.654	13.21	8.857
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	5.514	6.481	5.279	3.233
-Signal Transduction	-Development	1.622	1.734	1.881	1.175
-Signaling Molecules and Interaction	-Development	3.892	4.462	3.398	2.058
Cellular Processes	-Development	12.35	15.45	27.92	16.99
-Hemoglobin	-Development	0	0	0	0
-Vesicular Transport	-Development	3.964	6.36	4.982	3.408
-Cytoskeleton	-Development	5.967	6.351	15.41	8.398
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	1.46	1.764	5.15	3.556
-Cell Communication	-Development	0.9562	0.9738	2.377	1.634
Metabolism	-Development	23.9	32.95	68.18	49.98
-Membrane Transport	-Development	0.4014	0.3779	0.3649	0.2381
-Central Carbon Metabolism	-Development	4.076	6.544	20.96	16.66
-Energy Metabolism	-Development	0.9016	0.9885	2.981	2.471
-Biosynthesis	-Development	5.391	7.663	16.91	11.77
-Other Enzymes	-Development	12.55	16.17	26.96	18.84
Organismal Systems	-Development	8.12	10.58	11.27	7.55
-Immune System	-Development	4.62	5.905	4.098	3.018
-Endocrine System	-Development	0.6665	0.7915	1.58	0.8623
-Circulatory System	-Development	0.01622	0.0127	0.4938	0.3071
-Digestive System	-Development	0.3986	0.2758	0.2149	0.2035
-Excretory System	-Development	0.2927	0.4308	1.033	0.9388
-Nervous System	-Development	0.4308	0.416	0.4956	0.4599
-Sensory System	-Development	0	0	0	0
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0
Human Diseases	-Development	6.968	8.949	21.92	16.05
-Cancers	-Development	1.035	1.505	1.795	1.771
-Immune System Diseases	-Development	0.07214	0.06888	0.7561	0.6543
-Neurodegenerative Diseases	-Development	1.733	2.094	4.578	4.291
-Cardiovascular Diseases	-Development	0.1229	0.09772	0.4987	0.5112
-Metabolic Diseases	-Development	0	0	0	0
-Infectious Diseases	-Development	2.799	3.765	6.754	5.282
Not Mapped	-Development	27.08	38.41	48.63	31.51
-Not Mapped	-Development	27.08	38.41	48.63	31.51
TOTAL	-Environmental Adaptation	487.4	362.2	272.3	329.3
MAPPED	-Environmental Adaptation	380	278.4	225.2	274.1
Genetic Information Processing	-Environmental Adaptation	159.1	119.3	94.65	113.2
-Transcription	-Environmental Adaptation	18.52	13.6	11.38	12.92
-Translation	-Environmental Adaptation	56.61	50.81	30.46	36.34
-Folding, Sorting and Degradation	-Environmental Adaptation	53.54	34.75	38.15	45.9
-DNA Maintenance	-Environmental Adaptation	30.45	20.13	14.67	18.06
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	22.37	15.11	5.143	6.066
-Signal Transduction	-Environmental Adaptation	8.801	5.585	1.65	2.123
-Signaling Molecules and Interaction	-Environmental Adaptation	13.57	9.526	3.493	3.943
Cellular Processes	-Environmental Adaptation	50.75	34.51	27.32	30.66
-Hemoglobin	-Environmental Adaptation	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	17.13	13.96	5.642	6.378
-Cytoskeleton	-Environmental Adaptation	20.26	11.8	12.23	12.41
-Cell Motility	-Environmental Adaptation	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	6.258	3.785	3.546	4.294
-Cell Communication	-Environmental Adaptation	7.104	4.958	5.902	7.583
Metabolism	-Environmental Adaptation	90.23	65.66	68.41	90.96
-Membrane Transport	-Environmental Adaptation	2.123	1.382	0.6961	0.5998
-Central Carbon Metabolism	-Environmental Adaptation	16.99	14.97	23.19	32.3
-Energy Metabolism	-Environmental Adaptation	5.194	3.816	5.428	7.073
-Biosynthesis	-Environmental Adaptation	14.94	10.83	10.17	13.42
-Other Enzymes	-Environmental Adaptation	50.99	34.67	28.93	37.56
Organismal Systems	-Environmental Adaptation	31.48	25.16	9.351	10.48
-Immune System	-Environmental Adaptation	18.62	16.22	3.956	4.791
-Endocrine System	-Environmental Adaptation	2.602	1.973	1.815	1.876
-Circulatory System	-Environmental Adaptation	0.4113	0.1406	0.3412	0.3443
-Digestive System	-Environmental Adaptation	2.621	1.959	0.4005	0.4382
-Excretory System	-Environmental Adaptation	0.8111	0.6088	0.4638	0.5687
-Nervous System	-Environmental Adaptation	2.638	1.848	0.9254	0.9143
-Sensory System	-Environmental Adaptation	0	0	0	0
-Development	-Environmental Adaptation	2.771	1.413	0.4488	0.5493
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	26.04	18.62	20.35	22.73
-Cancers	-Environmental Adaptation	2.868	2.127	0.8057	0.9727
-Immune System Diseases	-Environmental Adaptation	1.878	1.159	0.9269	0.8534
-Neurodegenerative Diseases	-Environmental Adaptation	6.618	4.614	9.406	9.885
-Cardiovascular Diseases	-Environmental Adaptation	1.334	0.9081	1.566	0.887
-Metabolic Diseases	-Environmental Adaptation	0	0	0	0
-Infectious Diseases	-Environmental Adaptation	13	9.814	7.648	10.14
Not Mapped	-Environmental Adaptation	107.4	83.85	47.05	55.18
-Not Mapped	-Environmental Adaptation	107.4	83.85	47.05	55.18
TOTAL	Human Diseases	12.65	11.94	11.28	11.71
MAPPED	Human Diseases	9.865	9.177	9.333	9.75
Genetic Information Processing	Human Diseases	4.123	3.903	3.816	3.906
-Transcription	Human Diseases	0.4615	0.4621	0.4395	0.4441
-Translation	Human Diseases	1.423	1.628	1.224	1.241
-Folding, Sorting and Degradation	Human Diseases	1.379	1.125	1.623	1.669
-DNA Maintenance	Human Diseases	0.8184	0.6877	0.5297	0.5518
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.4875	0.3726	0.1898	0.1794
-Signal Transduction	Human Diseases	0.1511	0.1267	0.05793	0.05785
-Signaling Molecules and Interaction	Human Diseases	0.3252	0.2459	0.1319	0.1216
Cellular Processes	Human Diseases	1.167	0.9967	1.034	0.9686
-Hemoglobin	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.3589	0.3775	0.1725	0.1854
-Cytoskeleton	Human Diseases	0.6022	0.4552	0.6011	0.5039
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.1086	0.08998	0.1461	0.1535
-Cell Communication	Human Diseases	0.09709	0.07393	0.09532	0.1018
Metabolism	Human Diseases	2.354	2.183	2.734	3.114
-Membrane Transport	Human Diseases	0.03575	0.02867	0.01011	0.01056
-Central Carbon Metabolism	Human Diseases	0.4338	0.5012	0.8406	1.038
-Energy Metabolism	Human Diseases	0.08456	0.07784	0.09334	0.09471
-Biosynthesis	Human Diseases	0.4319	0.3973	0.4966	0.5651
-Other Enzymes	Human Diseases	1.317	1.163	1.081	1.174
Organismal Systems	Human Diseases	0.7225	0.7219	0.4079	0.3971
-Immune System	Human Diseases	0.3527	0.4343	0.1643	0.188
-Endocrine System	Human Diseases	0.05711	0.06016	0.06337	0.048
-Circulatory System	Human Diseases	0.001416	0.0009551	0.01367	0.01187
-Digestive System	Human Diseases	0.0203	0.02202	0.005295	0.005386
-Excretory System	Human Diseases	0.03115	0.03269	0.02279	0.02502
-Nervous System	Human Diseases	0.03956	0.0341	0.01223	0.01311
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0.04613	0.03429	0.01116	0.01454
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.1102	0.1142	0.03959	0.04279
-Immune System Diseases	Human Diseases	0.006624	0.005646	0.01863	0.01642
-Neurodegenerative Diseases	Human Diseases	0.1591	0.1716	0.2089	0.2041
-Cardiovascular Diseases	Human Diseases	0.007421	0.00856	0.02275	0.02432
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.3556	0.3681	0.2288	0.2227
Not Mapped	Human Diseases	2.789	2.764	1.95	1.963
-Not Mapped	Human Diseases	2.789	2.764	1.95	1.963
TOTAL	-Cancers	60.84	67.89	86	76.94
MAPPED	-Cancers	47.43	52.17	71.14	64.05
Genetic Information Processing	-Cancers	20.01	22.49	29.77	26
-Transcription	-Cancers	2.364	2.693	3.491	2.972
-Translation	-Cancers	6.787	9.232	9.26	8.165
-Folding, Sorting and Degradation	-Cancers	6.914	6.633	12.69	10.96
-DNA Maintenance	-Cancers	3.948	3.933	4.329	3.908
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	2.611	2.542	1.407	1.176
-Signal Transduction	-Cancers	0.7973	0.7255	0.4293	0.3793
-Signaling Molecules and Interaction	-Cancers	1.813	1.817	0.9773	0.7969
Cellular Processes	-Cancers	6.446	6.783	8.565	6.864
-Hemoglobin	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	1.979	2.576	1.476	1.279
-Cytoskeleton	-Cancers	3.057	2.83	4.484	3.304
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	0.791	0.7485	1.307	1.172
-Cell Communication	-Cancers	0.5139	0.4803	0.8391	0.7834
Metabolism	-Cancers	11.26	12.88	20.97	20.59
-Membrane Transport	-Cancers	0.1522	0.136	0.07496	0.06924
-Central Carbon Metabolism	-Cancers	2.013	2.733	6.803	6.59
-Energy Metabolism	-Cancers	0.4789	0.4874	0.8769	0.7569
-Biosynthesis	-Cancers	2.591	3.159	4.319	4.138
-Other Enzymes	-Cancers	6.023	6.361	8.243	7.817
Organismal Systems	-Cancers	3.169	3.475	3.023	2.604
-Immune System	-Cancers	1.788	2.122	1.449	1.382
-Endocrine System	-Cancers	0.299	0.3434	0.5586	0.3482
-Circulatory System	-Cancers	0.005856	0.00417	0.1013	0.07781
-Digestive System	-Cancers	0.0952	0.09057	0.03924	0.03396
-Excretory System	-Cancers	0.2732	0.2681	0.3224	0.3175
-Nervous System	-Cancers	0.1556	0.1366	0.09066	0.08594
-Sensory System	-Cancers	0	0	0	0
-Development	-Cancers	0.2268	0.1908	0.07286	0.07601
-Environmental Adaptation	-Cancers	0	0	0	0
Human Diseases	-Cancers	3.757	4.006	5.28	5.227
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.02605	0.02262	0.1381	0.1077
-Neurodegenerative Diseases	-Cancers	0.6256	0.6875	1.103	1.442
-Cardiovascular Diseases	-Cancers	0.02788	0.03763	0.1201	0.1776
-Metabolic Diseases	-Cancers	0	0	0	0
-Infectious Diseases	-Cancers	1.765	1.829	1.705	1.331
Not Mapped	-Cancers	13.41	15.72	14.86	12.89
-Not Mapped	-Cancers	13.41	15.72	14.86	12.89
TOTAL	-Immune System Diseases	79.66	79.92	219.4	240.9
MAPPED	-Immune System Diseases	62.1	61.42	181.5	200.5
Genetic Information Processing	-Immune System Diseases	25.15	25.74	74.21	82.25
-Transcription	-Immune System Diseases	2.674	2.758	8.546	9.352
-Translation	-Immune System Diseases	9.057	11.03	23.8	25.37
-Folding, Sorting and Degradation	-Immune System Diseases	8.599	7.567	31.57	33.97
-DNA Maintenance	-Immune System Diseases	4.821	4.388	10.3	11.62
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	2.966	2.638	4.116	4.241
-Signal Transduction	-Immune System Diseases	0.8611	0.8304	1.011	1.28
-Signaling Molecules and Interaction	-Immune System Diseases	1.894	1.684	2.649	2.7
Cellular Processes	-Immune System Diseases	7.876	7.624	19.55	19.49
-Hemoglobin	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	2.119	2.616	3.107	3.632
-Cytoskeleton	-Immune System Diseases	3.819	3.15	10.95	10
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	0.9929	0.8702	3.261	3.634
-Cell Communication	-Immune System Diseases	0.6105	0.5048	1.853	2.143
Metabolism	-Immune System Diseases	15.19	15.16	53.16	65.57
-Membrane Transport	-Immune System Diseases	0.2072	0.1565	0.2845	0.3124
-Central Carbon Metabolism	-Immune System Diseases	2.626	3.226	14.92	18.72
-Energy Metabolism	-Immune System Diseases	0.5687	0.5628	2.091	2.225
-Biosynthesis	-Immune System Diseases	3.35	3.641	10.97	12.35
-Other Enzymes	-Immune System Diseases	7.63	6.902	21.02	24.72
Organismal Systems	-Immune System Diseases	4.082	4.281	8.673	8.796
-Immune System	-Immune System Diseases	1.992	2.385	3.195	3.643
-Endocrine System	-Immune System Diseases	0.3256	0.3288	1.232	0.9889
-Circulatory System	-Immune System Diseases	0.007999	0.005112	0.2854	0.2535
-Digestive System	-Immune System Diseases	0.3539	0.3144	0.1642	0.1265
-Excretory System	-Immune System Diseases	0.2396	0.2213	0.5004	0.6665
-Nervous System	-Immune System Diseases	0.3872	0.3399	0.5802	0.6243
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	0.263	0.2289	0.1534	0.2158
-Environmental Adaptation	-Immune System Diseases	0	0	0	0
Human Diseases	-Immune System Diseases	5.649	5.353	13.75	14.84
-Cancers	-Immune System Diseases	0.8773	0.8254	0.8693	1.14
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	0.9778	1.009	3.608	4.097
-Cardiovascular Diseases	-Immune System Diseases	0.4964	0.2848	0.4998	0.7129
-Metabolic Diseases	-Immune System Diseases	0	0	0	0
-Infectious Diseases	-Immune System Diseases	2.009	1.97	3.589	3.78
Not Mapped	-Immune System Diseases	17.56	18.5	37.91	40.37
-Not Mapped	-Immune System Diseases	17.56	18.5	37.91	40.37
TOTAL	-Neurodegenerative Diseases	53.52	57.37	28.81	31.52
MAPPED	-Neurodegenerative Diseases	41.73	44.09	23.83	26.24
Genetic Information Processing	-Neurodegenerative Diseases	16.96	18.28	9.717	10.32
-Transcription	-Neurodegenerative Diseases	2.072	2.153	1.122	1.167
-Translation	-Neurodegenerative Diseases	6.248	8.065	3.125	3.468
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	5.546	5.074	4.017	4.226
-DNA Maintenance	-Neurodegenerative Diseases	3.094	2.992	1.294	1.463
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	2.341	1.937	0.5325	0.5464
-Signal Transduction	-Neurodegenerative Diseases	0.7064	0.5994	0.1598	0.1762
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	1.562	1.279	0.3478	0.3464
Cellular Processes	-Neurodegenerative Diseases	5.379	5.182	2.822	2.717
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	1.724	1.963	0.4706	0.5202
-Cytoskeleton	-Neurodegenerative Diseases	2.599	2.196	1.301	1.255
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.5218	0.4679	0.3769	0.4307
-Cell Communication	-Neurodegenerative Diseases	0.4165	0.3367	0.2433	0.2548
Metabolism	-Neurodegenerative Diseases	10.41	11.35	6.979	8.767
-Membrane Transport	-Neurodegenerative Diseases	0.1748	0.1476	0.02837	0.03216
-Central Carbon Metabolism	-Neurodegenerative Diseases	1.776	2.263	2.146	2.922
-Energy Metabolism	-Neurodegenerative Diseases	0.3518	0.3463	0.2127	0.2195
-Biosynthesis	-Neurodegenerative Diseases	2.074	2.066	1.081	1.358
-Other Enzymes	-Neurodegenerative Diseases	5.467	5.591	2.76	3.306
Organismal Systems	-Neurodegenerative Diseases	3.525	3.705	0.9941	1.06
-Immune System	-Neurodegenerative Diseases	1.762	2.258	0.4195	0.4847
-Endocrine System	-Neurodegenerative Diseases	0.2903	0.2737	0.1618	0.1064
-Circulatory System	-Neurodegenerative Diseases	0.007265	0.005001	0.03628	0.03483
-Digestive System	-Neurodegenerative Diseases	0.1094	0.1222	0.01485	0.0164
-Excretory System	-Neurodegenerative Diseases	0.1226	0.1319	0.04931	0.05754
-Nervous System	-Neurodegenerative Diseases	0.2072	0.1612	0.03432	0.03509
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0.2689	0.1902	0.04251	0.05269
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	3.035	3.094	2.163	2.217
-Cancers	-Neurodegenerative Diseases	0.4334	0.461	0.08566	0.09841
-Immune System Diseases	-Neurodegenerative Diseases	0.04164	0.0329	0.05227	0.05001
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.03931	0.03379	0.1089	0.07408
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	1.219	1.302	0.5617	0.5161
Not Mapped	-Neurodegenerative Diseases	11.8	13.28	4.978	5.283
-Not Mapped	-Neurodegenerative Diseases	11.8	13.28	4.978	5.283
TOTAL	-Cardiovascular Diseases	137.6	174.4	62.36	75.43
MAPPED	-Cardiovascular Diseases	107.3	134	51.58	62.79
Genetic Information Processing	-Cardiovascular Diseases	44.84	57.78	22.06	26
-Transcription	-Cardiovascular Diseases	5.386	6.918	2.546	2.959
-Translation	-Cardiovascular Diseases	15.47	23.72	6.785	8.035
-Folding, Sorting and Degradation	-Cardiovascular Diseases	14.99	17.04	9.35	10.87
-DNA Maintenance	-Cardiovascular Diseases	8.899	10.1	3.069	3.677
-RNA Family	-Cardiovascular Diseases	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	5.301	5.658	1.052	1.176
-Signal Transduction	-Cardiovascular Diseases	1.673	1.864	0.2935	0.3792
