Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Genetic Information Processing	-Environmental Adaptation	159.1	4924	Inf	119.3	5005	Inf	94.65	970	Inf	113.2	1102	Inf
-Transcription	-Environmental Adaptation	18.52	593.6	Inf	13.6	584.6	Inf	11.38	114	Inf	12.92	126.2	Inf
-Translation	-Environmental Adaptation	56.61	1807	Inf	50.81	2190	Inf	30.46	318.5	Inf	36.34	360.5	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	53.54	1604	Inf	34.75	1389	Inf	38.15	401	Inf	45.9	451	Inf
-DNA Maintenance	-Environmental Adaptation	30.45	903.5	Inf	20.13	819.1	Inf	14.67	133.1	Inf	18.06	156.2	Inf
-RNA Family	-Environmental Adaptation	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	-Environmental Adaptation	22.37	680.5	Inf	15.11	557.6	Inf	5.143	56.43	Inf	6.066	62.66	Inf
-Signal Transduction	-Environmental Adaptation	8.801	170.6	Inf	5.585	144.8	Inf	1.65	15.95	Inf	2.123	21.69	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	13.57	495	Inf	9.526	412.8	Inf	3.493	40.09	Inf	3.943	43.26	Inf
Cellular Processes	-Environmental Adaptation	50.75	1570	Inf	34.51	1462	Inf	27.32	285.9	Inf	30.66	308.1	Inf
-Hemoglobin	-Environmental Adaptation	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Vesicular Transport	-Environmental Adaptation	17.13	483.7	Inf	13.96	589.8	Inf	5.642	49.31	Inf	6.378	63.4	Inf
-Cytoskeleton	-Environmental Adaptation	20.26	698.3	Inf	11.8	573.8	Inf	12.23	147.4	Inf	12.41	139.4	Inf
-Cell Motility	-Environmental Adaptation	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Cell Growth and Death	-Environmental Adaptation	6.258	185.7	Inf	3.785	167	Inf	3.546	44.1	Inf	4.294	51.08	Inf
-Cell Communication	-Environmental Adaptation	7.104	121.6	Inf	4.958	92.17	Inf	5.902	45.08	Inf	7.583	52.89	Inf
Metabolism	-Environmental Adaptation	90.23	3040	Inf	65.66	3119	Inf	68.41	767.6	Inf	90.96	965.1	Inf
-Membrane Transport	-Environmental Adaptation	2.123	51.05	Inf	1.382	47.02	Inf	0.6961	7.543	Inf	0.5998	6.227	Inf
-Central Carbon Metabolism	-Environmental Adaptation	16.99	518.4	Inf	14.97	619.4	Inf	23.19	246.9	Inf	32.3	326.6	Inf
-Energy Metabolism	-Environmental Adaptation	5.194	117.3	Inf	3.816	119.8	Inf	5.428	50.38	Inf	7.073	64.58	Inf
-Biosynthesis	-Environmental Adaptation	14.94	683	Inf	10.83	720.1	Inf	10.17	152.1	Inf	13.42	176	Inf
-Other Enzymes	-Environmental Adaptation	50.99	1596	Inf	34.67	1531	Inf	28.93	323.8	Inf	37.56	400.5	Inf
Organismal Systems	-Environmental Adaptation	31.48	768.1	Inf	25.16	826.8	Inf	9.351	107.8	Inf	10.48	122.6	Inf
-Immune System	-Environmental Adaptation	18.62	427.4	Inf	16.22	521.9	Inf	3.956	55.02	Inf	4.791	69.01	Inf
-Endocrine System	-Environmental Adaptation	2.602	84.76	Inf	1.973	74.92	Inf	1.815	17.58	Inf	1.876	11.92	Inf
-Circulatory System	-Environmental Adaptation	0.4113	3.953	Inf	0.1406	3.3	Inf	0.3412	5.384	Inf	0.3443	5.119	Inf
-Digestive System	-Environmental Adaptation	2.621	18.82	Inf	1.959	19.54	Inf	0.4005	3.816	Inf	0.4382	3.882	Inf
-Excretory System	-Environmental Adaptation	0.8111	71.62	Inf	0.6088	64.86	Inf	0.4638	16.35	Inf	0.5687	15.31	Inf
-Nervous System	-Environmental Adaptation	2.638	60.5	Inf	1.848	44.13	Inf	0.9254	8.069	Inf	0.9143	7.188	Inf
-Sensory System	-Environmental Adaptation	0	0.7505	Inf	0	0.7997	Inf	0	0.1579	Inf	0	0.3288	Inf
-Development	-Environmental Adaptation	2.771	47.21	Inf	1.413	30.42	Inf	0.4488	4.698	Inf	0.5493	5.668	Inf
-Environmental Adaptation	-Environmental Adaptation	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
Human Diseases	-Environmental Adaptation	26.04	886.2	Inf	18.62	847	Inf	20.35	145.7	Inf	22.73	156.6	Inf
-Cancers	-Environmental Adaptation	2.868	176.6	Inf	2.127	159.4	Inf	0.8057	21.96	Inf	0.9727	27.62	Inf
-Immune System Diseases	-Environmental Adaptation	1.878	36.39	Inf	1.159	29.54	Inf	0.9269	6.813	Inf	0.8534	7.414	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	6.618	172	Inf	4.614	159.9	Inf	9.406	63.94	Inf	9.885	56.21	Inf
-Cardiovascular Diseases	-Environmental Adaptation	1.334	22.15	Inf	0.9081	11.67	Inf	1.566	23.61	Inf	0.887	23.2	Inf
-Metabolic Diseases	-Environmental Adaptation	0	6.267	Inf	0	6.777	Inf	0	11.12	Inf	0	22.45	Inf
-Infectious Diseases	-Environmental Adaptation	13	355.9	Inf	9.814	356.3	Inf	7.648	56.07	Inf	10.14	61.52	Inf
Not Mapped	-Environmental Adaptation	107.4	3444	Inf	83.85	3635	Inf	47.05	502.1	Inf	55.18	563.8	Inf
-Not Mapped	-Environmental Adaptation	107.4	3444	Inf	83.85	3635	Inf	47.05	502.1	Inf	55.18	563.8	Inf
TOTAL	Human Diseases	12.65	15.47	19.23	11.94	16.95	21.24	11.28	13.46	20.73	11.71	14.43	21.49
MAPPED	Human Diseases	9.865	12.06	14.99	9.177	13.02	16.32	9.333	11.13	17.14	9.75	12.02	17.89
Genetic Information Processing	Human Diseases	4.123	5.09	6.154	3.903	5.614	6.894	3.816	4.651	7.108	3.906	4.857	7.107
-Transcription	Human Diseases	0.4615	0.6012	0.7153	0.4621	0.6589	0.7883	0.4395	0.5591	0.8405	0.4441	0.5458	0.8058
-Translation	Human Diseases	1.423	1.726	2.209	1.628	2.304	2.951	1.224	1.509	2.272	1.241	1.564	2.302
-Folding, Sorting and Degradation	Human Diseases	1.379	1.731	2.056	1.125	1.608	1.933	1.623	1.874	3.046	1.669	2.019	3.037
-DNA Maintenance	Human Diseases	0.8184	0.9924	1.199	0.6877	0.9409	1.222	0.5297	0.7206	0.9492	0.5518	0.7559	0.9619
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	0.4875	0.6639	0.8716	0.3726	0.6284	0.9486	0.1898	0.2613	0.4042	0.1794	0.2745	0.4002
-Signal Transduction	Human Diseases	0.1511	0.1897	0.252	0.1267	0.1783	0.2321	0.05793	0.07543	0.111	0.05785	0.09165	0.1356
-Signaling Molecules and Interaction	Human Diseases	0.3252	0.4665	0.6801	0.2459	0.4535	0.7165	0.1319	0.1773	0.286	0.1216	0.1734	0.2616
Cellular Processes	Human Diseases	1.167	1.639	1.983	0.9967	1.693	2.026	1.034	1.342	2.076	0.9686	1.302	2.019
-Hemoglobin	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Human Diseases	0.3589	0.5219	0.6579	0.3775	0.6648	0.7497	0.1725	0.2612	0.3517	0.1854	0.2679	0.4182
-Cytoskeleton	Human Diseases	0.6022	0.7535	0.9049	0.4552	0.6339	0.7969	0.6011	0.71	1.013	0.5039	0.5811	0.8562
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	0.1086	0.2095	0.2403	0.08998	0.1938	0.2034	0.1461	0.2065	0.3146	0.1535	0.2097	0.3262
-Cell Communication	Human Diseases	0.09709	0.1372	0.2728	0.07393	0.1333	0.2231	0.09532	0.1434	0.3972	0.1018	0.1482	0.4186
Metabolism	Human Diseases	2.354	2.958	3.655	2.183	3.214	3.896	2.734	3.554	5.771	3.114	4.078	6.577
-Membrane Transport	Human Diseases	0.03575	0.0576	0.1331	0.02867	0.05551	0.1162	0.01011	0.0325	0.05177	0.01056	0.02719	0.0437
-Central Carbon Metabolism	Human Diseases	0.4338	0.5493	0.6524	0.5012	0.6852	0.804	0.8406	1.139	1.761	1.038	1.38	2.04
-Energy Metabolism	Human Diseases	0.08456	0.1156	0.1995	0.07784	0.1217	0.2049	0.09334	0.2053	0.3593	0.09471	0.2251	0.4125
-Biosynthesis	Human Diseases	0.4319	0.7124	0.8546	0.3973	0.7604	0.8902	0.4966	0.6781	1.085	0.5651	0.7332	1.124
-Other Enzymes	Human Diseases	1.317	1.641	2.125	1.163	1.588	2.146	1.081	1.5	2.521	1.174	1.652	2.829
Organismal Systems	Human Diseases	0.7225	0.8058	1.324	0.7219	0.9113	1.461	0.4079	0.5018	0.785	0.3971	0.5066	0.7829
-Immune System	Human Diseases	0.3527	0.4564	0.8518	0.4343	0.5861	0.9996	0.1643	0.2187	0.4018	0.188	0.2416	0.4407
-Endocrine System	Human Diseases	0.05711	0.08727	0.1107	0.06016	0.08731	0.1059	0.06337	0.09081	0.1562	0.048	0.0684	0.1
-Circulatory System	Human Diseases	0.001416	0.00485	0.0229	0.0009551	0.003203	0.02281	0.01367	0.0198	0.03258	0.01187	0.0178	0.03026
-Digestive System	Human Diseases	0.0203	0.07518	0.1007	0.02202	0.08427	0.0999	0.005295	0.01771	0.04865	0.005386	0.01687	0.05472
-Excretory System	Human Diseases	0.03115	0.07728	0.09756	0.03269	0.07035	0.1004	0.02279	0.06603	0.1165	0.02502	0.05849	0.08993
-Nervous System	Human Diseases	0.03956	0.08231	0.1013	0.0341	0.06907	0.09714	0.01223	0.05473	0.07342	0.01311	0.05097	0.07746
-Sensory System	Human Diseases	0	0	0.00845	0	0	0.01027	0	0	0.005345	0	0	0.005685
-Development	Human Diseases	0.04613	0.06202	0.1064	0.03429	0.04757	0.08884	0.01116	0.02464	0.0401	0.01454	0.02468	0.04756
-Environmental Adaptation	Human Diseases	0	0.001079	0.005962	0	0.001127	0.008124	0	0.004631	0.0107	0	0.004226	0.008392
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.1102	0.1683	0.2543	0.1142	0.1659	0.2275	0.03959	0.1134	0.1567	0.04279	0.1235	0.1764
-Immune System Diseases	Human Diseases	0.006624	0.0318	0.1754	0.005646	0.03397	0.1832	0.01863	0.04552	0.05943	0.01642	0.03754	0.05759
-Neurodegenerative Diseases	Human Diseases	0.1591	0.1949	0.2542	0.1716	0.191	0.2536	0.2089	0.3565	0.4621	0.2041	0.3284	0.4348
-Cardiovascular Diseases	Human Diseases	0.007421	0.08569	0.1115	0.00856	0.06585	0.09717	0.02275	0.1621	0.2195	0.02432	0.1501	0.1836
-Metabolic Diseases	Human Diseases	0	0	0.02246	0	0	0.02127	0	0	0.0616	0	0	0.1084
-Infectious Diseases	Human Diseases	0.3556	0.4487	0.5379	0.3681	0.443	0.593	0.2288	0.2611	0.4134	0.2227	0.262	0.4459
Not Mapped	Human Diseases	2.789	3.41	4.238	2.764	3.923	4.917	1.95	2.325	3.581	1.963	2.419	3.601
-Not Mapped	Human Diseases	2.789	3.41	4.238	2.764	3.923	4.917	1.95	2.325	3.581	1.963	2.419	3.601
TOTAL	-Cancers	60.84	88.47	122.9	67.89	98.5	135.3	86	128.9	152.8	76.94	119.5	181.4
MAPPED	-Cancers	47.43	68.97	95.84	52.17	75.7	103.9	71.14	106.6	126.4	64.05	99.46	151
Genetic Information Processing	-Cancers	20.01	28.03	39.35	22.49	31.59	43.9	29.77	45.37	52.4	26	40.21	62.82
-Transcription	-Cancers	2.364	3.425	4.574	2.693	3.667	5.02	3.491	5.365	6.436	2.972	4.518	8.144
-Translation	-Cancers	6.787	10.25	14.13	9.232	13.54	18.79	9.26	14.02	16.39	8.165	12.67	19.58
-Folding, Sorting and Degradation	-Cancers	6.914	9.167	12.99	6.633	8.947	12.31	12.69	19.44	22.07	10.96	16.82	25.3
-DNA Maintenance	-Cancers	3.948	5.187	7.664	3.933	5.236	7.781	4.329	6.059	7.789	3.908	5.453	9.798
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	2.611	3.443	5.573	2.542	3.197	6.041	1.407	2.209	3.061	1.176	2.223	3.382
-Signal Transduction	-Cancers	0.7973	0.9466	1.346	0.7255	0.9233	1.478	0.4293	0.6649	1.178	0.3793	0.7423	1.084
-Signaling Molecules and Interaction	-Cancers	1.813	2.58	4.349	1.817	2.31	4.479	0.9773	1.562	2.12	0.7969	1.359	2.66
Cellular Processes	-Cancers	6.446	8.89	12.68	6.783	8.738	12.9	8.565	11.12	15.78	6.864	9.763	18.21
-Hemoglobin	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	1.979	2.854	4.194	2.576	3.355	5.395	1.476	2.037	2.866	1.279	1.974	3.616
-Cytoskeleton	-Cancers	3.057	4.296	5.786	2.83	3.599	5.074	4.484	6.464	8.33	3.304	4.854	8.545
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	0.791	1.081	1.446	0.7485	1.097	1.304	1.307	1.867	2.419	1.172	1.736	2.812
-Cell Communication	-Cancers	0.5139	0.824	1.39	0.4803	0.7668	1.296	0.8391	1.092	2.547	0.7834	1.095	3.242
Metabolism	-Cancers	11.26	17.21	23.37	12.88	18.33	24.81	20.97	31.53	40.57	20.59	34.43	52.86
-Membrane Transport	-Cancers	0.1522	0.3756	0.7403	0.136	0.3644	0.6497	0.07496	0.2749	0.4863	0.06924	0.2477	0.3816
-Central Carbon Metabolism	-Cancers	2.013	2.935	3.719	2.733	3.641	5.036	6.803	9.818	14.39	6.59	11.18	14.9
-Energy Metabolism	-Cancers	0.4789	0.6482	1.102	0.4874	0.6819	1.141	0.8769	1.435	5.239	0.7569	1.476	6.39
-Biosynthesis	-Cancers	2.591	3.819	4.663	3.159	4.411	4.732	4.319	6.024	7.392	4.138	6.203	10.15
-Other Enzymes	-Cancers	6.023	9.035	13.59	6.361	9.671	13.67	8.243	14.24	17.72	7.817	13.71	21.04
Organismal Systems	-Cancers	3.169	4.652	8.468	3.475	5.187	9.935	3.023	5.011	6.498	2.604	4.25	6.39
-Immune System	-Cancers	1.788	2.43	5.447	2.122	3.273	6.951	1.449	2.225	3.774	1.382	2.436	3.609
-Endocrine System	-Cancers	0.299	0.5191	0.6696	0.3434	0.5004	0.6215	0.5586	0.8924	1.043	0.3482	0.5466	0.7305
-Circulatory System	-Cancers	0.005856	0.02125	0.1434	0.00417	0.01595	0.1375	0.1013	0.1745	0.2626	0.07781	0.1619	0.2451
-Digestive System	-Cancers	0.0952	0.402	0.5495	0.09057	0.3704	0.6362	0.03924	0.147	0.4971	0.03396	0.1329	0.4505
-Excretory System	-Cancers	0.2732	0.3677	0.5966	0.2681	0.3812	0.4651	0.3224	0.5494	0.8618	0.3175	0.47	0.683
-Nervous System	-Cancers	0.1556	0.3959	0.7017	0.1366	0.3755	0.63	0.09066	0.3767	0.7796	0.08594	0.3862	0.693
-Sensory System	-Cancers	0	0	0.04591	0	0	0.05544	0	0	0.04855	0	0	0.04261
-Development	-Cancers	0.2268	0.3707	0.72	0.1908	0.3284	0.5657	0.07286	0.2165	0.3535	0.07601	0.1973	0.5271
-Environmental Adaptation	-Cancers	0	0.005059	0.03812	0	0.005877	0.05173	0	0.03853	0.06447	0	0.03423	0.06135
Human Diseases	-Cancers	3.757	5.323	8.296	4.006	5.565	8.318	5.28	8.32	10.75	5.227	7.992	10.08
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	0.02605	0.1841	1.026	0.02262	0.2037	1.105	0.1381	0.3102	0.631	0.1077	0.2684	0.4767
-Neurodegenerative Diseases	-Cancers	0.6256	1.192	1.727	0.6875	1.171	1.615	1.103	3.453	4.122	1.442	2.479	3.653
-Cardiovascular Diseases	-Cancers	0.02788	0.4691	0.7318	0.03763	0.3893	0.5477	0.1201	1.522	2.066	0.1776	1	1.52
-Metabolic Diseases	-Cancers	0	0	0.1207	0	0	0.1157	0	0	0.6283	0	0	0.8976
-Infectious Diseases	-Cancers	1.765	2.215	4.531	1.829	2.387	4.614	1.705	2.331	3.486	1.331	2.105	3.598
Not Mapped	-Cancers	13.41	19.5	27.1	15.72	22.8	31.31	14.86	22.27	26.41	12.89	20.02	30.39
-Not Mapped	-Cancers	13.41	19.5	27.1	15.72	22.8	31.31	14.86	22.27	26.41	12.89	20.02	30.39
TOTAL	-Immune System Diseases	79.66	429.5	1939	79.92	483.6	2863	219.4	349.1	595.7	240.9	388.2	714.6
MAPPED	-Immune System Diseases	62.1	334.8	1512	61.42	371.6	2200	181.5	288.8	492.7	200.5	323.2	594.9
Genetic Information Processing	-Immune System Diseases	25.15	135.3	636.9	25.74	155.1	939	74.21	122.5	211.6	82.25	133.8	241.5
-Transcription	-Immune System Diseases	2.674	16.31	84.56	2.758	18	119.1	8.546	14.22	25.29	9.352	15.14	27.6
-Translation	-Immune System Diseases	9.057	49.65	220.8	11.03	67.43	393.8	23.8	38.14	65.38	25.37	42.58	75.84
-Folding, Sorting and Degradation	-Immune System Diseases	8.599	44.09	207.6	7.567	43.92	261.6	31.57	51.94	87.62	33.97	57.33	101.6
-DNA Maintenance	-Immune System Diseases	4.821	25.28	124	4.388	25.7	161.2	10.3	18.22	31.35	11.62	20.31	36.3
-RNA Family	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	2.966	18.7	100.2	2.638	17.17	112.4	4.116	6.545	10.19	4.241	7.881	10.92
-Signal Transduction	-Immune System Diseases	0.8611	4.69	20.4	0.8304	4.82	25.46	1.011	2.156	2.966	1.28	2.9	3.616
-Signaling Molecules and Interaction	-Immune System Diseases	1.894	14.01	69.62	1.684	12.71	80.33	2.649	4.362	7.078	2.7	4.695	7.402
Cellular Processes	-Immune System Diseases	7.876	44.55	201.3	7.624	47	271.1	19.55	35.06	62.04	19.49	35.93	66.1
-Hemoglobin	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System Diseases	2.119	13.29	55.76	2.616	18.16	92.25	3.107	6.835	11.22	3.632	8.484	14.52
-Cytoskeleton	-Immune System Diseases	3.819	19.19	95.13	3.15	17.67	116	10.95	19.62	32.47	10	17.23	30.69
-Cell Motility	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	0.9929	5.874	26.8	0.8702	5.243	34.33	3.261	4.453	9.175	3.634	5.031	10.89
-Cell Communication	-Immune System Diseases	0.6105	6.195	19.73	0.5048	4.716	21.23	1.853	4.149	8.174	2.143	4.671	8.885
Metabolism	-Immune System Diseases	15.19	89.64	374.4	15.16	99.61	545.5	53.16	86.77	151.8	65.57	106.6	191.3
-Membrane Transport	-Immune System Diseases	0.2072	2.041	6.031	0.1565	1.97	6.011	0.2845	0.641	1.16	0.3124	0.7029	1.375
-Central Carbon Metabolism	-Immune System Diseases	2.626	16.25	53.45	3.226	21.53	100.4	14.92	25.83	42.4	18.72	37.85	59.94
-Energy Metabolism	-Immune System Diseases	0.5687	2.765	18.38	0.5628	3.294	21.55	2.091	5.32	11.06	2.225	6.825	13.71
-Biosynthesis	-Immune System Diseases	3.35	18.77	82.14	3.641	21.87	111.2	10.97	15.43	30.75	12.35	18.36	38.43
-Other Enzymes	-Immune System Diseases	7.63	49.03	203.7	6.902	50.24	281.2	21.02	42.27	59.7	24.72	52.3	76.06
Organismal Systems	-Immune System Diseases	4.082	21.11	117.5	4.281	25.46	153.6	8.673	15.5	21.89	8.796	16.43	25.2
-Immune System	-Immune System Diseases	1.992	11.74	68.63	2.385	16.07	93.83	3.195	8.076	11.56	3.643	9.308	12.84
-Endocrine System	-Immune System Diseases	0.3256	2.82	11.48	0.3288	2.599	15.46	1.232	2.128	4.132	0.9889	1.894	3.361
-Circulatory System	-Immune System Diseases	0.007999	0.2189	0.5834	0.005112	0.1388	0.6143	0.2854	0.5655	0.7902	0.2535	0.5443	0.7612
-Digestive System	-Immune System Diseases	0.3539	1.395	6.086	0.3144	1.691	4.563	0.1642	0.4321	0.8442	0.1265	0.5135	0.9819
-Excretory System	-Immune System Diseases	0.2396	1.549	12.86	0.2213	1.538	12.61	0.5004	1.448	3.465	0.6665	1.335	3.427
-Nervous System	-Immune System Diseases	0.3872	2.15	6.663	0.3399	2.19	8.011	0.5802	0.9984	1.655	0.6243	1.071	1.636
-Sensory System	-Immune System Diseases	0	0	0.3302	0	0	0.379	0	0	0.08994	0	0	0.1091
-Development	-Immune System Diseases	0.263	1.475	6.782	0.2289	1.22	5.943	0.1534	0.6896	1.171	0.2158	0.6437	1.394
-Environmental Adaptation	-Immune System Diseases	0	0.02624	0.4502	0	0.03079	0.5513	0	0.09796	0.2351	0	0.1119	0.246
Human Diseases	-Immune System Diseases	5.649	25.47	109.3	5.353	27.32	124.9	13.75	21.96	43.21	14.84	23.5	50.58
-Cancers	-Immune System Diseases	0.8773	4.918	21.55	0.8254	4.622	28.42	0.8693	2.385	4.16	1.14	2.94	5.018
-Immune System Diseases	-Immune System Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	0.9778	4.728	22.77	1.009	4.924	22.39	3.608	7.617	15.99	4.097	7.478	18.03
-Cardiovascular Diseases	-Immune System Diseases	0.4964	0.6086	10.06	0.2848	0.4733	7.637	0.4998	3.357	8.308	0.7129	3.126	8.445
-Metabolic Diseases	-Immune System Diseases	0	0	2.821	0	0	3.443	0	0	2.614	0	0	5.368
-Infectious Diseases	-Immune System Diseases	2.009	13.7	61.73	1.97	13.04	70.7	3.589	8.252	13.95	3.78	9.731	15.95
Not Mapped	-Immune System Diseases	17.56	94.66	427.5	18.5	111.9	662.7	37.91	60.33	102.9	40.37	65.06	119.8
-Not Mapped	-Immune System Diseases	17.56	94.66	427.5	18.5	111.9	662.7	37.91	60.33	102.9	40.37	65.06	119.8
TOTAL	-Neurodegenerative Diseases	53.52	75.48	97.25	57.37	81.43	98.74	28.81	32.7	76.34	31.52	35.74	81.1
MAPPED	-Neurodegenerative Diseases	41.73	58.85	75.81	44.09	62.58	75.88	23.83	27.05	63.15	26.24	29.75	67.51
Genetic Information Processing	-Neurodegenerative Diseases	16.96	24.39	31.99	18.28	26.78	32.71	9.717	11.57	26.18	10.32	12.34	26.82
-Transcription	-Neurodegenerative Diseases	2.072	2.922	3.779	2.153	3.108	3.917	1.122	1.408	3.096	1.167	1.43	3.041
-Translation	-Neurodegenerative Diseases	6.248	8.661	10.85	8.065	11.28	13.7	3.125	3.558	8.368	3.468	3.793	8.689
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	5.546	8.091	11.05	5.074	7.621	9.647	4.017	4.954	11.22	4.226	5.364	11.46
-DNA Maintenance	-Neurodegenerative Diseases	3.094	4.752	6.311	2.992	4.657	5.72	1.294	1.651	3.496	1.463	1.827	3.63
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	2.341	3.38	4.173	1.937	3.146	3.741	0.5325	0.5653	1.489	0.5464	0.6136	1.51
-Signal Transduction	-Neurodegenerative Diseases	0.7064	0.8806	1.33	0.5994	0.9055	1.137	0.1598	0.1926	0.4356	0.1762	0.2255	0.4847
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	1.562	2.051	2.964	1.279	2.065	2.825	0.3478	0.4055	1.053	0.3464	0.4053	0.9875
Cellular Processes	-Neurodegenerative Diseases	5.379	7.752	10.3	5.182	7.553	9.866	2.822	3.242	7.647	2.717	3.306	7.621
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	1.724	2.482	3.331	1.963	3.026	3.921	0.4706	0.6952	1.295	0.5202	0.7963	1.578
-Cytoskeleton	-Neurodegenerative Diseases	2.599	3.531	4.887	2.196	3.142	4.117	1.301	1.697	3.73	1.255	1.535	3.232
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.5218	1.015	1.264	0.4679	0.8621	1.129	0.3769	0.4946	1.159	0.4307	0.5445	1.231
-Cell Communication	-Neurodegenerative Diseases	0.4165	0.8214	1.31	0.3367	0.6985	1.141	0.2433	0.4221	1.463	0.2548	0.4608	1.58
Metabolism	-Neurodegenerative Diseases	10.41	14.93	18.96	11.35	15.36	20.23	6.979	8.002	21.26	8.767	9.582	24.82
-Membrane Transport	-Neurodegenerative Diseases	0.1748	0.3201	0.5437	0.1476	0.2791	0.5032	0.02837	0.074	0.1647	0.03216	0.07627	0.1649
-Central Carbon Metabolism	-Neurodegenerative Diseases	1.776	2.567	3.437	2.263	3.245	4.373	2.146	2.627	6.486	2.922	3.295	8.184
-Energy Metabolism	-Neurodegenerative Diseases	0.3518	0.5165	0.7849	0.3463	0.581	0.827	0.2127	0.5771	1.323	0.2195	0.6855	1.557
-Biosynthesis	-Neurodegenerative Diseases	2.074	3.043	4.254	2.066	3.562	4.594	1.081	1.635	3.996	1.358	1.922	4.242
-Other Enzymes	-Neurodegenerative Diseases	5.467	8.418	10.37	5.591	8.116	10.2	2.76	3.561	9.286	3.306	4.218	10.68
Organismal Systems	-Neurodegenerative Diseases	3.525	4.464	5.41	3.705	5.054	6.153	0.9941	1.369	2.891	1.06	1.398	2.955
-Immune System	-Neurodegenerative Diseases	1.762	2.484	3.48	2.258	3.087	4.305	0.4195	0.5967	1.445	0.4847	0.6895	1.663
-Endocrine System	-Neurodegenerative Diseases	0.2903	0.3932	0.5963	0.2737	0.3481	0.5642	0.1618	0.2254	0.5753	0.1064	0.1897	0.4666
-Circulatory System	-Neurodegenerative Diseases	0.007265	0.02569	0.1095	0.005001	0.01487	0.1174	0.03628	0.05054	0.1414	0.03483	0.05369	0.1234
-Digestive System	-Neurodegenerative Diseases	0.1094	0.3367	0.3982	0.1222	0.3115	0.4702	0.01485	0.04487	0.1109	0.0164	0.05021	0.1268
-Excretory System	-Neurodegenerative Diseases	0.1226	0.3361	0.5878	0.1319	0.2796	0.5631	0.04931	0.1538	0.4439	0.05754	0.1641	0.3258
-Nervous System	-Neurodegenerative Diseases	0.2072	0.3986	0.4548	0.1612	0.361	0.447	0.03432	0.1247	0.2805	0.03509	0.1279	0.2701
-Sensory System	-Neurodegenerative Diseases	0	0	0.04289	0	0	0.05077	0	0	0.01406	0	0	0.01719
-Development	-Neurodegenerative Diseases	0.2689	0.3198	0.4356	0.1902	0.2655	0.3905	0.04251	0.06912	0.1234	0.05269	0.06323	0.1754
-Environmental Adaptation	-Neurodegenerative Diseases	0	0.003425	0.02946	0	0.003653	0.03354	0	0.01002	0.05123	0	0.00937	0.04112
Human Diseases	-Neurodegenerative Diseases	3.035	4.985	5.83	3.094	5.199	5.597	2.163	2.728	3.81	2.217	2.816	3.774
-Cancers	-Neurodegenerative Diseases	0.4334	0.7968	1.41	0.461	0.8074	1.269	0.08566	0.2799	0.5835	0.09841	0.3328	0.671
-Immune System Diseases	-Neurodegenerative Diseases	0.04164	0.1299	0.9083	0.0329	0.134	0.9782	0.05227	0.1017	0.218	0.05001	0.09864	0.1923
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1
