Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Cellular Processes	-Digestive System	15.53	16.06	19.67	19.8
-Hemoglobin	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	4.896	7.149	3.82	4.605
-Cytoskeleton	-Digestive System	5.602	7.03	12.39	8.255
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	1.26	1.168	1.483	1.603
-Cell Communication	-Digestive System	0.6009	0.7153	1.127	1.427
Metabolism	-Digestive System	33.45	34.21	66.27	82.93
-Membrane Transport	-Digestive System	0.5393	0.6462	0.4812	0.3164
-Central Carbon Metabolism	-Digestive System	3.191	3.254	9.233	11.61
-Energy Metabolism	-Digestive System	1.399	1.233	2.723	3.371
-Biosynthesis	-Digestive System	6.531	6.936	12.89	14.45
-Other Enzymes	-Digestive System	18.46	21.99	36.9	46.21
Organismal Systems	-Digestive System	11.29	12.5	14.45	13.02
-Immune System	-Digestive System	6.376	7.646	4.034	4.106
-Endocrine System	-Digestive System	0.8884	0.9568	3.401	1.461
-Circulatory System	-Digestive System	0.1108	0.06502	0.4766	0.4755
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	0.5027	0.8582	1.606	1.436
-Nervous System	-Digestive System	0.3991	0.3585	1.419	1.696
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	0.4588	0.4318	0.2082	0.2144
-Environmental Adaptation	-Digestive System	0	0	0	0
Human Diseases	-Digestive System	11.94	13.21	14.82	15.71
-Cancers	-Digestive System	2.051	1.56	1.897	1.775
-Immune System Diseases	-Digestive System	0.3712	0.4498	0.9473	0.8666
-Neurodegenerative Diseases	-Digestive System	3.211	3.376	5.34	5.764
-Cardiovascular Diseases	-Digestive System	0.2226	0.1086	0.9325	0.5182
-Metabolic Diseases	-Digestive System	0	0	0	0
-Infectious Diseases	-Digestive System	4.691	5.709	5.575	6.256
Not Mapped	-Digestive System	55.13	56.71	54.05	60.49
-Not Mapped	-Digestive System	55.13	56.71	54.05	60.49
TOTAL	-Excretory System	139	153.4	118	126.5
MAPPED	-Excretory System	100.5	112.4	93.51	100.7
Genetic Information Processing	-Excretory System	39.54	48.57	36.46	39.62
-Transcription	-Excretory System	4.396	4.677	4.633	4.73
-Translation	-Excretory System	18.76	28.48	12.79	14.12
-Folding, Sorting and Degradation	-Excretory System	11.32	10.96	14.53	15.66
-DNA Maintenance	-Excretory System	4.32	4.39	4.509	5.115
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	6.634	6.876	2.371	2.453
-Signal Transduction	-Excretory System	1.042	0.9208	0.5937	0.7683
-Signaling Molecules and Interaction	-Excretory System	5.091	5.349	1.777	1.685
Cellular Processes	-Excretory System	9.536	9.42	9.83	9.236
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	3.838	4.464	1.987	2.202
-Cytoskeleton	-Excretory System	3.138	2.677	3.954	2.957
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	0.7763	0.7259	0.6282	0.6459
-Cell Communication	-Excretory System	0.6284	0.6202	0.534	0.6067
Metabolism	-Excretory System	22.34	24.37	27.83	31.68
-Membrane Transport	-Excretory System	0.3894	0.3698	0.1908	0.124
-Central Carbon Metabolism	-Excretory System	2.409	2.379	3.66	4.547
-Energy Metabolism	-Excretory System	0.764	0.7965	0.9999	1.358
-Biosynthesis	-Excretory System	4.459	4.353	4.992	5.25
-Other Enzymes	-Excretory System	12.26	13.31	13.71	15.54
Organismal Systems	-Excretory System	7.834	7.805	6.679	5.327
-Immune System	-Excretory System	4.842	5.394	1.991	1.963
-Endocrine System	-Excretory System	0.5939	0.5865	1.583	0.6986
-Circulatory System	-Excretory System	0.09005	0.05638	0.2479	0.2273
-Digestive System	-Excretory System	0.4002	0.1742	0.06562	0.05855
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	0.169	0.1708	0.09312	0.09932
-Sensory System	-Excretory System	0	0	0	0
-Development	-Excretory System	0.3725	0.2931	0.09512	0.08418
-Environmental Adaptation	-Excretory System	0	0	0	0
Human Diseases	-Excretory System	5.954	6.495	7.612	7.512
-Cancers	-Excretory System	1.115	0.8839	0.6222	0.5709
-Immune System Diseases	-Excretory System	0.1972	0.2098	0.2753	0.3133
-Neurodegenerative Diseases	-Excretory System	2.148	2.412	2.778	2.756
-Cardiovascular Diseases	-Excretory System	0.1723	0.0916	0.4149	0.2118
-Metabolic Diseases	-Excretory System	0	0	0	0
-Infectious Diseases	-Excretory System	2.183	2.662	1.757	1.738
Not Mapped	-Excretory System	38.59	40.96	24.5	25.79
-Not Mapped	-Excretory System	38.59	40.96	24.5	25.79
TOTAL	-Nervous System	131	168.9	81.35	84.05
MAPPED	-Nervous System	94.61	123.8	64.46	66.91
Genetic Information Processing	-Nervous System	37.83	54.34	26.44	27.39
-Transcription	-Nervous System	4.184	5.042	3.069	2.903
-Translation	-Nervous System	17.48	30.84	8.913	9.585
-Folding, Sorting and Degradation	-Nervous System	11.01	12.62	10.4	10.24
-DNA Maintenance	-Nervous System	4.315	5.339	3.043	3.181
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	5.734	7.345	1.858	1.773
-Signal Transduction	-Nervous System	0.8399	0.873	0.4411	0.5366
-Signaling Molecules and Interaction	-Nervous System	4.652	5.701	1.417	1.236
Cellular Processes	-Nervous System	10.28	11.68	6.145	5.608
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	3.791	4.737	1.194	1.304
-Cytoskeleton	-Nervous System	4.146	3.996	4.136	3.377
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	0.6547	0.7721	0.4632	0.4814
-Cell Communication	-Nervous System	0.5015	0.4538	0.3522	0.4059
Metabolism	-Nervous System	20.35	23.58	18.19	20.22
-Membrane Transport	-Nervous System	0.3105	0.3005	0.1075	0.07006
-Central Carbon Metabolism	-Nervous System	1.969	2.107	2.062	2.57
-Energy Metabolism	-Nervous System	0.8486	1.014	0.7405	1.012
-Biosynthesis	-Nervous System	4.508	5.091	3.975	4.091
-Other Enzymes	-Nervous System	11.42	12.46	9.904	11.08
Organismal Systems	-Nervous System	8.184	10.28	4.514	3.687
-Immune System	-Nervous System	4.579	6.285	1.26	1.163
-Endocrine System	-Nervous System	0.5009	0.6238	1.063	0.4138
-Circulatory System	-Nervous System	0.07262	0.05345	0.1489	0.1347
-Digestive System	-Nervous System	0.3285	0.264	0.04815	0.04577
-Excretory System	-Nervous System	0.2971	0.3201	0.2203	0.2557
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0
-Development	-Nervous System	0.3006	0.3012	0.06505	0.06072
-Environmental Adaptation	-Nervous System	0	0	0	0
Human Diseases	-Nervous System	6.613	8.896	4.63	4.45
-Cancers	-Nervous System	1.22	1.256	0.516	0.4774
-Immune System Diseases	-Nervous System	0.1832	0.2858	0.2478	0.2181
-Neurodegenerative Diseases	-Nervous System	1.676	1.677	1.669	1.632
-Cardiovascular Diseases	-Nervous System	0.1458	0.08926	0.2914	0.1468
-Metabolic Diseases	-Nervous System	0	0	0	0
-Infectious Diseases	-Nervous System	2.424	3.681	1.675	1.76
Not Mapped	-Nervous System	36.35	45.12	16.89	17.13
-Not Mapped	-Nervous System	36.35	45.12	16.89	17.13
TOTAL	-Sensory System	1423	1398	2494	5357
MAPPED	-Sensory System	1028	1025	1976	4265
Genetic Information Processing	-Sensory System	403.3	442.5	755.3	1678
-Transcription	-Sensory System	46.93	44.9	94.07	200.3
-Translation	-Sensory System	187.5	252.2	273.3	598
-Folding, Sorting and Degradation	-Sensory System	121.2	102.3	286.4	663.1
-DNA Maintenance	-Sensory System	47.75	43.1	93.28	216.6
-RNA Family	-Sensory System	0	0	0	0
Environmental Information Processing	-Sensory System	65.74	53.92	62.05	103.9
-Signal Transduction	-Sensory System	15.29	11.97	15.4	32.32
-Signaling Molecules and Interaction	-Sensory System	50.45	41.95	46.65	71.35
Cellular Processes	-Sensory System	120.7	112.8	188.4	456.4
-Hemoglobin	-Sensory System	0	0	0	0
-Vesicular Transport	-Sensory System	42.59	47.26	36.59	91.84
-Cytoskeleton	-Sensory System	53.66	45.56	120.7	214.1
-Cell Motility	-Sensory System	0	0	0	0
-Cell Growth and Death	-Sensory System	18.24	14.65	14.2	47.34
-Cell Communication	-Sensory System	6.227	5.289	10.8	25.97
Metabolism	-Sensory System	221.4	191.4	634.8	1341
-Membrane Transport	-Sensory System	3.916	3.626	2.961	5.915
-Central Carbon Metabolism	-Sensory System	28.02	21.04	56.81	217
-Energy Metabolism	-Sensory System	17.27	17.23	34.96	145.2
-Biosynthesis	-Sensory System	50.65	45.14	120.5	222.3
-Other Enzymes	-Sensory System	121.5	104.4	353.5	658.1
Organismal Systems	-Sensory System	114.4	116.6	136.4	280.7
-Immune System	-Sensory System	81.23	89.02	35.21	102.9
-Endocrine System	-Sensory System	8.118	6.904	32.58	30.49
-Circulatory System	-Sensory System	1.236	1.075	4.566	12.29
-Digestive System	-Sensory System	3.965	3.735	6.152	4.779
-Excretory System	-Sensory System	9.909	7.841	15.52	17.76
-Nervous System	-Sensory System	1.675	1.339	12.4	8.309
-Sensory System	-Sensory System	1	1	1	1
-Development	-Sensory System	5.637	3.655	1.994	4.589
-Environmental Adaptation	-Sensory System	0.7671	0.8289	0.9666	1.451
Human Diseases	-Sensory System	102.7	107.7	142	402.6
-Cancers	-Sensory System	11.05	9.059	17.13	36.93
-Immune System Diseases	-Sensory System	2.269	2.478	6.826	12.52
-Neurodegenerative Diseases	-Sensory System	37.15	49.15	51.16	149
-Cardiovascular Diseases	-Sensory System	1.707	0.8524	8.932	8.968
-Metabolic Diseases	-Sensory System	0	0	0	0
-Infectious Diseases	-Sensory System	50.48	46.18	53.41	73.59
Not Mapped	-Sensory System	395.1	373.4	517.8	1092
-Not Mapped	-Sensory System	395.1	373.4	517.8	1092
TOTAL	-Development	252.5	382.6	613.9	889.9
MAPPED	-Development	182.4	280.4	486.4	708.5
Genetic Information Processing	-Development	71.54	121.1	193	278.8
-Transcription	-Development	8.325	12.29	23.76	29
-Translation	-Development	33.26	69.01	71.49	105.6
-Folding, Sorting and Degradation	-Development	21.49	27.98	74.81	105.8
-DNA Maintenance	-Development	8.47	11.79	22.95	35.32
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	11.66	14.75	15.61	21.03
-Signal Transduction	-Development	2.195	2.46	3.446	5.892
-Signaling Molecules and Interaction	-Development	8.948	11.48	12.17	14.56
Cellular Processes	-Development	19.84	30.85	38.21	51.56
-Hemoglobin	-Development	0	0	0	0
-Vesicular Transport	-Development	7.071	12.93	10.96	16.22
-Cytoskeleton	-Development	8.001	9.131	16.25	17.29
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	1.946	1.865	4.243	4.383
-Cell Communication	-Development	0.8679	1.126	2.155	2.989
Metabolism	-Development	39.27	52.36	130.8	212.2
-Membrane Transport	-Development	0.644	0.795	0.802	0.7764
-Central Carbon Metabolism	-Development	3.811	5.755	15.39	28.48
-Energy Metabolism	-Development	2.051	2.107	7.714	9.219
-Biosynthesis	-Development	8.985	12.35	32.64	44.69
-Other Enzymes	-Development	21.55	28.55	66.44	97.04
Organismal Systems	-Development	16.31	26.63	29.52	34.25
-Immune System	-Development	9.21	16.59	9.537	13.51
-Endocrine System	-Development	1.283	1.507	8.64	5.287
-Circulatory System	-Development	0.2192	0.1506	1.82	2.218
-Digestive System	-Development	0.7034	0.5943	0.6481	0.5428
-Excretory System	-Development	0.7261	0.964	1.474	1.695
-Nervous System	-Development	0.2971	0.3664	0.9196	1.18
-Sensory System	-Development	0	0	0	0
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0
Human Diseases	-Development	15.98	17.18	45.1	53.44
-Cancers	-Development	1.961	2.478	4.641	4.855
-Immune System Diseases	-Development	0.4025	0.5549	1.849	2.37
-Neurodegenerative Diseases	-Development	5.277	5.567	14.75	22.28
-Cardiovascular Diseases	-Development	0.3028	0.2332	2.555	1.657
-Metabolic Diseases	-Development	0	0	0	0
-Infectious Diseases	-Development	5.859	7.043	16.29	15.02
Not Mapped	-Development	70.08	102.2	127.5	181.4
-Not Mapped	-Development	70.08	102.2	127.5	181.4
TOTAL	-Environmental Adaptation	293.4	389.3	458.6	514.8
MAPPED	-Environmental Adaptation	212	285.3	363.4	409.9
Genetic Information Processing	-Environmental Adaptation	83.25	123.4	138.9	155.2
-Transcription	-Environmental Adaptation	10.18	12.76	13.85	15.4
-Translation	-Environmental Adaptation	38.91	70.34	50.47	58.62
-Folding, Sorting and Degradation	-Environmental Adaptation	23.97	27.78	52.67	58.02
-DNA Maintenance	-Environmental Adaptation	10.19	12.52	17.8	20.21
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	23.89	27.2	9.606	11.04
-Signal Transduction	-Environmental Adaptation	3.478	3.851	2.405	3.459
-Signaling Molecules and Interaction	-Environmental Adaptation	20.41	21.16	7.2	7.585
Cellular Processes	-Environmental Adaptation	22.7	28.34	36.86	37.43
-Hemoglobin	-Environmental Adaptation	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	8.929	12.67	6.923	8.614
-Cytoskeleton	-Environmental Adaptation	10.54	12.05	22.19	19.14
-Cell Motility	-Environmental Adaptation	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	1.669	1.931	2.88	3.649
-Cell Communication	-Environmental Adaptation	1.557	1.688	2.163	3.09
Metabolism	-Environmental Adaptation	48.68	61.17	112.7	142.6
-Membrane Transport	-Environmental Adaptation	0.6758	0.7193	0.5445	0.3971
-Central Carbon Metabolism	-Environmental Adaptation	4.285	4.629	10.45	14.56
-Energy Metabolism	-Environmental Adaptation	2.594	3.585	9.933	10.42
-Biosynthesis	-Environmental Adaptation	10.18	12.1	20.22	23.53
-Other Enzymes	-Environmental Adaptation	30.94	40.14	39.83	51.54
Organismal Systems	-Environmental Adaptation	18.57	24.44	21.57	20.54
-Immune System	-Environmental Adaptation	9.967	15.07	6.474	6.909
-Endocrine System	-Environmental Adaptation	1.885	2.17	6.381	3.184
-Circulatory System	-Environmental Adaptation	0.2171	0.186	1.318	1.307
-Digestive System	-Environmental Adaptation	0.8759	1.113	0.3114	0.3054
-Excretory System	-Environmental Adaptation	1.736	1.337	0.6943	0.9003
-Nervous System	-Environmental Adaptation	1.015	0.6756	0.9648	0.8832
-Sensory System	-Environmental Adaptation	0	0	0	0
-Development	-Environmental Adaptation	0.6819	0.7877	0.3854	0.5114
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	14.87	19	25.93	29.92
-Cancers	-Environmental Adaptation	2.772	2.756	2.521	2.705
-Immune System Diseases	-Environmental Adaptation	0.6344	0.7193	1.115	1.236
-Neurodegenerative Diseases	-Environmental Adaptation	4.346	5.503	10.01	11.39
-Cardiovascular Diseases	-Environmental Adaptation	0.4739	0.303	1.681	0.9377
-Metabolic Diseases	-Environmental Adaptation	0	0	0	0
-Infectious Diseases	-Environmental Adaptation	6.525	9.567	7.117	7.823
Not Mapped	-Environmental Adaptation	81.44	104	95.23	104.9
-Not Mapped	-Environmental Adaptation	81.44	104	95.23	104.9
TOTAL	Human Diseases	11.64	10.44	7.743	8.088
MAPPED	Human Diseases	8.412	7.652	6.136	6.439
Genetic Information Processing	Human Diseases	3.438	3.391	2.434	2.534
-Transcription	Human Diseases	0.4043	0.3531	0.2951	0.2813
-Translation	Human Diseases	1.572	1.912	0.9017	0.96
-Folding, Sorting and Degradation	Human Diseases	1.07	0.8146	0.9436	0.9612
-DNA Maintenance	Human Diseases	0.3755	0.3097	0.2894	0.321
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.499	0.4004	0.1969	0.1968
-Signal Transduction	Human Diseases	0.0941	0.06296	0.04327	0.05008
-Signaling Molecules and Interaction	Human Diseases	0.4049	0.3108	0.1535	0.1405
Cellular Processes	Human Diseases	0.8448	0.7274	0.4819	0.4687
-Hemoglobin	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.3317	0.3144	0.1382	0.1462
-Cytoskeleton	Human Diseases	0.3033	0.2417	0.2049	0.1572
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.05698	0.04209	0.07685	0.07391
-Cell Communication	Human Diseases	0.04071	0.02718	0.02718	0.02716
Metabolism	Human Diseases	1.725	1.413	1.65	1.929
-Membrane Transport	Human Diseases	0.02261	0.01599	0.01383	0.01082
-Central Carbon Metabolism	Human Diseases	0.1623	0.1312	0.2466	0.2924
-Energy Metabolism	Human Diseases	0.09096	0.07545	0.0973	0.1267
-Biosynthesis	Human Diseases	0.3923	0.3279	0.365	0.3703
-Other Enzymes	Human Diseases	0.9388	0.8249	0.838	0.9373
Organismal Systems	Human Diseases	0.7332	0.6311	0.3723	0.3113
-Immune System	Human Diseases	0.412	0.3899	0.1446	0.1381
-Endocrine System	Human Diseases	0.04359	0.03401	0.109	0.05065
-Circulatory System	Human Diseases	0.009283	0.00492	0.02279	0.01982
-Digestive System	Human Diseases	0.02802	0.01644	0.004283	0.003884
-Excretory System	Human Diseases	0.03406	0.02327	0.02656	0.02733
-Nervous System	Human Diseases	0.01631	0.01243	0.006078	0.006588
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0.02928	0.02011	0.006381	0.005584
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.1061	0.07574	0.04793	0.03787
-Immune System Diseases	Human Diseases	0.0221	0.01801	0.02361	0.01992
-Neurodegenerative Diseases	Human Diseases	0.2044	0.176	0.327	0.3105
-Cardiovascular Diseases	Human Diseases	0.01294	0.005312	0.03656	0.01791
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.3262	0.3543	0.19	0.1828
Not Mapped	Human Diseases	3.232	2.788	1.608	1.649
-Not Mapped	Human Diseases	3.232	2.788	1.608	1.649
TOTAL	-Cancers	77.73	102.9	99.89	120.3
MAPPED	-Cancers	56.16	75.43	79.15	95.8
Genetic Information Processing	-Cancers	22.42	32.96	31.4	37.69
-Transcription	-Cancers	2.586	3.405	3.865	3.859
-Translation	-Cancers	10.42	18.71	11.63	14.28
-Folding, Sorting and Degradation	-Cancers	6.917	7.407	12.17	14.3
-DNA Maintenance	-Cancers	2.492	3.077	3.734	4.776
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	4.701	5.073	2.54	2.514
-Signal Transduction	-Cancers	0.6252	0.5725	0.5108	0.6307
-Signaling Molecules and Interaction	-Cancers	3.815	4.103	1.98	1.753
Cellular Processes	-Cancers	5.404	6.638	6.216	6.972
-Hemoglobin	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	2.201	2.859	1.682	1.792
-Cytoskeleton	-Cancers	2.18	2.27	2.643	2.338
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	0.5368	0.5558	0.7609	0.9009
-Cell Communication	-Cancers	0.2702	0.2471	0.3507	0.4041
Metabolism	-Cancers	11.04	13.39	21.29	28.67
-Membrane Transport	-Cancers	0.1624	0.1723	0.1728	0.1468
-Central Carbon Metabolism	-Cancers	1.038	1.197	3.182	4.35
-Energy Metabolism	-Cancers	0.6269	0.726	1.255	1.581
-Biosynthesis	-Cancers	2.937	3.153	5.66	5.848
-Other Enzymes	-Cancers	6.005	7.529	10.81	12.91
Organismal Systems	-Cancers	5.078	6.088	4.802	4.631
-Immune System	-Cancers	2.867	4.107	1.839	1.723
-Endocrine System	-Cancers	0.3995	0.3781	1.406	0.6321
-Circulatory System	-Cancers	0.05405	0.04169	0.2446	0.2338
-Digestive System	-Cancers	0.2012	0.15	0.06932	0.0649
-Excretory System	-Cancers	0.2237	0.2116	0.2633	0.2255
-Nervous System	-Cancers	0.1515	0.1478	0.1268	0.174
-Sensory System	-Cancers	0	0	0	0
-Development	-Cancers	0.2238	0.1971	0.0932	0.08954
-Environmental Adaptation	-Cancers	0	0	0	0
Human Diseases	-Cancers	4.885	5.92	7.605	7.493
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.138	0.1637	0.2818	0.2443
-Neurodegenerative Diseases	-Cancers	1.262	1.335	2.741	2.834
-Cardiovascular Diseases	-Cancers	0.1085	0.06963	0.464	0.2235
-Metabolic Diseases	-Cancers	0	0	0	0
-Infectious Diseases	-Cancers	1.791	2.427	2.234	1.993
Not Mapped	-Cancers	21.58	27.48	20.74	24.53
-Not Mapped	-Cancers	21.58	27.48	20.74	24.53
TOTAL	-Immune System Diseases	50.82	57.98	187.2	187
MAPPED	-Immune System Diseases	36.71	42.5	148.4	148.9
Genetic Information Processing	-Immune System Diseases	15.01	18.83	61.82	62.14
-Transcription	-Immune System Diseases	1.833	1.961	6.419	5.981
-Translation	-Immune System Diseases	6.862	10.62	20.8	21.49
-Folding, Sorting and Degradation	-Immune System Diseases	4.672	4.534	26.5	26.73
-DNA Maintenance	-Immune System Diseases	1.639	1.72	8.096	7.94
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	2.178	2.224	3.857	3.652
-Signal Transduction	-Immune System Diseases	0.4107	0.4977	0.9157	1.105
-Signaling Molecules and Interaction	-Immune System Diseases	1.767	1.726	2.941	2.547
Cellular Processes	-Immune System Diseases	4.233	4.536	16.12	14.58
-Hemoglobin	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	1.564	1.902	3.609	4.031
-Cytoskeleton	-Immune System Diseases	2.086	2.091	8.679	7.037
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	0.2487	0.2338	1.406	1.34
-Cell Communication	-Immune System Diseases	0.3341	0.308	1.103	1.178
Metabolism	-Immune System Diseases	7.731	7.849	37.77	41.65
-Membrane Transport	-Immune System Diseases	0.2432	0.2325	0.4337	0.3212
-Central Carbon Metabolism	-Immune System Diseases	0.7717	0.7879	6.275	7.341
-Energy Metabolism	-Immune System Diseases	0.397	0.4191	2.153	2.297
-Biosynthesis	-Immune System Diseases	1.712	1.821	8.252	8.661
-Other Enzymes	-Immune System Diseases	4.607	4.588	20.56	22.83
Organismal Systems	-Immune System Diseases	3.2	3.505	10.5	8.752
-Immune System	-Immune System Diseases	1.798	2.166	2.652	2.503
-Endocrine System	-Immune System Diseases	0.1902	0.1889	2.295	0.9182
-Circulatory System	-Immune System Diseases	0.2223	0.1331	0.4665	0.4162
-Digestive System	-Immune System Diseases	0.1345	0.1415	0.09996	0.09428
-Excretory System	-Immune System Diseases	0.3203	0.3221	0.4831	0.5719
-Nervous System	-Immune System Diseases	0.3798	0.3028	0.2305	0.2504
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	0.1278	0.1253	0.1541	0.1718
-Environmental Adaptation	-Immune System Diseases	0	0	0	0
Human Diseases	-Immune System Diseases	4.364	5.554	14.5	13.75
-Cancers	-Immune System Diseases	0.4632	0.4207	1.442	1.439
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	1.421	2.078	5.226	5.045
-Cardiovascular Diseases	-Immune System Diseases	0.05649	0.0295	0.6691	0.3247
-Metabolic Diseases	-Immune System Diseases	0	0	0	0
-Infectious Diseases	-Immune System Diseases	1.424	2.026	3.478	3.626
Not Mapped	-Immune System Diseases	14.1	15.48	38.87	38.12
-Not Mapped	-Immune System Diseases	14.1	15.48	38.87	38.12
TOTAL	-Neurodegenerative Diseases	28.47	22.88	14.3	14.5
MAPPED	-Neurodegenerative Diseases	20.56	16.77	11.33	11.55
Genetic Information Processing	-Neurodegenerative Diseases	8.21	7.328	4.496	4.543
-Transcription	-Neurodegenerative Diseases	0.947	0.7571	0.5481	0.51
-Translation	-Neurodegenerative Diseases	3.817	4.16	1.666	1.721
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	2.533	1.727	1.743	1.724
-DNA Maintenance	-Neurodegenerative Diseases	0.9127	0.6841	0.5346	0.5756
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	1.533	1.07	0.3293	0.3115
-Signal Transduction	-Neurodegenerative Diseases	0.2467	0.1521	0.07819	0.09086
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	1.244	0.8309	0.2511	0.2172
Cellular Processes	-Neurodegenerative Diseases	1.979	1.476	0.8901	0.8404
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	0.8163	0.7366	0.2553	0.2582
-Cytoskeleton	-Neurodegenerative Diseases	0.7984	0.5048	0.3785	0.2818
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.175	0.1125	0.1201	0.1143
-Cell Communication	-Neurodegenerative Diseases	0.09925	0.06795	0.05021	0.04871
Metabolism	-Neurodegenerative Diseases	4.042	2.978	3.048	3.459
-Membrane Transport	-Neurodegenerative Diseases	0.06423	0.03937	0.02555	0.02315
-Central Carbon Metabolism	-Neurodegenerative Diseases	0.3801	0.2662	0.4556	0.5244
-Energy Metabolism	-Neurodegenerative Diseases	0.2746	0.1933	0.1797	0.1959
-Biosynthesis	-Neurodegenerative Diseases	1.124	0.8018	0.7047	0.7386
-Other Enzymes	-Neurodegenerative Diseases	2.199	1.674	1.548	1.709
Organismal Systems	-Neurodegenerative Diseases	2.04	1.584	0.6876	0.5582
-Immune System	-Neurodegenerative Diseases	1.223	1.042	0.2264	0.2135
-Endocrine System	-Neurodegenerative Diseases	0.1339	0.09091	0.1959	0.07831
-Circulatory System	-Neurodegenerative Diseases	0.03326	0.01926	0.04241	0.03779
-Digestive System	-Neurodegenerative Diseases	0.08526	0.03335	0.008536	0.00804
-Excretory System	-Neurodegenerative Diseases	0.09646	0.05817	0.04906	0.04902
-Nervous System	-Neurodegenerative Diseases	0.04507	0.02724	0.01832	0.02034
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0.08993	0.04384	0.01316	0.0129
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	2.342	2.029	1.554	1.492
-Cancers	-Neurodegenerative Diseases	0.2975	0.1843	0.1124	0.1169
-Immune System Diseases	-Neurodegenerative Diseases	0.05526	0.03711	0.04361	0.0352
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.03976	0.0142	0.05713	0.02769
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	0.8297	0.7191	0.297	0.2727
Not Mapped	-Neurodegenerative Diseases	7.901	6.111	2.97	2.956
-Not Mapped	-Neurodegenerative Diseases	7.901	6.111	2.97	2.956
TOTAL	-Cardiovascular Diseases	329.3	458.9	150.2	200.7
MAPPED	-Cardiovascular Diseases	237.9	336.4	119	159.8
Genetic Information Processing	-Cardiovascular Diseases	93.04	145.2	45.15	60.27
-Transcription	-Cardiovascular Diseases	11.09	15.27	5.068	6.556
-Translation	-Cardiovascular Diseases	43.89	83.34	16.67	23.14
-Folding, Sorting and Degradation	-Cardiovascular Diseases	27.02	32.45	16.87	22.17
-DNA Maintenance	-Cardiovascular Diseases	11.04	14.1	6.367	8.391
-RNA Family	-Cardiovascular Diseases	0	0	0	0
