Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cell structure	-Sensory System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Crystallins	-Sensory System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	-Sensory System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Vesicular Transport	-Sensory System	23.23	48.32	Inf	32.88	58.94	Inf	37.24	129.2	Inf	55.07	136.7	Inf
-Cytoskeleton	-Sensory System	37.9	59.31	Inf	41.86	75.88	Inf	127.5	346.4	Inf	149.9	302.5	Inf
-Cell Motility	-Sensory System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Cell Growth and Death	-Sensory System	9.989	16.84	Inf	9.994	18.17	Inf	15.42	93.72	Inf	45.21	78.57	Inf
-Cell Communication	-Sensory System	4.029	8.703	Inf	4.086	10.03	Inf	13.96	28.37	Inf	17.01	37.56	Inf
Metabolism	-Sensory System	169.2	284.4	Inf	200	386.7	Inf	536.3	1744	Inf	935.1	1831	Inf
-Membrane Transport	-Sensory System	3.578	5.365	Inf	2.748	5.547	Inf	5.287	17.23	Inf	5.569	16.73	Inf
-Central Carbon Metabolism	-Sensory System	17.99	50.92	Inf	15.49	85.47	Inf	95.01	356.1	Inf	122.9	355	Inf
-Energy Metabolism	-Sensory System	8.49	14.61	Inf	8.056	17.15	Inf	52.69	118.3	Inf	79.51	172.3	Inf
-Biosynthesis	-Sensory System	44.15	78.38	Inf	49.31	75.22	Inf	104.1	352.7	Inf	172.5	353.5	Inf
-Other Enzymes	-Sensory System	81.83	154.6	Inf	90.48	191	Inf	274.3	803.7	Inf	403	930.5	Inf
Organismal Systems	-Sensory System	63.77	123.3	Inf	76.61	174.5	Inf	132	297.4	Inf	144.2	311.7	Inf
-Immune System	-Sensory System	38.13	80.87	Inf	53.1	120.6	Inf	47.26	121.1	Inf	63.02	132.6	Inf
-Endocrine System	-Sensory System	6.044	10.04	Inf	4.867	10.38	Inf	29.08	84.17	Inf	24.46	32.93	Inf
-Circulatory System	-Sensory System	0.5405	2.245	Inf	1.193	1.75	Inf	9.41	18.04	Inf	12.01	17.3	Inf
-Digestive System	-Sensory System	2.007	4.9	Inf	1.585	5.953	Inf	2.067	6.19	Inf	2.045	7.033	Inf
-Excretory System	-Sensory System	3.272	10.3	Inf	3.492	8.725	Inf	6.026	38.23	Inf	13.33	32.06	Inf
-Nervous System	-Sensory System	2.182	8.727	Inf	1.625	12.1	Inf	6.776	26.23	Inf	4.827	30.45	Inf
-Sensory System	-Sensory System	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Development	-Sensory System	1.266	6.478	Inf	1.565	8.008	Inf	2.082	9.417	Inf	2.125	10.33	Inf
-Environmental Adaptation	-Sensory System	0.1091	1.223	Inf	0.09786	1.184	Inf	1.284	3.879	Inf	1.63	3.401	Inf
Human Diseases	-Sensory System	59.05	102.3	Inf	52.55	131.2	Inf	202.9	447.9	Inf	255.4	565.6	Inf
-Cancers	-Sensory System	8.82	15.08	Inf	7.712	14.11	Inf	7.007	34.36	Inf	19.48	35.55	Inf
-Immune System Diseases	-Sensory System	0.6345	4.656	Inf	0.4807	5.653	Inf	7.531	17.66	Inf	7.307	18.85	Inf
-Neurodegenerative Diseases	-Sensory System	12.06	36.31	Inf	12.95	48.38	Inf	73.25	255	Inf	70.8	296.9	Inf
-Cardiovascular Diseases	-Sensory System	1.877	4.647	Inf	1.246	4.294	Inf	9.13	39.86	Inf	9.078	24.73	Inf
-Metabolic Diseases	-Sensory System	0	1.382	NaN	0	1.123	NaN	0	18.87	NaN	0	29.18	NaN
-Infectious Diseases	-Sensory System	19.88	50.19	Inf	18.98	61.58	Inf	48.47	96.22	Inf	74.16	116.2	Inf
Not Mapped	-Sensory System	263.2	467.9	Inf	325.8	650.9	Inf	517.8	1276	Inf	751.5	1563	Inf
-Not Mapped	-Sensory System	263.2	467.9	Inf	325.8	650.9	Inf	517.8	1276	Inf	751.5	1563	Inf
TOTAL	-Development	145.1	260.2	442.3	174.6	327.8	736.4	278.3	682.5	2199	228.7	860.8	2264
MAPPED	-Development	104.8	188	319.5	128	240.2	539.7	220.5	540.8	1742	182.1	685.3	1802
Genetic Information Processing	-Development	41.65	73.27	127.6	55.96	106.6	237	92.26	222.5	685.8	75.36	262.5	728.7
-Transcription	-Development	4.746	8.485	15.23	5.742	10.71	22.73	9.38	26.34	84.51	7.324	28.52	79.45
-Translation	-Development	19.4	34.86	58.12	31.78	59.01	131.4	30.41	75.14	246.1	25.78	96.03	260.3
-Folding, Sorting and Degradation	-Development	12.62	21.3	38.5	13.02	25.87	60.01	39.87	95.97	261.7	32.13	103.1	282.5
-DNA Maintenance	-Development	4.884	8.667	15.76	5.431	10.55	22.82	12.59	30.08	90.74	10.13	34.87	104.7
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	6.8	12.94	27.57	6.61	13.32	27.8	6.164	15.48	43.27	4.897	16.17	42.63
-Signal Transduction	-Development	1.265	2.391	4.215	1.432	2.419	5.082	1.891	3.627	8.092	1.766	4.584	10.18
-Signaling Molecules and Interaction	-Development	5.461	10.2	23.35	5.178	11.79	22.72	4.256	10.6	36.7	3.132	12.36	34.32
Cellular Processes	-Development	12.06	19.74	37.57	13.81	21.71	53.61	24.68	54.78	199	18.58	48.78	189.7
-Cell structure	-Development	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Development	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	4.669	7.096	15.02	6.393	10.76	22.18	5.849	10.08	47.27	5.837	11	56.16
-Cytoskeleton	-Development	5.237	9.915	16.81	4.729	10.08	25.27	13.77	34.04	110.2	8.807	30.3	89.21
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	1.206	2.01	3.961	1.325	1.85	6.033	2.072	6.68	28.44	2.912	6.566	30.58
-Cell Communication	-Development	0.6168	1.344	1.993	0.6117	1.575	2.592	0.9612	3.274	7.876	0.7263	3.382	8.968
Metabolism	-Development	22.48	44.79	84.67	24.98	51.87	130	54.56	159.5	534.9	49.78	224.9	611
-Membrane Transport	-Development	0.4353	0.8292	1.871	0.4339	0.8649	2.789	0.7175	1.829	5.38	0.6776	1.422	4.257
-Central Carbon Metabolism	-Development	2.481	5.1	14.66	2.206	6.764	23.22	10.14	27.59	129.5	9.355	41.41	167.1
-Energy Metabolism	-Development	0.8656	2.691	4.24	1.006	3.054	5.481	5.358	12.94	33.7	5.534	17.01	43.85
-Biosynthesis	-Development	7.3	11.83	20.25	9.212	13.92	35.74	13.98	38.5	91.68	14.53	43.2	106.9
-Other Enzymes	-Development	10.38	22.93	48.49	11.3	25.33	57.59	21.66	84.91	234.4	19.67	118.9	258.7
Organismal Systems	-Development	9.099	20.48	26.9	11.21	25.4	47.72	13.46	37.52	93.23	9.335	36.61	79.33
-Immune System	-Development	5.094	13.14	17.64	7.011	16	33	4.453	12.25	32.33	3.607	14.38	34.4
-Endocrine System	-Development	0.5793	1.647	2.429	0.768	1.715	3.11	3.794	8.363	28.99	1.363	5.385	12.54
-Circulatory System	-Development	0.08344	0.521	0.6977	0.1455	0.6452	0.9441	1.129	2.338	6.558	0.7385	3.111	6.65
-Digestive System	-Development	0.4087	0.7667	1.375	0.3665	0.7946	1.396	0.2777	0.8229	1.729	0.3376	0.7848	1.79
-Excretory System	-Development	0.3505	1.289	2.606	0.3562	1.781	3.277	0.8095	3.756	15.46	1.081	4.063	16.13
-Nervous System	-Development	0.4375	1.87	2.939	0.3941	2.251	2.838	0.5947	6.253	9.572	0.6119	6.033	10.18
-Sensory System	-Development	0	0.1019	0.3108	0	0.1219	0.6036	0	0.09825	0.3635	0	0.05956	0.3768
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0.1741	0.3823	0	0.1363	0.4455	0	0.5234	1.25	0	0.4311	1.41
Human Diseases	-Development	12.73	17.37	22.29	15.41	20	33.58	29.36	57.8	101.9	24.15	60.17	120.2
-Cancers	-Development	1.385	2.441	4.686	1.227	2.175	5.174	0.9412	4.16	12.49	0.983	5.536	12.69
-Immune System Diseases	-Development	0.1272	0.6079	1.016	0.1165	0.706	1.454	0.9059	2.021	5.444	0.9262	1.712	4.797
-Neurodegenerative Diseases	-Development	4.03	5.605	8.433	4.488	8.278	12.39	15.64	29.08	41.28	16.24	29.07	56.26
-Cardiovascular Diseases	-Development	0.2479	0.6339	1.824	0.2023	0.5036	1.788	0.9898	3.831	7.876	0.3876	3.135	4.704
-Metabolic Diseases	-Development	0	0	0.4301	0	0	0.7177	0	0	6.861	0	0	13.73
-Infectious Diseases	-Development	3.986	6.21	10.95	4.601	8.733	15.58	5.327	16.56	31.14	4.316	19.91	33.85
Not Mapped	-Development	40.28	72.23	122.8	46.63	87.53	196.6	57.78	141.7	456.5	46.62	175.5	461.4
-Not Mapped	-Development	40.28	72.23	122.8	46.63	87.53	196.6	57.78	141.7	456.5	46.62	175.5	461.4
TOTAL	-Environmental Adaptation	651.9	1894	13040	544.6	2583	14290	479	1942	7857	610.6	2262	9641
MAPPED	-Environmental Adaptation	471	1369	9421	399.2	1893	10470	379.6	1539	6226	486.1	1801	7676
Genetic Information Processing	-Environmental Adaptation	189.1	543.9	3762	171.7	828.7	4554	146.2	626.2	2566	186.2	728.2	3193
-Transcription	-Environmental Adaptation	21.48	64.18	449.1	17.42	86.42	475.2	15.77	76.49	265.1	20.03	79.39	329.5
-Translation	-Environmental Adaptation	88.34	253	1714	99.43	469.3	2578	51.96	220.8	863.4	68.11	258.6	1100
-Folding, Sorting and Degradation	-Environmental Adaptation	55.72	158.2	1135	38.39	183.7	1043	57.75	244.8	1073	73.11	282.3	1336
-DNA Maintenance	-Environmental Adaptation	21.9	64.36	464.6	16.46	80.03	458.1	20.77	73.22	364.5	24.73	90.63	428.2
-RNA Family	-Environmental Adaptation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	31.62	88.57	812.8	23.61	97.5	743.6	11.24	42.86	184.1	14.35	48.34	214
-Signal Transduction	-Environmental Adaptation	7.174	13.74	124.3	4.83	17.01	114.5	3.401	11.98	25.53	4.981	16.58	40.86
-Signaling Molecules and Interaction	-Environmental Adaptation	23.84	71.9	688.5	18.78	81.21	629.1	7.835	32.42	158.6	8.615	31.99	173.2
Cellular Processes	-Environmental Adaptation	49.49	150.1	1108	37.03	192.6	1165	29.09	162	614.6	31.89	168.1	645.7
-Cell structure	-Environmental Adaptation	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Environmental Adaptation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Environmental Adaptation	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	14.53	53.69	442.7	13.17	79.1	527.1	5.369	36.29	113.2	7.156	51.13	136.6
-Cytoskeleton	-Environmental Adaptation	15.45	75.02	495.5	10.61	89.43	490.5	14.22	99.33	412.2	12.85	89.21	401.1
-Cell Motility	-Environmental Adaptation	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	4.201	11.92	116.8	2.974	14.72	103.5	3.718	25.02	54.55	4.577	27.74	64.33
-Cell Communication	-Environmental Adaptation	2.889	8.698	52.66	2.242	9.314	44.06	1.95	9.094	34.61	2.358	10.51	43.76
Metabolism	-Environmental Adaptation	107.2	319.6	2496	90.31	409.7	2690	119.2	447.1	2013	159	540.2	2692
-Membrane Transport	-Environmental Adaptation	2.166	5.49	55.16	1.546	6.344	56.68	0.5971	4.752	16.47	0.6358	4.254	18.82
-Central Carbon Metabolism	-Environmental Adaptation	7.075	58.64	316.3	4.951	69.45	282.6	12.64	83.07	723	15.74	104.1	980.4
-Energy Metabolism	-Environmental Adaptation	4.195	19.28	97.87	3.787	22.14	87.63	7.75	37.45	140.4	12.38	48.78	225.1
-Biosynthesis	-Environmental Adaptation	33	63.74	597.1	27.29	81.72	707.9	25.58	82.44	328.7	31.34	105.8	396
-Other Enzymes	-Environmental Adaptation	59.84	172.2	1430	43.99	202.4	1555	58.15	198.5	804	84.35	247.3	1072
Organismal Systems	-Environmental Adaptation	40.44	129.3	700.6	36.86	175.2	782.9	21.89	107.6	455.9	21.39	92.99	484.6
-Immune System	-Environmental Adaptation	21.54	76.18	425.3	21.17	117.3	542.6	7.697	36.48	174.9	9.105	38.66	210.7
-Endocrine System	-Environmental Adaptation	1.652	11.28	57.3	1.724	11	49.73	6.345	25.6	112	3.754	12.53	74.55
-Circulatory System	-Environmental Adaptation	0.2182	2.373	20.57	0.2666	3.171	17.17	0.9872	7.572	18.49	1.111	7.545	19.4
-Digestive System	-Environmental Adaptation	2.187	4.828	18.39	1.362	5.296	16.2	0.4927	1.527	6.55	0.5567	1.506	7.967
-Excretory System	-Environmental Adaptation	0.9996	7.63	94.35	0.7994	7.392	89.16	1.271	7.36	56.62	1.365	9.426	66.76
-Nervous System	-Environmental Adaptation	1.785	14.93	45.12	1.373	12.82	40.78	1.272	7.221	78.17	1.419	7.744	90.99
-Sensory System	-Environmental Adaptation	0	0.818	9.162	0	0.8447	10.22	0	0.2578	0.7788	0	0.294	0.6135
-Development	-Environmental Adaptation	2.528	5.151	31.99	1.833	4.518	24.39	0.5987	1.48	8.194	0.6971	1.628	13.24
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1	1	1	1	1	1	1	1	1
Human Diseases	-Environmental Adaptation	41.31	114.8	541	30.91	139	537	34.61	117.7	392.4	42.68	140.9	446.4
-Cancers	-Environmental Adaptation	6.136	14.6	138.1	4.255	14.95	131.2	3.328	8.824	31.15	3.859	10.04	38.9
-Immune System Diseases	-Environmental Adaptation	0.519	3.132	22.95	0.406	3.412	22.16	0.9932	5.865	16.5	1.214	5.896	17.19
-Neurodegenerative Diseases	-Environmental Adaptation	14.66	32.19	161.4	10.81	41.72	182	17.41	52.07	200.6	20.38	56.81	226.6
-Cardiovascular Diseases	-Environmental Adaptation	1.808	4.612	39.53	0.9595	4.211	28.58	2.868	7.482	31.28	2.376	4.089	20.66
-Metabolic Diseases	-Environmental Adaptation	0	0	12.68	0	0	11.47	0	0	20.4	0	0	38.08
-Infectious Diseases	-Environmental Adaptation	16.24	44.72	203.4	13.76	64.05	211.2	9.912	35.96	112.9	14.13	43.58	143.1
Not Mapped	-Environmental Adaptation	181	525.8	3620	145.4	689.7	3816	99.46	403.3	1631	124.5	461.1	1965
-Not Mapped	-Environmental Adaptation	181	525.8	3620	145.4	689.7	3816	99.46	403.3	1631	124.5	461.1	1965
TOTAL	Human Diseases	11.39	16.43	22.21	10.57	16.89	24.27	8.535	13.46	20.02	9.101	12.86	20.98
MAPPED	Human Diseases	8.232	11.87	16.04	7.749	12.38	17.79	6.763	10.67	15.86	7.246	10.24	16.7
Genetic Information Processing	Human Diseases	3.27	4.627	6.364	3.4	5.434	7.811	2.771	4.226	6.539	2.882	4.259	6.417
-Transcription	Human Diseases	0.3727	0.5346	0.7246	0.349	0.5212	0.7897	0.2668	0.4557	0.6757	0.2795	0.4739	0.738
-Translation	Human Diseases	1.519	2.194	2.927	1.916	3.014	4.384	0.9396	1.458	2.2	1.02	1.435	2.387
-Folding, Sorting and Degradation	Human Diseases	0.991	1.349	1.906	0.8051	1.242	1.814	1.106	1.669	2.568	1.13	1.713	2.418
-DNA Maintenance	Human Diseases	0.3835	0.5419	0.8073	0.3299	0.5233	0.8225	0.3626	0.4899	0.8902	0.3806	0.4972	0.8788
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	0.5322	0.7458	1.468	0.4146	0.6607	1.385	0.1619	0.2971	0.4693	0.1578	0.2831	0.4794
-Signal Transduction	Human Diseases	0.06953	0.1404	0.1737	0.04768	0.1165	0.1563	0.02451	0.07035	0.1061	0.03218	0.08976	0.1167
-Signaling Molecules and Interaction	Human Diseases	0.4288	0.6054	1.273	0.336	0.5654	1.172	0.1232	0.2153	0.3746	0.1202	0.1935	0.3313
Cellular Processes	Human Diseases	0.7639	1.264	1.73	0.6481	1.198	1.756	0.4547	1.123	1.602	0.4372	0.9424	1.565
-Cell structure	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Human Diseases	0.3394	0.4497	0.6454	0.335	0.4551	0.7367	0.1306	0.1992	0.3617	0.1389	0.2406	0.4634
-Cytoskeleton	Human Diseases	0.2935	0.6376	0.8744	0.2027	0.5486	0.8258	0.2222	0.6969	1.05	0.1793	0.523	0.8819
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	0.06632	0.1208	0.186	0.05428	0.1044	0.1593	0.05373	0.1396	0.2692	0.05467	0.1441	0.2545
-Cell Communication	Human Diseases	0.04844	0.07543	0.09734	0.03969	0.05656	0.08897	0.03047	0.0633	0.08819	0.03008	0.06279	0.09801
Metabolism	Human Diseases	1.766	2.783	4.127	1.467	2.947	4.393	1.858	3.186	5.129	2.061	3.263	6.03
-Membrane Transport	Human Diseases	0.03418	0.04581	0.07089	0.02815	0.03947	0.06397	0.009331	0.03165	0.04197	0.008873	0.02814	0.04217
-Central Carbon Metabolism	Human Diseases	0.1364	0.2804	0.5848	0.09456	0.2224	0.7545	0.1976	0.4101	1.285	0.2196	0.4901	1.555
-Energy Metabolism	Human Diseases	0.06797	0.1498	0.1837	0.06528	0.1448	0.1938	0.1233	0.2372	0.3577	0.1632	0.2774	0.4379
-Biosynthesis	Human Diseases	0.4013	0.6507	1.08	0.3473	0.6095	1.137	0.4149	0.6144	0.8994	0.4507	0.6019	0.9554
-Other Enzymes	Human Diseases	0.8154	1.452	1.903	0.7332	1.321	1.908	0.7378	1.376	2.309	0.8147	1.406	2.4
Organismal Systems	Human Diseases	0.7145	1.122	1.313	0.7038	1.094	1.458	0.4585	0.6337	0.9601	0.3866	0.503	0.899
-Immune System	Human Diseases	0.4	0.7122	0.8485	0.4042	0.7412	1.072	0.1441	0.2224	0.4139	0.1494	0.2199	0.4489
-Endocrine System	Human Diseases	0.03186	0.09822	0.1148	0.03292	0.0791	0.1156	0.09916	0.1955	0.2855	0.04342	0.08535	0.1134
-Circulatory System	Human Diseases	0.005283	0.02663	0.03714	0.008627	0.02008	0.03854	0.02853	0.04497	0.07515	0.02603	0.03845	0.0725
-Digestive System	Human Diseases	0.02682	0.04494	0.0756	0.01833	0.03524	0.04487	0.008923	0.01424	0.02313	0.007867	0.0138	0.0247
-Excretory System	Human Diseases	0.01928	0.06378	0.15	0.01527	0.0548	0.1441	0.01986	0.0522	0.1443	0.01905	0.04852	0.1383
-Nervous System	Human Diseases	0.02793	0.1028	0.1616	0.02334	0.09197	0.1157	0.01947	0.07148	0.1521	0.01507	0.06712	0.1406
-Sensory System	Human Diseases	0	0.008006	0.01682	0	0.00723	0.01436	0	0.001837	0.004316	0	0.001608	0.003489
-Development	Human Diseases	0.02129	0.055	0.06561	0.02293	0.04286	0.0593	0.00765	0.01296	0.03214	0.00825	0.01043	0.02965
-Environmental Adaptation	Human Diseases	0	0.008672	0.01928	0	0.006539	0.0191	0	0.006932	0.01563	0	0.005687	0.01396
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.09552	0.1342	0.1768	0.06428	0.1075	0.1435	0.03024	0.06717	0.114	0.03314	0.07831	0.1047
-Immune System Diseases	Human Diseases	0.008122	0.03183	0.04774	0.006903	0.0304	0.04726	0.02649	0.04165	0.04694	0.02281	0.03851	0.04203
-Neurodegenerative Diseases	Human Diseases	0.2029	0.3192	0.4043	0.2074	0.3295	0.4843	0.2963	0.5066	0.6722	0.2772	0.5076	0.6735
-Cardiovascular Diseases	Human Diseases	0.01363	0.03486	0.07307	0.006295	0.02158	0.05323	0.03086	0.06025	0.1145	0.01521	0.03316	0.0772
-Metabolic Diseases	Human Diseases	0	0	0.02325	0	0	0.0209	0	0	0.1264	0	0	0.1824
-Infectious Diseases	Human Diseases	0.2545	0.3932	0.4911	0.2725	0.3934	0.5062	0.1814	0.2864	0.35	0.1787	0.3076	0.3302
Not Mapped	Human Diseases	3.163	4.56	6.164	2.823	4.51	6.482	1.772	2.796	4.157	1.855	2.622	4.276
-Not Mapped	Human Diseases	3.163	4.56	6.164	2.823	4.51	6.482	1.772	2.796	4.157	1.855	2.622	4.276
TOTAL	-Cancers	85.47	106.2	151.8	106.1	142.3	197.6	131	178.9	252.2	116.2	178.4	247.8
MAPPED	-Cancers	61.75	76.76	109.7	77.76	104.3	144.9	103.8	141.7	199.8	92.54	142.1	197.3
Genetic Information Processing	-Cancers	24.63	30.82	43.51	34.12	45.59	63.6	41.26	54.89	82.36	36.8	57.44	82.08
-Transcription	-Cancers	2.851	3.455	4.953	3.502	4.396	6.431	4.609	6.981	8.728	4.286	6.263	8.47
-Translation	-Cancers	11.32	14	20.01	19.23	25.89	35.7	14.17	19.7	27.71	13.02	20.52	28.27
-Folding, Sorting and Degradation	-Cancers	7.517	9.35	13.03	7.948	10.7	14.77	16.46	23.07	34.44	14.42	24	34.33
-DNA Maintenance	-Cancers	2.94	3.569	5.518	3.31	4.417	6.698	5.398	7.263	11.7	5.07	7.314	11.01
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	3.966	5.027	10.03	4.16	5.669	11.37	2.411	4.036	5.911	2.015	3.777	5.502
-Signal Transduction	-Cancers	0.5181	0.9463	1.404	0.4785	1.089	1.445	0.3649	1.181	1.577	0.4109	1.158	1.796
-Signaling Molecules and Interaction	-Cancers	3.448	4.081	9.092	3.682	4.543	10.25	2.046	2.851	5.091	1.605	2.469	4.451
Cellular Processes	-Cancers	5.692	8.52	11.82	6.504	10.36	14.79	7.063	16.22	20.41	5.583	13.86	18.9
-Cell structure	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	1.99	3.371	4.6	2.97	5.208	6.703	1.569	3	4.835	1.642	3.141	5.938
-Cytoskeleton	-Cancers	2.187	3.781	5.977	2.104	4.421	6.724	3.476	9.47	13.23	2.331	7.032	10.31
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	0.4942	1.026	1.156	0.5447	1.05	1.291	0.8	2.201	3.008	0.6982	2.048	2.843
-Cell Communication	-Cancers	0.3812	0.4811	0.7896	0.3359	0.5056	0.8168	0.5727	0.7946	1.124	0.5361	0.7793	1.125
Metabolism	-Cancers	13.26	18.07	26.95	14.72	21.86	31.17	30.78	45.1	64.6	29.96	47.43	69.2
-Membrane Transport	-Cancers	0.2734	0.3761	0.4778	0.3233	0.3698	0.5391	0.1794	0.3803	0.5932	0.1648	0.3403	0.6893
-Central Carbon Metabolism	-Cancers	1.153	2.29	3.876	1.164	2.319	7.017	3.798	9.878	14.88	4.078	9.988	14.86
-Energy Metabolism	-Cancers	0.6249	0.8471	1.669	0.6681	1.13	1.787	2.261	3.357	4.505	2.084	3.582	5.787
-Biosynthesis	-Cancers	2.991	5.005	5.955	3.485	6.394	7.652	6.177	9.256	13.79	5.755	9.128	14.79
-Other Enzymes	-Cancers	7.114	9.753	13.86	7.909	11.42	17.23	15.73	20.2	28.61	16.24	20.69	27.55
Organismal Systems	-Cancers	5.072	7.23	10.78	5.969	9.132	14.33	6.395	9.021	14.63	4.742	7.415	12.46
-Immune System	-Cancers	3.078	4.324	7.197	4.137	6.078	10.35	2.145	3.63	5.614	1.915	3.234	5.417
-Endocrine System	-Cancers	0.2692	0.5897	0.9433	0.3629	0.7088	1.027	1.614	2.355	3.596	0.5895	0.9886	1.386
-Circulatory System	-Cancers	0.02988	0.1795	0.2979	0.06012	0.1825	0.445	0.2885	0.5936	0.9336	0.2549	0.4988	1.06
-Digestive System	-Cancers	0.1331	0.3564	0.5096	0.1235	0.3408	0.4337	0.07894	0.2102	0.3678	0.05754	0.1599	0.3441
-Excretory System	-Cancers	0.1629	0.5624	0.9809	0.1879	0.6176	1.061	0.3819	0.8601	1.362	0.3538	0.7602	1.322
-Nervous System	-Cancers	0.2295	0.5992	1.366	0.2107	0.7029	1.424	0.2175	0.7229	2.509	0.1747	0.6573	2.376
-Sensory System	-Cancers	0	0.05528	0.1052	0	0.05039	0.1167	0	0.01958	0.08055	0	0.02006	0.04343
-Development	-Cancers	0.1435	0.3935	0.6869	0.1219	0.4132	0.7779	0.0671	0.1929	0.8267	0.05977	0.1627	0.7033
-Environmental Adaptation	-Cancers	0	0.0611	0.1369	0	0.0627	0.2255	0	0.1009	0.2922	0	0.08366	0.2294
Human Diseases	-Cancers	3.916	7.016	9.194	4.094	9.029	12.56	8.159	12.6	24.27	7.184	11.59	24.57
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	0.06672	0.2146	0.4389	0.06233	0.2139	0.5751	0.2902	0.5297	1.029	0.2644	0.442	0.8374
-Neurodegenerative Diseases	-Cancers	0.8998	2.122	3.642	1.009	2.616	6.08	2.418	5.901	16.32	1.992	5.535	16.55
-Cardiovascular Diseases	-Cancers	0.1016	0.2569	0.3533	0.06317	0.2163	0.2972	0.4594	0.883	1.279	0.1942	0.5808	0.7436
-Metabolic Diseases	-Cancers	0	0	0.1019	0	0	0.1142	0	0	1.413	0	0	2.114
-Infectious Diseases	-Cancers	1.472	3.063	3.813	1.61	4.016	4.885	1.884	3.623	6.729	2.222	3.678	6.114
Not Mapped	-Cancers	23.72	29.49	42.14	28.33	37.99	52.78	27.19	37.14	52.36	23.69	36.37	50.52
-Not Mapped	-Cancers	23.72	29.49	42.14	28.33	37.99	52.78	27.19	37.14	52.36	23.69	36.37	50.52
TOTAL	-Immune System Diseases	54.32	516.1	899.7	62.85	528.3	923.8	206.5	331.2	482.3	216.5	371.7	560.7
MAPPED	-Immune System Diseases	39.24	372.9	650	46.06	387.2	677.1	163.6	262.4	382.2	172.4	295.9	446.4
Genetic Information Processing	-Immune System Diseases	15.65	145.4	259.2	20.21	166.5	297.3	65.06	104.8	155.5	68.56	113.7	185.7
-Transcription	-Immune System Diseases	1.812	17.49	28.91	2.075	17.68	30.06	7.444	13.04	16.07	7.673	13.12	19.16
-Translation	-Immune System Diseases	7.195	68.93	116.7	11.39	96	166.9	22.34	37.65	52.32	24.26	42.3	63.95
-Folding, Sorting and Degradation	-Immune System Diseases	4.777	42.03	82.96	4.786	36.87	69.05	25.96	41.12	65.01	26.87	44.63	77.68
-DNA Maintenance	-Immune System Diseases	1.868	16.93	30.57	1.961	15.98	31.31	8.511	12.48	22.09	9.445	15.37	24.9
-RNA Family	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	2.52	27.57	46.76	2.465	25.13	53.13	3.801	7.948	11.31	3.755	8.727	12.45
-Signal Transduction	-Immune System Diseases	0.3292	4.386	7.918	0.2835	3.48	5.784	0.5754	1.769	3.424	0.7655	2.377	4.102
