Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Signaling Molecules and Interaction	-Cell Motility	0	1.97e-08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	7.763	1.994	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf
-Vesicular Transport	-Cell Motility	0	4.925e-09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	2.956	0.6135	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	3.807	0.3806	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	71.82	100.5	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	7.384	11.47	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	37.02	34.77	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	7.569	4.724	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	9.522	42.65	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	10.33	6.839	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	31.14	17.27	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	31.14	17.27	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	45.49	492.7	148.2	175.8	52.06	54.12	138.3	150.1	142.3	115.3	167.4	116.4
MAPPED	-Cell Growth and Death	37.31	447.4	129.6	161.9	44.47	46.32	114.4	124.9	116.8	94.77	148	104.3
Genetic Information Processing	-Cell Growth and Death	16.38	175.5	60.82	65.54	20.04	18.34	59.3	64.11	63.95	49.21	60.16	46.93
-Transcription	-Cell Growth and Death	1.852	15.29	2.508	1.584	0.9791	0.8635	7.699	8.26	7.707	5.217	7.073	5.164
-Translation	-Cell Growth and Death	5.698	112	36.82	37.71	12.05	10.77	16.16	17.23	23.14	17.16	14.48	16.51
-Folding, Sorting and Degradation	-Cell Growth and Death	6.078	40.66	18.94	24.71	5.932	5.573	26.84	28.99	22.59	18.91	26.24	20.06
-DNA Maintenance	-Cell Growth and Death	2.757	7.522	2.555	1.537	1.079	1.14	8.597	9.628	10.52	7.918	12.37	5.197
-RNA Family	-Cell Growth and Death	0	1.294e-08	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	0.02099	2.702	0.7129	0.4329	0.3356	0.3176	4.808	4.906	5.828	4.657	4.511	3.441
-Signal Transduction	-Cell Growth and Death	0.02099	2.702	0.4578	0.2863	0.2001	0.1958	2.245	2.508	2.553	1.978	2.084	0.9858
-Signaling Molecules and Interaction	-Cell Growth and Death	0	5.177e-08	0.2551	0.1466	0.1355	0.1218	2.563	2.398	3.275	2.679	2.427	2.455
Cellular Processes	-Cell Growth and Death	2.039	5.24	2.698	3.618	1.658	1.698	15.93	15.75	20.1	20.54	51.87	25.36
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0.0002358	0.0003051	0	0.001791
-Vesicular Transport	-Cell Growth and Death	0	1.294e-08	1.214	1.556	0.4808	0.5122	3.5	4.061	2.632	2.422	2.473	2.51
-Cytoskeleton	-Cell Growth and Death	0.7766	1.612	0.4835	1.062	0.1767	0.1862	10.08	9.155	15.08	15.38	45.4	20.8
-Cell Motility	-Cell Growth and Death	0.2627	2.628	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0	0	0	1.358	1.531	1.389	1.732	2.996	1.048
Metabolism	-Cell Growth and Death	18.87	264	65.41	92.28	22.44	25.96	31.6	37.31	24.9	18.36	30.01	27.49
-Membrane Transport	-Cell Growth and Death	1.94	30.15	3.218	2.839	1.02	0.756	0.0668	0.07679	0.3053	0.1382	0.184	0.04075
-Central Carbon Metabolism	-Cell Growth and Death	9.726	91.35	31.91	41.57	11.97	12.76	17.2	21.52	10.39	8.544	14.4	18.56
-Energy Metabolism	-Cell Growth and Death	1.988	12.41	2.056	3.497	0.6326	0.8015	4.705	4.671	2.575	1.497	2.368	0.7408
-Biosynthesis	-Cell Growth and Death	2.502	112.1	24.34	40.31	7.4	10.43	6.602	7.663	8.285	5.762	10.22	5.638
-Other Enzymes	-Cell Growth and Death	2.712	17.97	3.883	4.064	1.415	1.201	3.021	3.379	3.347	2.421	2.849	2.508
Organismal Systems	-Cell Growth and Death	0	0	0	0	0	0	2.061	2.033	1.244	1.307	0.9582	0.8214
-Immune System	-Cell Growth and Death	0	0	0	0	0	0	0.921	1.192	0.1836	0.1061	0.0479	0.04592
-Endocrine System	-Cell Growth and Death	0	0	0	0	0	0	0.5455	0.2265	0.1212	0.2083	0.04978	0.2893
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0.163	0.1518	0.3006	0.4424	0.2229	0.06056
-Digestive System	-Cell Growth and Death	0	0	0	0	0	0	0.01463	0.01337	0.3144	0.2997	0.2176	0.1247
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0.3266	0.346	0.08154	0.07791	0.138	0.1618
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0.02763	0.03655	0.1531	0.0712	0.02849	0.04595
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0.06309	0.06711	0.08365	0.09556	0.2502	0.09236
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0	0	0.006244	0.005726	0.003405	0.0007646
Human Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.7275	0.8248	0.8232	0.7064	0.4795	0.2685
-Cancers	-Cell Growth and Death	0	0	0	0	0	0	0.1499	0.165	0.3743	0.3306	0.1448	0.1157
-Immune System Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.2184	0.1942	0.08588	0.1097	0.04534	0.07877
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.1514	0.2272	0.1618	0.1006	0.07125	0.01508
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.02095	0.01967	0.06389	0.03096	0.09066	0.007942
-Infectious Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.1868	0.2187	0.1373	0.1345	0.1275	0.05102
Not Mapped	-Cell Growth and Death	8.18	45.38	18.57	13.96	7.596	7.805	23.9	25.15	25.48	20.54	19.4	12.07
-Not Mapped	-Cell Growth and Death	8.18	45.38	18.57	13.96	7.596	7.805	23.9	25.15	25.48	20.54	19.4	12.07
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	101.9	98.01	102.5	66.6	55.87	111.1
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	84.27	81.59	84.12	54.73	49.4	99.58
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	43.67	41.87	46.04	28.42	20.08	44.8
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	5.671	5.394	5.548	3.013	2.361	4.93
-Translation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	11.9	11.25	16.66	9.912	4.833	15.76
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	19.77	18.93	16.26	10.92	8.758	19.15
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	6.331	6.288	7.57	4.573	4.128	4.962
-RNA Family	-Cell Communication	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	3.541	3.204	4.195	2.69	1.506	3.285
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	1.653	1.638	1.838	1.143	0.6956	0.9411
-Signaling Molecules and Interaction	-Cell Communication	NaN	Inf	Inf	Inf	Inf	Inf	1.888	1.566	2.358	1.547	0.8102	2.344
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	11.74	10.28	14.47	11.86	17.31	24.21
-Hemoglobin	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0001697	0.0001762	0	0.001709
-Vesicular Transport	-Cell Communication	NaN	Inf	Inf	Inf	Inf	Inf	2.577	2.652	1.895	1.399	0.8254	2.396
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	7.422	5.979	10.86	8.884	15.15	19.85
-Cell Motility	-Cell Communication	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	0.7365	0.6531	0.7199	0.5775	0.3338	0.9546
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	23.27	24.37	17.93	10.6	10.02	26.24
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	0.0492	0.05015	0.2198	0.07983	0.06141	0.0389
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	12.67	14.06	7.479	4.934	4.805	17.72
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	3.465	3.05	1.854	0.8644	0.7902	0.7072
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	4.862	5.005	5.965	3.327	3.41	5.382
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	2.225	2.207	2.409	1.398	0.9509	2.394
Organismal Systems	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	1.518	1.328	0.8958	0.7548	0.3198	0.7841
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.6783	0.7783	0.1322	0.06129	0.01599	0.04384
-Endocrine System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.4017	0.1479	0.08725	0.1203	0.01662	0.2762
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1201	0.09912	0.2164	0.2555	0.07439	0.05781
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.01078	0.008733	0.2263	0.1731	0.07261	0.1191
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.2405	0.226	0.0587	0.045	0.04606	0.1544
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.02035	0.02387	0.1102	0.04112	0.009509	0.04387
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.04646	0.04383	0.06022	0.05519	0.0835	0.08817
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.004495	0.003307	0.001136	0.0007299
Human Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.5358	0.5386	0.5926	0.4079	0.1601	0.2563
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1104	0.1078	0.2695	0.1909	0.04832	0.1104
-Immune System Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1609	0.1268	0.06182	0.06338	0.01513	0.07519
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1115	0.1484	0.1165	0.05807	0.02378	0.01439
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.01543	0.01285	0.046	0.01788	0.03026	0.007582
-Infectious Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1375	0.1428	0.09883	0.0777	0.04257	0.0487
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	17.6	16.43	18.35	11.87	6.475	11.52
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	17.6	16.43	18.35	11.87	6.475	11.52
TOTAL	Metabolism	2.411	1.867	2.266	1.905	2.32	2.085	4.378	4.022	5.716	6.28	5.577	4.233
MAPPED	Metabolism	1.978	1.695	1.982	1.754	1.982	1.784	3.621	3.348	4.693	5.161	4.931	3.794
Genetic Information Processing	Metabolism	0.8684	0.6647	0.9299	0.7102	0.893	0.7067	1.877	1.718	2.568	2.68	2.004	1.707
-Transcription	Metabolism	0.09815	0.05793	0.03834	0.01716	0.04363	0.03327	0.2437	0.2214	0.3095	0.2841	0.2357	0.1878
-Translation	Metabolism	0.302	0.4242	0.5629	0.4086	0.5369	0.4148	0.5115	0.4619	0.9293	0.9347	0.4824	0.6005
-Folding, Sorting and Degradation	Metabolism	0.3221	0.154	0.2896	0.2678	0.2644	0.2147	0.8495	0.7769	0.9072	1.03	0.8742	0.7298
-DNA Maintenance	Metabolism	0.1461	0.0285	0.03907	0.01666	0.04811	0.04392	0.2721	0.2581	0.4223	0.4312	0.4121	0.1891
-RNA Family	Metabolism	0	4.903e-11	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.001112	0.01024	0.0109	0.004691	0.01496	0.01224	0.1522	0.1315	0.234	0.2536	0.1503	0.1252
-Signal Transduction	Metabolism	0.001112	0.01024	0.007	0.003102	0.008916	0.007542	0.07106	0.06721	0.1025	0.1077	0.06944	0.03586
-Signaling Molecules and Interaction	Metabolism	0	1.961e-10	0.0039	0.001589	0.006039	0.004694	0.08112	0.06428	0.1315	0.1459	0.08087	0.0893
Cellular Processes	Metabolism	0.1081	0.01985	0.04124	0.03921	0.07387	0.06543	0.5043	0.4221	0.8073	1.118	1.728	0.9223
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	9.469e-06	1.662e-05	0	6.514e-05
-Vesicular Transport	Metabolism	0	4.903e-11	0.01856	0.01686	0.02143	0.01973	0.1108	0.1089	0.1057	0.1319	0.0824	0.09129
-Cytoskeleton	Metabolism	0.04116	0.006107	0.007393	0.01151	0.007874	0.007173	0.3189	0.2454	0.6056	0.8378	1.513	0.7565
-Cell Motility	Metabolism	0.01392	0.009955	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.053	0.003788	0.01529	0.01084	0.04457	0.03853	0.03165	0.0268	0.04016	0.05446	0.03332	0.03638
-Cell Communication	Metabolism	0	0	0	0	0	0	0.04297	0.04104	0.05578	0.0943	0.09982	0.0381
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.1028	0.1142	0.0492	0.03077	0.04547	0.02913	0.002114	0.002058	0.01226	0.007528	0.006131	0.001482
-Central Carbon Metabolism	Metabolism	0.5155	0.3461	0.4878	0.4504	0.5335	0.4918	0.5444	0.5768	0.4172	0.4653	0.4797	0.6753
-Energy Metabolism	Metabolism	0.1054	0.04703	0.03144	0.0379	0.02819	0.03088	0.1489	0.1252	0.1034	0.08151	0.07888	0.02695
-Biosynthesis	Metabolism	0.1326	0.4246	0.3722	0.4369	0.3298	0.4019	0.209	0.2054	0.3327	0.3138	0.3404	0.2051
-Other Enzymes	Metabolism	0.1438	0.06808	0.05937	0.04405	0.06307	0.04627	0.09562	0.09056	0.1344	0.1319	0.09492	0.09124
Organismal Systems	Metabolism	0	0	0	0	0	0	0.06524	0.05449	0.04997	0.07118	0.03193	0.02988
-Immune System	Metabolism	0	0	0	0	0	0	0.02915	0.03194	0.007374	0.00578	0.001596	0.00167
-Endocrine System	Metabolism	0	0	0	0	0	0	0.01726	0.006071	0.004867	0.01135	0.001659	0.01052
-Circulatory System	Metabolism	0	0	0	0	0	0	0.005159	0.004068	0.01207	0.02409	0.007426	0.002203
-Digestive System	Metabolism	0	0	0	0	0	0	0.0004631	0.0003584	0.01262	0.01632	0.007249	0.004538
-Excretory System	Metabolism	0	0	0	0	0	0	0.01034	0.009273	0.003275	0.004243	0.004598	0.005884
-Nervous System	Metabolism	0	0	0	0	0	0	0.0008744	0.0009795	0.006149	0.003878	0.0009492	0.001672
-Sensory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0	0	0.001997	0.001799	0.003359	0.005204	0.008335	0.00336
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0.0002508	0.0003118	0.0001134	2.781e-05
Human Diseases	Metabolism	0	0	0	0	0	0	0.02302	0.02211	0.03306	0.03847	0.01598	0.009766
-Cancers	Metabolism	0	0	0	0	0	0	0.004745	0.004423	0.01503	0.018	0.004823	0.004208
-Immune System Diseases	Metabolism	0	0	0	0	0	0	0.006914	0.005204	0.003449	0.005977	0.001511	0.002865
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0	0	0.004791	0.00609	0.006497	0.005476	0.002374	0.0005485
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0.000663	0.0005273	0.002566	0.001686	0.003021	0.0002889
-Infectious Diseases	Metabolism	0	0	0	0	0	0	0.005911	0.005861	0.005513	0.007327	0.004249	0.001856
Not Mapped	Metabolism	0.4335	0.1719	0.284	0.1513	0.3385	0.3007	0.7565	0.6741	1.023	1.119	0.6463	0.439
-Not Mapped	Metabolism	0.4335	0.1719	0.284	0.1513	0.3385	0.3007	0.7565	0.6741	1.023	1.119	0.6463	0.439
TOTAL	-Membrane Transport	23.45	16.34	46.06	61.93	51.02	71.59	2071	1955	466.2	834.3	909.7	2856
MAPPED	-Membrane Transport	19.24	14.84	40.29	57.02	43.58	61.27	1713	1627	382.7	685.6	804.3	2560
Genetic Information Processing	-Membrane Transport	8.447	5.82	18.9	23.08	19.64	24.27	887.7	834.9	209.5	356	326.9	1152
-Transcription	-Membrane Transport	0.9547	0.5073	0.7794	0.5578	0.9595	1.142	115.3	107.6	25.24	37.75	38.44	126.7
-Translation	-Membrane Transport	2.938	3.715	11.44	13.28	11.81	14.24	241.9	224.4	75.8	124.2	78.69	405.1
-Folding, Sorting and Degradation	-Membrane Transport	3.133	1.349	5.885	8.704	5.813	7.372	401.8	377.5	73.99	136.8	142.6	492.4
-DNA Maintenance	-Membrane Transport	1.421	0.2495	0.7941	0.5414	1.058	1.508	128.7	125.4	34.44	57.28	67.21	127.5
-RNA Family	-Membrane Transport	0	4.293e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.01082	0.08963	0.2215	0.1525	0.3289	0.4201	71.98	63.89	19.09	33.69	24.52	84.44
-Signal Transduction	-Membrane Transport	0.01082	0.08963	0.1423	0.1008	0.1961	0.2589	33.61	32.66	8.362	14.31	11.33	24.19
-Signaling Molecules and Interaction	-Membrane Transport	0	1.717e-09	0.07927	0.05164	0.1328	0.1612	38.37	31.23	10.73	19.38	13.19	60.25
Cellular Processes	-Membrane Transport	1.051	0.1738	0.8383	1.274	1.624	2.247	238.5	205.1	65.84	148.6	281.9	622.2
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0.0007723	0.002207	0	0.04395
-Vesicular Transport	-Membrane Transport	0	4.293e-10	0.3773	0.548	0.4712	0.6775	52.39	52.89	8.621	17.52	13.44	61.59
-Cytoskeleton	-Membrane Transport	0.4004	0.05347	0.1503	0.3742	0.1732	0.2463	150.9	119.2	49.39	111.3	246.8	510.4
-Cell Motility	-Membrane Transport	0.1354	0.08716	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	0.5155	0.03317	0.3108	0.3522	0.98	1.323	14.97	13.02	3.275	7.234	5.435	24.54
-Cell Communication	-Membrane Transport	0	0	0	0	0	0	20.33	19.94	4.55	12.53	16.28	25.71
Metabolism	-Membrane Transport	9.727	8.756	20.33	32.5	21.99	34.33	473	485.9	81.56	132.8	163.1	674.7
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	5.014	3.03	9.915	14.64	11.73	16.89	257.5	280.3	34.03	61.81	78.24	455.6
-Energy Metabolism	-Membrane Transport	1.025	0.4117	0.639	1.232	0.6199	1.06	70.43	60.82	8.434	10.83	12.87	18.18
-Biosynthesis	-Membrane Transport	1.29	3.718	7.564	14.2	7.252	13.8	98.84	99.8	27.14	41.68	55.52	138.4
-Other Enzymes	-Membrane Transport	1.398	0.5961	1.207	1.432	1.387	1.589	45.23	44	10.96	17.52	15.48	61.55
Organismal Systems	-Membrane Transport	0	0	0	0	0	0	30.86	26.48	4.076	9.455	5.207	20.16
-Immune System	-Membrane Transport	0	0	0	0	0	0	13.79	15.52	0.6014	0.7677	0.2603	1.127
-Endocrine System	-Membrane Transport	0	0	0	0	0	0	8.166	2.95	0.397	1.507	0.2706	7.099
-Circulatory System	-Membrane Transport	0	0	0	0	0	0	2.44	1.977	0.9846	3.201	1.211	1.486
-Digestive System	-Membrane Transport	0	0	0	0	0	0	0.2191	0.1741	1.03	2.168	1.182	3.061
-Excretory System	-Membrane Transport	0	0	0	0	0	0	4.889	4.506	0.2671	0.5636	0.75	3.97
-Nervous System	-Membrane Transport	0	0	0	0	0	0	0.4136	0.476	0.5015	0.5151	0.1548	1.128
-Sensory System	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0	0	0.9444	0.874	0.274	0.6913	1.36	2.267
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0.02045	0.04142	0.0185	0.01876
Human Diseases	-Membrane Transport	0	0	0	0	0	0	10.89	10.74	2.696	5.11	2.606	6.589
-Cancers	-Membrane Transport	0	0	0	0	0	0	2.244	2.149	1.226	2.391	0.7867	2.839
-Immune System Diseases	-Membrane Transport	0	0	0	0	0	0	3.27	2.529	0.2813	0.7939	0.2464	1.933
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0	0	2.266	2.959	0.5299	0.7275	0.3872	0.37
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0	0	0.3136	0.2562	0.2093	0.224	0.4927	0.1949
-Infectious Diseases	-Membrane Transport	0	0	0	0	0	0	2.796	2.848	0.4497	0.9733	0.6931	1.252
Not Mapped	-Membrane Transport	4.217	1.505	5.772	4.917	7.444	10.32	357.8	327.5	83.47	148.6	105.4	296.1
-Not Mapped	-Membrane Transport	4.217	1.505	5.772	4.917	7.444	10.32	357.8	327.5	83.47	148.6	105.4	296.1
TOTAL	-Central Carbon Metabolism	4.678	5.394	4.645	4.23	4.349	4.24	8.042	6.974	13.7	13.5	11.63	6.269
MAPPED	-Central Carbon Metabolism	3.836	4.897	4.063	3.894	3.715	3.628	6.652	5.805	11.25	11.09	10.28	5.619
Genetic Information Processing	-Central Carbon Metabolism	1.685	1.921	1.906	1.577	1.674	1.437	3.447	2.979	6.156	5.759	4.179	2.528
-Transcription	-Central Carbon Metabolism	0.1904	0.1674	0.0786	0.0381	0.08179	0.06765	0.4476	0.3838	0.7419	0.6107	0.4913	0.2782
-Translation	-Central Carbon Metabolism	0.5859	1.226	1.154	0.9071	1.006	0.8435	0.9395	0.8008	2.228	2.009	1.006	0.8892
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.6249	0.4451	0.5936	0.5945	0.4955	0.4366	1.56	1.347	2.174	2.213	1.823	1.081
-DNA Maintenance	-Central Carbon Metabolism	0.2835	0.08234	0.08009	0.03698	0.09018	0.08931	0.4998	0.4474	1.012	0.9267	0.859	0.28
-RNA Family	-Central Carbon Metabolism	0	1.417e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.002158	0.02958	0.02234	0.01041	0.02803	0.02488	0.2795	0.228	0.561	0.5451	0.3134	0.1853
-Signal Transduction	-Central Carbon Metabolism	0.002158	0.02958	0.01435	0.006887	0.01671	0.01534	0.1305	0.1165	0.2457	0.2316	0.1448	0.0531
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0	5.667e-10	0.007995	0.003527	0.01132	0.009544	0.149	0.1114	0.3152	0.3135	0.1686	0.1322
Cellular Processes	-Central Carbon Metabolism	0.2097	0.05736	0.08454	0.08704	0.1385	0.1331	0.9264	0.7317	1.935	2.404	3.603	1.366
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	2.27e-05	3.571e-05	0	9.646e-05
-Vesicular Transport	-Central Carbon Metabolism	0	1.417e-10	0.03805	0.03743	0.04017	0.04012	0.2035	0.1887	0.2533	0.2834	0.1718	0.1352
-Cytoskeleton	-Central Carbon Metabolism	0.07985	0.01765	0.01515	0.02556	0.01476	0.01459	0.5858	0.4254	1.452	1.8	3.154	1.12
-Cell Motility	-Central Carbon Metabolism	0.02701	0.02876	0	0	0	0	0	0	0	0	0	0
