Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Excretory System	Human Diseases	0	0	NaN	0	0	0	0	0.01734	0.151	0.0004901	0.01788	0.1713	0	0.03118	0.1301	0	0.03137	0.09897	0.01847	0.03143	0.08142	0.01908	0.02963	0.07909	0.01792	0.03577	0.07102	0.02415	0.04705	0.1089	0.01252	0.0311	0.1743	0.01521	0.02913	0.1853
-Nervous System	Human Diseases	0	0	NaN	0	0	4.108e-09	0	0.002368	0.006438	0	0.002231	0.004961	0	0.0081	0.04312	0	0.009316	0.03775	0.004698	0.03425	0.05168	0.005557	0.03347	0.05194	0.02761	0.04283	0.06242	0.02515	0.03848	0.07072	0.01491	0.023	0.02935	0.01425	0.03308	0.1034
-Sensory System	Human Diseases	0	0	NaN	0	0	0	0	0.002559	0.02072	0	0.0001772	0.002392	0	0.003279	0.007611	0	0.001126	0.009099	0	0.002024	0.005127	0	0.002162	0.005349	4.624e-05	0.007828	0.01193	0.0003492	0.01283	0.01432	6.951e-17	0.001281	0.002079	0	0.0002364	0.0005379
-Development	Human Diseases	0	0	NaN	0	0	0	0	0	0.007878	0	0	0.02844	0	0	0	0	0	0	0.00752	0.01561	0.02079	0.009381	0.01409	0.01952	0.01399	0.01644	0.05218	0.01556	0.02284	0.06615	0.01508	0.03645	0.07466	0.01499	0.02896	0.3944
-Environmental Adaptation	Human Diseases	0	0	NaN	0	0	0	0	0	0.01434	0	0	0.005653	0	0	0.005603	0	0	0.004801	0	0.004217	0.04498	0	0.003832	0.04087	0.0007054	0.00412	0.05111	0.0007251	0.004967	0.05215	0.0001728	0.000935	0.05285	0.0001055	0.002061	0.04246
Human Diseases	Human Diseases	1	1	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0	0	NaN	0	0	0.011	0.0008795	0.04774	0.1001	0.0003888	0.06732	0.1394	0	0.02767	0.05996	0	0.02342	0.0517	0.03945	0.08669	0.1634	0.04289	0.08347	0.1646	0.0627	0.1154	0.158	0.06982	0.1433	0.1798	0.01639	0.08618	0.1211	0.0346	0.07711	0.1164
-Immune System Diseases	Human Diseases	0	0	NaN	0	0	0.01488	0	0.01273	0.02883	7.04e-05	0.0196	0.05709	0.001069	0.1705	0.2856	0.00195	0.1597	0.2715	0.02049	0.03057	0.06376	0.01785	0.03069	0.06445	0.01746	0.1858	0.2404	0.01681	0.1379	0.2026	0.002621	0.01325	0.02843	0.01378	0.111	0.2006
-Neurodegenerative Diseases	Human Diseases	0	0	NaN	0	0	0	0.2567	0.5737	0.6743	0.1521	0.4788	0.7057	0.1531	0.4668	0.5327	0.3169	0.5501	0.5923	0.2617	0.3984	0.4794	0.2882	0.37	0.4624	0.2045	0.319	0.3549	0.1824	0.2698	0.3675	0.1825	0.2562	0.4506	0.1324	0.2206	0.3516
-Cardiovascular Diseases	Human Diseases	0	0	NaN	0	0	0	0	0	0.006828	0	0	0.016	0	0	0.006993	0	0	0.007409	0.06574	0.08259	0.1636	0.02936	0.04885	0.1408	0.08446	0.1039	0.1538	0.05863	0.074	0.2247	0.09739	0.136	0.4555	0.05999	0.08973	0.192
-Metabolic Diseases	Human Diseases	0	0	NaN	0	0	0.9535	0	0	0.132	0	0	0.2468	0	0	0	0	0	0	0	0	0.04724	0	0	0.08712	5.051e-05	0.0004753	0.07654	2.76e-07	0.0004824	0.06643	0	0.0002714	0.1418	0	0.0002549	0.1628
-Infectious Diseases	Human Diseases	0	1	NaN	0.01695	0.989	1	0.07615	0.3266	0.4517	0.0441	0.2696	0.6026	0.1458	0.3702	0.5173	0.09231	0.2754	0.4405	0.1237	0.3441	0.3667	0.1353	0.3502	0.4243	0.1527	0.2684	0.3185	0.1482	0.2905	0.3602	0.1131	0.3479	0.4517	0.09936	0.388	0.4855
Not Mapped	Human Diseases	2.002	3.567	Inf	7.374	18.88	61.41	4.859	8.034	11.41	2.469	3.789	5.905	7.378	9.982	11.13	6.436	8.959	10.07	1.751	2.143	2.6	1.76	2.186	2.863	2.389	2.745	3.18	2.359	2.837	3.597	0.974	1.69	2.517	1.665	2.24	3.24
-Not Mapped	Human Diseases	2.002	3.567	Inf	7.374	18.88	61.41	4.859	8.034	11.41	2.469	3.789	5.905	7.378	9.982	11.13	6.436	8.959	10.07	1.751	2.143	2.6	1.76	2.186	2.863	2.389	2.745	3.18	2.359	2.837	3.597	0.974	1.69	2.517	1.665	2.24	3.24
TOTAL	-Cancers	374.9	Inf	Inf	14060	3.807e+10	Inf	811.4	1269	5763	458.1	611	29130	1267	1828	6995	1295	2296	5858	84.18	113	262.9	72.43	123.4	228.4	89.32	151.2	209	87.86	139.7	198.5	109.1	222.3	462.1	169.1	298.5	497.1
MAPPED	-Cancers	307.5	Inf	Inf	12770	3.457e+10	Inf	709.7	1110	5041	421.7	562.5	26820	1082	1561	5975	1108	1965	5013	69.63	93.51	217.5	60.29	102.7	190.1	73.33	124.1	171.5	72.21	114.8	163.2	96.42	196.5	408.5	151.6	267.5	445.5
Genetic Information Processing	-Cancers	94.25	Inf	Inf	4335	1.241e+10	Inf	302.2	478.2	2145	155.1	210.7	9653	435.5	640	2443	383.6	686.2	1773	28.38	40.36	91.98	25.57	43.94	79.01	32.71	55.66	79.52	30.42	49.95	68.9	29.1	64.06	127.1	58.77	106.9	175
-Transcription	-Cancers	1.437	Inf	Inf	151.9	7.774e+08	Inf	2.35	4.584	25.93	1.034	2.346	61.18	4.833	10.88	31.59	4.367	9.902	23.79	3.306	4.827	9.751	2.637	5.009	7.906	3.865	6.021	9.01	3.085	4.711	7	3.787	6.754	16.35	6.37	11.28	18.79
-Translation	-Cancers	45.49	Inf	Inf	3121	8.541e+09	Inf	197.3	307	1386	95.31	127.8	6039	287.3	415.6	1580	251.7	441.3	1134	9.104	12.47	29.11	7.96	13.32	24.81	13.92	23.16	32.65	12.47	19.24	28.32	8.118	17.67	36.72	23.5	40.76	68.63
-Folding, Sorting and Degradation	-Cancers	30.79	Inf	Inf	810.7	2.521e+09	Inf	90.52	148	641.6	52.12	76.76	3314	122.7	193.1	669.7	106.8	193.3	479.8	11.59	17.63	38.43	10.69	18.17	33.36	10.01	17.37	25.97	10.4	17.42	25.31	12.35	24.7	49.65	23.81	42.8	72.03
-DNA Maintenance	-Cancers	15.43	Inf	Inf	195.1	5.97e+08	Inf	11.98	20.54	99.03	3.256	4.855	239.1	14.53	25.96	161.9	14.02	36.54	134.7	4.114	5.433	14.69	4.281	6.433	12.93	4.226	8.432	14.26	4.159	7.923	10.52	4.845	14.89	29.2	5.093	12.05	15.53
-RNA Family	-Cancers	0	NaN	NaN	3.693e-06	15	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	0	NaN	NaN	76.83	2.446e+08	Inf	2.684	6.503	25.4	0.7066	1.569	84.88	5.751	10.48	44.96	4.848	10.9	33.1	1.162	2.163	4.465	0.9284	2.298	3.877	1.803	3.853	4.914	1.888	3.786	4.65	1.524	4.11	7.495	3.752	6.969	11.05
-Signal Transduction	-Cancers	0	NaN	NaN	76.83	2.4e+08	Inf	1.338	3.424	9.958	0.3352	0.9495	41.32	2.674	5.907	25.39	2.156	5.811	19.57	0.2713	0.5583	1.659	0.2729	0.7445	1.692	0.3506	1.065	1.637	0.4036	0.9982	1.559	0.4021	1.546	2.636	0.4495	1.272	3.366
-Signaling Molecules and Interaction	-Cancers	0	NaN	NaN	1.477e-06	6824000	Inf	1.346	3.279	15.44	0.3714	0.8902	43.56	3.051	4.575	19.57	2.656	5.088	13.52	0.8902	1.605	3.364	0.6555	1.548	2.715	1.385	2.32	3.466	1.407	2.45	3.258	0.9645	2.564	5.774	2.672	5.615	9.434
Cellular Processes	-Cancers	16.81	Inf	Inf	132.9	4.448e+08	Inf	12.91	16.23	84.91	6.492	8.534	404.5	32.28	46.87	180.5	31.95	51.87	146.5	7.907	10.6	26.06	6.159	10.82	20.65	11.49	19.34	26.64	14.54	22.94	32.42	29.14	64.47	136.1	33.06	54.82	91.44
-Hemoglobin	-Cancers	0	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.982e-05	0.0001559	0.0001918	0.0002296	0.0003652	0.0005188	0	0	0	0.001165	0.002088	0.003446
-Vesicular Transport	-Cancers	0	NaN	NaN	0	1	NaN	2.388	2.627	15.71	0.713	2.292	54.95	3.166	6.274	22.23	3.905	7.329	17.81	1.374	2.097	4.499	1.432	2.559	3.785	1.078	1.747	2.556	1.175	1.928	2.612	1.545	2.385	7.092	1.57	3.073	5.414
-Cytoskeleton	-Cancers	6.4	Inf	Inf	46	1.246e+08	Inf	2.349	3.865	17.79	2.253	3.379	156.8	1.317	3.328	16.37	1.489	3.054	14.7	4.347	5.524	15.06	3.101	4.919	11.35	8.236	13.7	18.68	10.22	15.34	21.64	23.25	46.77	108.2	25.28	44.43	77.69
-Cell Motility	-Cancers	2.165	Inf	Inf	55.51	2.03e+08	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	8.241	Inf	Inf	28.83	1.172e+08	Inf	7.52	9.66	51.36	2.928	3.885	192.5	25.76	36.53	141.9	24.91	43.13	114	0.9696	1.653	3.525	0.852	1.748	3.247	0.912	1.604	2.63	1.051	1.74	3.031	0.9371	2.05	5.473	2.118	3.478	6.286
-Cell Communication	-Cancers	0	NaN	NaN	0	0	NaN	0	0.3285	1.357	0	0.3092	2.771	0	0.9591	1.639	0	0.9657	1.713	0.8323	1.931	4.24	0.7738	2.117	3.957	0.956	2.285	2.712	1.422	2.968	4.207	2.441	8.967	16.79	2.086	3.689	5.957
Metabolism	-Cancers	167.5	Inf	Inf	7935	2.198e+10	Inf	377.8	589.6	2678	249.7	332	15960	581.5	825.2	3191	659.3	1173	2961	20.76	29.55	65.91	19.81	33.36	63.62	18.03	29.79	41.02	16.72	25.55	36.57	23.44	45.89	94.93	44.24	77.74	132.3
-Membrane Transport	-Cancers	7.969	Inf	Inf	842.1	2.289e+09	Inf	18.15	28.29	125.9	7.687	10.19	476.3	25.47	37.68	139.7	18.68	33.86	84	0.1423	0.2644	0.3195	0.1093	0.2301	0.3034	0.2831	0.4787	0.6696	0.1749	0.2401	0.4112	0.1654	0.3562	0.6458	0.07863	0.1451	0.2713
-Central Carbon Metabolism	-Cancers	50.79	Inf	Inf	1541	5.398e+09	Inf	95.49	144.7	957	48.74	72.79	5317	160.4	261.1	1312	144	259.1	1071	5.472	7.198	24.51	6.319	9.465	25.08	3.024	6.325	11.72	3.228	6.422	11.63	6.827	14.99	34.83	16.72	31.38	72.6
-Energy Metabolism	-Cancers	16.03	Inf	Inf	508	1.778e+09	Inf	16.79	32.16	56.4	15.89	32.29	467.8	23.88	46.72	103.1	17.94	51.28	135	0.9297	1.942	3.298	1.07	2.469	3.51	1.265	1.494	2.271	0.8883	1.188	1.631	0.4595	1.217	1.848	0.8827	5.262	6.841
-Biosynthesis	-Cancers	27.45	Inf	Inf	2309	8.042e+09	Inf	114.7	156.6	588.7	80.76	106.5	4114	135.1	202.5	804.4	184.3	391.1	875.4	4.123	4.973	14.12	3.873	5.558	13.45	3.985	6.743	10.37	3.602	5.529	8.531	4.961	11.43	21.36	3.881	9.693	19.86
-Other Enzymes	-Cancers	40.97	Inf	Inf	1993	6.829e+09	Inf	102.5	223.3	960.2	64.17	124	5585	135	273.5	858.7	183	413.1	865.3	8.712	14.5	26.52	8.412	14.13	26.34	8.297	13.91	19.16	7.655	11.69	17.2	9.123	16.44	33.7	14.92	25.12	49.41
Organismal Systems	-Cancers	0	NaN	NaN	0	1	Inf	1.12	3.349	13.64	0.3637	1.58	78.86	2.319	5.202	13.45	2.339	6.074	14.72	2.952	4.122	9.785	2.955	4.204	7.945	2.75	4.962	6.943	2.961	5.212	7.623	2.691	7.173	13.88	3.995	7.425	16.61
-Immune System	-Cancers	0	NaN	NaN	0	0	NaN	0.1331	0.8797	9.818	0.04787	0.6152	46	0.6952	1.125	6.041	0.7549	1.606	6.563	1.259	1.941	5.117	1.404	2.401	5.28	0.4311	1.124	2.082	0.4427	0.865	1.94	0.3391	1.53	4.351	0.7727	1.699	4.057
-Endocrine System	-Cancers	0	NaN	NaN	0	0	NaN	0.005062	0.09235	1.08	0.001626	0.07578	5.734	0	0.1556	0.8616	0	0.1802	0.9886	0.5445	0.8791	2.014	0.3629	0.7241	1.233	0.2059	0.4969	1.354	0.349	0.6838	1.21	0.187	0.6472	4.827	0.6402	1.48	1.782
-Circulatory System	-Cancers	0	NaN	NaN	0	0	NaN	0	0	0.3511	0	0	0.8898	0	0	3.494	0	0	3.52	0.103	0.1587	0.4973	0.08984	0.1556	0.3579	0.2074	0.3996	0.6806	0.3454	0.5608	0.97	0.1722	0.4338	0.8276	0.09729	0.277	1.479
-Digestive System	-Cancers	0	NaN	NaN	0	0	Inf	0	0.0854	0.715	0	0.02699	0.09839	0	0.3751	0.5784	0	0.3733	0.8188	0.03947	0.2473	0.4021	0.0598	0.1879	0.4932	0.4458	0.7877	1.324	0.437	0.9261	1.135	0.4493	0.9274	1.839	0.2957	0.657	1.021
-Excretory System	-Cancers	0	NaN	NaN	0	1	NaN	0	0.4618	11.05	0.01687	0.2632	13.47	0	0.9591	11.95	0	1.159	13.13	0.188	0.4041	1.111	0.1638	0.3366	1.001	0.1172	0.3513	0.7441	0.1388	0.5608	0.9215	0.1045	0.5261	5.116	0.1641	0.5494	1.591
-Nervous System	-Cancers	0	NaN	NaN	0	3.693e-07	NaN	0	0.03884	0.1971	0	0.02824	0.393	0	0.2928	1.864	0	0.3512	1.689	0.06911	0.3915	0.6797	0.06658	0.3094	0.7951	0.182	0.4248	0.6767	0.1445	0.3192	0.5521	0.1116	0.2696	0.8981	0.09006	0.3933	1.009
-Sensory System	-Cancers	0	NaN	NaN	0	0	NaN	0	0.02551	0.9962	0	0.002697	0.1973	0	0.08173	0.487	0	0.0323	0.4273	0	0.02832	0.04867	0	0.02756	0.04644	0.0007374	0.07174	0.1633	0.001943	0.08879	0.1579	1.836e-15	0.02178	0.07203	0	0.001851	0.006853
-Development	-Cancers	0	NaN	NaN	0	0	NaN	0	0	0.4987	0	0	1.618	0	0	0.6603	0	0	0.6962	0.09	0.1579	0.259	0.088	0.1295	0.1827	0.0935	0.2226	0.3446	0.1112	0.2625	0.3981	0.2421	0.6063	0.9202	0.2839	0.5177	3.281
-Environmental Adaptation	-Cancers	0	NaN	NaN	0	0	NaN	0	0	0.2352	0	0	0.07168	0	0	0.4656	0	0	0.6699	0	0.02897	0.3693	0	0.02153	0.364	0.004642	0.0288	0.6092	0.005547	0.03272	0.5331	0.002689	0.01054	0.7937	0.001617	0.03889	0.5897
Human Diseases	-Cancers	15.6	Inf	NaN	68.33	4.133e+08	Inf	9.969	16.46	94.22	6.913	12.68	635.2	15.68	26.43	103.2	18.41	36.95	87.76	5.875	8.737	19.46	4.753	8.655	15.31	6.151	8.45	15.39	5.395	6.921	13.4	6.855	10.53	43.25	5.413	10.79	24.52
-Cancers	-Cancers	1	NaN	NaN	1	1	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	0	NaN	NaN	0	1.017	NaN	0	0.226	1.119	0.05764	0.1977	4.153	1.793	4.479	19.47	3.046	5.795	21.37	0.1791	0.3274	0.896	0.1459	0.2834	0.7721	0.238	1.616	3.488	0.1992	0.9541	2.414	0.1069	0.2238	0.53	0.3102	1.434	3.832
-Neurodegenerative Diseases	-Cancers	0	NaN	NaN	0	0	NaN	3.141	9.565	54.05	1.602	5.797	333.1	3.269	10.52	48.16	7.812	16.43	51.96	1.538	3.236	9.244	1.751	3.44	6.703	1.295	2.521	5.254	0.9843	1.892	4.586	1.318	3.174	13.82	0.8779	3.16	6.376
-Cardiovascular Diseases	-Cancers	0	NaN	NaN	0	0	NaN	0	0	0.1618	0	0	0.5509	0	0	0.1868	0	0	0.1824	0.5126	1.233	1.986	0.2493	0.6947	1.641	0.6384	0.8776	1.995	0.3612	0.5165	2.663	0.9195	1.578	19.7	0.6129	1.129	4.007
-Metabolic Diseases	-Cancers	0	NaN	NaN	0	1.764e+08	NaN	0	0	3.129	0	0	8.497	0	0	0	0	0	0	0	0	0.545	0	0	0.967	0.0004377	0.002923	0.9998	1.489e-06	0.002884	0.7873	0	0.002241	6.134	0	0.005452	3.422
-Infectious Diseases	-Cancers	0	Inf	NaN	1.158	4.133e+08	Inf	0.7611	7.244	37.21	0.3164	5.787	284.4	2.431	12.26	39.2	1.7	12.69	24.16	0.7572	3.243	7.135	0.643	3.103	6.518	0.939	1.896	4.852	0.8859	2.036	4.269	1.191	3.684	12.37	0.893	4.607	9.576
Not Mapped	-Cancers	67.41	Inf	Inf	1295	3.507e+09	Inf	101.7	159.1	722.2	36.37	48.5	2312	184.9	266.7	1020	186.8	331.1	844.8	14.55	19.53	45.44	12.14	20.68	38.27	15.99	27.08	37.41	15.65	24.9	35.37	12.64	25.76	53.55	17.54	30.95	51.54
-Not Mapped	-Cancers	67.41	Inf	Inf	1295	3.507e+09	Inf	101.7	159.1	722.2	36.37	48.5	2312	184.9	266.7	1020	186.8	331.1	844.8	14.55	19.53	45.44	12.14	20.68	38.27	15.99	27.08	37.41	15.65	24.9	35.37	12.64	25.76	53.55	17.54	30.95	51.54
TOTAL	-Immune System Diseases	Inf	Inf	Inf	13830	Inf	Inf	2224	3047	10920	1161	1739	10600	202.3	299.5	827.1	183.9	259.1	753.5	179	365.9	557.6	211.5	420.1	673.5	46.87	82.81	117.4	64.27	106.8	146.8	609.5	781.6	1516	97.8	158.6	417.7
MAPPED	-Immune System Diseases	Inf	Inf	Inf	12550	Inf	Inf	1945	2665	9547	1069	1601	9758	172.8	255.8	706.4	157.4	221.8	644.9	148	302.6	461.2	176	349.7	560.6	38.48	67.98	96.35	52.82	87.79	120.6	538.9	691	1340	87.66	142.1	374.4
Genetic Information Processing	-Immune System Diseases	Inf	Inf	Inf	4263	Inf	Inf	841.1	1118	4119	392.9	576.2	3655	70.41	104.2	286.7	55.23	77.71	225.2	63.9	127.7	195.1	75.31	144.6	233	17.31	30.84	44.2	22.5	37.36	52.66	167.3	221.2	421.6	32.63	57.04	145
-Transcription	-Immune System Diseases	Inf	Inf	Inf	149.3	Inf	Inf	6.141	18.3	71.91	2.368	6.004	22.47	0.868	1.477	6.284	0.6757	1.158	4.428	7.642	15.23	20.68	8.82	15.46	23.31	1.888	3.353	4.87	2.142	3.458	5.476	18.8	28.23	45.94	3.548	5.975	14.64
-Translation	-Immune System Diseases	Inf	Inf	Inf	3079	Inf	Inf	544.7	736.3	2613	241.5	360.5	2216	45.9	68.22	184.8	35.76	50.74	144.9	19.75	40.62	61.74	22.82	44.7	73.17	7.468	12.72	18.58	9.246	15.3	20.96	47.51	58.18	111.9	13.49	22.06	58.04
-Folding, Sorting and Degradation	-Immune System Diseases	Inf	Inf	Inf	665.5	Inf	Inf	255	328.4	1284	140.6	199	1332	19.66	31.02	81.13	15.23	23.05	63.44	27.64	52.15	81.5	31.17	61.75	98.38	5.931	9.668	14.61	8.29	12.79	18.61	74.36	93.88	166.9	12.73	23.24	54.85
-DNA Maintenance	-Immune System Diseases	Inf	Inf	Inf	191.9	Inf	Inf	35.31	50.69	180.5	8.251	14.27	84.22	2.742	3.462	14.48	2.255	3.141	12.53	8.601	18.51	27.94	11.02	20.97	30.83	2.022	5.101	6.146	2.823	5.824	8.35	25.48	45.14	96.86	2.862	5.303	17.52
-RNA Family	-Immune System Diseases	NaN	NaN	NaN	3.268e-06	Inf	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	Inf	NaN	NaN	78.91	Inf	Inf	9.665	14.08	48.47	1.791	5.066	25.53	0.9994	1.364	4.475	0.7287	1.039	3.577	3.395	6.21	9.12	4.018	6.364	10.86	1.114	2.219	2.808	1.622	2.901	4.479	10.3	16.77	24.86	1.926	3.133	11.2
-Signal Transduction	-Immune System Diseases	Inf	NaN	NaN	78.91	Inf	Inf	4.817	8.79	19.16	0.8494	2.826	16.47	0.5082	0.6832	2.366	0.3464	0.5434	1.907	1.292	1.614	1.986	1.549	2.04	2.853	0.3592	0.4517	1.016	0.4964	0.6672	1.634	3.456	4.677	6.908	0.2325	0.4297	3.323
-Signaling Molecules and Interaction	-Immune System Diseases	NaN	NaN	NaN	1.453e-06	Inf	Inf	4.773	7.906	29.32	0.9411	2.041	10.37	0.4913	0.7272	2.108	0.3822	0.5387	1.67	1.976	4.76	7.134	2.179	4.493	8.005	0.6627	1.53	2.037	0.9548	2.268	2.845	6.027	11.09	19.15	1.59	2.704	6.783
Cellular Processes	-Immune System Diseases	Inf	Inf	Inf	130.7	Inf	Inf	25.65	55.89	142.6	15.08	24.15	148.1	5.201	7.794	19.34	4.588	7.062	17.03	18.34	32.07	55.26	19.61	31.62	60.89	5.913	10.48	15.48	10.47	17.47	24.04	182.4	232	452.8	17.83	27.45	84.66
-Hemoglobin	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4e-05	7.764e-05	0.0001233	0.00017	0.0002826	0.0003835	0	0	0	0.0005648	0.0009729	0.006427
-Vesicular Transport	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	3.652	10.57	24.63	1.479	4.843	16.29	0.6677	1.073	1.969	0.5809	0.954	1.778	2.942	5.878	9.541	3.427	7.028	11.16	0.5214	0.8624	2.263	0.7974	1.415	2.923	4.416	8.323	27.14	0.52	1.855	6.54
-Cytoskeleton	-Immune System Diseases	Inf	Inf	Inf	45.23	Inf	Inf	6.841	9.108	31.74	5.708	9.358	58.63	0.2629	0.4913	1.105	0.2567	0.4628	1.139	9.321	16.89	24.27	8.853	16.87	22.83	4.171	7.756	10.3	7.014	12.16	16.44	133.3	168.2	379.3	14.37	23.38	66.32
-Cell Motility	-Immune System Diseases	Inf	Inf	Inf	54.58	Inf	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	Inf	Inf	Inf	30.85	Inf	Inf	14.85	28.51	84.9	7.136	11.49	67.4	4.186	6.088	16.34	3.621	5.026	14.16	2.82	5.049	7.475	2.995	5.235	9.575	0.5964	0.9279	1.338	0.9404	1.339	1.994	6.464	8.655	16.59	1.212	1.64	4.59
-Cell Communication	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0.9016	4.885	0	0.6346	5.73	0	0.09429	0.3482	0	0.09091	0.3412	2.964	3.736	7.66	3.118	4.03	8.914	0.61	1.094	1.88	1.229	2.185	4.336	14.02	36.11	61.58	1.079	1.92	7.196
Metabolism	-Immune System Diseases	Inf	Inf	Inf	7855	Inf	Inf	1025	1400	5067	632.4	952.6	5760	91.56	137.4	381.9	92.21	131.9	384.9	46.78	86.42	139.8	59.83	114.7	187.6	9.555	16.67	22.77	12.18	20.74	27.65	134.6	168	314.9	26.91	41.99	111.2
-Membrane Transport	-Immune System Diseases	Inf	Inf	Inf	798.7	Inf	Inf	49.29	66.25	241.7	19.48	28.43	176.8	4.014	6.135	16.84	2.618	3.84	11.11	0.1952	0.7609	1.038	0.2184	0.7446	0.9421	0.1295	0.2734	0.3484	0.09465	0.2695	0.3201	0.7137	1.185	2.142	0.0239	0.08033	0.3278
-Central Carbon Metabolism	-Immune System Diseases	Inf	Inf	Inf	1515	Inf	Inf	343.8	546	1249	123.5	317.4	1263	30.65	41.75	103.2	24.93	34.29	85.05	11.4	26.42	40.14	15.88	33.83	53.62	1.701	3.721	4.245	2.528	4.96	6.731	34.3	55.32	99.1	11.07	16.55	54.76
-Energy Metabolism	-Immune System Diseases	Inf	Inf	Inf	282.8	Inf	Inf	23.56	68.36	384	20.84	54.15	606.9	2.243	9.132	27.64	1.991	8.225	24.77	1.948	5.221	7.673	2.203	6.015	10.1	0.3626	1.102	1.779	0.4035	1.197	1.825	2.296	5.515	11.07	0.2303	3.353	6.79
-Biosynthesis	-Immune System Diseases	Inf	Inf	Inf	2270	Inf	Inf	229.2	442.4	1439	153.2	294.9	1563	23.42	35.46	104.5	28.01	39.45	128.4	6.841	15.19	25.27	9.133	18.85	32.11	1.907	4.126	6.104	2.445	4.814	7.449	25.29	46.43	67.71	2.706	6.275	19.17
-Other Enzymes	-Immune System Diseases	Inf	Inf	Inf	1997	Inf	Inf	342.7	491.5	1789	201.9	333.4	2150	19.55	44.93	131.2	24.46	51.38	135.6	17.84	37.68	51.01	22.42	48.13	64.82	4.52	7.477	10.92	6.014	9.527	12.55	49.82	66.8	132.6	7.752	12.89	31.61
Organismal Systems	-Immune System Diseases	NaN	NaN	NaN	0	Inf	NaN	5.676	9.885	26.52	2.28	4.151	27.41	0.2921	0.7898	2.13	0.3097	0.8342	1.994	6.326	12.47	20.25	6.706	14.8	21.7	1.423	2.656	3.565	2.383	4.087	5.463	17.02	32.05	41.89	2.066	4.954	11.86
-Immune System	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0.1935	3.248	11.48	0.2467	1.261	7.169	0.04081	0.2509	0.6309	0.04449	0.2834	0.5522	2.54	6.055	8.182	3.385	7.585	10.38	0.304	0.6023	1.21	0.3864	0.8537	1.696	3.173	6.212	19.44	0.4782	1.185	4.902
-Endocrine System	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0.01784	0.2664	3.533	0.00412	0.1658	2.335	0	0.03565	0.2098	0	0.02725	0.1736	1.024	2.427	4.271	0.622	1.873	3.635	0.09851	0.3234	0.9991	0.2369	0.6433	1.268	0.8354	1.857	20.02	0.3968	0.7656	1.364
-Circulatory System	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0	0.416	0	0	0.2143	0	0	0.1795	0	0	0.1647	0.2389	0.472	1.054	0.262	0.4553	1.002	0.1276	0.2552	0.3287	0.3014	0.5307	0.7722	0.9964	1.611	2.745	0.06137	0.1639	1.787
-Digestive System	-Immune System Diseases	NaN	NaN	NaN	0	Inf	NaN	0	0.3075	6.676	0	0.1256	1.147	0	0.07538	0.2593	0	0.07439	0.2566	0.07507	0.3915	1.614	0.07275	0.4099	2.057	0.2658	0.4536	0.8825	0.3576	0.6735	1.19	1.826	4.143	6.463	0.1336	0.2643	1.372
