Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Hemoglobin	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf
-Vesicular Transport	-Cell Motility	NaN	8.625e-09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	0.5689	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	0.2971	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	73.34	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	10.02	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	21.4	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	3.627	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	31.14	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	7.154	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf
Human Diseases	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	13.48	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	13.48	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	41.42	608	172.7	155	39.23	40.35	83.72	88.43	94.31	76.61	79.51	78.78
MAPPED	-Cell Growth and Death	33.24	562.6	146.6	138.3	32.49	33.33	66.34	70.4	75.7	60.84	62.59	70.49
Genetic Information Processing	-Cell Growth and Death	13.67	305	79.19	64.86	16.96	15.99	33.33	35.5	46.25	35.96	29.32	33.73
-Transcription	-Cell Growth and Death	0.849	31.54	1.624	1.04	0.6012	0.5574	4.242	4.388	4.586	3.351	3.002	3.585
-Translation	-Cell Growth and Death	6.177	222.2	58.68	42.93	11.66	10.82	10.35	11.12	19.88	15.13	9.399	14.09
-Folding, Sorting and Degradation	-Cell Growth and Death	4.741	39.22	16.69	19.84	3.775	3.572	15.18	16.03	12.11	10.71	12.73	12.14
-DNA Maintenance	-Cell Growth and Death	1.903	12.06	2.194	1.052	0.9182	1.039	3.561	3.964	9.675	6.769	4.196	3.923
-RNA Family	-Cell Growth and Death	0	2.904e-08	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	0.2837	4.42	1.754	1.365	0.3541	0.2972	3.243	3.232	4.204	3.668	2.646	3.852
-Signal Transduction	-Cell Growth and Death	0.02099	4.42	0.4119	0.3601	0.179	0.1446	1.279	1.381	1.775	1.436	1.191	0.9407
-Signaling Molecules and Interaction	-Cell Growth and Death	0.2627	1.161e-07	1.342	1.005	0.1751	0.1526	1.965	1.851	2.429	2.232	1.456	2.912
Cellular Processes	-Cell Growth and Death	1.776	6.282	2.74	3.576	1.55	1.574	8.66	8.341	9.712	8.923	13.82	15.08
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0.0003932	0.0005369	0	0.002969
-Vesicular Transport	-Cell Growth and Death	0	2.904e-08	1.073	1.299	0.3528	0.3653	1.801	2.281	1.463	1.347	1.464	2.04
-Cytoskeleton	-Cell Growth and Death	0.7759	1.915	0.6673	1.277	0.1977	0.2086	5.477	4.603	6.855	6.121	10.62	11.79
-Cell Motility	-Cell Growth and Death	0	3.366	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0	0	0	0.3825	0.4571	0.3933	0.4547	0.7348	0.2453
Metabolism	-Cell Growth and Death	17.51	246.9	62.96	68.55	13.63	15.48	18.69	21.49	14.43	11.11	15.91	16.78
-Membrane Transport	-Cell Growth and Death	1.561	33.74	1.545	0.5689	0.1223	0.1037	0.0297	0.03281	0.1425	0.06099	0.0744	0.04126
-Central Carbon Metabolism	-Cell Growth and Death	9.001	72.06	35.3	38.44	8.117	8.183	9.892	12.06	5.887	4.938	8.502	10.98
-Energy Metabolism	-Cell Growth and Death	1.519	12.21	3.282	3.366	0.5246	0.7264	3.35	3.355	2.255	1.372	1.637	0.5976
-Biosynthesis	-Cell Growth and Death	2.646	104.8	18.75	23	4.037	5.711	4.043	4.472	4.365	3.359	4.17	3.413
-Other Enzymes	-Cell Growth and Death	2.786	24.08	4.081	3.17	0.8308	0.7509	1.38	1.569	1.78	1.377	1.532	1.743
Organismal Systems	-Cell Growth and Death	0	0	0	0	0	0	2.059	1.454	0.6973	0.8395	0.5825	0.8795
-Immune System	-Cell Growth and Death	0	0	0	0	0	0	0.5833	0.5933	0.131	0.07408	0.02413	0.0307
-Endocrine System	-Cell Growth and Death	0	0	0	0	0	0	0.9123	0.2989	0.1322	0.2935	0.01949	0.4598
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0.1428	0.1308	0.2219	0.289	0.1074	0.03868
-Digestive System	-Cell Growth and Death	0	0	0	0	0	0	0.009695	0.008856	0.07489	0.04493	0.1194	0.08458
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0.3716	0.3768	0.0935	0.09054	0.1778	0.183
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0.01182	0.01882	0.001533	0.002149	0.01757	0.03093
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0.02735	0.02646	0.0423	0.04536	0.1141	0.05124
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0.002623	0.0005256
Human Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.3569	0.38	0.4094	0.3444	0.2988	0.1687
-Cancers	-Cell Growth and Death	0	0	0	0	0	0	0.07524	0.0847	0.1613	0.1371	0.08751	0.07568
-Immune System Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.1265	0.1101	0.04733	0.06495	0.02529	0.04615
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.07253	0.1034	0.1137	0.07022	0.051	0.01024
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.02052	0.01896	0.04209	0.0235	0.05166	0.007213
-Infectious Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.06207	0.06281	0.04501	0.04863	0.08329	0.02939
Not Mapped	-Cell Growth and Death	8.18	45.38	26.08	16.63	6.734	7.021	17.38	18.02	18.61	15.77	16.93	8.295
-Not Mapped	-Cell Growth and Death	8.18	45.38	26.08	16.63	6.734	7.021	17.38	18.02	18.61	15.77	16.93	8.295
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	218.9	193.5	239.8	168.5	108.2	321.2
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	173.4	154	192.5	133.8	85.18	287.4
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	87.13	77.67	117.6	79.09	39.91	137.5
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	11.09	9.599	11.66	7.371	4.086	14.62
-Translation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	27.05	24.32	50.54	33.28	12.79	57.43
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	39.68	35.08	30.79	23.56	17.32	49.49
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	9.31	8.673	24.6	14.89	5.71	15.99
-RNA Family	-Cell Communication	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	8.48	7.07	10.69	8.067	3.602	15.71
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	3.343	3.021	4.513	3.157	1.62	3.835
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	5.137	4.05	6.175	4.909	1.981	11.87
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	22.64	18.25	24.69	19.62	18.81	61.47
-Hemoglobin	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0009998	0.001181	0	0.01211
-Vesicular Transport	-Cell Communication	NaN	Inf	Inf	Inf	Inf	Inf	4.708	4.99	3.721	2.962	1.993	8.315
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	14.32	10.07	17.43	13.46	14.46	48.07
-Cell Motility	-Cell Communication	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	2.614	2.188	2.543	2.199	1.361	4.077
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	48.88	47.02	36.69	24.43	21.66	68.4
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	0.07764	0.07177	0.3624	0.1341	0.1013	0.1682
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	25.86	26.39	14.97	10.86	11.57	44.78
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	8.758	7.341	5.733	3.017	2.228	2.436
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	10.57	9.784	11.1	7.387	5.675	13.91
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	3.609	3.432	4.525	3.028	2.085	7.106
Organismal Systems	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	5.383	3.181	1.773	1.846	0.7927	3.586
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	1.525	1.298	0.333	0.1629	0.03284	0.1251
-Endocrine System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	2.385	0.6539	0.336	0.6455	0.02653	1.875
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.3734	0.2863	0.5642	0.6355	0.1461	0.1577
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.02535	0.01937	0.1904	0.09882	0.1625	0.3448
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.9717	0.8244	0.2377	0.1991	0.2419	0.7462
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.0309	0.04118	0.003898	0.004726	0.02391	0.1261
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.0715	0.05788	0.1076	0.09977	0.1553	0.2089
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0.00357	0.002143
Human Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.933	0.8313	1.041	0.7575	0.4066	0.6876
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1967	0.1853	0.41	0.3016	0.1191	0.3085
-Immune System Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.3308	0.241	0.1203	0.1428	0.03442	0.1881
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1896	0.2261	0.289	0.1544	0.0694	0.04174
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.05365	0.04148	0.107	0.05168	0.07031	0.02941
-Infectious Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	0.1623	0.1374	0.1144	0.1069	0.1134	0.1198
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	45.45	39.43	47.33	34.68	23.04	33.82
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	45.45	39.43	47.33	34.68	23.04	33.82
TOTAL	Metabolism	2.365	2.463	2.743	2.261	2.878	2.608	4.479	4.114	6.536	6.898	4.996	4.696
MAPPED	Metabolism	1.898	2.279	2.329	2.018	2.384	2.154	3.549	3.275	5.246	5.478	3.933	4.201
Genetic Information Processing	Metabolism	0.7806	1.235	1.258	0.9462	1.244	1.033	1.783	1.652	3.205	3.238	1.843	2.011
-Transcription	Metabolism	0.04848	0.1277	0.02579	0.01517	0.0441	0.03602	0.2269	0.2041	0.3179	0.3018	0.1886	0.2137
-Translation	Metabolism	0.3527	0.8999	0.932	0.6262	0.8555	0.699	0.5535	0.5172	1.378	1.363	0.5906	0.8397
-Folding, Sorting and Degradation	Metabolism	0.2707	0.1588	0.2651	0.2895	0.2769	0.2308	0.8118	0.746	0.8393	0.9644	0.7996	0.7235
-DNA Maintenance	Metabolism	0.1087	0.04886	0.03485	0.01534	0.06736	0.06714	0.1905	0.1844	0.6705	0.6095	0.2636	0.2338
-RNA Family	Metabolism	0	1.176e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.0162	0.0179	0.02786	0.01992	0.02598	0.01921	0.1735	0.1504	0.2913	0.3303	0.1663	0.2296
-Signal Transduction	Metabolism	0.001198	0.0179	0.006542	0.005254	0.01313	0.009347	0.06839	0.06424	0.123	0.1293	0.07481	0.05607
-Signaling Molecules and Interaction	Metabolism	0.015	4.704e-10	0.02131	0.01467	0.01285	0.00986	0.1051	0.08613	0.1683	0.201	0.09148	0.1735
Cellular Processes	Metabolism	0.1014	0.02544	0.04353	0.05216	0.1137	0.1017	0.4632	0.388	0.673	0.8034	0.8685	0.8987
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	2.725e-05	4.834e-05	0	0.000177
-Vesicular Transport	Metabolism	0	1.176e-10	0.01704	0.01895	0.02588	0.02361	0.09632	0.1061	0.1014	0.1213	0.092	0.1216
-Cytoskeleton	Metabolism	0.04431	0.007756	0.0106	0.01863	0.0145	0.01348	0.293	0.2141	0.475	0.5511	0.6675	0.7027
-Cell Motility	Metabolism	0	0.01363	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.0571	0.00405	0.01588	0.01459	0.07336	0.06462	0.05349	0.04652	0.0693	0.09004	0.06284	0.0596
-Cell Communication	Metabolism	0	0	0	0	0	0	0.02046	0.02127	0.02726	0.04094	0.04617	0.01462
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.08915	0.1366	0.02454	0.0083	0.008974	0.006698	0.001588	0.001526	0.009879	0.005491	0.004675	0.002459
-Central Carbon Metabolism	Metabolism	0.514	0.2918	0.5607	0.5609	0.5955	0.5288	0.5291	0.5613	0.408	0.4446	0.5342	0.6546
-Energy Metabolism	Metabolism	0.08672	0.04946	0.05213	0.0491	0.03848	0.04694	0.1792	0.1561	0.1563	0.1235	0.1029	0.03562
-Biosynthesis	Metabolism	0.1511	0.4245	0.2978	0.3355	0.2961	0.369	0.2163	0.2081	0.3025	0.3024	0.262	0.2034
-Other Enzymes	Metabolism	0.1591	0.09754	0.06482	0.04625	0.06095	0.04852	0.07383	0.07299	0.1233	0.124	0.09624	0.1039
Organismal Systems	Metabolism	0	0	0	0	0	0	0.1101	0.06765	0.04832	0.07559	0.0366	0.05242
-Immune System	Metabolism	0	0	0	0	0	0	0.0312	0.0276	0.009076	0.006671	0.001516	0.00183
-Endocrine System	Metabolism	0	0	0	0	0	0	0.0488	0.01391	0.009159	0.02643	0.001225	0.0274
-Circulatory System	Metabolism	0	0	0	0	0	0	0.007639	0.006088	0.01538	0.02602	0.006747	0.002306
-Digestive System	Metabolism	0	0	0	0	0	0	0.0005186	0.000412	0.00519	0.004046	0.007504	0.005041
-Excretory System	Metabolism	0	0	0	0	0	0	0.01988	0.01753	0.00648	0.008152	0.01117	0.01091
-Nervous System	Metabolism	0	0	0	0	0	0	0.0006323	0.0008757	0.0001062	0.0001935	0.001104	0.001843
-Sensory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0	0	0.001463	0.001231	0.002932	0.004085	0.007169	0.003054
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0	0	0.0001648	3.133e-05
Human Diseases	Metabolism	0	0	0	0	0	0	0.01909	0.01768	0.02837	0.03101	0.01877	0.01005
-Cancers	Metabolism	0	0	0	0	0	0	0.004025	0.003941	0.01118	0.01235	0.005499	0.004511
-Immune System Diseases	Metabolism	0	0	0	0	0	0	0.006768	0.005124	0.00328	0.005848	0.001589	0.00275
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0	0	0.00388	0.004809	0.007878	0.006323	0.003204	0.0006102
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0.001098	0.0008822	0.002917	0.002116	0.003246	0.0004299
-Infectious Diseases	Metabolism	0	0	0	0	0	0	0.00332	0.002922	0.003119	0.004379	0.005234	0.001752
Not Mapped	Metabolism	0.4671	0.1838	0.4143	0.2427	0.494	0.4537	0.9299	0.8386	1.29	1.42	1.064	0.4944
-Not Mapped	Metabolism	0.4671	0.1838	0.4143	0.2427	0.494	0.4537	0.9299	0.8386	1.29	1.42	1.064	0.4944
TOTAL	-Membrane Transport	26.53	18.02	111.8	272.4	320.7	389.3	2819	2695	661.6	1256	1069	1909
MAPPED	-Membrane Transport	21.29	16.68	94.92	243.2	265.6	321.6	2234	2146	531.1	997.7	841.2	1708
Genetic Information Processing	-Membrane Transport	8.755	9.041	51.26	114	138.6	154.2	1122	1082	324.4	589.7	394.1	817.5
-Transcription	-Membrane Transport	0.5438	0.9349	1.051	1.828	4.914	5.378	142.8	133.7	32.17	54.95	40.35	86.89
-Translation	-Membrane Transport	3.956	6.586	37.98	75.45	95.33	104.4	348.4	338.9	139.4	248.1	126.3	341.4
-Folding, Sorting and Degradation	-Membrane Transport	3.036	1.163	10.8	34.88	30.86	34.46	511.1	488.7	84.95	175.6	171	294.2
-DNA Maintenance	-Membrane Transport	1.219	0.3576	1.42	1.849	7.506	10.02	119.9	120.8	67.87	111	56.4	95.08
-RNA Family	-Membrane Transport	0	8.607e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.1817	0.131	1.135	2.4	2.895	2.868	109.2	98.51	29.49	60.14	35.57	93.36
-Signal Transduction	-Membrane Transport	0.01344	0.131	0.2666	0.633	1.463	1.395	43.06	42.08	12.45	23.54	16	22.8
-Signaling Molecules and Interaction	-Membrane Transport	0.1683	3.443e-09	0.8686	1.767	1.432	1.472	66.17	56.43	17.04	36.6	19.57	70.57
Cellular Processes	-Membrane Transport	1.137	0.1862	1.774	6.285	12.67	15.19	291.6	254.2	68.13	146.3	185.8	365.4
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0.002759	0.008804	0	0.07197
-Vesicular Transport	-Membrane Transport	0	8.607e-10	0.6946	2.283	2.884	3.525	60.64	69.52	10.27	22.09	19.68	49.43
-Cytoskeleton	-Membrane Transport	0.497	0.05676	0.432	2.244	1.616	2.013	184.4	140.3	48.09	100.4	142.8	285.7
-Cell Motility	-Membrane Transport	0	0.09978	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	0.6405	0.02964	0.6473	1.758	8.174	9.648	33.68	30.48	7.015	16.4	13.44	24.23
-Cell Communication	-Membrane Transport	0	0	0	0	0	0	12.88	13.93	2.759	7.456	9.876	5.944
Metabolism	-Membrane Transport	11.22	7.318	40.75	120.5	111.4	149.3	629.5	655.2	101.2	182.1	213.9	406.6
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	5.765	2.136	22.85	67.57	66.35	78.95	333.1	367.8	41.3	80.97	114.3	266.2
-Energy Metabolism	-Membrane Transport	0.9727	0.3619	2.125	5.916	4.288	7.008	112.8	102.3	15.82	22.49	22	14.48
-Biosynthesis	-Membrane Transport	1.695	3.107	12.14	40.42	33	55.1	136.1	136.3	30.62	55.07	56.04	82.71
-Other Enzymes	-Membrane Transport	1.784	0.7138	2.641	5.572	6.792	7.244	46.48	47.82	12.48	22.57	20.59	42.24
Organismal Systems	-Membrane Transport	0	0	0	0	0	0	69.33	44.32	4.892	13.77	7.829	21.31
-Immune System	-Membrane Transport	0	0	0	0	0	0	19.64	18.08	0.9188	1.215	0.3244	0.7439
-Endocrine System	-Membrane Transport	0	0	0	0	0	0	30.72	9.111	0.9271	4.813	0.262	11.14
-Circulatory System	-Membrane Transport	0	0	0	0	0	0	4.809	3.988	1.557	4.738	1.443	0.9375
-Digestive System	-Membrane Transport	0	0	0	0	0	0	0.3265	0.2699	0.5254	0.7368	1.605	2.05
-Excretory System	-Membrane Transport	0	0	0	0	0	0	12.52	11.49	0.6559	1.485	2.389	4.436
-Nervous System	-Membrane Transport	0	0	0	0	0	0	0.398	0.5737	0.01076	0.03524	0.2361	0.7495
-Sensory System	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0	0	0.9209	0.8064	0.2968	0.7439	1.534	1.242
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0.03526	0.01274
Human Diseases	-Membrane Transport	0	0	0	0	0	0	12.02	11.58	2.872	5.648	4.016	4.088
-Cancers	-Membrane Transport	0	0	0	0	0	0	2.534	2.582	1.131	2.249	1.176	1.834
-Immune System Diseases	-Membrane Transport	0	0	0	0	0	0	4.261	3.357	0.332	1.065	0.3399	1.118
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0	0	2.442	3.151	0.7975	1.151	0.6854	0.2481
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0	0	0.691	0.578	0.2953	0.3853	0.6944	0.1748
-Infectious Diseases	-Membrane Transport	0	0	0	0	0	0	2.09	1.915	0.3157	0.7974	1.12	0.7122
Not Mapped	-Membrane Transport	5.239	1.345	16.88	29.24	55.05	67.74	585.4	549.4	130.6	258.6	227.5	201
-Not Mapped	-Membrane Transport	5.239	1.345	16.88	29.24	55.05	67.74	585.4	549.4	130.6	258.6	227.5	201
TOTAL	-Central Carbon Metabolism	4.602	8.438	4.893	4.031	4.833	4.931	8.464	7.329	16.02	15.51	9.353	7.173
MAPPED	-Central Carbon Metabolism	3.693	7.808	4.154	3.599	4.003	4.073	6.707	5.835	12.86	12.32	7.362	6.418
Genetic Information Processing	-Central Carbon Metabolism	1.519	4.233	2.243	1.687	2.089	1.954	3.369	2.943	7.856	7.283	3.449	3.071
-Transcription	-Central Carbon Metabolism	0.09433	0.4377	0.046	0.02705	0.07406	0.06812	0.4288	0.3637	0.779	0.6787	0.3531	0.3264
-Translation	-Central Carbon Metabolism	0.6862	3.084	1.662	1.117	1.437	1.322	1.046	0.9214	3.376	3.064	1.106	1.283
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.5267	0.5443	0.4728	0.5162	0.465	0.4365	1.534	1.329	2.057	2.169	1.497	1.105
-DNA Maintenance	-Central Carbon Metabolism	0.2114	0.1674	0.06215	0.02736	0.1131	0.127	0.36	0.3286	1.643	1.371	0.4935	0.3572
-RNA Family	-Central Carbon Metabolism	0	4.03e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.03152	0.06134	0.04968	0.03552	0.04363	0.03632	0.3279	0.2679	0.714	0.7428	0.3113	0.3508
-Signal Transduction	-Central Carbon Metabolism	0.002332	0.06134	0.01167	0.009368	0.02205	0.01768	0.1293	0.1144	0.3015	0.2907	0.14	0.08565
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.02919	1.612e-09	0.03801	0.02615	0.02158	0.01865	0.1986	0.1534	0.4125	0.452	0.1712	0.2651
Cellular Processes	-Central Carbon Metabolism	0.1973	0.08717	0.07763	0.09301	0.191	0.1923	0.8755	0.6913	1.65	1.807	1.626	1.373
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	6.68e-05	0.0001087	0	0.0002704
-Vesicular Transport	-Central Carbon Metabolism	0	4.03e-10	0.0304	0.03378	0.04346	0.04464	0.182	0.189	0.2486	0.2728	0.1722	0.1857
-Cytoskeleton	-Central Carbon Metabolism	0.0862	0.02658	0.0189	0.03321	0.02435	0.0255	0.5537	0.3815	1.164	1.24	1.25	1.073
-Cell Motility	-Central Carbon Metabolism	0	0.04672	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1111	0.01388	0.02833	0.02601	0.1232	0.1222	0.1011	0.08288	0.1699	0.2025	0.1176	0.09105
-Cell Communication	-Central Carbon Metabolism	0	0	0	0	0	0	0.03867	0.03789	0.06681	0.09208	0.08643	0.02233
Metabolism	-Central Carbon Metabolism	1.946	3.426	1.784	1.783	1.679	1.891	1.89	1.782	2.451	2.249	1.872	1.528
