Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	Inf	Inf
-Immune System	-Excretory System	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	Inf	Inf	Inf	Inf
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	Inf	Inf	Inf	Inf
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	Inf	Inf	Inf	Inf
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	Inf	Inf	Inf	Inf
-Immune System	-Nervous System	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	Inf	Inf	Inf	Inf
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	Inf	Inf	Inf	Inf
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	Inf	Inf	Inf	Inf
Human Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cancers	-Nervous System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Nervous System	Inf	Inf	Inf	Inf
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Crystallins	-Sensory System	NaN	NaN	NaN	NaN
-Stress Response	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	Inf	Inf	Inf	Inf
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	Inf	Inf	Inf	Inf
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf
Organismal Systems	-Development	Inf	Inf	Inf	Inf
-Immune System	-Development	NaN	NaN	NaN	NaN
-Endocrine System	-Development	Inf	Inf	Inf	Inf
-Circulatory System	-Development	NaN	NaN	NaN	NaN
-Digestive System	-Development	Inf	Inf	Inf	Inf
-Excretory System	-Development	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	Inf	Inf	Inf	Inf
Human Diseases	-Development	Inf	Inf	Inf	Inf
-Cancers	-Development	Inf	Inf	Inf	Inf
-Immune System Diseases	-Development	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	Inf	Inf	Inf	Inf
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	20480	46170	46630	59220
MAPPED	-Environmental Adaptation	17750	38500	31600	48860
Genetic Information Processing	-Environmental Adaptation	10150	26700	14930	29670
-Transcription	-Environmental Adaptation	326.8	786.7	949.4	1090
-Translation	-Environmental Adaptation	8095	22450	11000	24260
-Folding, Sorting and Degradation	-Environmental Adaptation	1224	2492	2069	3343
-DNA Maintenance	-Environmental Adaptation	503	974.1	911.9	974.1
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	78.44	193.4	260.5	282.7
-Signal Transduction	-Environmental Adaptation	78.16	193	259.9	282.4
-Signaling Molecules and Interaction	-Environmental Adaptation	0.2854	0.3979	0.6512	0.3087
Cellular Processes	-Environmental Adaptation	77.68	182.5	311.1	224.9
-Crystallins	-Environmental Adaptation	0	0	0	0
-Stress Response	-Environmental Adaptation	0.3332	1.894	147.3	3.715
-Vesicular Transport	-Environmental Adaptation	0.04088	0.02387	0.03876	0.0005814
-Cytoskeleton	-Environmental Adaptation	52.61	77.39	85.91	105.3
-Cell Motility	-Environmental Adaptation	6.402	10.53	15.17	8.4
-Cell Growth and Death	-Environmental Adaptation	18.3	92.64	62.63	107.5
-Cell Communication	-Environmental Adaptation	0	0	0	0
Metabolism	-Environmental Adaptation	7218	11180	15800	18250
-Membrane Transport	-Environmental Adaptation	1650	2088	3257	3752
-Central Carbon Metabolism	-Environmental Adaptation	1490	1792	2507	2341
-Energy Metabolism	-Environmental Adaptation	589	1015	891.4	1263
-Biosynthesis	-Environmental Adaptation	1709	3290	5149	6552
-Other Enzymes	-Environmental Adaptation	1780	2996	3991	4339
Organismal Systems	-Environmental Adaptation	4.921	3.446	10.08	4.39
-Immune System	-Environmental Adaptation	0	0	0	0
-Endocrine System	-Environmental Adaptation	3.921	2.446	9.078	3.39
-Circulatory System	-Environmental Adaptation	0	0	0	0
-Digestive System	-Environmental Adaptation	0	0	0	0
-Excretory System	-Environmental Adaptation	0	0	0	0
-Nervous System	-Environmental Adaptation	0	0	0	0
-Sensory System	-Environmental Adaptation	0	0	0	0
-Development	-Environmental Adaptation	0	0	0	0
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	221	240.1	294.9	427.9
-Cancers	-Environmental Adaptation	0	0	0	0
-Immune System Diseases	-Environmental Adaptation	0	0	0	0
-Neurodegenerative Diseases	-Environmental Adaptation	0.03977	0.07427	3.744	0.06977
-Cardiovascular Diseases	-Environmental Adaptation	0	0	0	0
-Metabolic Diseases	-Environmental Adaptation	183.5	180.1	147.3	385.6
-Infectious Diseases	-Environmental Adaptation	37.47	59.99	143.8	42.26
Not Mapped	-Environmental Adaptation	2730	7661	15020	10360
-Not Mapped	-Environmental Adaptation	2730	7661	15020	10360
TOTAL	Human Diseases	48.56	83.7	65.74	54.89
MAPPED	Human Diseases	42.09	69.81	44.56	45.28
Genetic Information Processing	Human Diseases	23.25	48.2	21.07	27.18
-Transcription	Human Diseases	0.7156	1.841	1.602	1.15
-Translation	Human Diseases	19.08	40.57	15.42	22.37
-Folding, Sorting and Degradation	Human Diseases	2.593	4.53	2.756	2.952
-DNA Maintenance	Human Diseases	0.8625	1.261	1.275	0.7137
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.1397	0.288	0.3226	0.2241
-Signal Transduction	Human Diseases	0.139	0.2873	0.3217	0.2238
-Signaling Molecules and Interaction	Human Diseases	0.0006768	0.0007214	0.0009181	0.0002861
Cellular Processes	Human Diseases	0.2613	0.4211	0.4799	0.2347
-Crystallins	Human Diseases	0	0	0	0
-Stress Response	Human Diseases	0.0007902	0.003434	0.2077	0.003443
-Vesicular Transport	Human Diseases	0	0	0	0
-Cytoskeleton	Human Diseases	0.1247	0.1403	0.1211	0.09758
-Cell Motility	Human Diseases	0.02115	0.01971	0.0164	0.00542
-Cell Growth and Death	Human Diseases	0.0583	0.1987	0.0881	0.1224
-Cell Communication	Human Diseases	0	0	0	0
Metabolism	Human Diseases	17.43	19.9	21.68	16.64
-Membrane Transport	Human Diseases	3.823	3.75	4.518	3.45
-Central Carbon Metabolism	Human Diseases	2.473	2.211	2.527	1.65
-Energy Metabolism	Human Diseases	1.157	1.034	1.073	0.8737
-Biosynthesis	Human Diseases	4.145	5.683	6.544	6.141
-Other Enzymes	Human Diseases	5.607	6.395	6.3	4.363
Organismal Systems	Human Diseases	0	0	0	0
-Immune System	Human Diseases	0	0	0	0
-Endocrine System	Human Diseases	0	0	0	0
-Circulatory System	Human Diseases	0	0	0	0
-Digestive System	Human Diseases	0	0	0	0
-Excretory System	Human Diseases	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0	0	0	0
-Immune System Diseases	Human Diseases	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	0.00018	0.0003093	0.0127	0.0001631
-Cardiovascular Diseases	Human Diseases	0	0	0	0
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.09567	0.102	0.1362	0.08519
Not Mapped	Human Diseases	6.474	13.89	21.18	9.606
-Not Mapped	Human Diseases	6.474	13.89	21.18	9.606
TOTAL	-Cancers	10040	20550	9031	17620
MAPPED	-Cancers	8704	17140	6121	14540
Genetic Information Processing	-Cancers	4984	11970	2912	8902
-Transcription	-Cancers	206.1	434.9	218.7	400.7
-Translation	-Cancers	3933	9932	2112	7168
-Folding, Sorting and Degradation	-Cancers	563.6	1113	388.9	1004
-DNA Maintenance	-Cancers	267.9	486	192.5	329.3
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	44.71	99.04	53.82	86.38
-Signal Transduction	-Cancers	44.57	98.86	53.7	86.29
-Signaling Molecules and Interaction	-Cancers	0.14	0.1771	0.1261	0.09187
Cellular Processes	-Cancers	36.61	79.26	59.03	65.18
-Crystallins	-Cancers	0	0	0	0
-Stress Response	-Cancers	0.1634	0.843	28.54	1.106
-Vesicular Transport	-Cancers	0	0	0	0
-Cytoskeleton	-Cancers	25.8	34.45	16.64	31.33
-Cell Motility	-Cancers	1.759	2.852	1.747	0.8576
-Cell Growth and Death	-Cancers	8.885	41.12	12.1	31.89
-Cell Communication	-Cancers	0	0	0	0
Metabolism	-Cancers	3567	4933	3075	5398
-Membrane Transport	-Cancers	806.4	914.4	619.7	1080
-Central Carbon Metabolism	-Cancers	578.6	606.8	411.9	537.7
-Energy Metabolism	-Cancers	211.4	434.6	167.8	349
-Biosynthesis	-Cancers	758	1289	960.6	1859
-Other Enzymes	-Cancers	1213	1689	915.2	1572
Organismal Systems	-Cancers	0	0	0	0
-Immune System	-Cancers	0	0	0	0
-Endocrine System	-Cancers	0	0	0	0
-Circulatory System	-Cancers	0	0	0	0
-Digestive System	-Cancers	0	0	0	0
-Excretory System	-Cancers	0	0	0	0
-Nervous System	-Cancers	0	0	0	0
-Sensory System	-Cancers	0	0	0	0
-Development	-Cancers	0	0	0	0
-Environmental Adaptation	-Cancers	0	0	0	0
Human Diseases	-Cancers	30	37.55	19.74	33.9
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.527	0.8548	0.3979	0.9481
-Neurodegenerative Diseases	-Cancers	0.0195	0.03306	0.7252	0.02076
-Cardiovascular Diseases	-Cancers	0	0	0	0
-Metabolic Diseases	-Cancers	0	0	0	0
-Infectious Diseases	-Cancers	27.17	32.91	17.61	28.98
Not Mapped	-Cancers	1339	3410	2910	3084
-Not Mapped	-Cancers	1339	3410	2910	3084
TOTAL	-Immune System Diseases	8325	9767	8544	8046
MAPPED	-Immune System Diseases	7215	8146	5791	6637
Genetic Information Processing	-Immune System Diseases	4168	5707	2774	4100
-Transcription	-Immune System Diseases	114.1	200.7	175.8	152.4
-Translation	-Immune System Diseases	3251	4725	2002	3279
-Folding, Sorting and Degradation	-Immune System Diseases	616	624.5	442	556.6
-DNA Maintenance	-Immune System Diseases	187.2	157.1	154.1	111.5
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	25.34	34.14	39.38	32.29
-Signal Transduction	-Immune System Diseases	25.22	34.06	39.26	32.25
-Signaling Molecules and Interaction	-Immune System Diseases	0.116	0.08418	0.1193	0.04194
Cellular Processes	-Immune System Diseases	45.88	49.45	66.85	34.56
-Crystallins	-Immune System Diseases	0	0	0	0
-Stress Response	-Immune System Diseases	0.1355	0.4007	27	0.5047
-Vesicular Transport	-Immune System Diseases	0	0	0	0
-Cytoskeleton	-Immune System Diseases	21.38	16.37	15.74	14.3
-Cell Motility	-Immune System Diseases	2.477	2.279	2.65	0.6932
-Cell Growth and Death	-Immune System Diseases	13.95	23.66	15.99	18.55
-Cell Communication	-Immune System Diseases	0	0	0	0
Metabolism	-Immune System Diseases	2959	2345	2887	2462
-Membrane Transport	-Immune System Diseases	660.7	426.9	591.8	493.1
-Central Carbon Metabolism	-Immune System Diseases	513.3	302.8	355.2	253.5
-Energy Metabolism	-Immune System Diseases	190.8	188.1	145.1	114.8
-Biosynthesis	-Immune System Diseases	729.5	691.6	901.3	664.9
-Other Enzymes	-Immune System Diseases	864.4	735.1	893.8	935.9
Organismal Systems	-Immune System Diseases	0	0	0	0
-Immune System	-Immune System Diseases	0	0	0	0
-Endocrine System	-Immune System Diseases	0	0	0	0
-Circulatory System	-Immune System Diseases	0	0	0	0
-Digestive System	-Immune System Diseases	0	0	0	0
-Excretory System	-Immune System Diseases	0	0	0	0
-Nervous System	-Immune System Diseases	0	0	0	0
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	0	0	0	0
-Environmental Adaptation	-Immune System Diseases	0	0	0	0
Human Diseases	-Immune System Diseases	16.61	10.49	23.39	8.728
-Cancers	-Immune System Diseases	0	0	0	0
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	0.01617	0.01571	0.6861	0.009479
-Cardiovascular Diseases	-Immune System Diseases	0	0	0	0
-Metabolic Diseases	-Immune System Diseases	0	0	0	0
-Infectious Diseases	-Immune System Diseases	15.04	9.198	21.09	7.461
Not Mapped	-Immune System Diseases	1110	1621	2753	1408
-Not Mapped	-Immune System Diseases	1110	1621	2753	1408
TOTAL	-Neurodegenerative Diseases	149.3	164.4	101	128.2
MAPPED	-Neurodegenerative Diseases	129.4	137.1	68.45	105.8
Genetic Information Processing	-Neurodegenerative Diseases	71.47	94.67	32.06	63.51
-Transcription	-Neurodegenerative Diseases	1.753	2.674	2.152	2.264
-Translation	-Neurodegenerative Diseases	58.34	79.58	23.65	52.23
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	7.97	8.382	4.235	6.897
-DNA Maintenance	-Neurodegenerative Diseases	2.652	2.477	1.767	1.668
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	0.4198	0.5603	0.4612	0.5103
-Signal Transduction	-Neurodegenerative Diseases	0.4177	0.5589	0.4598	0.5096
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	0.002081	0.001417	0.00141	0.0006686
Cellular Processes	-Neurodegenerative Diseases	0.552	0.6378	0.6624	0.4773
-Crystallins	-Neurodegenerative Diseases	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0.002429	0.006743	0.3191	0.008046
-Vesicular Transport	-Neurodegenerative Diseases	0	0	0	0
-Cytoskeleton	-Neurodegenerative Diseases	0.3835	0.2755	0.1861	0.228
-Cell Motility	-Neurodegenerative Diseases	0.02501	0.02277	0.01953	0.006266
-Cell Growth and Death	-Neurodegenerative Diseases	0.1286	0.3268	0.1343	0.2307
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0
Metabolism	-Neurodegenerative Diseases	51.97	38.5	33.04	38.31
-Membrane Transport	-Neurodegenerative Diseases	10.98	6.544	6.561	7.499
-Central Carbon Metabolism	-Neurodegenerative Diseases	6.728	4.325	3.882	3.414
-Energy Metabolism	-Neurodegenerative Diseases	2.62	1.712	1.315	1.499
-Biosynthesis	-Neurodegenerative Diseases	11.52	10.88	10.05	12.95
-Other Enzymes	-Neurodegenerative Diseases	13.14	10.71	8.248	9.024
Organismal Systems	-Neurodegenerative Diseases	0	0	0	0
-Immune System	-Neurodegenerative Diseases	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	0	0	0	0
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0	0	0	0
-Excretory System	-Neurodegenerative Diseases	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.106	1.114	1.191	1.093
-Cancers	-Neurodegenerative Diseases	0	0	0	0
-Immune System Diseases	-Neurodegenerative Diseases	0	0	0	0
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	0.1058	0.1136	0.1783	0.09312
Not Mapped	-Neurodegenerative Diseases	19.9	27.28	32.54	22.44
-Not Mapped	-Neurodegenerative Diseases	19.9	27.28	32.54	22.44
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	111.6	256.4	316.6	153.6
MAPPED	-Metabolic Diseases	96.74	213.8	214.6	126.7
Genetic Information Processing	-Metabolic Diseases	55.32	148.3	101.4	76.95
-Transcription	-Metabolic Diseases	1.782	4.369	6.446	2.827
-Translation	-Metabolic Diseases	44.12	124.7	74.69	62.93
-Folding, Sorting and Degradation	-Metabolic Diseases	6.671	13.84	14.05	8.67
-DNA Maintenance	-Metabolic Diseases	2.714	5.41	6.192	2.526
-RNA Family	-Metabolic Diseases	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	0.4276	1.074	1.769	0.7331
-Signal Transduction	-Metabolic Diseases	0.426	1.072	1.765	0.7323
