Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Endocrine System	-Digestive System	Inf	Inf	Inf	Inf
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	Inf	Inf	Inf	Inf
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Cancers	-Digestive System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Digestive System	Inf	Inf	Inf	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	Inf	Inf
-Immune System	-Excretory System	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	Inf	Inf	Inf	Inf
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	NaN	NaN
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	Inf	Inf	Inf	Inf
-Immune System	-Nervous System	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	Inf	Inf	Inf	Inf
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	NaN	NaN	NaN	NaN
Human Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cancers	-Nervous System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Nervous System	Inf	Inf	Inf	Inf
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Crystallins	-Sensory System	NaN	NaN	NaN	NaN
-Stress Response	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	NaN	NaN	NaN	NaN
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf
Organismal Systems	-Development	Inf	Inf	Inf	Inf
-Immune System	-Development	NaN	NaN	NaN	NaN
-Endocrine System	-Development	Inf	Inf	Inf	Inf
-Circulatory System	-Development	NaN	NaN	NaN	NaN
-Digestive System	-Development	NaN	NaN	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	NaN	NaN	NaN	NaN
Human Diseases	-Development	Inf	Inf	Inf	Inf
-Cancers	-Development	NaN	NaN	NaN	NaN
-Immune System Diseases	-Development	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	NaN	NaN	NaN	NaN
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Stress Response	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	NaN	NaN	NaN	NaN
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Nervous System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Development	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	116	147.7	84.78	117.3
MAPPED	Human Diseases	100.6	123.2	57.47	96.8
Genetic Information Processing	Human Diseases	55.96	86.19	27.54	59.82
-Transcription	Human Diseases	1.521	2.8	1.964	2.333
-Translation	Human Diseases	45.26	71.49	19.86	47.89
-Folding, Sorting and Degradation	Human Diseases	7.103	8.646	3.963	7.593
-DNA Maintenance	Human Diseases	2.397	3.251	1.76	2.006
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.3917	0.6029	0.4477	0.4852
-Signal Transduction	Human Diseases	0.3899	0.6016	0.442	0.4846
-Signaling Molecules and Interaction	Human Diseases	0.00176	0.001296	0.002208	0.0006117
Cellular Processes	Human Diseases	0.5045	0.6093	0.5781	0.4423
-Crystallins	Human Diseases	0	0	0	0
-Stress Response	Human Diseases	0.001888	0.006057	0.2679	0.007361
-Vesicular Transport	Human Diseases	0	0	0	0
-Cytoskeleton	Human Diseases	0.298	0.2475	0.1562	0.2086
-Cell Motility	Human Diseases	0.03894	0.05768	0.06555	0.01513
-Cell Growth and Death	Human Diseases	0.1163	0.2934	0.1331	0.2111
-Cell Communication	Human Diseases	0	0	0	0
Metabolism	Human Diseases	42.58	34.88	27.95	35.07
-Membrane Transport	Human Diseases	9.227	6.797	5.875	7.383
-Central Carbon Metabolism	Human Diseases	6.744	4.597	3.826	3.607
-Energy Metabolism	Human Diseases	2.665	2.938	1.716	2.184
-Biosynthesis	Human Diseases	10.98	10.13	9.228	12.2
-Other Enzymes	Human Diseases	11.65	11.78	7.977	10.14
Organismal Systems	Human Diseases	0.002606	0.001948	0.005348	0.0009274
-Immune System	Human Diseases	0	0	0	0
-Endocrine System	Human Diseases	0.002371	0.001813	0.001562	0.0009268
-Circulatory System	Human Diseases	0	0	0	0
-Digestive System	Human Diseases	0	0	0	0
-Excretory System	Human Diseases	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0	0	0	0
-Immune System Diseases	Human Diseases	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	0.0009734	0.001497	0.03674	0.001086
-Cardiovascular Diseases	Human Diseases	0	0	0	0
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.1696	0.258	0.3491	0.1272
Not Mapped	Human Diseases	15.47	24.5	27.32	20.54
-Not Mapped	Human Diseases	15.47	24.5	27.32	20.54
TOTAL	-Cancers	Inf	Inf	Inf	Inf
MAPPED	-Cancers	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Transcription	-Cancers	Inf	Inf	Inf	Inf
-Translation	-Cancers	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cancers	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cancers	Inf	Inf	Inf	Inf
-RNA Family	-Cancers	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Signal Transduction	-Cancers	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cancers	Inf	Inf	Inf	Inf
Cellular Processes	-Cancers	Inf	Inf	Inf	Inf
-Crystallins	-Cancers	NaN	NaN	NaN	NaN
-Stress Response	-Cancers	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cancers	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cancers	Inf	Inf	Inf	Inf
-Cell Motility	-Cancers	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cancers	Inf	Inf	Inf	Inf
-Cell Communication	-Cancers	NaN	NaN	NaN	NaN
Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Membrane Transport	-Cancers	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Biosynthesis	-Cancers	Inf	Inf	Inf	Inf
-Other Enzymes	-Cancers	Inf	Inf	Inf	Inf
Organismal Systems	-Cancers	Inf	Inf	Inf	Inf
-Immune System	-Cancers	NaN	NaN	NaN	NaN
-Endocrine System	-Cancers	Inf	Inf	Inf	Inf
-Circulatory System	-Cancers	NaN	NaN	NaN	NaN
-Digestive System	-Cancers	Inf	Inf	Inf	Inf
-Excretory System	-Cancers	NaN	NaN	NaN	NaN
-Nervous System	-Cancers	NaN	NaN	NaN	NaN
-Sensory System	-Cancers	NaN	NaN	NaN	NaN
-Development	-Cancers	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cancers	NaN	NaN	NaN	NaN
Human Diseases	-Cancers	Inf	Inf	Inf	Inf
-Cancers	-Cancers	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cancers	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cancers	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cancers	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cancers	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cancers	Inf	Inf	Inf	Inf
Not Mapped	-Cancers	Inf	Inf	Inf	Inf
-Not Mapped	-Cancers	Inf	Inf	Inf	Inf
TOTAL	-Immune System Diseases	19060	24040	22700	18590
MAPPED	-Immune System Diseases	16510	20050	15380	15330
Genetic Information Processing	-Immune System Diseases	9457	14000	7318	9390
-Transcription	-Immune System Diseases	417.6	528.7	549.6	422.7
-Translation	-Immune System Diseases	7487	11650	5326	7575
-Folding, Sorting and Degradation	-Immune System Diseases	1139	1372	1060	1103
-DNA Maintenance	-Immune System Diseases	508.3	568.5	483.7	347.3
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	84.83	115.9	135.3	91.11
-Signal Transduction	-Immune System Diseases	84.57	115.7	135	91.01
-Signaling Molecules and Interaction	-Immune System Diseases	0.2656	0.2072	0.317	0.0969
Cellular Processes	-Immune System Diseases	102.5	120.9	177	79.47
-Crystallins	-Immune System Diseases	0	0	0	0
-Stress Response	-Immune System Diseases	0.3101	0.9862	71.72	1.166
-Vesicular Transport	-Immune System Diseases	0.02951	0.008507	0.01139	0.0001393
-Cytoskeleton	-Immune System Diseases	48.95	40.3	41.82	33.04
-Cell Motility	-Immune System Diseases	20.92	22.5	21.99	3.023
-Cell Growth and Death	-Immune System Diseases	32.66	57.35	41.49	42.24
-Cell Communication	-Immune System Diseases	0	0	0	0
Metabolism	-Immune System Diseases	6994	5836	7729	5746
-Membrane Transport	-Immune System Diseases	1530	1077	1572	1168
-Central Carbon Metabolism	-Immune System Diseases	1350	882.6	1156	711.7
-Energy Metabolism	-Immune System Diseases	577.8	600.7	578.7	443.8
-Biosynthesis	-Immune System Diseases	1637	1698	2449	2080
-Other Enzymes	-Immune System Diseases	2302	1976	2306	1658
Organismal Systems	-Immune System Diseases	3.649	1.273	4.419	1.064
-Immune System	-Immune System Diseases	0	0	0	0
-Endocrine System	-Immune System Diseases	3.649	1.273	4.419	1.064
-Circulatory System	-Immune System Diseases	0	0	0	0
-Digestive System	-Immune System Diseases	0.09219	0.03867	1.574	0.0001825
-Excretory System	-Immune System Diseases	0	0	0	0
-Nervous System	-Immune System Diseases	0	0	0	0
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	0	0	0	0
-Environmental Adaptation	-Immune System Diseases	0	0	0	0
Human Diseases	-Immune System Diseases	392.4	287.2	311.6	338.6
-Cancers	-Immune System Diseases	1.897	1.17	2.513	1.055
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	127.7	146.2	224.8	144.9
-Cardiovascular Diseases	-Immune System Diseases	0	0	0	0
-Metabolic Diseases	-Immune System Diseases	137.2	72.05	42.28	105.6
-Infectious Diseases	-Immune System Diseases	263.8	140	85.83	192.7
Not Mapped	-Immune System Diseases	2540	3989	7313	3253
-Not Mapped	-Immune System Diseases	2540	3989	7313	3253
TOTAL	-Neurodegenerative Diseases	149.3	164.4	101.8	128.3
MAPPED	-Neurodegenerative Diseases	129.4	137.1	69.01	105.8
Genetic Information Processing	-Neurodegenerative Diseases	74.43	95.98	32.92	65.39
-Transcription	-Neurodegenerative Diseases	3.445	3.832	2.462	3.145
-Translation	-Neurodegenerative Diseases	58.76	79.68	23.89	52.35
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	10.11	9.982	5.008	8.51
-DNA Maintenance	-Neurodegenerative Diseases	3.869	3.62	2.096	2.265
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	0.6491	0.7777	0.5861	0.6058
-Signal Transduction	-Neurodegenerative Diseases	0.6462	0.7761	0.5786	0.605
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	0.002852	0.001672	0.007455	0.0007441
Cellular Processes	-Neurodegenerative Diseases	0.8033	0.8269	0.7876	0.5483
-Crystallins	-Neurodegenerative Diseases	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0.00243	0.006745	0.3217	0.008047
-Vesicular Transport	-Neurodegenerative Diseases	0	0	0	0
-Cytoskeleton	-Neurodegenerative Diseases	0.3836	0.2756	0.1876	0.228
-Cell Motility	-Neurodegenerative Diseases	0.1872	0.1685	0.1091	0.03147
-Cell Growth and Death	-Neurodegenerative Diseases	0.2535	0.3908	0.1846	0.2914
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0
Metabolism	-Neurodegenerative Diseases	53.59	39.07	33.71	38.88
-Membrane Transport	-Neurodegenerative Diseases	12.11	7.569	7.279	8.071
-Central Carbon Metabolism	-Neurodegenerative Diseases	9.733	5.12	4.88	4.363
-Energy Metabolism	-Neurodegenerative Diseases	4.256	3.644	2.184	2.416
-Biosynthesis	-Neurodegenerative Diseases	16.57	12.62	11.4	15.24
-Other Enzymes	-Neurodegenerative Diseases	17.24	13.64	10.78	12.03
Organismal Systems	-Neurodegenerative Diseases	0.007292	0.003562	0.007001	0.002166
-Immune System	-Neurodegenerative Diseases	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	0.007289	0.003561	0.002166	0.002166
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0	0	0	0
-Excretory System	-Neurodegenerative Diseases	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	3.074	1.964	1.536	2.337
-Cancers	-Neurodegenerative Diseases	0	0	0	0
-Immune System Diseases	-Neurodegenerative Diseases	0	0	0	0
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	2.066	0.9571	0.5362	1.33
Not Mapped	-Neurodegenerative Diseases	19.91	27.29	32.8	22.45
-Not Mapped	-Neurodegenerative Diseases	19.91	27.29	32.8	22.45
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
