Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Development	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Sensory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Sensory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Development	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Development	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Development	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	20480	Inf	Inf	46170	Inf	Inf	46630	Inf	Inf	59220	Inf	Inf
MAPPED	-Environmental Adaptation	17750	Inf	Inf	38500	Inf	Inf	31600	Inf	Inf	48860	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	10150	Inf	Inf	26700	Inf	Inf	14930	Inf	Inf	29670	Inf	Inf
-Transcription	-Environmental Adaptation	326.8	Inf	Inf	786.7	Inf	Inf	949.4	Inf	Inf	1090	Inf	Inf
-Translation	-Environmental Adaptation	8095	Inf	Inf	22450	Inf	Inf	11000	Inf	Inf	24260	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	1224	Inf	Inf	2492	Inf	Inf	2069	Inf	Inf	3343	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	503	Inf	Inf	974.1	Inf	Inf	911.9	Inf	Inf	974.1	Inf	Inf
-RNA Family	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	78.44	Inf	Inf	193.4	Inf	Inf	260.5	Inf	Inf	282.7	Inf	Inf
-Signal Transduction	-Environmental Adaptation	78.16	Inf	Inf	193	Inf	Inf	259.9	Inf	Inf	282.4	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	0.2854	Inf	Inf	0.3979	Inf	Inf	0.6512	Inf	Inf	0.3087	Inf	Inf
Cellular Processes	-Environmental Adaptation	77.68	Inf	Inf	182.5	Inf	Inf	311.1	Inf	Inf	224.9	Inf	Inf
-Crystallins	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Environmental Adaptation	0.3332	Inf	Inf	1.894	Inf	Inf	147.3	Inf	Inf	3.715	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	0.04088	NaN	NaN	0.02387	NaN	NaN	0.03876	NaN	NaN	0.0005814	NaN	NaN
-Cytoskeleton	-Environmental Adaptation	52.61	Inf	Inf	77.39	Inf	Inf	85.91	Inf	Inf	105.3	Inf	Inf
-Cell Motility	-Environmental Adaptation	6.402	Inf	Inf	10.53	Inf	Inf	15.17	Inf	Inf	8.4	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	18.3	Inf	Inf	92.64	Inf	Inf	62.63	Inf	Inf	107.5	Inf	Inf
-Cell Communication	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Environmental Adaptation	7218	Inf	Inf	11180	Inf	Inf	15800	Inf	Inf	18250	Inf	Inf
-Membrane Transport	-Environmental Adaptation	1650	Inf	Inf	2088	Inf	Inf	3257	Inf	Inf	3752	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	1490	Inf	Inf	1792	Inf	Inf	2507	Inf	Inf	2341	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	589	Inf	Inf	1015	Inf	Inf	891.4	Inf	Inf	1263	Inf	Inf
-Biosynthesis	-Environmental Adaptation	1709	Inf	Inf	3290	Inf	Inf	5149	Inf	Inf	6552	Inf	Inf
-Other Enzymes	-Environmental Adaptation	1780	Inf	Inf	2996	Inf	Inf	3991	Inf	Inf	4339	Inf	Inf
Organismal Systems	-Environmental Adaptation	4.921	Inf	NaN	3.446	Inf	NaN	10.08	Inf	NaN	4.39	Inf	NaN
-Immune System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Environmental Adaptation	3.921	Inf	NaN	2.446	Inf	NaN	9.078	Inf	NaN	3.39	Inf	NaN
-Circulatory System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Environmental Adaptation	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
Human Diseases	-Environmental Adaptation	221	Inf	Inf	240.1	Inf	Inf	294.9	Inf	Inf	427.9	Inf	Inf
-Cancers	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Immune System Diseases	-Environmental Adaptation	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Environmental Adaptation	0.03977	Inf	Inf	0.07427	Inf	Inf	3.744	Inf	Inf	0.06977	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Environmental Adaptation	183.5	NaN	NaN	180.1	NaN	NaN	147.3	NaN	NaN	385.6	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	37.47	Inf	Inf	59.99	Inf	Inf	143.8	Inf	Inf	42.26	Inf	Inf
Not Mapped	-Environmental Adaptation	2730	Inf	Inf	7661	Inf	Inf	15020	Inf	Inf	10360	Inf	Inf
-Not Mapped	-Environmental Adaptation	2730	Inf	Inf	7661	Inf	Inf	15020	Inf	Inf	10360	Inf	Inf
TOTAL	Human Diseases	48.56	116	405.1	83.7	147.7	621.3	65.74	84.78	365.3	54.89	117.3	519.9
MAPPED	Human Diseases	42.09	100.6	351.1	69.81	123.2	518.2	44.56	57.47	247.6	45.28	96.8	428.9
Genetic Information Processing	Human Diseases	23.25	55.96	202.4	48.2	86.19	362.6	21.07	27.54	118.6	27.18	59.82	264.7
-Transcription	Human Diseases	0.7156	1.521	6.87	1.841	2.8	14.05	1.602	1.964	7.517	1.15	2.333	10.91
-Translation	Human Diseases	19.08	45.26	160.1	40.57	71.49	302	15.42	19.86	85.61	22.37	47.89	212.8
-Folding, Sorting and Degradation	Human Diseases	2.593	7.103	27.81	4.53	8.646	37.1	2.756	3.963	18.9	2.952	7.593	34.33
-DNA Maintenance	Human Diseases	0.8625	2.397	6.996	1.261	3.251	9.401	1.275	1.76	6.588	0.7137	2.006	6.593
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	0.1397	0.3917	1.4	0.288	0.6029	2.504	0.3226	0.4477	1.684	0.2241	0.4852	2.354
-Signal Transduction	Human Diseases	0.139	0.3899	1.394	0.2873	0.6016	2.498	0.3217	0.442	1.679	0.2238	0.4846	2.351
-Signaling Molecules and Interaction	Human Diseases	0.0006768	0.00176	0.005647	0.0007214	0.001296	0.005354	0.0009181	0.002208	0.005694	0.0002861	0.0006117	0.00271
Cellular Processes	Human Diseases	0.2613	0.5045	1.962	0.4211	0.6093	2.954	0.4799	0.5781	2.858	0.2347	0.4423	2.05
-Crystallins	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Human Diseases	0.0007902	0.001888	0.006593	0.003434	0.006057	0.02549	0.2077	0.2679	1.154	0.003443	0.007361	0.03262
-Vesicular Transport	Human Diseases	0	0	0.000252	0	0	9.942e-05	0	0	0.0001315	0	0	1.359e-06
-Cytoskeleton	Human Diseases	0.1247	0.298	1.041	0.1403	0.2475	1.041	0.1211	0.1562	0.6731	0.09758	0.2086	0.9243
-Cell Motility	Human Diseases	0.02115	0.03894	0.4436	0.01971	0.05768	0.5784	0.0164	0.06555	0.2076	0.00542	0.01513	0.08344
-Cell Growth and Death	Human Diseases	0.0583	0.1163	0.471	0.1987	0.2934	1.308	0.0881	0.1331	0.6132	0.1224	0.2111	1.01
-Cell Communication	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Human Diseases	17.43	42.58	144.4	19.9	34.88	149.1	21.68	27.95	123.5	16.64	35.07	158.8
-Membrane Transport	Human Diseases	3.823	9.227	33.41	3.75	6.797	29.3	4.518	5.875	25.31	3.45	7.383	33.9
-Central Carbon Metabolism	Human Diseases	2.473	6.744	21.56	2.211	4.597	19.33	2.527	3.826	15.19	1.65	3.607	18.45
-Energy Metabolism	Human Diseases	1.157	2.665	8.626	1.034	2.938	7.34	1.073	1.716	6.206	0.8737	2.184	5.556
-Biosynthesis	Human Diseases	4.145	10.98	43.42	5.683	10.13	48.19	6.544	9.228	38.54	6.141	12.2	60.9
-Other Enzymes	Human Diseases	5.607	11.65	37.36	6.395	11.78	44.99	6.3	7.977	38.22	4.363	10.14	40.01
Organismal Systems	Human Diseases	0	0.002606	0.02785	0	0.001948	0.01446	0	0.005348	0.03418	0	0.0009274	0.01026
-Immune System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Human Diseases	0	0.002371	0.02785	0	0.001813	0.01346	0	0.001562	0.03079	0	0.0009268	0.008779
-Circulatory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Human Diseases	0	0	0.0005074	0	0	0.000205	0	0	0.005348	0	0	1.009e-06
-Excretory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0	0	0.01448	0	0	0.01658	0	0	0.02606	0	0	0.01176
-Immune System Diseases	Human Diseases	0	0	0.008541	0	0	0.01417	0	0	0.02016	0	0	0.01115
-Neurodegenerative Diseases	Human Diseases	0.00018	0.0009734	0.8458	0.0003093	0.001497	0.8656	0.0127	0.03674	0.807	0.0001631	0.001086	0.865
-Cardiovascular Diseases	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Human Diseases	0	0	0.8303	0	0	0.7315	0	0	0.3768	0	0	0.9006
-Infectious Diseases	Human Diseases	0.09567	0.1696	0.9055	0.102	0.258	0.8766	0.1362	0.3491	0.8924	0.08519	0.1272	0.8548
Not Mapped	Human Diseases	6.474	15.47	54.01	13.89	24.5	103.1	21.18	27.32	117.7	9.606	20.54	90.99
-Not Mapped	Human Diseases	6.474	15.47	54.01	13.89	24.5	103.1	21.18	27.32	117.7	9.606	20.54	90.99
TOTAL	-Cancers	10040	Inf	Inf	20550	Inf	Inf	9031	Inf	Inf	17620	Inf	Inf
MAPPED	-Cancers	8704	Inf	Inf	17140	Inf	Inf	6121	Inf	Inf	14540	Inf	Inf
Genetic Information Processing	-Cancers	4984	Inf	Inf	11970	Inf	Inf	2912	Inf	Inf	8902	Inf	Inf
-Transcription	-Cancers	206.1	Inf	Inf	434.9	Inf	Inf	218.7	Inf	Inf	400.7	Inf	Inf
-Translation	-Cancers	3933	Inf	Inf	9932	Inf	Inf	2112	Inf	Inf	7168	Inf	Inf
-Folding, Sorting and Degradation	-Cancers	563.6	Inf	Inf	1113	Inf	Inf	388.9	Inf	Inf	1004	Inf	Inf
-DNA Maintenance	-Cancers	267.9	Inf	Inf	486	Inf	Inf	192.5	Inf	Inf	329.3	Inf	Inf
-RNA Family	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Cancers	44.71	Inf	Inf	99.04	Inf	Inf	53.82	Inf	Inf	86.38	Inf	Inf
-Signal Transduction	-Cancers	44.57	Inf	Inf	98.86	Inf	Inf	53.7	Inf	Inf	86.29	Inf	Inf
-Signaling Molecules and Interaction	-Cancers	0.14	Inf	Inf	0.1771	Inf	Inf	0.1261	Inf	Inf	0.09187	Inf	Inf
Cellular Processes	-Cancers	36.61	Inf	Inf	79.26	Inf	Inf	59.03	Inf	Inf	65.18	Inf	Inf
-Crystallins	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Cancers	0.1634	Inf	Inf	0.843	Inf	Inf	28.54	Inf	Inf	1.106	Inf	Inf
-Vesicular Transport	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Cytoskeleton	-Cancers	25.8	Inf	Inf	34.45	Inf	Inf	16.64	Inf	Inf	31.33	Inf	Inf
-Cell Motility	-Cancers	1.759	Inf	Inf	2.852	Inf	Inf	1.747	Inf	Inf	0.8576	Inf	Inf
-Cell Growth and Death	-Cancers	8.885	Inf	Inf	41.12	Inf	Inf	12.1	Inf	Inf	31.89	Inf	Inf
-Cell Communication	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Cancers	3567	Inf	Inf	4933	Inf	Inf	3075	Inf	Inf	5398	Inf	Inf
-Membrane Transport	-Cancers	806.4	Inf	Inf	914.4	Inf	Inf	619.7	Inf	Inf	1080	Inf	Inf
-Central Carbon Metabolism	-Cancers	578.6	Inf	Inf	606.8	Inf	Inf	411.9	Inf	Inf	537.7	Inf	Inf
-Energy Metabolism	-Cancers	211.4	Inf	Inf	434.6	Inf	Inf	167.8	Inf	Inf	349	Inf	Inf
-Biosynthesis	-Cancers	758	Inf	Inf	1289	Inf	Inf	960.6	Inf	Inf	1859	Inf	Inf
-Other Enzymes	-Cancers	1213	Inf	Inf	1689	Inf	Inf	915.2	Inf	Inf	1572	Inf	Inf
Organismal Systems	-Cancers	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf
-Immune System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Cancers	30	Inf	Inf	37.55	Inf	Inf	19.74	Inf	Inf	33.9	Inf	Inf
-Cancers	-Cancers	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Immune System Diseases	-Cancers	0.527	Inf	NaN	0.8548	Inf	NaN	0.3979	Inf	NaN	0.9481	Inf	NaN
-Neurodegenerative Diseases	-Cancers	0.0195	Inf	Inf	0.03306	Inf	Inf	0.7252	Inf	Inf	0.02076	Inf	Inf
-Cardiovascular Diseases	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Infectious Diseases	-Cancers	27.17	Inf	Inf	32.91	Inf	Inf	17.61	Inf	Inf	28.98	Inf	Inf
Not Mapped	-Cancers	1339	Inf	Inf	3410	Inf	Inf	2910	Inf	Inf	3084	Inf	Inf
-Not Mapped	-Cancers	1339	Inf	Inf	3410	Inf	Inf	2910	Inf	Inf	3084	Inf	Inf
TOTAL	-Immune System Diseases	8325	19060	Inf	9767	24040	Inf	8544	22700	Inf	8046	18590	Inf
MAPPED	-Immune System Diseases	7215	16510	Inf	8146	20050	Inf	5791	15380	Inf	6637	15330	Inf
Genetic Information Processing	-Immune System Diseases	4168	9457	Inf	5707	14000	Inf	2774	7318	Inf	4100	9390	Inf
-Transcription	-Immune System Diseases	114.1	417.6	Inf	200.7	528.7	Inf	175.8	549.6	Inf	152.4	422.7	Inf
-Translation	-Immune System Diseases	3251	7487	Inf	4725	11650	Inf	2002	5326	Inf	3279	7575	Inf
-Folding, Sorting and Degradation	-Immune System Diseases	616	1139	Inf	624.5	1372	Inf	442	1060	Inf	556.6	1103	Inf
-DNA Maintenance	-Immune System Diseases	187.2	508.3	Inf	157.1	568.5	Inf	154.1	483.7	Inf	111.5	347.3	Inf
-RNA Family	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	-Immune System Diseases	25.34	84.83	Inf	34.14	115.9	Inf	39.38	135.3	Inf	32.29	91.11	Inf
-Signal Transduction	-Immune System Diseases	25.22	84.57	Inf	34.06	115.7	Inf	39.26	135	Inf	32.25	91.01	Inf
-Signaling Molecules and Interaction	-Immune System Diseases	0.116	0.2656	Inf	0.08418	0.2072	Inf	0.1193	0.317	Inf	0.04194	0.0969	Inf
Cellular Processes	-Immune System Diseases	45.88	102.5	Inf	49.45	120.9	Inf	66.85	177	Inf	34.56	79.47	Inf
-Crystallins	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	-Immune System Diseases	0.1355	0.3101	Inf	0.4007	0.9862	Inf	27	71.72	Inf	0.5047	1.166	Inf
-Vesicular Transport	-Immune System Diseases	0	0.02951	NaN	0	0.008507	NaN	0	0.01139	NaN	0	0.0001393	NaN
-Cytoskeleton	-Immune System Diseases	21.38	48.95	Inf	16.37	40.3	Inf	15.74	41.82	Inf	14.3	33.04	Inf
-Cell Motility	-Immune System Diseases	2.477	20.92	Inf	2.279	22.5	Inf	2.65	21.99	Inf	0.6932	3.023	Inf
-Cell Growth and Death	-Immune System Diseases	13.95	32.66	Inf	23.66	57.35	Inf	15.99	41.49	Inf	18.55	42.24	Inf
-Cell Communication	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	-Immune System Diseases	2959	6994	Inf	2345	5836	Inf	2887	7729	Inf	2462	5746	Inf
-Membrane Transport	-Immune System Diseases	660.7	1530	Inf	426.9	1077	Inf	591.8	1572	Inf	493.1	1168	Inf
-Central Carbon Metabolism	-Immune System Diseases	513.3	1350	Inf	302.8	882.6	Inf	355.2	1156	Inf	253.5	711.7	Inf
-Energy Metabolism	-Immune System Diseases	190.8	577.8	Inf	188.1	600.7	Inf	145.1	578.7	Inf	114.8	443.8	Inf
-Biosynthesis	-Immune System Diseases	729.5	1637	Inf	691.6	1698	Inf	901.3	2449	Inf	664.9	2080	Inf
-Other Enzymes	-Immune System Diseases	864.4	2302	Inf	735.1	1976	Inf	893.8	2306	Inf	935.9	1658	Inf
Organismal Systems	-Immune System Diseases	0	3.649	Inf	0	1.273	Inf	0	4.419	Inf	0	1.064	Inf
-Immune System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	-Immune System Diseases	0	3.649	NaN	0	1.273	NaN	0	4.419	NaN	0	1.064	NaN
-Circulatory System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	-Immune System Diseases	0	0.09219	NaN	0	0.03867	NaN	0	1.574	NaN	0	0.0001825	NaN
-Excretory System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	-Immune System Diseases	16.61	392.4	Inf	10.49	287.2	Inf	23.39	311.6	Inf	8.728	338.6	Inf
-Cancers	-Immune System Diseases	0	1.897	NaN	0	1.17	NaN	0	2.513	NaN	0	1.055	NaN
-Immune System Diseases	-Immune System Diseases	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Neurodegenerative Diseases	-Immune System Diseases	0.01617	127.7	Inf	0.01571	146.2	Inf	0.6861	224.8	Inf	0.009479	144.9	Inf
-Cardiovascular Diseases	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Metabolic Diseases	-Immune System Diseases	0	137.2	NaN	0	72.05	NaN	0	42.28	NaN	0	105.6	NaN
