Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	Inf	Inf
-Immune System	-Excretory System	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	Inf	Inf	Inf	Inf
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	Inf	Inf	Inf	Inf
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	Inf	Inf	Inf	Inf
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	Inf	Inf	Inf	Inf
-Immune System	-Nervous System	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	Inf	Inf	Inf	Inf
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	Inf	Inf	Inf	Inf
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	Inf	Inf	Inf	Inf
Human Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cancers	-Nervous System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Nervous System	Inf	Inf	Inf	Inf
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Crystallins	-Sensory System	NaN	NaN	NaN	NaN
-Stress Response	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	Inf	Inf	Inf	Inf
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	Inf	Inf	Inf	Inf
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf
Organismal Systems	-Development	Inf	Inf	Inf	Inf
-Immune System	-Development	NaN	NaN	NaN	NaN
-Endocrine System	-Development	Inf	Inf	Inf	Inf
-Circulatory System	-Development	NaN	NaN	NaN	NaN
-Digestive System	-Development	Inf	Inf	Inf	Inf
-Excretory System	-Development	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	Inf	Inf	Inf	Inf
Human Diseases	-Development	Inf	Inf	Inf	Inf
-Cancers	-Development	Inf	Inf	Inf	Inf
-Immune System Diseases	-Development	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	Inf	Inf	Inf	Inf
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	13960	21950	24550	31520
MAPPED	-Environmental Adaptation	12060	16610	17210	24770
Genetic Information Processing	-Environmental Adaptation	5924	8710	5211	10210
-Transcription	-Environmental Adaptation	353.9	349	391.7	519.7
-Translation	-Environmental Adaptation	4084	6684	3375	7323
-Folding, Sorting and Degradation	-Environmental Adaptation	916.8	1185	1019	1802
-DNA Maintenance	-Environmental Adaptation	569.5	492.3	424.5	568
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	44.04	81.22	117.6	111.5
-Signal Transduction	-Environmental Adaptation	43.9	81.03	117.3	111.3
-Signaling Molecules and Interaction	-Environmental Adaptation	0.1375	0.1891	0.3101	0.1394
Cellular Processes	-Environmental Adaptation	52.17	118.6	204.8	145.2
-Crystallins	-Environmental Adaptation	0	0	0	0
-Stress Response	-Environmental Adaptation	0.2323	1.32	102.7	2.59
-Vesicular Transport	-Environmental Adaptation	0.0491	0.02868	0.04656	0.0001031
-Cytoskeleton	-Environmental Adaptation	35.08	47.17	49.83	63.23
-Cell Motility	-Environmental Adaptation	3.911	5.367	8.502	4.269
-Cell Growth and Death	-Environmental Adaptation	12.9	64.66	43.71	75.09
-Cell Communication	-Environmental Adaptation	0	0	0	0
Metabolism	-Environmental Adaptation	5814	7473	11410	13850
-Membrane Transport	-Environmental Adaptation	1220	1387	2146	2510
-Central Carbon Metabolism	-Environmental Adaptation	1601	1656	2049	2119
-Energy Metabolism	-Environmental Adaptation	466.4	569.2	577.3	785.9
-Biosynthesis	-Environmental Adaptation	1251	2132	4097	5787
-Other Enzymes	-Environmental Adaptation	1275	1730	2544	2649
Organismal Systems	-Environmental Adaptation	7.251	4.9	15.53	6.418
-Immune System	-Environmental Adaptation	0	0	0	0
-Endocrine System	-Environmental Adaptation	6.251	3.9	14.53	5.418
-Circulatory System	-Environmental Adaptation	0	0	0	0
-Digestive System	-Environmental Adaptation	0	0	0	0
-Excretory System	-Environmental Adaptation	0	0	0	0
-Nervous System	-Environmental Adaptation	0	0	0	0
-Sensory System	-Environmental Adaptation	0	0	0	0
-Development	-Environmental Adaptation	0	0	0	0
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	218.2	223	246.1	443.1
-Cancers	-Environmental Adaptation	0	0	0	0
-Immune System Diseases	-Environmental Adaptation	0	0	0	0
-Neurodegenerative Diseases	-Environmental Adaptation	0.0137	0.0256	1.29	0.02404
-Cardiovascular Diseases	-Environmental Adaptation	0	0	0	0
-Metabolic Diseases	-Environmental Adaptation	194.8	190.2	151.6	413.5
-Infectious Diseases	-Environmental Adaptation	23.37	32.77	93.16	29.57
Not Mapped	-Environmental Adaptation	1904	5341	7344	6753
-Not Mapped	-Environmental Adaptation	1904	5341	7344	6753
TOTAL	Human Diseases	33.08	43.93	48	30.79
MAPPED	Human Diseases	28.57	33.24	33.64	24.2
Genetic Information Processing	Human Diseases	12.24	16.6	9.569	9.261
-Transcription	Human Diseases	0.3054	0.6013	0.7532	0.4042
-Translation	Human Diseases	9.572	13.3	6.538	7.09
-Folding, Sorting and Degradation	Human Diseases	1.628	2.001	1.58	1.361
-DNA Maintenance	Human Diseases	0.7378	0.6981	0.6985	0.4058
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.07362	0.1243	0.1903	0.08482
-Signal Transduction	Human Diseases	0.07329	0.124	0.1897	0.08469
-Signaling Molecules and Interaction	Human Diseases	0.0003256	0.0003784	0.0006063	0.0001362
Cellular Processes	Human Diseases	0.168	0.2876	0.4362	0.1632
-Crystallins	Human Diseases	0	0	0	0
-Stress Response	Human Diseases	0.0005504	0.002642	0.2008	0.00253
-Vesicular Transport	Human Diseases	0	0	0	0
-Cytoskeleton	Human Diseases	0.0831	0.09439	0.09741	0.06176
-Cell Motility	Human Diseases	0.01309	0.01354	0.01378	0.002763
-Cell Growth and Death	Human Diseases	0.04689	0.1582	0.08873	0.09554
-Cell Communication	Human Diseases	0	0	0	0
Metabolism	Human Diseases	15.08	15.23	22.42	13.69
-Membrane Transport	Human Diseases	2.761	2.694	4.087	2.419
-Central Carbon Metabolism	Human Diseases	2.403	2.182	3.354	1.519
-Energy Metabolism	Human Diseases	1.074	0.9318	1.095	0.6545
-Biosynthesis	Human Diseases	3.734	4.459	7.508	5.939
-Other Enzymes	Human Diseases	5.11	4.767	6.297	3.155
Organismal Systems	Human Diseases	0	0	0	0
-Immune System	Human Diseases	0	0	0	0
-Endocrine System	Human Diseases	0	0	0	0
-Circulatory System	Human Diseases	0	0	0	0
-Digestive System	Human Diseases	0	0	0	0
-Excretory System	Human Diseases	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0	0	0	0
-Immune System Diseases	Human Diseases	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	6.281e-05	0.0001148	0.005243	5.426e-05
-Cardiovascular Diseases	Human Diseases	0	0	0	0
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.07462	0.07586	0.08563	0.05731
Not Mapped	Human Diseases	4.509	10.69	14.36	6.597
-Not Mapped	Human Diseases	4.509	10.69	14.36	6.597
TOTAL	-Cancers	7506	10760	5219	10340
MAPPED	-Cancers	6482	8142	3658	8128
Genetic Information Processing	-Cancers	3162	4267	1105	3355
-Transcription	-Cancers	95.61	226	101.4	211.2
-Translation	-Cancers	2168	3237	705.5	2374
-Folding, Sorting and Degradation	-Cancers	429.2	539.1	194.1	557.6
-DNA Maintenance	-Cancers	309.1	262.4	99.79	207.9
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	26.4	45.8	25.99	35.93
-Signal Transduction	-Cancers	26.32	45.7	25.92	35.88
-Signaling Molecules and Interaction	-Cancers	0.07388	0.09269	0.06593	0.04574
Cellular Processes	-Cancers	27.02	56.77	42.72	46.43
-Crystallins	-Cancers	0	0	0	0
-Stress Response	-Cancers	0.1249	0.6472	21.84	0.85
-Vesicular Transport	-Cancers	0	0	0	0
-Cytoskeleton	-Cancers	18.85	23.12	10.59	20.75
-Cell Motility	-Cancers	1.236	1.447	1.037	0.3248
-Cell Growth and Death	-Cancers	6.806	31.55	9.251	24.51
-Cell Communication	-Cancers	0	0	0	0
Metabolism	-Cancers	3170	3688	2455	4571
-Membrane Transport	-Cancers	660.6	679.9	451	822.1
-Central Carbon Metabolism	-Cancers	608.5	605.8	384.6	529.1
-Energy Metabolism	-Cancers	141.3	197.9	86.12	183.4
-Biosynthesis	-Cancers	647.4	979.1	859.8	1867
-Other Enzymes	-Cancers	1112	1225	673.3	1170
Organismal Systems	-Cancers	0	0	0	0
-Immune System	-Cancers	0	0	0	0
-Endocrine System	-Cancers	0	0	0	0
-Circulatory System	-Cancers	0	0	0	0
-Digestive System	-Cancers	0	0	0	0
-Excretory System	-Cancers	0	0	0	0
-Nervous System	-Cancers	0	0	0	0
-Sensory System	-Cancers	0	0	0	0
-Development	-Cancers	0	0	0	0
-Environmental Adaptation	-Cancers	0	0	0	0
Human Diseases	-Cancers	31.45	37.33	26.07	32.93
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.3832	0.6244	0.2897	0.6935
-Neurodegenerative Diseases	-Cancers	0.007366	0.01255	0.2743	0.00789
-Cardiovascular Diseases	-Cancers	0	0	0	0
-Metabolic Diseases	-Cancers	0	0	0	0
-Infectious Diseases	-Cancers	29.37	34.23	24.51	29.63
Not Mapped	-Cancers	1023	2618	1561	2216
-Not Mapped	-Cancers	1023	2618	1561	2216
TOTAL	-Immune System Diseases	10380	8595	8422	7846
MAPPED	-Immune System Diseases	8968	6504	5903	6165
Genetic Information Processing	-Immune System Diseases	4352	3440	1808	2610
-Transcription	-Immune System Diseases	90.05	108.7	107.6	92.7
-Translation	-Immune System Diseases	2975	2582	1137	1798
-Folding, Sorting and Degradation	-Immune System Diseases	848.9	567	415.9	577.6
-DNA Maintenance	-Immune System Diseases	418.6	183.1	147.3	141.9
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	26.42	25.4	31.19	21.28
-Signal Transduction	-Immune System Diseases	26.32	25.33	31.09	21.25
-Signaling Molecules and Interaction	-Immune System Diseases	0.1022	0.07404	0.1064	0.03469
Cellular Processes	-Immune System Diseases	54.84	57.11	80.69	42.03
-Crystallins	-Immune System Diseases	0	0	0	0
-Stress Response	-Immune System Diseases	0.1728	0.517	35.24	0.6447
-Vesicular Transport	-Immune System Diseases	0	0	0	0
-Cytoskeleton	-Immune System Diseases	26.08	18.47	17.09	15.74
-Cell Motility	-Immune System Diseases	3.131	2.216	3.037	0.4683
-Cell Growth and Death	-Immune System Diseases	17.76	31.82	22.27	24.87
-Cell Communication	-Immune System Diseases	0	0	0	0
Metabolism	-Immune System Diseases	4505	2963	3948	3478
-Membrane Transport	-Immune System Diseases	897.7	534.6	734.3	614.9
-Central Carbon Metabolism	-Immune System Diseases	1030	536.8	553.8	432.4
-Energy Metabolism	-Immune System Diseases	266.3	175.5	160.7	118.7
-Biosynthesis	-Immune System Diseases	1145	880.2	1279	870.8
-Other Enzymes	-Immune System Diseases	1166	835.5	1220	1441
Organismal Systems	-Immune System Diseases	0	0	0	0
-Immune System	-Immune System Diseases	0	0	0	0
-Endocrine System	-Immune System Diseases	0	0	0	0
-Circulatory System	-Immune System Diseases	0	0	0	0
-Digestive System	-Immune System Diseases	0	0	0	0
-Excretory System	-Immune System Diseases	0	0	0	0
-Nervous System	-Immune System Diseases	0	0	0	0
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	0	0	0	0
-Environmental Adaptation	-Immune System Diseases	0	0	0	0
Human Diseases	-Immune System Diseases	29.62	17.96	35.23	14.45
-Cancers	-Immune System Diseases	0	0	0	0
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	0.01019	0.01002	0.4426	0.005984
-Cardiovascular Diseases	-Immune System Diseases	0	0	0	0
-Metabolic Diseases	-Immune System Diseases	0	0	0	0
-Infectious Diseases	-Immune System Diseases	20.37	16.47	24	10.63
Not Mapped	-Immune System Diseases	1415	2091	2519	1681
-Not Mapped	-Immune System Diseases	1415	2091	2519	1681
TOTAL	-Neurodegenerative Diseases	154.4	118.6	80.96	103.5
MAPPED	-Neurodegenerative Diseases	133.3	89.71	56.75	81.36
Genetic Information Processing	-Neurodegenerative Diseases	57.15	44.8	16.14	31.14
-Transcription	-Neurodegenerative Diseases	1.266	1.295	1.165	1.205
-Translation	-Neurodegenerative Diseases	44.09	35.58	10.95	23.74
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	7.6	5.401	2.664	4.578
-DNA Maintenance	-Neurodegenerative Diseases	3.183	1.884	1.178	1.364
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	0.3436	0.3294	0.2884	0.2696
-Signal Transduction	-Neurodegenerative Diseases	0.3421	0.3283	0.2874	0.2692
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	0.00152	0.001021	0.001023	0.0004579
Cellular Processes	-Neurodegenerative Diseases	0.5648	0.6301	0.6653	0.4688
-Crystallins	-Neurodegenerative Diseases	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0.002569	0.007131	0.3387	0.008508
-Vesicular Transport	-Neurodegenerative Diseases	0	0	0	0
-Cytoskeleton	-Neurodegenerative Diseases	0.3878	0.2548	0.1643	0.2077
-Cell Motility	-Neurodegenerative Diseases	0.02187	0.01532	0.01555	0.003278
-Cell Growth and Death	-Neurodegenerative Diseases	0.1386	0.3466	0.1427	0.2449
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0
Metabolism	-Neurodegenerative Diseases	63.92	39.54	36.94	44.66
-Membrane Transport	-Neurodegenerative Diseases	12.44	6.796	6.665	7.855
-Central Carbon Metabolism	-Neurodegenerative Diseases	8.846	5.146	5.425	4.185
-Energy Metabolism	-Neurodegenerative Diseases	3.015	1.825	1.345	1.494
-Biosynthesis	-Neurodegenerative Diseases	12.7	10.91	12.37	18.03
-Other Enzymes	-Neurodegenerative Diseases	14.76	9.633	8.671	8.595
Organismal Systems	-Neurodegenerative Diseases	0	0	0	0
-Immune System	-Neurodegenerative Diseases	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	0	0	0	0
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0	0	0	0
-Excretory System	-Neurodegenerative Diseases	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.081	1.082	1.128	1.072
-Cancers	-Neurodegenerative Diseases	0	0	0	0
-Immune System Diseases	-Neurodegenerative Diseases	0	0	0	0
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	0.08064	0.08209	0.1112	0.07235
Not Mapped	-Neurodegenerative Diseases	21.05	28.85	24.22	22.18
-Not Mapped	-Neurodegenerative Diseases	21.05	28.85	24.22	22.18
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	71.68	115.4	161.9	76.24
MAPPED	-Metabolic Diseases	61.91	87.32	113.5	59.91
Genetic Information Processing	-Metabolic Diseases	30.41	45.79	34.36	24.7
-Transcription	-Metabolic Diseases	0.752	1.743	2.583	1.09
-Translation	-Metabolic Diseases	20.96	35.14	22.26	17.71
-Folding, Sorting and Degradation	-Metabolic Diseases	4.706	6.227	6.723	4.358
-DNA Maintenance	-Metabolic Diseases	1.854	2.507	2.799	1.153
