Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Stress Response	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	NaN	NaN	NaN	NaN
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Immune System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Endocrine System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Circulatory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Digestive System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Excretory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Nervous System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Development	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cancers	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Immune System Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	Inf	Inf	Inf	Inf
MAPPED	Human Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	Human Diseases	Inf	Inf	Inf	Inf
-Transcription	Human Diseases	Inf	Inf	Inf	Inf
-Translation	Human Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Human Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	Human Diseases	Inf	Inf	Inf	Inf
Environmental Information Processing	Human Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	Human Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Human Diseases	Inf	Inf	Inf	Inf
Cellular Processes	Human Diseases	Inf	Inf	Inf	Inf
-Stress Response	Human Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	Human Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	Human Diseases	Inf	Inf	Inf	Inf
-Cell Motility	Human Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	Human Diseases	Inf	Inf	Inf	Inf
-Cell Communication	Human Diseases	NaN	NaN	NaN	NaN
Metabolism	Human Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	Human Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Human Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	Human Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	Human Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	Human Diseases	Inf	Inf	Inf	Inf
Organismal Systems	Human Diseases	NaN	NaN	NaN	NaN
-Immune System	Human Diseases	NaN	NaN	NaN	NaN
-Endocrine System	Human Diseases	NaN	NaN	NaN	NaN
-Circulatory System	Human Diseases	NaN	NaN	NaN	NaN
-Digestive System	Human Diseases	NaN	NaN	NaN	NaN
-Excretory System	Human Diseases	NaN	NaN	NaN	NaN
-Nervous System	Human Diseases	NaN	NaN	NaN	NaN
-Sensory System	Human Diseases	NaN	NaN	NaN	NaN
-Development	Human Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	Human Diseases	NaN	NaN	NaN	NaN
Human Diseases	Human Diseases	NaN	NaN	NaN	NaN
-Cancers	Human Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	Human Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	Human Diseases	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	Human Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	Human Diseases	NaN	NaN	NaN	NaN
Not Mapped	Human Diseases	Inf	Inf	Inf	Inf
-Not Mapped	Human Diseases	Inf	Inf	Inf	Inf
TOTAL	-Cancers	Inf	Inf	Inf	Inf
MAPPED	-Cancers	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Transcription	-Cancers	Inf	Inf	Inf	Inf
-Translation	-Cancers	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cancers	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cancers	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Signal Transduction	-Cancers	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cancers	Inf	Inf	Inf	Inf
Cellular Processes	-Cancers	Inf	Inf	Inf	Inf
-Stress Response	-Cancers	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cancers	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cancers	Inf	Inf	Inf	Inf
-Cell Motility	-Cancers	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cancers	Inf	Inf	Inf	Inf
-Cell Communication	-Cancers	NaN	NaN	NaN	NaN
Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Membrane Transport	-Cancers	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Biosynthesis	-Cancers	Inf	Inf	Inf	Inf
-Other Enzymes	-Cancers	Inf	Inf	Inf	Inf
Organismal Systems	-Cancers	NaN	NaN	NaN	NaN
-Immune System	-Cancers	NaN	NaN	NaN	NaN
-Endocrine System	-Cancers	NaN	NaN	NaN	NaN
-Circulatory System	-Cancers	NaN	NaN	NaN	NaN
-Digestive System	-Cancers	NaN	NaN	NaN	NaN
-Excretory System	-Cancers	NaN	NaN	NaN	NaN
-Nervous System	-Cancers	NaN	NaN	NaN	NaN
-Sensory System	-Cancers	NaN	NaN	NaN	NaN
-Development	-Cancers	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cancers	NaN	NaN	NaN	NaN
Human Diseases	-Cancers	NaN	NaN	NaN	NaN
-Cancers	-Cancers	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cancers	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cancers	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cancers	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cancers	NaN	NaN	NaN	NaN
Not Mapped	-Cancers	Inf	Inf	Inf	Inf
-Not Mapped	-Cancers	Inf	Inf	Inf	Inf
TOTAL	-Immune System Diseases	Inf	Inf	Inf	Inf
MAPPED	-Immune System Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System Diseases	Inf	Inf	Inf	Inf
-Transcription	-Immune System Diseases	Inf	Inf	Inf	Inf
-Translation	-Immune System Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System Diseases	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune System Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System Diseases	Inf	Inf	Inf	Inf
-Stress Response	-Immune System Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System Diseases	NaN	NaN	NaN	NaN
Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System Diseases	NaN	NaN	NaN	NaN
-Immune System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Development	-Immune System Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Cancers	-Immune System Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
Not Mapped	-Immune System Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System Diseases	Inf	Inf	Inf	Inf
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Stress Response	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Cancers	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	Inf	Inf	Inf	Inf
MAPPED	-Infectious Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Infectious Diseases	Inf	Inf	Inf	Inf
-Transcription	-Infectious Diseases	Inf	Inf	Inf	Inf
-Translation	-Infectious Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Infectious Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Infectious Diseases	Inf	Inf	Inf	Inf
Environmental Information Processing	-Infectious Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Infectious Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Infectious Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Infectious Diseases	Inf	Inf	Inf	Inf
-Stress Response	-Infectious Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Infectious Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Infectious Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Infectious Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Infectious Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Infectious Diseases	NaN	NaN	NaN	NaN
Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Infectious Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Infectious Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Infectious Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Infectious Diseases	NaN	NaN	NaN	NaN
-Immune System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Infectious Diseases	NaN	NaN	NaN	NaN
-Development	-Infectious Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Infectious Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN
-Cancers	-Infectious Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN
Not Mapped	-Infectious Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Infectious Diseases	Inf	Inf	Inf	Inf
TOTAL	Not Mapped	7.501	6.026	3.104	5.714
MAPPED	Not Mapped	6.501	5.026	2.104	4.714
Genetic Information Processing	Not Mapped	4.017	3.64	1.057	3.017
-Transcription	Not Mapped	0.2242	0.1733	0.08783	0.1585
-Translation	Not Mapped	2.987	2.936	0.7323	2.34
-Folding, Sorting and Degradation	Not Mapped	0.654	0.4334	0.1827	0.443
-DNA Maintenance	Not Mapped	0.1518	0.09737	0.05422	0.07616
Environmental Information Processing	Not Mapped	0.03302	0.02716	0.01753	0.02619
-Signal Transduction	Not Mapped	0.03291	0.02711	0.01749	0.02616
-Signaling Molecules and Interaction	Not Mapped	0.0001045	5.193e-05	4.335e-05	2.979e-05
Cellular Processes	Not Mapped	0.03468	0.02822	0.02309	0.02202
-Stress Response	Not Mapped	0.0001221	0.0002472	0.009807	0.0003585
-Vesicular Transport	Not Mapped	2.954e-05	1.281e-05	0.0002518	6.788e-06
-Cytoskeleton	Not Mapped	0.01927	0.0101	0.005719	0.01016
-Cell Motility	Not Mapped	0.009239	0.006024	0.003284	0.001344
-Cell Growth and Death	Not Mapped	0.006017	0.01184	0.004024	0.01015
-Cell Communication	Not Mapped	0	0	0	0
Metabolism	Not Mapped	2.416	1.331	1.006	1.648
-Membrane Transport	Not Mapped	0.5751	0.2523	0.2131	0.3421
-Central Carbon Metabolism	Not Mapped	0.7218	0.3073	0.2429	0.322
-Energy Metabolism	Not Mapped	0.2121	0.1448	0.05339	0.1093
-Biosynthesis	Not Mapped	0.7302	0.4906	0.4032	0.7357
-Other Enzymes	Not Mapped	0.1766	0.1358	0.09351	0.1393
Organismal Systems	Not Mapped	0	0	0	0
-Immune System	Not Mapped	0	0	0	0
-Endocrine System	Not Mapped	0	0	0	0
-Circulatory System	Not Mapped	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0	0	0	0
-Cancers	Not Mapped	0	0	0	0
-Immune System Diseases	Not Mapped	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	0	0	0	0
-Cardiovascular Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0	0	0	0
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	7.501	6.026	3.104	5.714
MAPPED	-Not Mapped	6.501	5.026	2.104	4.714
Genetic Information Processing	-Not Mapped	4.017	3.64	1.057	3.017
-Transcription	-Not Mapped	0.2242	0.1733	0.08783	0.1585
-Translation	-Not Mapped	2.987	2.936	0.7323	2.34
-Folding, Sorting and Degradation	-Not Mapped	0.654	0.4334	0.1827	0.443
-DNA Maintenance	-Not Mapped	0.1518	0.09737	0.05422	0.07616
Environmental Information Processing	-Not Mapped	0.03302	0.02716	0.01753	0.02619
-Signal Transduction	-Not Mapped	0.03291	0.02711	0.01749	0.02616
-Signaling Molecules and Interaction	-Not Mapped	0.0001045	5.193e-05	4.335e-05	2.979e-05
Cellular Processes	-Not Mapped	0.03468	0.02822	0.02309	0.02202
-Stress Response	-Not Mapped	0.0001221	0.0002472	0.009807	0.0003585
-Vesicular Transport	-Not Mapped	2.954e-05	1.281e-05	0.0002518	6.788e-06
-Cytoskeleton	-Not Mapped	0.01927	0.0101	0.005719	0.01016
-Cell Motility	-Not Mapped	0.009239	0.006024	0.003284	0.001344
-Cell Growth and Death	-Not Mapped	0.006017	0.01184	0.004024	0.01015
-Cell Communication	-Not Mapped	0	0	0	0
Metabolism	-Not Mapped	2.416	1.331	1.006	1.648
-Membrane Transport	-Not Mapped	0.5751	0.2523	0.2131	0.3421
-Central Carbon Metabolism	-Not Mapped	0.7218	0.3073	0.2429	0.322
-Energy Metabolism	-Not Mapped	0.2121	0.1448	0.05339	0.1093
-Biosynthesis	-Not Mapped	0.7302	0.4906	0.4032	0.7357
-Other Enzymes	-Not Mapped	0.1766	0.1358	0.09351	0.1393
Organismal Systems	-Not Mapped	0	0	0	0
-Immune System	-Not Mapped	0	0	0	0
-Endocrine System	-Not Mapped	0	0	0	0
-Circulatory System	-Not Mapped	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0	0	0	0
-Cancers	-Not Mapped	0	0	0	0
-Immune System Diseases	-Not Mapped	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	0	0	0	0
-Cardiovascular Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0	0	0	0
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
