KO number	eco Li complete	eco Li minimal	eco Li without methionine
K02778	7340553	1647558	1746297
K02802	791856	138024	228096
K02790	32330	6360	3180
K02755	8.9	8.9	8.9
K02752	8.9	485	8.9
K02818	31152	12744	7080
K11191	13746	2844	4740
K02768	148520	69184	97384
K02769	202117	100777	86702
K11201	2100	350	8.9
K11202	3795	2945	2459
K11203	718	8.9	8.9
K02798	266903	125783	135681
K02799	8.9	8.9	8.9
K11198	8.9	350	8.9
K02759	11484	4756	12064
K02760	27984	16748	15582
K02761	6328	1356	8.9
K02781	10209	3444	9594
K02782	3509	2871	1595
K02783	2244	1309	1309
K02773	222050	594450	232350
K02774	85092	272690	72380
K02775	595919	1454172	417626
K02793	783275	683791	339150
K02795	716604	538916	199234
K02796	750464	571142	355212
K02745	6084	3380	2197
K10984	1106	948	790
K10985	267	8.9	8.9
K10986	263	526	8.9
K02821	7954	3292	3504
K02822	7171	4444	5151
K03475	930	465	8.9
K02806	297801	118827	183049
K05881	195880	195408	129800
K06726	81315	15846	57407
K12340	4340160	1554795	2337390
K02453	1950	3250	8.9
K02452	1380	1932	8.9
K02455	8.9	814	8.9
K02456	302	302	8.9
K02457	8.9	8.9	8.9
K02458	8.9	8.9	8.9
K02459	8.9	8.9	8.9
K02460	8.9	8.9	8.9
K02461	392	392	8.9
K02462	8188	2314	2136
K02454	497	994	8.9
K02450	8.9	489	8.9
K02451	556	695	8.9
K02679	167	167	167
K02680	748	374	8.9
K02681	1070	1284	8.9
K02682	8.9	8.9	8.9
K02504	461	461	8.9
K02505	1200	400	8.9
K12288	4403	3108	3108
K12289	895	716	8.9
K12290	292	146	8.9
K12291	8.9	134	8.9
K02507	772	772	8.9
K02221	291588	72004	131976
K02237	5043	2829	5412
K01493	NaN	NaN	NaN
K02238	1508	1508	8.9
K12687	133102	134193	180015
K04334	16416	19456	5016
K04335	8.9	8.9	8.9
K04336	8.9	550	8.9
K04337	516	2451	8.9
K04338	690	7314	1932
K06214	3047	15789	1939
K01689	23423904	9173088	15159312
eco_b1967	117250	657650	62300
K03841	1781844	341296	1125480
K01007	955500	501900	529200
K00101	176220	125136	85140
K01734	527136	238184	314184
K12972	175032	257400	187200
K00048	8426	9192	3830
K01512	17664	28980	14076
K01759	703350	340875	350595
K01069	97890	100651	87097
K13788	9896754	826098	4997286
K00156	22880	501644	13728
K03777	344313	609828	317476
K01638	469725	4735965	770515
K03778	849807	328342	523768
K00656	7700072	4572630	5132516
K07248	265845	775980	167171
K00844	NaN	NaN	NaN
K12407	NaN	NaN	NaN
K00845	314259	174624	160500
K01810	5152365	1983537	3365370
K00850	1743610	1256640	1147690
K04041	NaN	NaN	NaN
K01623	35530	1029622	20570
K01624	9552631	5018102	5556243
K01803	3049545	2000985	1573605
K00134	35037012	19554156	26285041
K00927	9883593	4723335	7003926
K01834	10812324	4349145	7628400
K00873	7414480	3679760	3975850
K12406	NaN	NaN	NaN
K00163	59263131	5177419	28850562
K00161	NaN	NaN	NaN
K00162	NaN	NaN	NaN
K00627	37897650	3292380	17950590
K00382	21269328	4534284	9845454
K13997	NaN	NaN	NaN
K00016	NaN	NaN	NaN
K01568	NaN	NaN	NaN
K13951	NaN	NaN	NaN
K13980	NaN	NaN	NaN
K00121	1551276	271584	574902
K04072	3105135	4176117	2848527
K13953	6720	259728	7056
K13954	8.9	8.9	8.9
K00001	NaN	NaN	NaN
K00002	NaN	NaN	NaN
K04022	395	790	8.9
K00128	NaN	NaN	NaN
K14085	NaN	NaN	NaN
K00149	NaN	NaN	NaN
K00129	NaN	NaN	NaN
K01895	97800	419236	51508
K01785	579550	351190	318666
K01085	35518	126378	14042
K01835	1963416	639912	1166256
K01084	NaN	NaN	NaN
K08074	NaN	NaN	NaN
K01792	388080	494802	320754
K01837	NaN	NaN	NaN
K01596	NaN	NaN	NaN
K01610	3795660	345060	1614060
K01222	9000	4500	6750
K01223	1449488	450110	875926
K00031	12264512	16181984	9992320
K00029	922944	773421	772662
K00027	752015	486465	645795
K01595	2233990	3921403	2203085
K01647	1028216	3641883	701988
K01648	NaN	NaN	NaN
K01681	231636	774066	168738
K01682	6715860	6625900	5248820
K00030	NaN	NaN	NaN
K00164	3201123	1978893	2013414
K00658	4442850	2299590	2432025
K00174	NaN	NaN	NaN
K00175	NaN	NaN	NaN
K01902	1760299	1852201	857752
K01903	2069980	2475828	1176028
K01899	NaN	NaN	NaN
K01900	NaN	NaN	NaN
K00239	2123268	2009784	968436
K00240	1154300	955570	667114
K00241	410091	470463	214140
K00242	269215	288420	146395
K00234	NaN	NaN	NaN
K00235	NaN	NaN	NaN
K00236	NaN	NaN	NaN
K01676	1425348	1090520	795148
K01679	232566	200343	152242
K00025	NaN	NaN	NaN
K00026	NaN	NaN	NaN
K00024	2973048	5038488	2198976
K01958	NaN	NaN	NaN
K01637	643622	6143270	1094982
K01965	NaN	NaN	NaN
K01966	NaN	NaN	NaN
K05606	NaN	NaN	NaN
K01847	8.9	350	8.9
K00104	499	5489	8.9
K11472	700	2450	8.9
K11473	407	4070	8.9
K00049	NaN	NaN	NaN
K01091	331632	108864	192024
K01608	8895	5337	7116
K01816	1032	2322	8.9
K00042	42010	27322	22912
K00865	32004	22098	12192
K03779	8.9	8.9	8.9
K03780	201	201	8.9
K07246	16100	17150	10150
K01625	2344278	701835	1726578
K01569	NaN	NaN	NaN
K00123	241347	29348	45182
K00124	62700	3900	8700
K00127	46631	3376	2743
K01432	NaN	NaN	NaN
K01455	NaN	NaN	NaN
K01577	4512	4512	8.9
K00855	54910	63002	48841
K00036	2545835	946648	1601642
K01057	NaN	NaN	NaN
K07404	857952	687156	735151
K13937	NaN	NaN	NaN
K00033	13016952	4570956	8606520
K01783	494775	372150	419850
K00615	9204685	3919875	5489125
K00616	6197264	3272894	3784285
K01807	1867194	617361	866583
K01808	12516	7748	11473
K01619	413364	164724	187775
K00852	252144	44496	118965
K05774	370	555	8.9
K00948	6221250	1259370	1275750
K01690	89244	48240	53064
K00115	NaN	NaN	NaN
K00117	463272	330340	363772
K01053	NaN	NaN	NaN
K00851	27131	10743	9846
K00874	718734	108459	308073
K15922	3500	2450	8.9
K17195	8050	4550	350
K01839	849409	411884	610907
K01858	NaN	NaN	NaN
K03103	NaN	NaN	NaN
K01093	7136	18732	1784
K00469	NaN	NaN	NaN
K00140	NaN	NaN	NaN
K01051	1724653	517951	759633
K01728	NaN	NaN	NaN
K01815	26410	6116	15568
K00065	44781	17204	11891
K01184	NaN	NaN	NaN
K01213	NaN	NaN	NaN
K01812	76140	47940	31490
K00041	9660	3864	1932
K01685	26235	9900	13860
K01686	234430	56736	128050
K00040	176904	43740	103518
K00699	NaN	NaN	NaN
K00012	10088	19012	8.9
K00963	4719656	1733480	3290290
K13247	NaN	NaN	NaN
K08092	2656	664	8.9
K00880	350	350	8.9
K03081	11550	6650	5600
K03082	9100	3500	700
K01786	2079	924	8.9
K03080	8400	4900	2800
K08093	NaN	NaN	NaN
K08094	NaN	NaN	NaN
K01804	9500	8500	2000
K00853	1132	2830	8.9
K00854	32428	29524	22748
K01805	8800	5720	1320
K00011	NaN	NaN	NaN
K03331	NaN	NaN	NaN
K00848	8.9	8.9	8.9
K00078	NaN	NaN	NaN
K05352	NaN	NaN	NaN
K00847	138316	84258	111136
K01809	734689	225216	578289
K01840	4560	3648	8.9
K00971	1434	1912	8.9
K00966	NaN	NaN	NaN
K01711	4862	6358	3366
K02377	668	1336	8.9
K05305	NaN	NaN	NaN
K01818	47871	15366	15957
K00879	8194	4338	8.9
K01628	2150	1290	645
K12660	27300	14350	27650
K12661	350	350	8.9
K01813	1676	2095	8.9
K07026	6504	61517	1355
K00895	NaN	NaN	NaN
K01103	NaN	NaN	NaN
K00900	NaN	NaN	NaN
K14634	NaN	NaN	NaN
K01112	453504	178974	293388
K00009	325082	192146	265490
K00068	36001	12432	20979
K00100	NaN	NaN	NaN
K00846	NaN	NaN	NaN
K00882	111072	48360	63960
K00008	NaN	NaN	NaN
K00754	NaN	NaN	NaN
K00849	119566	98556	62266
K01784	593028	248976	264366
K01190	31899	10290	8232
K12111	3090	1030	8.9
K12112	1788	745	8.9
K07966	NaN	NaN	NaN
K00965	116580	46980	56724
K06617	NaN	NaN	NaN
K07406	6314	11726	1804
K07407	NaN	NaN	NaN
K00094	222478	816560	160890
K00917	1365912	2678370	1141140
K08302	1569966	2580996	2201568
K01684	9932	6876	2292
K00883	2920	2044	8.9
K01631	1640	1025	820
K01193	NaN	NaN	NaN
K06611	NaN	NaN	NaN
K12047	NaN	NaN	NaN
K01187	54450	46585	27830
K12317	NaN	NaN	NaN
K02080	3315	765	1530
K00103	NaN	NaN	NaN
K00064	NaN	NaN	NaN
K03476	74340	18408	37878
K03077	5016	1824	684
K08232	NaN	NaN	NaN
K00423	NaN	NaN	NaN
K01706	53074	25868	30328
K01630	4096	2560	512
K01708	15167	7845	4184
K00696	NaN	NaN	NaN
K00695	NaN	NaN	NaN
K01203	NaN	NaN	NaN
K01188	NaN	NaN	NaN
K05349	588285	173655	446760
K00697	20382	324690	5214
K01087	1064	53466	8.9
K01194	28383	267957	11705
K01226	43529	12673	15428
K01838	8.9	8.9	8.9
K08678	NaN	NaN	NaN
K01198	21000	16450	8750
K11809	NaN	NaN	NaN
K00975	112566	398580	225132
K00700	85176	326144	173992
K00688	738038	940973	467837
K00690	559	8.9	8.9
K00693	NaN	NaN	NaN
K01176	16032	209854	8.9
K01177	NaN	NaN	NaN
K01196	NaN	NaN	NaN
K00705	154068	152680	88138
K00694	8720	2616	8.9
K01179	14430	5550	9620
K04073	4424	4740	8.9
K04021	934	934	8.9
K00625	NaN	NaN	NaN
K04020	338	676	8.9
K11262	NaN	NaN	NaN
K01067	NaN	NaN	NaN
K00158	NaN	NaN	NaN
K00102	NaN	NaN	NaN
K00028	NaN	NaN	NaN
K00051	NaN	NaN	NaN
K00116	851592	157276	709660
K00074	700	1050	8.9
K00022	NaN	NaN	NaN
K01692	2450	2450	8.9
K07515	NaN	NaN	NaN
K07511	NaN	NaN	NaN
K00248	NaN	NaN	NaN
K01896	NaN	NaN	NaN
K00109	NaN	NaN	NaN
K00139	NaN	NaN	NaN
K00823	4900	101850	1750
K13524	NaN	NaN	NaN
K01641	NaN	NaN	NaN
K01027	NaN	NaN	NaN
K01907	NaN	NaN	NaN
K00019	NaN	NaN	NaN
K11258	5133	24273	11223
K03366	NaN	NaN	NaN
K03737	323400	106400	139650
K02437	812350	1400700	1674750
K00925	14242800	478800	6367200
K00135	26510	224130	17352
K00090	730620	644112	574776
K07250	20874	157194	6816
K03417	8.9	8.9	8.9
K01659	8.9	389	8.9
K01720	483	483	8.9
K00287	399885	63282	173946
K13938	50400	20880	20640
K01938	NaN	NaN	NaN
K13402	NaN	NaN	NaN
K00288	NaN	NaN	NaN
K01491	1243296	377568	454752
K13403	NaN	NaN	NaN
K00295	NaN	NaN	NaN
K00600	5749179	9459228	5267544
K11787	NaN	NaN	NaN
K00601	NaN	NaN	NaN
K11175	160389	90738	45582
K08289	263032	778904	61152
K00602	1015151	1354240	320574
K13990	NaN	NaN	NaN
K00605	172900	342524	370552
K00548	685893	923931	2184060
K00560	815496	171864	282744
K00289	NaN	NaN	NaN
K00297	56832	843304	7356784
K01934	NaN	NaN	NaN
K01908	8.9	8.9	8.9
K00932	12180	3248	6090
K00249	NaN	NaN	NaN
K00224	NaN	NaN	NaN
K05605	NaN	NaN	NaN
K11264	12950	8050	8.9
K01505	NaN	NaN	NaN
K01183	NaN	NaN	NaN
K13381	87300	27000	54000
K01207	297693	103323	223696
K07106	85228	22648	66156
K00884	53631	39693	47571
K01836	NaN	NaN	NaN
K00972	NaN	NaN	NaN
K04042	1481544	362520	1174200
K01791	498576	75200	259440
K12409	NaN	NaN	NaN
K00885	12513	4074	1164
K01787	NaN	NaN	NaN
K01788	21297	8931	13969
K05304	NaN	NaN	NaN
K01097	NaN	NaN	NaN
K01639	94743	17523	43362
K00983	NaN	NaN	NaN
K00326	NaN	NaN	NaN
K02472	451080	77700	334320
K03431	2542285	564260	1447585
K01443	186034	81366	153564
K00621	NaN	NaN	NaN
K02564	370006	182742	230356
K12410	289450	200200	233100
K12446	NaN	NaN	NaN
K01209	NaN	NaN	NaN
K12448	NaN	NaN	NaN
K10011	48840	209220	1980
K10012	19642	79856	1288
K06118	NaN	NaN	NaN
K02108	2847668	940641	1273971
K00329	NaN	NaN	NaN
K00330	453348	159201	150234
K00331	929500	355740	815760
K13378	1793960	693744	1215244
K00334	657858	273900	634618
K00335	1099150	460130	662605
K00336	2417870	1067430	1407770
K00337	530075	203450	240500
K00338	423360	166680	349740
K00339	245824	97336	109664
K00340	135200	59200	70500
K00341	1001642	312630	395385
K00342	1098422	293184	364444
K00343	1234325	330770	375390
K05584	NaN	NaN	NaN
K05585	NaN	NaN	NaN
K05586	NaN	NaN	NaN
K03878	NaN	NaN	NaN
K03934	NaN	NaN	NaN
K03935	NaN	NaN	NaN
K03936	NaN	NaN	NaN
K03937	NaN	NaN	NaN
K03938	NaN	NaN	NaN
K03939	NaN	NaN	NaN
K03940	NaN	NaN	NaN
K03941	NaN	NaN	NaN
K03942	NaN	NaN	NaN
K03943	NaN	NaN	NaN
K03944	NaN	NaN	NaN
K03945	NaN	NaN	NaN
K03946	NaN	NaN	NaN
K03947	NaN	NaN	NaN
K03948	NaN	NaN	NaN
K03949	NaN	NaN	NaN
K03950	NaN	NaN	NaN
K03951	NaN	NaN	NaN
K03952	NaN	NaN	NaN
K03953	NaN	NaN	NaN
K03954	NaN	NaN	NaN
K03955	NaN	NaN	NaN
K03956	NaN	NaN	NaN
K11352	NaN	NaN	NaN
K11353	NaN	NaN	NaN
K03957	NaN	NaN	NaN
K03958	NaN	NaN	NaN
K03959	NaN	NaN	NaN
K03960	NaN	NaN	NaN
K03961	NaN	NaN	NaN
K03962	NaN	NaN	NaN
K03963	NaN	NaN	NaN
K03964	NaN	NaN	NaN
K03965	NaN	NaN	NaN
K03966	NaN	NaN	NaN
K11351	NaN	NaN	NaN
K03967	NaN	NaN	NaN
K03968	NaN	NaN	NaN
K03885	5756576	401450	3713738
K00411	NaN	NaN	NaN
K00412	NaN	NaN	NaN
K00413	NaN	NaN	NaN
K00414	NaN	NaN	NaN
K00415	NaN	NaN	NaN
K00416	NaN	NaN	NaN
K00417	NaN	NaN	NaN
K00418	NaN	NaN	NaN
K00419	NaN	NaN	NaN
K00420	NaN	NaN	NaN
K02301	1214192	257520	431864
K02300	1828693	485922	1049343
K02262	NaN	NaN	NaN
K02261	NaN	NaN	NaN
K02263	NaN	NaN	NaN
K02264	NaN	NaN	NaN
K02265	NaN	NaN	NaN
K02266	NaN	NaN	NaN
K02267	NaN	NaN	NaN
K02268	NaN	NaN	NaN
K02269	NaN	NaN	NaN
K02270	NaN	NaN	NaN
K02271	NaN	NaN	NaN
K02272	NaN	NaN	NaN
K02258	NaN	NaN	NaN
K02260	NaN	NaN	NaN
K02299	3033888	560796	1028364
K02298	9285315	1444677	2997423
K02297	4967235	1077615	2030490
K00425	1033986	339020	733410
K00426	661345	178483	413868
K02114	1764605	505960	754075
K02112	14077380	3777980	8427200
K02115	2821784	898597	1915438
K02111	15747048	4906845	9703908
K02113	1652295	473829	848892
K02109	2787096	698412	865644
K02110	8923761	1866296	3050743
K02135	NaN	NaN	NaN
K02134	NaN	NaN	NaN
K02133	NaN	NaN	NaN
K02136	NaN	NaN	NaN
K02132	NaN	NaN	NaN
K02137	NaN	NaN	NaN
K02128	NaN	NaN	NaN
K02126	NaN	NaN	NaN
K02127	NaN	NaN	NaN
K02129	NaN	NaN	NaN
K02131	NaN	NaN	NaN
K02130	NaN	NaN	NaN
K02138	NaN	NaN	NaN
K02140	NaN	NaN	NaN
K01535	NaN	NaN	NaN
K01542	NaN	NaN	NaN
K01543	NaN	NaN	NaN
K01507	11722480	2898896	5856224
K11725	NaN	NaN	NaN
K02717	NaN	NaN	NaN
K08901	NaN	NaN	NaN
K08902	NaN	NaN	NaN
K02639	NaN	NaN	NaN
K02641	NaN	NaN	NaN
K08906	NaN	NaN	NaN
K08908	NaN	NaN	NaN
K08915	NaN	NaN	NaN
K14172	NaN	NaN	NaN
K01602	NaN	NaN	NaN
K00814	NaN	NaN	NaN
K00430	NaN	NaN	NaN
K11188	NaN	NaN	NaN
K00863	NaN	NaN	NaN
K00317	NaN	NaN	NaN
K00485	NaN	NaN	NaN
K00441	NaN	NaN	NaN
K05979	NaN	NaN	NaN
K03313	405848	50828	73720
K03314	543780	95931	238545
K02160	5381220	879372	2140008
K01963	2667296	752400	1401744
K01962	3239445	574200	1516207
K01961	6236610	875999	1998948
K02078	1.2525275e+08	30086350	75210450
K01825	10935	46656	8.9
K01782	13566	26418	1428
K00645	4431060	970878	3133878
K00665	NaN	NaN	NaN
K00647	7562156	1370656	4140794
K09458	6531182	659974	3451028
K00648	2331535	495788	1412235
K00059	5223552	979660	3030968
K02372	3199650	514434	2128618
K01716	3925040	755424	2047660
K00208	10824530	2160976	6703270
K10782	NaN	NaN	NaN
K03921	NaN	NaN	NaN
K07508	NaN	NaN	NaN
K07509	NaN	NaN	NaN
K07512	NaN	NaN	NaN
K00632	17817	46029	8857
K00255	NaN	NaN	NaN
K06445	19536	91982	5698
K09478	NaN	NaN	NaN
K09479	NaN	NaN	NaN
K00252	NaN	NaN	NaN
K15013	NaN	NaN	NaN
K08765	NaN	NaN	NaN
K08766	NaN	NaN	NaN
K05939	135172	57520	116478
K13238	NaN	NaN	NaN
K00529	7700	9450	2450
K00801	NaN	NaN	NaN
K00511	NaN	NaN	NaN
K01852	NaN	NaN	NaN
K05917	NaN	NaN	NaN
K07748	NaN	NaN	NaN
K13373	NaN	NaN	NaN
K01824	NaN	NaN	NaN
K09828	NaN	NaN	NaN
K12298	NaN	NaN	NaN
K14674	NaN	NaN	NaN
K00637	NaN	NaN	NaN
K14423	NaN	NaN	NaN
K14424	NaN	NaN	NaN
K09832	NaN	NaN	NaN
K12408	NaN	NaN	NaN
K00489	NaN	NaN	NaN
K00488	NaN	NaN	NaN
K00251	NaN	NaN	NaN
K08748	NaN	NaN	NaN
K01442	NaN	NaN	NaN
K00498	NaN	NaN	NaN
K01015	NaN	NaN	NaN
K00070	NaN	NaN	NaN
K00497	NaN	NaN	NaN
K07433	NaN	NaN	NaN
K00071	NaN	NaN	NaN
K05295	NaN	NaN	NaN
K01130	3857	2755	8.9
K13368	NaN	NaN	NaN
K13369	NaN	NaN	NaN
K07424	NaN	NaN	NaN
K05878	58740	113208	65148
K05879	59850	86100	74970
K00005	33397	34498	18717
K00864	189254	64758	86344
K00629	NaN	NaN	NaN
K13506	NaN	NaN	NaN
K13507	NaN	NaN	NaN
K00631	1567992	368015	611153
K03621	72624	41652	77252
K08591	41000	19065	27470
K00655	211190	42630	90160
K13509	NaN	NaN	NaN
K13513	NaN	NaN	NaN
K13519	NaN	NaN	NaN
K13523	NaN	NaN	NaN
K01080	NaN	NaN	NaN
K11155	NaN	NaN	NaN
K00679	NaN	NaN	NaN
K01046	NaN	NaN	NaN
K14073	NaN	NaN	NaN
K14074	NaN	NaN	NaN
K14075	NaN	NaN	NaN
K14675	NaN	NaN	NaN
K01059	NaN	NaN	NaN
K09881	NaN	NaN	NaN
K03429	NaN	NaN	NaN
K01002	343350	64092	173964
K00006	NaN	NaN	NaN
K00057	498669	120345	204078
K00111	64711	22545	39579
K00112	1676	8.9	8.9
K00113	3168	1980	8.9
K00980	NaN	NaN	NaN
K13644	NaN	NaN	NaN
K13510	NaN	NaN	NaN
K13515	NaN	NaN	NaN
K01058	339575	78897	140165
K06128	NaN	NaN	NaN
K06130	NaN	NaN	NaN
K13333	NaN	NaN	NaN
K01048	44200	27540	26520
K14676	NaN	NaN	NaN
K01126	150958	74330	79481
K00866	NaN	NaN	NaN
K14156	NaN	NaN	NaN
K06124	NaN	NaN	NaN
K00968	NaN	NaN	NaN
K00993	NaN	NaN	NaN
K00894	NaN	NaN	NaN
K00967	NaN	NaN	NaN
K05929	NaN	NaN	NaN
K04019	8.9	934	8.9
K03735	79275	45753	77463
K03736	44545	22420	32155
K01521	132277	14558	75049
K00998	2411500	695500	1098500
K08729	NaN	NaN	NaN
K08730	NaN	NaN	NaN
K01613	637560	156492	266616
K00995	133952	72072	58422
K01095	76196	16512	35948
K01096	20320	17018	11684
K06131	163296	122472	115668
K06132	1239	37996	8.9
K08744	NaN	NaN	NaN
K13535	NaN	NaN	NaN
K13514	NaN	NaN	NaN
K13516	NaN	NaN	NaN
K08743	NaN	NaN	NaN
K01122	NaN	NaN	NaN
K01062	NaN	NaN	NaN
K00654	NaN	NaN	NaN
K04708	NaN	NaN	NaN
K04709	NaN	NaN	NaN
K04710	NaN	NaN	NaN
K12349	NaN	NaN	NaN
K04713	NaN	NaN	NaN
K12351	NaN	NaN	NaN
K12352	NaN	NaN	NaN
K12353	NaN	NaN	NaN
K12354	NaN	NaN	NaN
K04715	NaN	NaN	NaN
K04717	NaN	NaN	NaN
K01634	NaN	NaN	NaN
K00458	NaN	NaN	NaN
K00460	NaN	NaN	NaN
K00432	70089	182634	55449
K07413	NaN	NaN	NaN
K07418	NaN	NaN	NaN
K00461	NaN	NaN	NaN
K00490	NaN	NaN	NaN
K00509	NaN	NaN	NaN
K01830	NaN	NaN	NaN
K01831	NaN	NaN	NaN
K05309	NaN	NaN	NaN
K00079	NaN	NaN	NaN
K00081	NaN	NaN	NaN
K07415	NaN	NaN	NaN
K07412	NaN	NaN	NaN
K00454	NaN	NaN	NaN
K07409	NaN	NaN	NaN
K10226	NaN	NaN	NaN
K10203	NaN	NaN	NaN
K10246	NaN	NaN	NaN
K10251	NaN	NaN	NaN
K10703	NaN	NaN	NaN
K10258	NaN	NaN	NaN
K00507	NaN	NaN	NaN
K10224	NaN	NaN	NaN
K10205	NaN	NaN	NaN
K01068	NaN	NaN	NaN
K10804	83200	60112	51376
K10805	243100	79508	135564
K10806	528390	80940	180120
K12500	2100	17500	1400
K10247	NaN	NaN	NaN
K12507	1698	2264	8.9
K08745	NaN	NaN	NaN
K14977	NaN	NaN	NaN
K01433	1477560	650720	467880
K13988	NaN	NaN	NaN
K01515	147136	46607	84645
K13987	NaN	NaN	NaN
K08312	210180	79608	115320
K01945	459888	588588	144573
K01952	1465940	1835015	439005
K01933	558600	1011850	135800
K01587	NaN	NaN	NaN
K11808	NaN	NaN	NaN
K01589	232525	264475	68870
K01588	180492	201786	35490
K01923	707682	1589796	314736
K01756	3365280	1386696	985872
K00759	2824422	371307	840336
K11751	266200	281600	254650
K03787	111067	33902	57937
K08722	122584	50148	107062
K08723	171675	83025	94050
K00892	777728	140182	285138
K03783	NaN	NaN	NaN
K03784	3172008	715327	2110848
K03815	554	1108	8.9
K01239	NaN	NaN	NaN
K10213	8.9	313	8.9
K00760	1399080	199360	624958
K00088	12313704	2702544	8997256
K00940	6417268	1398826	2307448
K12304	NaN	NaN	NaN
K01511	NaN	NaN	NaN
K01519	NaN	NaN	NaN
K02428	148858	44184	70484
K00769	2449632	309320	619704
K03816	NaN	NaN	NaN
K00087	3008	6016	8.9
K13479	3504	4380	8.9
K13480	3498	3498	3816
K01518	NaN	NaN	NaN
K00364	982357	1045511	379618
K01487	17958	16206	19710
K00942	915561	108468	318159
K00527	182272	65504	99680
K00904	NaN	NaN	NaN
K01129	47975	65145	55045
K01514	145250	87500	76300
K01524	141284	75582	108680
K00951	264864	158472	266352
K07816	NaN	NaN	NaN
K05851	315456	223024	290016
K12320	NaN	NaN	NaN
K12323	NaN	NaN	NaN
K01120	NaN	NaN	NaN
K13762	NaN	NaN	NaN
K08718	NaN	NaN	NaN
K13756	NaN	NaN	NaN
K13758	NaN	NaN	NaN
K01939	5066064	2445552	2728512
K01490	NaN	NaN	NaN
K00856	NaN	NaN	NaN
K00893	NaN	NaN	NaN
K01488	241092	88245	182484
K01241	270399	572976	280779
K01486	433944	27048	182868
K01119	309913	133929	185042
K00939	4418244	1535878	2567572
K01509	NaN	NaN	NaN
K01516	275209	88256	183210
K06928	NaN	NaN	NaN
K01522	NaN	NaN	NaN
K01525	127746	51888	46530
K13811	NaN	NaN	NaN
K00860	1608	192357	711741
K00956	7600	1456350	6473775
K00957	3020	1242730	6821576
K00365	NaN	NaN	NaN
K07127	18200	28350	4900
K01466	4077	2718	8.9
K01477	NaN	NaN	NaN
K01483	2240	1280	2880
K01428	NaN	NaN	NaN
K00073	698	349	8.9
K00926	9859	4952	1860
K17723	8050	4900	3150
K17722	10500	4900	5600
K16329	4900	3850	1400
K16328	700	8.9	8.9
K09023	8.9	700	8.9
K09020	8.9	1050	8.9
K09021	8.9	1400	8.9
K01955	568690	6295291	212454
K01956	174192	2107112	84040
K00609	422649	7309744	112582
K00610	165546	3992688	70839
K01465	1499532	1753920	568632
K00226	604128	449232	161952
K00254	NaN	NaN	NaN
K13421	NaN	NaN	NaN
K00762	175299	25347	68799
K01591	766360	315070	263130
K00945	453319	121672	222460
K13800	NaN	NaN	NaN
K13809	NaN	NaN	NaN
K09903	2097423	609971	770959
K00944	NaN	NaN	NaN
K01937	7899230	1021330	2817650
K01494	212686	158067	127573
K00876	671163	99684	243672
K00757	701294	510794	526542
K01240	NaN	NaN	NaN
K00761	3815760	1968512	1299168
K00207	NaN	NaN	NaN
K01464	461	922	8.9
K01431	NaN	NaN	NaN
K00756	NaN	NaN	NaN
K01485	616032	994896	263952
K00384	2760279	956580	1380621
K01489	92022	84378	94080
K00758	153560	104280	110880
K00857	256045	82820	155390
K00943	200220	40257	100536
K01915	1163120	6711859	556234
K01653	109910	339585	192039
K01695	145792	671608	175004
K01696	218350	925407	312439
K01580	7456	1254006	5126
K00058	2094690	7956050	2610060
K01649	176251	1404255	302817
K00831	1318766	3133110	1426280
K01652	744344	1660236	914216
K02618	1400	700	8.9
K02614	1750	2100	8.9
K02610	1400	1050	8.9
K02611	350	1050	8.9
K02612	350	350	8.9
K02613	2450	2800	8.9
K01079	254380	77924	181930
K01704	207231	1066305	212055
K01703	363480	1996344	452020
K02609	700	1050	8.9
K14454	NaN	NaN	NaN
K14455	NaN	NaN	NaN
K00813	1781208	2848032	1396296
K00278	1251180	196020	944460
K01424	600362	156426	313000
K01914	1698510	262020	549120
K13566	NaN	NaN	NaN
K14260	793450	186550	425950
K00827	NaN	NaN	NaN
K00259	NaN	NaN	NaN
K01744	534882	33938	224182
K01940	579312	3679257	222159
K01755	154009	858246	106024
K01437	NaN	NaN	NaN
K00264	NaN	NaN	NaN
K00265	1642238	9151786	1528088
K00266	601800	2869288	457368
K00260	NaN	NaN	NaN
K00261	NaN	NaN	NaN
K00262	166731	2523315	288315
K00294	NaN	NaN	NaN
K01425	140166	120446	60060
K00928	178253	1296263	550025
K12524	3106980	4724020	3603900
K12525	787320	470610	7920990
K00133	3329387	4082050	2926043
K00003	NaN	NaN	NaN
K00872	614110	708970	754850
K01733	2088212	2516640	2137860
K01620	227772	171828	255411
K00639	1484142	38606	775304
K00060	1516768	89683	778844
K00643	NaN	NaN	NaN
K00274	NaN	NaN	NaN
K00276	1050	1750	8.9
K00281	379929	800052	746460
K00282	NaN	NaN	NaN
K00283	NaN	NaN	NaN
K00613	NaN	NaN	NaN
K00542	NaN	NaN	NaN
K00108	72836	37252	50596
K00130	164150	107310	166600
K00544	NaN	NaN	NaN
K00315	NaN	NaN	NaN
K00314	NaN	NaN	NaN
K00552	NaN	NaN	NaN
K01697	NaN	NaN	NaN
K01758	NaN	NaN	NaN
K01752	4859069	94512	1505157
K01754	179489	205929	215880
K01753	209508	57902	179010
K12235	NaN	NaN	NaN
K06001	NaN	NaN	NaN
K00640	223041	143052	156702
K01738	802978	7910916	22277956
K12339	143319	427533	1768914
K01760	235420	496120	2874415
K14155	69810	48360	49920
