KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K12261	NaN	NaN	NaN	NaN
K01796	NaN	NaN	NaN	NaN
K00477	NaN	NaN	NaN	NaN
K00232	NaN	NaN	NaN	NaN
K10214	NaN	NaN	NaN	NaN
K12405	NaN	NaN	NaN	NaN
K08764	NaN	NaN	NaN	NaN
K00659	NaN	NaN	NaN	NaN
K07514	NaN	NaN	NaN	NaN
K07513	NaN	NaN	NaN	NaN
K13237	NaN	NaN	NaN	NaN
K12663	NaN	NaN	NaN	NaN
K05675	NaN	NaN	NaN	NaN
K05676	NaN	NaN	NaN	NaN
K05678	NaN	NaN	NaN	NaN
K08746	NaN	NaN	NaN	NaN
K07753	NaN	NaN	NaN	NaN
K13239	NaN	NaN	NaN	NaN
K13355	NaN	NaN	NaN	NaN
K11992	NaN	NaN	NaN	NaN
K00624	NaN	NaN	NaN	NaN
K05940	NaN	NaN	NaN	NaN
K01578	NaN	NaN	NaN	NaN
K00649	NaN	NaN	NaN	NaN
K00803	NaN	NaN	NaN	NaN
K13356	NaN	NaN	NaN	NaN
K00869	NaN	NaN	NaN	NaN
K00273	NaN	NaN	NaN	NaN
K00272	NaN	NaN	NaN	NaN
K00308	NaN	NaN	NaN	NaN
K00306	NaN	NaN	NaN	NaN
K01640	NaN	NaN	NaN	NaN
K11517	NaN	NaN	NaN	NaN
K11187	NaN	NaN	NaN	NaN
K04565	287	28	483	12
K13279	NaN	NaN	NaN	NaN
K08726	NaN	NaN	NaN	NaN
K13299	NaN	NaN	NaN	NaN
K00106	NaN	NaN	NaN	NaN
K11147	NaN	NaN	NaN	NaN
K08329	NaN	NaN	NaN	NaN
K08331	NaN	NaN	NaN	NaN
K08333	NaN	NaN	NaN	NaN
K08334	NaN	NaN	NaN	NaN
K05720	NaN	NaN	NaN	NaN
K05726	NaN	NaN	NaN	NaN
K13708	NaN	NaN	NaN	NaN
K05729	NaN	NaN	NaN	NaN
K05730	NaN	NaN	NaN	NaN
K12330	NaN	NaN	NaN	NaN
K07532	NaN	NaN	NaN	NaN
K05732	NaN	NaN	NaN	NaN
K13710	NaN	NaN	NaN	NaN
K06269	NaN	NaN	NaN	NaN
K06270	NaN	NaN	NaN	NaN
K10351	NaN	NaN	NaN	NaN
K12754	NaN	NaN	NaN	NaN
K12755	NaN	NaN	NaN	NaN
K12756	NaN	NaN	NaN	NaN
K12757	NaN	NaN	NaN	NaN
K12758	NaN	NaN	NaN	NaN
K05740	NaN	NaN	NaN	NaN
K05742	NaN	NaN	NaN	NaN
K05743	NaN	NaN	NaN	NaN
K05744	NaN	NaN	NaN	NaN
K05627	NaN	NaN	NaN	NaN
K05746	NaN	NaN	NaN	NaN
K05747	NaN	NaN	NaN	NaN
K05748	NaN	NaN	NaN	NaN
K05749	NaN	NaN	NaN	NaN
K05750	NaN	NaN	NaN	NaN
K05751	NaN	NaN	NaN	NaN
K05753	NaN	NaN	NaN	NaN
K05754	NaN	NaN	NaN	NaN
K05755	NaN	NaN	NaN	NaN
K05756	NaN	NaN	NaN	NaN
K05757	NaN	NaN	NaN	NaN
K05758	NaN	NaN	NaN	NaN
K05759	NaN	NaN	NaN	NaN
K08007	NaN	NaN	NaN	NaN
K05762	NaN	NaN	NaN	NaN
K05763	NaN	NaN	NaN	NaN
K05765	NaN	NaN	NaN	NaN
K05700	NaN	NaN	NaN	NaN
K05767	NaN	NaN	NaN	NaN
K05768	NaN	NaN	NaN	NaN
K05699	NaN	NaN	NaN	NaN
K03531	124110	6750	3335	5290
K03609	47860	5358	2444	3324
K03610	9835	857	364	575
eco_b2516	16497	1309	576	669
K03569	164561	11304	2393	5570
K03608	16792	3597	1970	2680
K12313	NaN	NaN	NaN	NaN
K10352	NaN	NaN	NaN	NaN
K12749	NaN	NaN	NaN	NaN
K12750	NaN	NaN	NaN	NaN
K12751	NaN	NaN	NaN	NaN
K10366	NaN	NaN	NaN	NaN
K12044	NaN	NaN	NaN	NaN
K12045	NaN	NaN	NaN	NaN
K10373	NaN	NaN	NaN	NaN
K10374	NaN	NaN	NaN	NaN
K09290	NaN	NaN	NaN	NaN
K10375	NaN	NaN	NaN	NaN
K07610	NaN	NaN	NaN	NaN
K07607	NaN	NaN	NaN	NaN
K07606	NaN	NaN	NaN	NaN
K04572	NaN	NaN	NaN	NaN
K04573	NaN	NaN	NaN	NaN
K04574	NaN	NaN	NaN	NaN
K12641	NaN	NaN	NaN	NaN
K10380	NaN	NaN	NaN	NaN
K10381	NaN	NaN	NaN	NaN
K10396	NaN	NaN	NaN	NaN
K10407	NaN	NaN	NaN	NaN
K10418	NaN	NaN	NaN	NaN
K10424	NaN	NaN	NaN	NaN
K10426	NaN	NaN	NaN	NaN
K10427	NaN	NaN	NaN	NaN
K10428	NaN	NaN	NaN	NaN
K10439	22208	1714	780	1003
K03414	443	41	37	23
K02410	270	17	2	0.1
K02416	487	32	7	0.1
K02417	494	50	12	4
K02557	18	2	1	0.1
K02406	1900	75	157	9
K02411	184	11	2	0.1
K02412	132	4	1	0.1
K02418	56	2	1	0.1
K02419	118	6	1	0.1
K02420	26	2	1	0.1
K02421	48	2	2	0.1
K02400	277	7	2	0.1
K02401	118	2	1	0.1
K03516	59	6	2	0.1
K02409	423	15	1	0.1
K02394	351	13	8	0.1
K02386	322	30	9	0.1
K02393	190	13	7	0.1
K02387	457	78	21	8
K02388	510	83	17	0.1
K02389	845	80	23	0.1
K02391	598	44	11	0.1
K02392	1028	80	31	0.1
K02395	108	6	3	0.1
K02390	2026	138	45	5
K02408	577	67	14	6
K02396	573	15	11	2
K02397	576	39	39	11
K02407	100	3	6	0.1
K02414	163	6	5	0.1
K02415	272	60	8	0.1
K02398	483	136	151	85
K02399	462	52	38	9
K02413	55	5	1	0.1
K02422	147	20	22	3
K02423	101	5	5	0.1
K02425	166	15	17	0.1
K02669	246	12	10	0.1
K07345	141705	14269	4754	1218
K07347	1057	17	11	0.1
K07348	203	16	14	0.1
K07349	258	21	16	6
K07350	491	29	25	0.1
K07351	389	42	17	0.1
K07352	82	7	11	0.1
K07353	12	0.1	0.1	0.1
K07354	114	0.1	0.1	0.1
K07355	78	6	4	0.1
K07356	40	3	0.1	0.1
K09892	118554	34197	7797	18090
K02089	NaN	NaN	NaN	NaN
K02091	NaN	NaN	NaN	NaN
K06622	NaN	NaN	NaN	NaN
K06624	NaN	NaN	NaN	NaN
K06630	NaN	NaN	NaN	NaN
K06644	NaN	NaN	NaN	NaN
K06685	NaN	NaN	NaN	NaN
K02219	NaN	NaN	NaN	NaN
K08139	NaN	NaN	NaN	NaN
K01768	NaN	NaN	NaN	NaN
K08836	NaN	NaN	NaN	NaN
K02373	NaN	NaN	NaN	NaN
K03171	NaN	NaN	NaN	NaN
K08738	NaN	NaN	NaN	NaN
K02084	NaN	NaN	NaN	NaN
K02310	NaN	NaN	NaN	NaN
K04727	NaN	NaN	NaN	NaN
K01173	NaN	NaN	NaN	NaN
K02861	NaN	NaN	NaN	NaN
K04729	NaN	NaN	NaN	NaN
K04733	NaN	NaN	NaN	NaN
K04739	NaN	NaN	NaN	NaN
K10134	NaN	NaN	NaN	NaN
K10139	NaN	NaN	NaN	NaN
K13709	NaN	NaN	NaN	NaN
K06271	NaN	NaN	NaN	NaN
K06272	NaN	NaN	NaN	NaN
K06273	NaN	NaN	NaN	NaN
K06274	NaN	NaN	NaN	NaN
K06275	NaN	NaN	NaN	NaN
K06082	NaN	NaN	NaN	NaN
K06083	NaN	NaN	NaN	NaN
K05702	NaN	NaN	NaN	NaN
K06086	NaN	NaN	NaN	NaN
K05701	NaN	NaN	NaN	NaN
K05690	NaN	NaN	NaN	NaN
K05691	NaN	NaN	NaN	NaN
K05696	NaN	NaN	NaN	NaN
K05705	NaN	NaN	NaN	NaN
K06091	NaN	NaN	NaN	NaN
K06092	NaN	NaN	NaN	NaN
K06094	NaN	NaN	NaN	NaN
K06068	NaN	NaN	NaN	NaN
K06095	NaN	NaN	NaN	NaN
K06096	NaN	NaN	NaN	NaN
K06097	NaN	NaN	NaN	NaN
K06098	NaN	NaN	NaN	NaN
K06102	NaN	NaN	NaN	NaN
K06103	NaN	NaN	NaN	NaN
K06106	NaN	NaN	NaN	NaN
K06107	NaN	NaN	NaN	NaN
K06110	NaN	NaN	NaN	NaN
K06111	NaN	NaN	NaN	NaN
K05631	NaN	NaN	NaN	NaN
K05629	NaN	NaN	NaN	NaN
K06112	NaN	NaN	NaN	NaN
K07372	NaN	NaN	NaN	NaN
K12318	NaN	NaN	NaN	NaN
K12319	NaN	NaN	NaN	NaN
K07376	NaN	NaN	NaN	NaN
K10108	9956	652	682	213
K09475	2946101	163538	52929	133632
K09476	1687886	88988	71798	63340
eco_b0957	3283264	207618	69396	106768
K12368	47350	2460	5339	2510
K10540	4332	289	448	82
K02424	17647	1242	7219	26760
K05641	NaN	NaN	NaN	NaN
K05643	NaN	NaN	NaN	NaN
K05649	NaN	NaN	NaN	NaN
K05650	NaN	NaN	NaN	NaN
K05655	NaN	NaN	NaN	NaN
K05657	NaN	NaN	NaN	NaN
K05659	NaN	NaN	NaN	NaN
K05662	NaN	NaN	NaN	NaN
K05664	NaN	NaN	NaN	NaN
K11085	24448	1044	242	375
K06147	1856	75	20	11
K05665	NaN	NaN	NaN	NaN
K05666	NaN	NaN	NaN	NaN
K05667	NaN	NaN	NaN	NaN
K05669	NaN	NaN	NaN	NaN
K06148	20924	904	310	380
K05673	NaN	NaN	NaN	NaN
K05679	NaN	NaN	NaN	NaN
K05685	2957	96	54	49
K06159	7374	332	84	76
K02471	202	7	4	0.1
K02048	409	31	3112	36106
K02046	90	4	419	1488
K02047	87	4	308	936
K02045	563	36	2214	7403
K02051	89	8	46	242
K02050	85	3	4	0.1
K02049	304	7	20	48
K02020	7756	769	462	491
K02018	629	56	27	15
K02017	963	57	31	38
K05776	2289	123	407	151
K02012	NaN	NaN	NaN	NaN
K02010	167	11	7	4
K02064	2666	NaN	NaN	NaN
K02063	887	34	41	10
K02062	924	95	93	31
K05777	1417	92	76	40
K05778	223	5	4	0.1
K05779	240	17	19	17
K11069	129958	9151	3262	4414
K11070	18339	1173	194	492
K11071	13986	1319	189	509
K11072	49169	3596	564	1662
K11073	4283	257	1061	95
K11074	453	20	48	0.1
K11075	586	28	77	4
K11076	1562	75	223	21
K02055	178	11	103	0.1
K02053	39	1	5	0.1
K02054	43	1	6	0.1
K02052	53	2	10	0.1
K02002	2304	170	370	151
K02001	1330	91	146	86
K02000	1431	83	232	167
K05845	289	19	410	15
K05846	152	6	61	0.1
K05847	135	7	65	3
K10109	647	25	28	0.1
K10110	624	42	40	0.1
K10111	634	31	61	0.1
K05813	975	52	317	40
K05814	123	10	27	0.1
K05815	160	8	34	0.1
K05816	1498	69	125	27
K02027	72	0.1	1	0.1
K02025	14	0.1	0.1	0.1
K02026	22	2	0.1	0.1
K02067	18150	2239	478	1001
K02066	10748	864	149	680
K02065	13384	1079	277	903
K02069	1935	110	46	59
K02068	2677	285	147	275
K10440	4933	324	66	90
K10441	5501	263	56	146
K10537	85	4	9	0.1
K10538	153	10	13	0.1
K10539	88	2	7	0.1
K10541	1227	76	57	7
K10542	1417	52	83	21
K10543	43	1	6	0.1
K10544	73	5	4	0.1
K10545	31	0.1	1	0.1
K10549	1069	81	41	46
K10550	61	1	2	0.1
K10551	56	0.1	0.1	0.1
K10555	97	8	28	3
K10556	18	0.1	1	0.1
K10557	9	0.1	2	0.1
K10558	35	0.1	2	0.1
K02058	605	40	54	21
K02057	234	7	13	0.1
K02056	83	1	4	0.1
K02037	6740	452	163	302
K02038	6665	467	195	368
K02036	18400	1847	955	2470
K02044	71	1	5	0.1
K02041	13	0.1	3	0.1
K05780	18	1	3	0.1
K05781	20	2	1	0.1
K10013	5554	427	2939	463
K10015	824	79	142	33
K10016	1099	88	154	52
K10017	2855	241	348	133
K10014	17747	1763	5085	808
K10036	6396	627	3566	564
K10037	1549	149	314	61
K10038	2137	246	700	166
K09996	6510	544	5888	148
K09997	31561	3323	2088	1039
K09998	5268	484	93	99
K09999	5835	512	107	127
K10000	13562	1392	461	302
K10001	11972	1254	3332	1111
K10002	1918	173	75	76
K10003	1930	160	80	80
K10004	6861	665	357	492
K09970	2	0.1	1	0.1
K09971	12	0.1	1	0.1
K09972	561	29	21	27
K10009	2694	317	288	522
K10010	4877	379	440	1294
K01999	44252	2539	26307	1607
K01997	3304	221	708	166
K01998	3594	176	527	90
K01995	2551	215	819	190
K01996	3939	331	1162	351
K11955	NaN	NaN	NaN	NaN
K11961	NaN	NaN	NaN	NaN
K02073	82971	8113	12816	35130
K02072	17636	1092	340	3033
K02071	37501	2315	754	13027
K12369	4740	356	270	211
K12370	5148	391	231	214
K12371	7025	501	367	372
K12372	7451	552	413	336
K02035	464615	22385	6935	21259
K02033	44425	2880	371	1146
K02034	40486	2807	317	1652
K02031	49848	3784	589	3589
K02032	52910	4206	590	2923
K13889	1515	71	574	686
K13890	426	20	93	110
K13891	529	28	109	134
K13892	1157	41	219	417
K13893	1169	51	59	46
K13894	427	18	20	5
K13895	515	33	26	17
K13896	755	29	31	21
K02016	4457	351	134	138
K02015	3546	151	34	41
K02013	3716	325	134	161
K06858	5399	141	38	33
K06073	1378	81	29	22
K06074	1346	112	92	49
K09815	38539	3453	25238	57733
K09816	3258	252	301	450
K09817	3840	332	468	1322
K02008	NaN	NaN	NaN	NaN
K09686	12564	849	334	455
K09687	11014	724	292	633
K01990	1586	50	33	35
K09808	13990	667	264	372
K09810	8669	817	337	418
K02196	887	211	76	51
K02195	2177	171	65	52
K02194	278	25	12	0.1
K02193	322	34	23	8
K07091	15532	946	209	419
K11720	12590	775	166	354
K06861	13680	1481	631	837
K09013	1575	117	226	94
K08137	6192	368	194	151
K02100	555	25	11	12
K08138	11	0.1	0.1	0.1
K07299	NaN	NaN	NaN	NaN
K07593	NaN	NaN	NaN	NaN
K07191	NaN	NaN	NaN	NaN
K02532	108	3	2	0.1
K02429	7	0.1	0.1	0.1
K03291	1650	68	18	24
K03289	3469	230	49	30
K11537	69	1	1	0.1
K06901	106064	2319	831	445
K03761	98839	4544	3937	2807
K03762	10573	465	613	826
K08172	3103	163	163	245
K08177	109	3	1	0.1
K03290	140	3	2	0.1
K08187	NaN	NaN	NaN	NaN
K03535	21	0.1	0.1	0.1
K08191	217	11	4	0.1
K08194	49	1	0.1	0.1
K12299	18	0.1	0.1	0.1
K12302	NaN	NaN	NaN	NaN
K05819	67	3	4	0.1
K03449	734	39	12	8
K08198	NaN	NaN	NaN	NaN
K05820	2248	116	20	46
K14613	NaN	NaN	NaN	NaN
K02445	941	49	2	14
K08171	NaN	NaN	NaN	NaN
K02575	66	1	20	0.1
K08227	2049	100	41	64
K08225	1343	62	23	24
K03372	NaN	NaN	NaN	NaN
K08218	4955	259	55	75
K07552	3802	235	78	111
K08160	6134	NaN	NaN	NaN
K08161	371	20	8	0.1
K08162	182	8	5	0.1
K08163	808	55	10	17
K08156	3661	171	124	151
K08159	4151	202	95	116
K03445	2915	168	37	80
K08154	7654	439	0.1	163
K03446	4025	181	40	59
K08169	270	13	4	0.1
K08223	2376	151	53	89
K08224	782	38	22	28
K08219	5356	291	60	61
K06141	9250	587	95	106
K08368	45	0.1	1	0.1
K08369	243	5	1	0.1
K08483	309308	15078	5497	3825
K08484	11360	401	222	336
K02784	212597	54232	23646	16271
K08485	2851	389	195	202
K02777	226817	32738	14155	11275
K02778	304741	15389	3454	3661
K02802	32006	1222	213	352
K02790	1361	61	12	6
K02755	14	0.1	0.1	0.1
K02752	55	0.1	1	0.1
K02818	1359	66	27	15
K11191	526	29	6	10
K02768	5671	395	184	259
K02769	8875	359	179	154
K11201	53	6	1	0.1
K11202	311	31	25	23
K11203	49	2	0.1	0.1
K02798	10683	419	199	213
K02799	31	0.1	0.1	0.1
K11198	54	0.1	1	0.1
K02759	724	99	41	104
K02760	1555	264	158	147
K02761	318	14	3	0.1
K02781	329	83	28	78
K02782	192	11	9	5
K02783	138	12	7	7
K02773	8832	1355	3907	1509
K02774	4585	878	2871	770
K02775	27951	1322	3225	926
K02793	29684	2425	2117	1050
K02795	34884	2694	2026	749
K02796	40224	2624	1997	1242
K02745	196	36	20	13
K10984	72	7	6	5
K10985	29	1	0.1	0.1
K10986	54	1	2	0.1
K02821	407	53	22	24
K02822	369	71	44	51
K03475	64	2	1	0.1
K02806	13641	1827	729	1123
K05881	7080	415	414	275
K06726	4369	585	114	413
K12340	139308	8768	3141	4722
K02453	118	3	5	0.1
K02452	107	5	7	0.1
K02455	42	0.1	2	0.1
K02456	28	2	2	0.1
K02457	12	0.1	0.1	0.1
K02458	6	0.1	0.1	0.1
K02459	10	0.1	0.1	0.1
K02460	12	0.1	0.1	0.1
K02461	51	1	1	0.1
K02462	520	46	13	12
K02454	42	1	2	0.1
K02450	27	0.1	1	0.1
K02451	197	4	5	0.1
K02679	36	1	1	1
K02680	29	4	2	0.1
K02681	83	10	12	0.1
K02682	14	0.1	0.1	0.1
K02504	74	1	1	0.1
K02505	57	3	1	0.1
K12288	225	17	12	12
K12289	59	5	4	0.1
K12290	16	2	1	0.1
K12291	34	0.1	1	0.1
K02507	84	2	2	0.1
K02221	14528	1551	383	702
K02237	291	41	23	44
K01493	NaN	NaN	NaN	NaN
K02238	92	2	2	0.1
K12687	5312	122	123	165
K04334	893	108	128	33
K04335	2	0.1	0.1	0.1
K04336	9	0.1	5	0.1
K04337	36	4	19	0.1
K04338	50	5	53	14
K06214	180	11	57	7
K01689	804278	54222	21234	35091
eco_b1967	3551	335	1879	178
K03841	71701	5367	1028	3390
K01007	70938	2730	1434	1512
K00101	8094	445	316	215
K01734	25637	3468	1567	2067
K12972	6175	561	825	600
K00048	553	22	24	10
K01512	1107	192	315	153
K01759	26186	5210	2525	2597
K01069	5171	390	401	347
K13788	271004	13861	1157	6999
K00156	733	40	877	24
K03777	11992	603	1068	556
K01638	17482	805	8765	1395
K03778	29352	2583	998	1592
K00656	213291	10131	6016	6753
K07248	12504	555	1620	349
K00844	NaN	NaN	NaN	NaN
K12407	NaN	NaN	NaN	NaN
K00845	13746	979	544	500
K01810	164691	9385	3613	6130
K00850	81805	5474	3963	3601
K02446	17767	1029	238	463
K04041	NaN	NaN	NaN	NaN
K01623	1486	95	2753	55
K01624	341766	26609	13978	15477
K01803	152113	11959	7847	6171
K00134	989777	105852	59076	79411
K00927	331045	25539	12205	18098
K01834	426757	37274	14713	26774
K00873	260005	15717	7795	8421
K12406	NaN	NaN	NaN	NaN
K00163	1915113	66813	5837	32526
K00161	NaN	NaN	NaN	NaN
K00162	NaN	NaN	NaN	NaN
K00627	1287402	60155	5226	28493
K00382	752884	44872	9566	20771
K13997	NaN	NaN	NaN	NaN
K00016	NaN	NaN	NaN	NaN
K01568	NaN	NaN	NaN	NaN
K13951	NaN	NaN	NaN	NaN
K13980	NaN	NaN	NaN	NaN
K00121	61445	4204	736	1558
K04072	85721	3485	4687	3197
K13953	457	20	773	21
K13954	36	0.1	0.1	0.1
K00001	NaN	NaN	NaN	NaN
K00002	NaN	NaN	NaN	NaN
K04022	42	1	2	0.1
K00128	NaN	NaN	NaN	NaN
K14085	NaN	NaN	NaN	NaN
K00149	NaN	NaN	NaN	NaN
K00129	NaN	NaN	NaN	NaN
K01895	3517	150	643	79
K01785	23138	1675	1015	921
K01085	1557	86	306	34
K01835	75813	3596	1172	2136
K01084	NaN	NaN	NaN	NaN
K08074	NaN	NaN	NaN	NaN
K01792	13383	1320	1683	1091
K01837	NaN	NaN	NaN	NaN
K01596	NaN	NaN	NaN	NaN
K01610	118275	7029	639	2989
K01222	430	20	10	15
K01223	54749	3027	940	1829
K00031	526100	29482	38899	24020
K00029	33862	1216	1019	1018
K00027	29025	1331	861	1143
K01595	68141	2530	4441	2495
K01647	35994	2408	8529	1644
K01648	NaN	NaN	NaN	NaN
K01681	8686	264	870	190
K01682	218551	7764	7660	6068
K00030	NaN	NaN	NaN	NaN
K00164	97062	3431	2121	2158
K00658	147857	10970	5678	6005
K00174	NaN	NaN	NaN	NaN
K00175	NaN	NaN	NaN	NaN
K01902	72912	6091	6409	2968
K01903	81408	5335	6381	3031
K01899	NaN	NaN	NaN	NaN
K01900	NaN	NaN	NaN	NaN
K00239	83114	3611	3418	1647
K00240	45701	4850	4015	2803
K00241	21621	3179	3647	1660
K00242	16067	2341	2508	1273
K00234	NaN	NaN	NaN	NaN
K00235	NaN	NaN	NaN	NaN
K00236	NaN	NaN	NaN	NaN
K01676	55315	2601	1990	1451
K01679	9827	498	429	326
K00025	NaN	NaN	NaN	NaN
K00026	NaN	NaN	NaN	NaN
K00024	144431	9529	16149	7048
K01958	NaN	NaN	NaN	NaN
K01637	24199	1483	14155	2523
K01965	NaN	NaN	NaN	NaN
K01966	NaN	NaN	NaN	NaN
K05606	NaN	NaN	NaN	NaN
K01847	55	0.1	1	0.1
K00104	47	1	11	0.1
K11472	29	2	7	0.1
K11473	63	1	10	0.1
K00049	NaN	NaN	NaN	NaN
K01091	17656	1316	432	762
K01608	399	15	9	12
K01816	91	4	9	0.1
K00042	2360	143	93	78
K00865	1732	84	58	32
K03779	23	0.1	0.1	0.1
K03780	12	1	1	0.1
K07246	599	NaN	NaN	NaN
K01625	115921	11006	3295	8106
K01569	NaN	NaN	NaN	NaN
K00123	33867	244	35	47
K00124	2701	209	13	29
K00127	2628	221	16	13
K01432	NaN	NaN	NaN	NaN
K01455	NaN	NaN	NaN	NaN
K01577	214	8	8	0.1
K00855	2895	190	218	169
K00036	94963	5185	1928	3262
K01057	NaN	NaN	NaN	NaN
K07404	37965	2592	2076	2221
K13937	NaN	NaN	NaN	NaN
K00033	587459	27814	9767	18390
K01783	21348	2199	1654	1866
K00615	281587	13883	5905	8279
K00616	229354	19550	10329	11938
K01807	78169	8526	2819	3957
K01808	660	84	52	77
K01619	13056	1596	636	725
K00852	9921	816	144	385
K05774	104	2	3	0.1
K00948	194867	19750	3998	4050
K01690	3434	148	80	88
K00115	NaN	NaN	NaN	NaN
K00117	17370	582	415	457
K01053	NaN	NaN	NaN	NaN
K00851	1320	163	64	58
K00874	28775	2326	351	997
K15922	299	10	7	0.1
K17195	272	23	13	1
K01839	28471	2087	1012	1501
K01858	NaN	NaN	NaN	NaN
K03103	NaN	NaN	NaN	NaN
K01093	310	16	42	4
K00469	NaN	NaN	NaN	NaN
K00140	NaN	NaN	NaN	NaN
K01051	80163	4039	1213	1779
K01728	NaN	NaN	NaN	NaN
K01815	1527	95	22	56
K00065	1815	177	68	47
K01184	NaN	NaN	NaN	NaN
K01213	NaN	NaN	NaN	NaN
K01812	2353	162	102	67
K00041	464	20	8	4
K01685	1043	53	20	28
K01686	7791	595	144	325
K00040	6542	364	90	213
K00699	NaN	NaN	NaN	NaN
K00012	432	26	49	0.1
K00963	189631	15628	5740	10895
K13247	NaN	NaN	NaN	NaN
K08092	127	8	2	0.1
K00880	83	1	1	0.1
K03081	358	NaN	NaN	NaN
K03082	324	NaN	NaN	NaN
K01786	75	9	4	0.1
K03080	238	NaN	NaN	NaN
K08093	NaN	NaN	NaN	NaN
K08094	NaN	NaN	NaN	NaN
K01804	372	19	17	4
K00853	83	2	5	0.1
K00854	1545	67	61	47
K01805	356	20	13	3
K00011	NaN	NaN	NaN	NaN
K03331	NaN	NaN	NaN	NaN
K00848	9	0.1	0.1	0.1
K01629	335	29	13	12
K00078	NaN	NaN	NaN	NaN
K05352	NaN	NaN	NaN	NaN
K00847	8276	458	279	368
K01809	24380	1879	576	1479
K01840	164	10	8	0.1
K00971	83	3	4	0.1
K00966	NaN	NaN	NaN	NaN
K01711	180	13	17	9
K02377	78	2	4	0.1
K05305	NaN	NaN	NaN	NaN
K01818	1721	81	26	27
K00879	384	17	9	0.1
K01628	150	10	6	3
K12660	1122	NaN	NaN	NaN
K12661	35	NaN	NaN	NaN
K01813	129	4	5	0.1
K07026	340	24	227	5
K00895	NaN	NaN	NaN	NaN
K01103	NaN	NaN	NaN	NaN
K00900	NaN	NaN	NaN	NaN
K14634	NaN	NaN	NaN	NaN
K01112	21798	2056	814	1331
K00009	13750	851	503	695
K00068	1779	139	48	81
K00100	NaN	NaN	NaN	NaN
K00846	NaN	NaN	NaN	NaN
K00882	4851	356	155	205
K00008	NaN	NaN	NaN	NaN
K00754	NaN	NaN	NaN	NaN
K00849	5083	313	258	163
K01784	22270	1734	728	773
K01190	1185	31	10	8
K12111	202	3	1	0.1
K12112	100	12	5	0.1
K07966	NaN	NaN	NaN	NaN
K00965	4256	335	135	163
K06617	NaN	NaN	NaN	NaN
K07406	293	14	26	4
K07407	NaN	NaN	NaN	NaN
K00094	10568	643	2360	465
K00917	53871	3252	6377	2717
K08302	65849	5528	9088	7752
K01684	433	26	18	6
K00883	547	10	7	0.1
K01631	95	8	5	4
K01193	NaN	NaN	NaN	NaN
K06611	NaN	NaN	NaN	NaN
K12047	NaN	NaN	NaN	NaN
K01187	2215	90	77	46
K12317	NaN	NaN	NaN	NaN
K02080	119	13	3	6
K00103	NaN	NaN	NaN	NaN
K00064	NaN	NaN	NaN	NaN
K03476	2851	210	52	107
K03078	520	62	21	33
K03079	234	18	5	7
K03077	274	22	8	3
K08232	NaN	NaN	NaN	NaN
K00423	NaN	NaN	NaN	NaN
K01706	2272	119	58	68
K01630	181	16	10	2
K01708	712	29	15	8
K00696	NaN	NaN	NaN	NaN
K00695	NaN	NaN	NaN	NaN
K01203	NaN	NaN	NaN	NaN
K01188	NaN	NaN	NaN	NaN
K05349	22399	769	227	584
K00697	768	43	685	11
K01087	105	4	201	0.1
K01194	1022	51	481	21
K01226	1722	79	23	28
K01838	11	0.1	0.1	0.1
K08678	NaN	NaN	NaN	NaN
K01198	1302	60	47	25
K11809	NaN	NaN	NaN	NaN
K00975	4452	257	910	514
K00703	3602	168	622	224
K00700	3263	117	448	239
K00688	28298	922	1171	583
K00690	77	1	0.1	0.1
K00693	NaN	NaN	NaN	NaN
K01176	715	28	417	0.1
K01177	NaN	NaN	NaN	NaN
K01196	NaN	NaN	NaN	NaN
K00705	6524	222	220	127
K00694	275	10	3	0.1
K01179	767	39	15	26
K04073	218	14	15	0.1
K04021	105	2	2	0.1
K00625	NaN	NaN	NaN	NaN
K04020	32	1	2	0.1
K11262	NaN	NaN	NaN	NaN
K01067	NaN	NaN	NaN	NaN
K00158	NaN	NaN	NaN	NaN
K00102	NaN	NaN	NaN	NaN
K00028	NaN	NaN	NaN	NaN
K00051	NaN	NaN	NaN	NaN
K00116	36110	1554	287	1295
K00074	82	2	3	0.1
K00022	NaN	NaN	NaN	NaN
K01692	108	7	7	0.1
K07515	NaN	NaN	NaN	NaN
K07511	NaN	NaN	NaN	NaN
K00248	NaN	NaN	NaN	NaN
K01896	NaN	NaN	NaN	NaN
K00109	NaN	NaN	NaN	NaN
K00139	NaN	NaN	NaN	NaN
K00823	272	14	291	5
K13524	NaN	NaN	NaN	NaN
K01641	NaN	NaN	NaN	NaN
K01027	NaN	NaN	NaN	NaN
K01907	NaN	NaN	NaN	NaN
K00019	NaN	NaN	NaN	NaN
K11258	144	59	279	129
K03366	NaN	NaN	NaN	NaN
K03737	34364	924	304	399
K02437	16035	2321	4002	4785
K00925	509945	35607	1197	15918
K00135	1003	55	465	36
K00090	25741	2255	1988	1774
K07250	892	49	369	16
K03417	11	0.1	0.1	0.1
K01659	25	0.1	1	0.1
K01720	36	1	1	0.1
K00287	17575	2515	398	1094
K13938	2413	210	87	86
K01938	NaN	NaN	NaN	NaN
K13402	NaN	NaN	NaN	NaN
K00288	NaN	NaN	NaN	NaN
K01491	49489	4317	1311	1579
K13403	NaN	NaN	NaN	NaN
K00295	NaN	NaN	NaN	NaN
K00600	224053	13787	22684	12632
