Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Metabolic Diseases	-Sensory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Development	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Development	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Development	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	13960	Inf	Inf	21950	Inf	Inf	24550	Inf	Inf	31520	Inf	Inf
MAPPED	-Environmental Adaptation	12060	Inf	Inf	16610	Inf	Inf	17210	Inf	Inf	24770	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	5924	Inf	Inf	8710	Inf	Inf	5211	Inf	Inf	10210	Inf	Inf
-Transcription	-Environmental Adaptation	353.9	Inf	Inf	349	Inf	Inf	391.7	Inf	Inf	519.7	Inf	Inf
-Translation	-Environmental Adaptation	4084	Inf	Inf	6684	Inf	Inf	3375	Inf	Inf	7323	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	916.8	Inf	Inf	1185	Inf	Inf	1019	Inf	Inf	1802	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	569.5	Inf	Inf	492.3	Inf	Inf	424.5	Inf	Inf	568	Inf	Inf
-RNA Family	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	44.04	Inf	Inf	81.22	Inf	Inf	117.6	Inf	Inf	111.5	Inf	Inf
-Signal Transduction	-Environmental Adaptation	43.9	Inf	Inf	81.03	Inf	Inf	117.3	Inf	Inf	111.3	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	0.1375	Inf	Inf	0.1891	Inf	Inf	0.3101	Inf	Inf	0.1394	Inf	Inf
Cellular Processes	-Environmental Adaptation	52.17	Inf	Inf	118.6	Inf	Inf	204.8	Inf	Inf	145.2	Inf	Inf
-Crystallins	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Environmental Adaptation	0.2323	Inf	Inf	1.32	Inf	Inf	102.7	Inf	Inf	2.59	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	0.0491	NaN	NaN	0.02868	NaN	NaN	0.04656	NaN	NaN	0.0001031	NaN	NaN
-Cytoskeleton	-Environmental Adaptation	35.08	Inf	Inf	47.17	Inf	Inf	49.83	Inf	Inf	63.23	Inf	Inf
-Cell Motility	-Environmental Adaptation	3.911	Inf	Inf	5.367	Inf	Inf	8.502	Inf	Inf	4.269	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	12.9	Inf	Inf	64.66	Inf	Inf	43.71	Inf	Inf	75.09	Inf	Inf
-Cell Communication	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Environmental Adaptation	5814	Inf	Inf	7473	Inf	Inf	11410	Inf	Inf	13850	Inf	Inf
-Membrane Transport	-Environmental Adaptation	1220	Inf	Inf	1387	Inf	Inf	2146	Inf	Inf	2510	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	1601	Inf	Inf	1656	Inf	Inf	2049	Inf	Inf	2119	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	466.4	Inf	Inf	569.2	Inf	Inf	577.3	Inf	Inf	785.9	Inf	Inf
-Biosynthesis	-Environmental Adaptation	1251	Inf	Inf	2132	Inf	Inf	4097	Inf	Inf	5787	Inf	Inf
-Other Enzymes	-Environmental Adaptation	1275	Inf	Inf	1730	Inf	Inf	2544	Inf	Inf	2649	Inf	Inf
Organismal Systems	-Environmental Adaptation	7.251	Inf	NaN	4.9	Inf	NaN	15.53	Inf	NaN	6.418	Inf	NaN
-Immune System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Environmental Adaptation	6.251	Inf	NaN	3.9	Inf	NaN	14.53	Inf	NaN	5.418	Inf	NaN
-Circulatory System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Environmental Adaptation	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
Human Diseases	-Environmental Adaptation	218.2	Inf	Inf	223	Inf	Inf	246.1	Inf	Inf	443.1	Inf	Inf
-Cancers	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Immune System Diseases	-Environmental Adaptation	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Environmental Adaptation	0.0137	Inf	Inf	0.0256	Inf	Inf	1.29	Inf	Inf	0.02404	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Environmental Adaptation	194.8	NaN	NaN	190.2	NaN	NaN	151.6	NaN	NaN	413.5	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	23.37	Inf	Inf	32.77	Inf	Inf	93.16	Inf	Inf	29.57	Inf	Inf
Not Mapped	-Environmental Adaptation	1904	Inf	Inf	5341	Inf	Inf	7344	Inf	Inf	6753	Inf	Inf
-Not Mapped	-Environmental Adaptation	1904	Inf	Inf	5341	Inf	Inf	7344	Inf	Inf	6753	Inf	Inf
TOTAL	Human Diseases	33.08	79.52	340.4	43.93	104.7	415.3	48	71.78	200.2	30.79	83.01	429.1
MAPPED	Human Diseases	28.57	68.68	294	33.24	79.26	314.2	33.64	50.31	140.3	24.2	65.22	337.2
Genetic Information Processing	Human Diseases	12.24	33.5	141.5	16.6	41.79	166.1	9.569	15.48	42.4	9.261	26.96	142.8
-Transcription	Human Diseases	0.3054	1.622	3.04	0.6013	1.507	6.054	0.7532	1.125	3.055	0.4042	1.173	6.415
-Translation	Human Diseases	9.572	22.97	99.81	13.3	31.61	126.4	6.538	9.73	27.06	7.09	19.03	99.58
-Folding, Sorting and Degradation	Human Diseases	1.628	4.828	25.72	2.001	6.363	25.64	1.58	3.25	8.083	1.361	4.744	30.52
-DNA Maintenance	Human Diseases	0.7378	2.61	7.116	0.6981	2.169	6.473	0.6985	1.374	3.828	0.4058	1.282	5.313
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	0.07362	0.2797	0.8921	0.1243	0.3642	1.384	0.1903	0.2996	0.8853	0.08482	0.2516	1.303
-Signal Transduction	Human Diseases	0.07329	0.2789	0.8887	0.124	0.3633	1.381	0.1897	0.2907	0.8823	0.08469	0.2513	1.301
-Signaling Molecules and Interaction	Human Diseases	0.0003256	0.0007828	0.003351	0.0003784	0.000944	0.003577	0.0006063	0.00126	0.003019	0.0001362	0.0003892	0.001898
Cellular Processes	Human Diseases	0.168	0.3765	1.508	0.2876	0.5567	2.521	0.4362	0.5898	1.638	0.1632	0.399	2.051
-Crystallins	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Human Diseases	0.0005504	0.001323	0.005664	0.002642	0.006301	0.02498	0.2008	0.3003	0.8375	0.00253	0.00682	0.03526
-Vesicular Transport	Human Diseases	0	0	0.0003517	0	0	0.0001286	0	0	0.0001892	0	0	3.04e-07
-Cytoskeleton	Human Diseases	0.0831	0.1998	0.8552	0.09439	0.2251	0.8923	0.09741	0.1457	0.4063	0.06176	0.1665	0.8607
-Cell Motility	Human Diseases	0.01309	0.02157	0.2171	0.01354	0.03153	0.3056	0.01378	0.03642	0.1258	0.002763	0.009634	0.04594
-Cell Growth and Death	Human Diseases	0.04689	0.1072	0.4305	0.1582	0.3116	1.298	0.08873	0.13	0.3548	0.09554	0.2085	1.109
-Cell Communication	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Human Diseases	15.08	37.01	149.1	15.23	35.58	143.2	22.42	32.91	94.16	13.69	36.59	190
-Membrane Transport	Human Diseases	2.761	7.056	30.31	2.694	6.609	26.99	4.087	6.224	17.3	2.419	6.299	35.2
-Central Carbon Metabolism	Human Diseases	2.403	7.353	24	2.182	6.605	22.57	3.354	4.98	14.75	1.519	4.502	22.93
-Energy Metabolism	Human Diseases	1.074	2.469	8.99	0.9318	1.937	7.871	1.095	1.365	3.913	0.6545	1.56	6.585
-Biosynthesis	Human Diseases	3.734	8.216	38.64	4.459	11.56	49.01	7.508	12.5	32.98	5.939	15.88	60.26
-Other Enzymes	Human Diseases	5.11	10.22	32.9	4.767	10.79	34.61	6.297	8.142	25.82	3.155	8.082	36.51
Organismal Systems	Human Diseases	0	0.002649	0.0356	0	0.002171	0.02333	0	0.008229	0.06311	0	0.0009769	0.01513
-Immune System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Human Diseases	0	0.002369	0.0356	0	0.002001	0.02333	0	0.001955	0.05905	0	0.0009768	0.01513
-Circulatory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Human Diseases	0	0	0.0008468	0	0	0.0003446	0	0	0.008229	0	0	2.714e-07
-Excretory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0	0	0.0106	0	0	0.0122	0	0	0.03012	0	0	0.008509
-Immune System Diseases	Human Diseases	0	0	0.005808	0	0	0.00762	0	0	0.01111	0	0	0.005901
-Neurodegenerative Diseases	Human Diseases	6.281e-05	0.0003441	0.8313	0.0001148	0.000558	0.8835	0.005243	0.01256	0.8109	5.426e-05	0.0004141	0.8978
-Cardiovascular Diseases	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Human Diseases	0	0	0.8928	0	0	0.8529	0	0	0.5129	0	0	0.9332
-Infectious Diseases	Human Diseases	0.07462	0.1629	0.9341	0.07586	0.1469	0.917	0.08563	0.3817	0.9289	0.05731	0.09661	0.9
Not Mapped	Human Diseases	4.509	10.84	46.41	10.69	25.49	101	14.36	21.47	59.88	6.597	17.78	91.94
-Not Mapped	Human Diseases	4.509	10.84	46.41	10.69	25.49	101	14.36	21.47	59.88	6.597	17.78	91.94
TOTAL	-Cancers	7506	Inf	Inf	10760	Inf	Inf	5219	Inf	Inf	10340	Inf	Inf
MAPPED	-Cancers	6482	Inf	Inf	8142	Inf	Inf	3658	Inf	Inf	8128	Inf	Inf
Genetic Information Processing	-Cancers	3162	Inf	Inf	4267	Inf	Inf	1105	Inf	Inf	3355	Inf	Inf
-Transcription	-Cancers	95.61	Inf	Inf	226	Inf	Inf	101.4	Inf	Inf	211.2	Inf	Inf
-Translation	-Cancers	2168	Inf	Inf	3237	Inf	Inf	705.5	Inf	Inf	2374	Inf	Inf
-Folding, Sorting and Degradation	-Cancers	429.2	Inf	Inf	539.1	Inf	Inf	194.1	Inf	Inf	557.6	Inf	Inf
-DNA Maintenance	-Cancers	309.1	Inf	Inf	262.4	Inf	Inf	99.79	Inf	Inf	207.9	Inf	Inf
-RNA Family	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Cancers	26.4	Inf	Inf	45.8	Inf	Inf	25.99	Inf	Inf	35.93	Inf	Inf
-Signal Transduction	-Cancers	26.32	Inf	Inf	45.7	Inf	Inf	25.92	Inf	Inf	35.88	Inf	Inf
-Signaling Molecules and Interaction	-Cancers	0.07388	Inf	Inf	0.09269	Inf	Inf	0.06593	Inf	Inf	0.04574	Inf	Inf
Cellular Processes	-Cancers	27.02	Inf	Inf	56.77	Inf	Inf	42.72	Inf	Inf	46.43	Inf	Inf
-Crystallins	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Cancers	0.1249	Inf	Inf	0.6472	Inf	Inf	21.84	Inf	Inf	0.85	Inf	Inf
-Vesicular Transport	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Cytoskeleton	-Cancers	18.85	Inf	Inf	23.12	Inf	Inf	10.59	Inf	Inf	20.75	Inf	Inf
-Cell Motility	-Cancers	1.236	Inf	Inf	1.447	Inf	Inf	1.037	Inf	Inf	0.3248	Inf	Inf
-Cell Growth and Death	-Cancers	6.806	Inf	Inf	31.55	Inf	Inf	9.251	Inf	Inf	24.51	Inf	Inf
-Cell Communication	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Cancers	3170	Inf	Inf	3688	Inf	Inf	2455	Inf	Inf	4571	Inf	Inf
-Membrane Transport	-Cancers	660.6	Inf	Inf	679.9	Inf	Inf	451	Inf	Inf	822.1	Inf	Inf
-Central Carbon Metabolism	-Cancers	608.5	Inf	Inf	605.8	Inf	Inf	384.6	Inf	Inf	529.1	Inf	Inf
-Energy Metabolism	-Cancers	141.3	Inf	Inf	197.9	Inf	Inf	86.12	Inf	Inf	183.4	Inf	Inf
-Biosynthesis	-Cancers	647.4	Inf	Inf	979.1	Inf	Inf	859.8	Inf	Inf	1867	Inf	Inf
-Other Enzymes	-Cancers	1112	Inf	Inf	1225	Inf	Inf	673.3	Inf	Inf	1170	Inf	Inf
Organismal Systems	-Cancers	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf
-Immune System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Cancers	31.45	Inf	Inf	37.33	Inf	Inf	26.07	Inf	Inf	32.93	Inf	Inf
-Cancers	-Cancers	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Immune System Diseases	-Cancers	0.3832	Inf	NaN	0.6244	Inf	NaN	0.2897	Inf	NaN	0.6935	Inf	NaN
-Neurodegenerative Diseases	-Cancers	0.007366	Inf	Inf	0.01255	Inf	Inf	0.2743	Inf	Inf	0.00789	Inf	Inf
-Cardiovascular Diseases	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Cancers	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Infectious Diseases	-Cancers	29.37	Inf	Inf	34.23	Inf	Inf	24.51	Inf	Inf	29.63	Inf	Inf
Not Mapped	-Cancers	1023	Inf	Inf	2618	Inf	Inf	1561	Inf	Inf	2216	Inf	Inf
-Not Mapped	-Cancers	1023	Inf	Inf	2618	Inf	Inf	1561	Inf	Inf	2216	Inf	Inf
TOTAL	-Immune System Diseases	10380	22100	Inf	8595	17230	Inf	8422	18020	Inf	7846	16550	Inf
MAPPED	-Immune System Diseases	8968	19080	Inf	6504	13040	Inf	5903	12630	Inf	6165	13010	Inf
Genetic Information Processing	-Immune System Diseases	4352	9165	Inf	3440	6841	Inf	1808	3816	Inf	2610	5494	Inf
-Transcription	-Immune System Diseases	90.05	665.6	Inf	108.7	367.1	Inf	107.6	366.1	Inf	92.7	310.9	Inf
-Translation	-Immune System Diseases	2975	6403	Inf	2582	5217	Inf	1137	2454	Inf	1798	3809	Inf
-Folding, Sorting and Degradation	-Immune System Diseases	848.9	1660	Inf	567	1042	Inf	415.9	734.3	Inf	577.6	1141	Inf
-DNA Maintenance	-Immune System Diseases	418.6	907.1	Inf	183.1	420.2	Inf	147.3	344.5	Inf	141.9	329.8	Inf
-RNA Family	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	-Immune System Diseases	26.42	68.89	Inf	25.4	73.35	Inf	31.19	89.71	Inf	21.28	51.8	Inf
-Signal Transduction	-Immune System Diseases	26.32	68.7	Inf	25.33	73.2	Inf	31.09	89.49	Inf	21.25	51.74	Inf
-Signaling Molecules and Interaction	-Immune System Diseases	0.1022	0.2175	Inf	0.07404	0.1484	Inf	0.1064	0.2276	Inf	0.03469	0.0732	Inf
Cellular Processes	-Immune System Diseases	54.84	99.48	Inf	57.11	112.8	Inf	80.69	171.1	Inf	42.03	79.04	Inf
-Crystallins	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	-Immune System Diseases	0.1728	0.3676	Inf	0.517	1.037	Inf	35.24	75.38	Inf	0.6447	1.36	Inf
-Vesicular Transport	-Immune System Diseases	0	0.07769	NaN	0	0.0224	NaN	0	0.02999	NaN	0	5.413e-05	NaN
-Cytoskeleton	-Immune System Diseases	26.08	55.51	Inf	18.47	37.03	Inf	17.09	36.56	Inf	15.74	33.2	Inf
-Cell Motility	-Immune System Diseases	3.131	12.46	Inf	2.216	12.71	Inf	3.037	13.1	Inf	0.4683	2.099	Inf
-Cell Growth and Death	-Immune System Diseases	17.76	38.18	Inf	31.82	62.46	Inf	22.27	46.01	Inf	24.87	46.28	Inf
-Cell Communication	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	-Immune System Diseases	4505	9601	Inf	2963	6153	Inf	3948	8585	Inf	3478	7208	Inf
-Membrane Transport	-Immune System Diseases	897.7	1946	Inf	534.6	1089	Inf	734.3	1557	Inf	614.9	1311	Inf
-Central Carbon Metabolism	-Immune System Diseases	1030	2192	Inf	536.8	1251	Inf	553.8	1414	Inf	432.4	970	Inf
-Energy Metabolism	-Immune System Diseases	266.3	652.9	Inf	175.5	469.8	Inf	160.7	530.8	Inf	118.7	385	Inf
-Biosynthesis	-Immune System Diseases	1145	2759	Inf	880.2	1893	Inf	1279	2975	Inf	870.8	3157	Inf
-Other Enzymes	-Immune System Diseases	1166	3192	Inf	835.5	1962	Inf	1220	2364	Inf	1441	1832	Inf
Organismal Systems	-Immune System Diseases	0	11.47	Inf	0	3.827	Inf	0	10.66	Inf	0	3.37	Inf
-Immune System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	-Immune System Diseases	0	11.47	NaN	0	3.827	NaN	0	10.66	NaN	0	3.37	NaN
-Circulatory System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	-Immune System Diseases	0	0.1658	NaN	0	0.0665	NaN	0	2.378	NaN	0	4.877e-05	NaN
-Excretory System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	-Immune System Diseases	29.62	592.1	Inf	17.96	392.3	Inf	35.23	375.4	Inf	14.45	484.4	Inf
-Cancers	-Immune System Diseases	0	2.61	NaN	0	1.602	NaN	0	3.452	NaN	0	1.442	NaN
-Immune System Diseases	-Immune System Diseases	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Neurodegenerative Diseases	-Immune System Diseases	0.01019	143.1	Inf	0.01002	145.3	Inf	0.4426	222.5	Inf	0.005984	159.9	Inf
-Cardiovascular Diseases	-Immune System Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Metabolic Diseases	-Immune System Diseases	0	225.8	NaN	0	118.6	NaN	0	69.58	NaN	0	173.9	NaN
-Infectious Diseases	-Immune System Diseases	20.37	464.3	Inf	16.47	245.9	Inf	24	151.8	Inf	10.63	339.3	Inf
Not Mapped	-Immune System Diseases	1415	3012	Inf	2091	4193	Inf	2519	5389	Inf	1681	3546	Inf
-Not Mapped	-Immune System Diseases	1415	3012	Inf	2091	4193	Inf	2519	5389	Inf	1681	3546	Inf
TOTAL	-Neurodegenerative Diseases	154.4	154.4	1019000	118.6	118.6	857700	80.96	81.31	19030	103.5	103.6	1311000
MAPPED	-Neurodegenerative Diseases	133.3	133.4	880000	89.71	89.72	649000	56.75	56.99	13340	81.36	81.37	1030000
Genetic Information Processing	-Neurodegenerative Diseases	57.15	65.37	429200	44.8	47.3	343000	16.14	17.46	4064	31.14	34.36	436100
-Transcription	-Neurodegenerative Diseases	1.266	5.304	26480	1.295	2.641	15490	1.165	1.531	309.6	1.205	2.223	22600
