Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	NaN	NaN	NaN	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	NaN	NaN	NaN	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf
-RNA Family	-Digestive System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf
-Crystallins	-Digestive System	NaN	NaN	NaN	NaN
-Stress Response	-Digestive System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Digestive System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf
-Cell Communication	-Digestive System	NaN	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf
Organismal Systems	-Digestive System	NaN	NaN	NaN	NaN
-Immune System	-Digestive System	NaN	NaN	NaN	NaN
-Endocrine System	-Digestive System	NaN	NaN	NaN	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	NaN
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Cancers	-Digestive System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Digestive System	Inf	Inf	Inf	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	NaN	NaN	NaN	NaN
-Immune System	-Excretory System	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	NaN	NaN	NaN	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	NaN	NaN
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	NaN	NaN	NaN	NaN
-Immune System	-Nervous System	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	NaN	NaN	NaN	NaN
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	NaN	NaN	NaN	NaN
Human Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cancers	-Nervous System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Nervous System	Inf	Inf	Inf	Inf
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Crystallins	-Sensory System	NaN	NaN	NaN	NaN
-Stress Response	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	NaN	NaN	NaN	NaN
-Immune System	-Sensory System	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	NaN	NaN	NaN	NaN
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	NaN	NaN	NaN	NaN
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf
Organismal Systems	-Development	NaN	NaN	NaN	NaN
-Immune System	-Development	NaN	NaN	NaN	NaN
-Endocrine System	-Development	NaN	NaN	NaN	NaN
-Circulatory System	-Development	NaN	NaN	NaN	NaN
-Digestive System	-Development	NaN	NaN	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	NaN	NaN	NaN	NaN
Human Diseases	-Development	Inf	Inf	Inf	Inf
-Cancers	-Development	NaN	NaN	NaN	NaN
-Immune System Diseases	-Development	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	NaN	NaN	NaN	NaN
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Stress Response	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	NaN	NaN	NaN	NaN
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Immune System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Endocrine System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Circulatory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Digestive System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Excretory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Nervous System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Development	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Immune System Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	340.4	415.3	200.2	429.1
MAPPED	Human Diseases	294	314.2	140.3	337.2
Genetic Information Processing	Human Diseases	141.5	166.1	42.4	142.8
-Transcription	Human Diseases	3.04	6.054	3.055	6.415
-Translation	Human Diseases	99.81	126.4	27.06	99.58
-Folding, Sorting and Degradation	Human Diseases	25.72	25.64	8.083	30.52
-DNA Maintenance	Human Diseases	7.116	6.473	3.828	5.313
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.8921	1.384	0.8853	1.303
-Signal Transduction	Human Diseases	0.8887	1.381	0.8823	1.301
-Signaling Molecules and Interaction	Human Diseases	0.003351	0.003577	0.003019	0.001898
Cellular Processes	Human Diseases	1.508	2.521	1.638	2.051
-Crystallins	Human Diseases	0	0	0	0
-Stress Response	Human Diseases	0.005664	0.02498	0.8375	0.03526
-Vesicular Transport	Human Diseases	0.0003517	0.0001286	0.0001892	3.04e-07
-Cytoskeleton	Human Diseases	0.8552	0.8923	0.4063	0.8607
-Cell Motility	Human Diseases	0.2171	0.3056	0.1258	0.04594
-Cell Growth and Death	Human Diseases	0.4305	1.298	0.3548	1.109
-Cell Communication	Human Diseases	0	0	0	0
Metabolism	Human Diseases	149.1	143.2	94.16	190
-Membrane Transport	Human Diseases	30.31	26.99	17.3	35.2
-Central Carbon Metabolism	Human Diseases	24	22.57	14.75	22.93
-Energy Metabolism	Human Diseases	8.99	7.871	3.913	6.585
-Biosynthesis	Human Diseases	38.64	49.01	32.98	60.26
-Other Enzymes	Human Diseases	32.9	34.61	25.82	36.51
Organismal Systems	Human Diseases	0.0356	0.02333	0.06311	0.01513
-Immune System	Human Diseases	0	0	0	0
-Endocrine System	Human Diseases	0.0356	0.02333	0.05905	0.01513
-Circulatory System	Human Diseases	0	0	0	0
-Digestive System	Human Diseases	0.0008468	0.0003446	0.008229	2.714e-07
-Excretory System	Human Diseases	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.0106	0.0122	0.03012	0.008509
-Immune System Diseases	Human Diseases	0.005808	0.00762	0.01111	0.005901
-Neurodegenerative Diseases	Human Diseases	0.8313	0.8835	0.8109	0.8978
-Cardiovascular Diseases	Human Diseases	0	0	0	0
-Metabolic Diseases	Human Diseases	0.8928	0.8529	0.5129	0.9332
-Infectious Diseases	Human Diseases	0.9341	0.917	0.9289	0.9
Not Mapped	Human Diseases	46.41	101	59.88	91.94
-Not Mapped	Human Diseases	46.41	101	59.88	91.94
TOTAL	-Cancers	Inf	Inf	Inf	Inf
MAPPED	-Cancers	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Transcription	-Cancers	Inf	Inf	Inf	Inf
-Translation	-Cancers	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cancers	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cancers	Inf	Inf	Inf	Inf
-RNA Family	-Cancers	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Signal Transduction	-Cancers	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cancers	Inf	Inf	Inf	Inf
Cellular Processes	-Cancers	Inf	Inf	Inf	Inf
-Crystallins	-Cancers	NaN	NaN	NaN	NaN
-Stress Response	-Cancers	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cancers	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cancers	Inf	Inf	Inf	Inf
-Cell Motility	-Cancers	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cancers	Inf	Inf	Inf	Inf
-Cell Communication	-Cancers	NaN	NaN	NaN	NaN
Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Membrane Transport	-Cancers	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Biosynthesis	-Cancers	Inf	Inf	Inf	Inf
-Other Enzymes	-Cancers	Inf	Inf	Inf	Inf
Organismal Systems	-Cancers	Inf	Inf	Inf	Inf
-Immune System	-Cancers	NaN	NaN	NaN	NaN
-Endocrine System	-Cancers	NaN	NaN	NaN	NaN
-Circulatory System	-Cancers	NaN	NaN	NaN	NaN
-Digestive System	-Cancers	NaN	NaN	NaN	NaN
-Excretory System	-Cancers	NaN	NaN	NaN	NaN
-Nervous System	-Cancers	NaN	NaN	NaN	NaN
-Sensory System	-Cancers	NaN	NaN	NaN	NaN
-Development	-Cancers	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cancers	NaN	NaN	NaN	NaN
Human Diseases	-Cancers	Inf	Inf	Inf	Inf
-Cancers	-Cancers	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cancers	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cancers	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cancers	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cancers	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cancers	Inf	Inf	Inf	Inf
Not Mapped	-Cancers	Inf	Inf	Inf	Inf
-Not Mapped	-Cancers	Inf	Inf	Inf	Inf
TOTAL	-Immune System Diseases	Inf	Inf	Inf	Inf
MAPPED	-Immune System Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System Diseases	Inf	Inf	Inf	Inf
-Transcription	-Immune System Diseases	Inf	Inf	Inf	Inf
-Translation	-Immune System Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Immune System Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Immune System Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Immune System Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System Diseases	NaN	NaN	NaN	NaN
-Cytoskeleton	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System Diseases	NaN	NaN	NaN	NaN
Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System Diseases	Inf	Inf	Inf	Inf
-Immune System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Immune System Diseases	NaN	NaN	NaN	NaN
-Development	-Immune System Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cancers	-Immune System Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Immune System Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System Diseases	Inf	Inf	Inf	Inf
TOTAL	-Neurodegenerative Diseases	1019000	857700	19030	1311000
MAPPED	-Neurodegenerative Diseases	880000	649000	13340	1030000
Genetic Information Processing	-Neurodegenerative Diseases	429200	343000	4064	436100
-Transcription	-Neurodegenerative Diseases	26480	15490	309.6	22600
-Translation	-Neurodegenerative Diseases	298000	261100	2601	304200
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	76990	52960	888.5	93240
-DNA Maintenance	-Neurodegenerative Diseases	41960	19230	332.9	23710
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	3445	3299	91.18	4554
-Signal Transduction	-Neurodegenerative Diseases	3435	3291	90.94	4548
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	10.03	7.389	0.2403	5.798
Cellular Processes	-Neurodegenerative Diseases	4840	5218	172.6	6896
-Crystallins	-Neurodegenerative Diseases	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	16.95	51.59	79.61	107.7
-Vesicular Transport	-Neurodegenerative Diseases	0.0005429	0.0001549	0.004273	7.898e-05
-Cytoskeleton	-Neurodegenerative Diseases	2560	1843	38.61	2630
-Cell Motility	-Neurodegenerative Diseases	649.8	629.3	13.76	177.5
