Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Endocrine System	-Digestive System	Inf	Inf	Inf	Inf
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	Inf	Inf	Inf	Inf
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Cancers	-Digestive System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Digestive System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Digestive System	Inf	Inf	Inf	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	Inf	Inf
-Immune System	-Excretory System	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	Inf	Inf	Inf	Inf
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	NaN	NaN
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	Inf	Inf	Inf	Inf
-Immune System	-Nervous System	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	Inf	Inf	Inf	Inf
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	NaN	NaN	NaN	NaN
Human Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cancers	-Nervous System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Nervous System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Nervous System	Inf	Inf	Inf	Inf
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Crystallins	-Sensory System	NaN	NaN	NaN	NaN
-Stress Response	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf
-RNA Family	-Development	NaN	NaN	NaN	NaN
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN
-Stress Response	-Development	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	NaN	NaN	NaN	NaN
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf
Organismal Systems	-Development	Inf	Inf	Inf	Inf
-Immune System	-Development	NaN	NaN	NaN	NaN
-Endocrine System	-Development	Inf	Inf	Inf	Inf
-Circulatory System	-Development	NaN	NaN	NaN	NaN
-Digestive System	-Development	NaN	NaN	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	NaN	NaN	NaN	NaN
Human Diseases	-Development	Inf	Inf	Inf	Inf
-Cancers	-Development	NaN	NaN	NaN	NaN
-Immune System Diseases	-Development	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Development	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Development	NaN	NaN	NaN	NaN
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Stress Response	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	NaN	NaN	NaN	NaN
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Nervous System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Development	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	79.52	104.7	71.78	83.01
MAPPED	Human Diseases	68.68	79.26	50.31	65.22
Genetic Information Processing	Human Diseases	33.5	41.79	15.48	26.96
-Transcription	Human Diseases	1.622	1.507	1.125	1.173
-Translation	Human Diseases	22.97	31.61	9.73	19.03
-Folding, Sorting and Degradation	Human Diseases	4.828	6.363	3.25	4.744
-DNA Maintenance	Human Diseases	2.61	2.169	1.374	1.282
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.2797	0.3642	0.2996	0.2516
-Signal Transduction	Human Diseases	0.2789	0.3633	0.2907	0.2513
-Signaling Molecules and Interaction	Human Diseases	0.0007828	0.000944	0.00126	0.0003892
Cellular Processes	Human Diseases	0.3765	0.5567	0.5898	0.399
-Crystallins	Human Diseases	0	0	0	0
-Stress Response	Human Diseases	0.001323	0.006301	0.3003	0.00682
-Vesicular Transport	Human Diseases	0	0	0	0
-Cytoskeleton	Human Diseases	0.1998	0.2251	0.1457	0.1665
-Cell Motility	Human Diseases	0.02157	0.03153	0.03642	0.009634
-Cell Growth and Death	Human Diseases	0.1072	0.3116	0.13	0.2085
-Cell Communication	Human Diseases	0	0	0	0
Metabolism	Human Diseases	37.01	35.58	32.91	36.59
-Membrane Transport	Human Diseases	7.056	6.609	6.224	6.299
-Central Carbon Metabolism	Human Diseases	7.353	6.605	4.98	4.502
-Energy Metabolism	Human Diseases	2.469	1.937	1.365	1.56
-Biosynthesis	Human Diseases	8.216	11.56	12.5	15.88
-Other Enzymes	Human Diseases	10.22	10.79	8.142	8.082
Organismal Systems	Human Diseases	0.002649	0.002171	0.008229	0.0009769
-Immune System	Human Diseases	0	0	0	0
-Endocrine System	Human Diseases	0.002369	0.002001	0.001955	0.0009768
-Circulatory System	Human Diseases	0	0	0	0
-Digestive System	Human Diseases	0	0	0	0
-Excretory System	Human Diseases	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0	0	0	0
-Immune System Diseases	Human Diseases	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	0.0003441	0.000558	0.01256	0.0004141
-Cardiovascular Diseases	Human Diseases	0	0	0	0
-Metabolic Diseases	Human Diseases	0	0	0	0
-Infectious Diseases	Human Diseases	0.1629	0.1469	0.3817	0.09661
Not Mapped	Human Diseases	10.84	25.49	21.47	17.78
-Not Mapped	Human Diseases	10.84	25.49	21.47	17.78
TOTAL	-Cancers	Inf	Inf	Inf	Inf
MAPPED	-Cancers	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Transcription	-Cancers	Inf	Inf	Inf	Inf
-Translation	-Cancers	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cancers	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cancers	Inf	Inf	Inf	Inf
-RNA Family	-Cancers	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cancers	Inf	Inf	Inf	Inf
-Signal Transduction	-Cancers	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cancers	Inf	Inf	Inf	Inf
Cellular Processes	-Cancers	Inf	Inf	Inf	Inf
-Crystallins	-Cancers	NaN	NaN	NaN	NaN
-Stress Response	-Cancers	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cancers	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cancers	Inf	Inf	Inf	Inf
-Cell Motility	-Cancers	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cancers	Inf	Inf	Inf	Inf
-Cell Communication	-Cancers	NaN	NaN	NaN	NaN
Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Membrane Transport	-Cancers	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cancers	Inf	Inf	Inf	Inf
-Biosynthesis	-Cancers	Inf	Inf	Inf	Inf
-Other Enzymes	-Cancers	Inf	Inf	Inf	Inf
Organismal Systems	-Cancers	Inf	Inf	Inf	Inf
-Immune System	-Cancers	NaN	NaN	NaN	NaN
-Endocrine System	-Cancers	Inf	Inf	Inf	Inf
-Circulatory System	-Cancers	NaN	NaN	NaN	NaN
-Digestive System	-Cancers	Inf	Inf	Inf	Inf
-Excretory System	-Cancers	NaN	NaN	NaN	NaN
-Nervous System	-Cancers	NaN	NaN	NaN	NaN
-Sensory System	-Cancers	NaN	NaN	NaN	NaN
-Development	-Cancers	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cancers	NaN	NaN	NaN	NaN
Human Diseases	-Cancers	Inf	Inf	Inf	Inf
-Cancers	-Cancers	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cancers	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cancers	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cancers	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cancers	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cancers	Inf	Inf	Inf	Inf
Not Mapped	-Cancers	Inf	Inf	Inf	Inf
-Not Mapped	-Cancers	Inf	Inf	Inf	Inf
TOTAL	-Immune System Diseases	22100	17230	18020	16550
MAPPED	-Immune System Diseases	19080	13040	12630	13010
Genetic Information Processing	-Immune System Diseases	9165	6841	3816	5494
-Transcription	-Immune System Diseases	665.6	367.1	366.1	310.9
-Translation	-Immune System Diseases	6403	5217	2454	3809
-Folding, Sorting and Degradation	-Immune System Diseases	1660	1042	734.3	1141
-DNA Maintenance	-Immune System Diseases	907.1	420.2	344.5	329.8
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	68.89	73.35	89.71	51.8
-Signal Transduction	-Immune System Diseases	68.7	73.2	89.49	51.74
-Signaling Molecules and Interaction	-Immune System Diseases	0.2175	0.1484	0.2276	0.0732
Cellular Processes	-Immune System Diseases	99.48	112.8	171.1	79.04
-Crystallins	-Immune System Diseases	0	0	0	0
-Stress Response	-Immune System Diseases	0.3676	1.037	75.38	1.36
-Vesicular Transport	-Immune System Diseases	0.07769	0.0224	0.02999	5.413e-05
-Cytoskeleton	-Immune System Diseases	55.51	37.03	36.56	33.2
-Cell Motility	-Immune System Diseases	12.46	12.71	13.1	2.099
-Cell Growth and Death	-Immune System Diseases	38.18	62.46	46.01	46.28
-Cell Communication	-Immune System Diseases	0	0	0	0
Metabolism	-Immune System Diseases	9601	6153	8585	7208
-Membrane Transport	-Immune System Diseases	1946	1089	1557	1311
-Central Carbon Metabolism	-Immune System Diseases	2192	1251	1414	970
-Energy Metabolism	-Immune System Diseases	652.9	469.8	530.8	385
-Biosynthesis	-Immune System Diseases	2759	1893	2975	3157
-Other Enzymes	-Immune System Diseases	3192	1962	2364	1832
Organismal Systems	-Immune System Diseases	11.47	3.827	10.66	3.37
-Immune System	-Immune System Diseases	0	0	0	0
-Endocrine System	-Immune System Diseases	11.47	3.827	10.66	3.37
-Circulatory System	-Immune System Diseases	0	0	0	0
-Digestive System	-Immune System Diseases	0.1658	0.0665	2.378	4.877e-05
-Excretory System	-Immune System Diseases	0	0	0	0
-Nervous System	-Immune System Diseases	0	0	0	0
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	0	0	0	0
-Environmental Adaptation	-Immune System Diseases	0	0	0	0
Human Diseases	-Immune System Diseases	592.1	392.3	375.4	484.4
-Cancers	-Immune System Diseases	2.61	1.602	3.452	1.442
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	143.1	145.3	222.5	159.9
-Cardiovascular Diseases	-Immune System Diseases	0	0	0	0
-Metabolic Diseases	-Immune System Diseases	225.8	118.6	69.58	173.9
-Infectious Diseases	-Immune System Diseases	464.3	245.9	151.8	339.3
Not Mapped	-Immune System Diseases	3012	4193	5389	3546
-Not Mapped	-Immune System Diseases	3012	4193	5389	3546
TOTAL	-Neurodegenerative Diseases	154.4	118.6	81.31	103.6
MAPPED	-Neurodegenerative Diseases	133.4	89.72	56.99	81.37
Genetic Information Processing	-Neurodegenerative Diseases	65.37	47.3	17.46	34.36
-Transcription	-Neurodegenerative Diseases	5.304	2.641	1.531	2.223
-Translation	-Neurodegenerative Diseases	45.15	36	11.05	23.91
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	11.6	7.202	3.667	7.148
-DNA Maintenance	-Neurodegenerative Diseases	6.338	2.83	1.549	2.063
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	0.5118	0.4908	0.3891	0.3387
-Signal Transduction	-Neurodegenerative Diseases	0.5089	0.4894	0.3775	0.3382
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	0.002865	0.001466	0.0116	0.0005896
Cellular Processes	-Neurodegenerative Diseases	0.7841	0.7762	0.7687	0.5487
-Crystallins	-Neurodegenerative Diseases	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0.002569	0.007132	0.3402	0.008509
-Vesicular Transport	-Neurodegenerative Diseases	0	0	0	0
-Cytoskeleton	-Neurodegenerative Diseases	0.3879	0.2548	0.165	0.2077
-Cell Motility	-Neurodegenerative Diseases	0.1197	0.1024	0.07028	0.02185
-Cell Growth and Death	-Neurodegenerative Diseases	0.2955	0.4269	0.2068	0.3213
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0
Metabolism	-Neurodegenerative Diseases	71.04	41.16	37.81	46.02
-Membrane Transport	-Neurodegenerative Diseases	13.64	7.58	7.212	8.322
-Central Carbon Metabolism	-Neurodegenerative Diseases	16.92	7.752	6.186	5.885
-Energy Metabolism	-Neurodegenerative Diseases	5.013	3.037	1.966	2.201
-Biosynthesis	-Neurodegenerative Diseases	26.75	15.05	14.21	21.95
-Other Enzymes	-Neurodegenerative Diseases	23.85	12.87	10.62	11.46
Organismal Systems	-Neurodegenerative Diseases	0.01106	0.005402	0.01069	0.003285
-Immune System	-Neurodegenerative Diseases	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	0.01106	0.005401	0.003298	0.003285
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0	0	0	0
-Excretory System	-Neurodegenerative Diseases	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	4.667	2.699	1.687	3.363
-Cancers	-Neurodegenerative Diseases	0	0	0	0
-Immune System Diseases	-Neurodegenerative Diseases	0	0	0	0
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	3.659	1.692	0.6822	2.356
Not Mapped	-Neurodegenerative Diseases	21.05	28.85	24.32	22.18
-Not Mapped	-Neurodegenerative Diseases	21.05	28.85	24.32	22.18
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
