Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cytoskeleton	-Nervous System	21.24	8.717	5.438	33.16	14.42	53.49	274	37.25	32.46	70.34	30.87	41.17	52.32	25.63	36.83	41.59	36.33	6.025	188.4	6.281	41.84	41.49	37.22	12.92	41.19	16.87	26.77	37.45
-Cell Motility	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	11.52	3.057	0.8504	14.21	3.412	11.01	13.37	10.48	7.642	9.857	8.903	9.147	8.472	7.326	13.52	13.85	9.153	1.39	2.532	1.331	11.62	6.57	7.5	2.529	7.701	3.83	8.869	11.12
-Cell Communication	-Nervous System	10.77	0.5959	0.3779	22.14	1.578	24.34	650.7	73.96	9.068	33.88	19.65	19.07	19.4	12.75	11.01	20.15	23.47	0.3468	275.6	0.5811	30.71	4.559	21.56	8.119	9.773	3.618	13.12	18.61
Metabolism	-Nervous System	264.2	16.81	13.21	803.2	37.25	215	956.5	128.1	88.77	202.3	390.5	273.1	231.9	349.2	568	1474	108.9	10.06	297.9	20.48	179.3	284.9	198.2	41.56	133.5	50.56	72.87	375.4
-Membrane Transport	-Nervous System	0.05536	0.004433	0.005398	0.2755	0.004921	0.1306	0.1279	0.04762	0.04974	0.1259	0.03471	0.3483	0.2807	0.2099	0.07087	0.6028	0.01846	0.0006832	0.07037	0.007103	0.1767	0.07059	0.1477	0.04256	0.06575	0.04083	0.07192	0.1335
-Central Carbon Metabolism	-Nervous System	117.2	6.186	5.61	296.2	15.37	79.51	370.4	41.23	35.72	99.84	113.2	91.71	84.46	110.9	192.9	343.8	30.3	4.153	133.9	9.5	68.19	61.36	77.55	17.18	38.93	21.43	24.93	134.4
-Energy Metabolism	-Nervous System	20.69	5.067	2.398	105.1	7.252	26.5	202.2	14.18	7.246	22.63	142.5	28.81	23.95	56.56	116.7	76.71	6.456	2.643	18.52	3.2	13.36	41.72	24.38	3.181	30.81	4.273	9.655	23.79
-Biosynthesis	-Nervous System	87.56	3.825	3.352	327.9	10.51	65.49	321.8	52.16	30.97	63	108	117.2	94.63	140.7	197.4	885.7	53.53	2.233	125.9	5.367	69.41	137.1	68.34	13.65	41.15	17.24	23.06	138.1
-Other Enzymes	-Nervous System	23.52	1.047	1.156	47.89	2.892	15.81	32.35	11.76	12.62	10.22	17.08	24.49	22.05	27.35	37.95	95.65	12.42	0.6616	7.993	1.535	18.79	38.66	14.44	4.509	11.79	5.332	9.958	25.8
Organismal Systems	-Nervous System	72.3	4.724	5.09	100.9	9.524	46.7	568.2	81.48	59.69	96.91	452.6	41.71	42.18	41.07	93.92	83.89	125.5	3.756	366.6	4.331	125.3	99.01	112.2	54.34	95.45	33.08	102	191.5
-Immune System	-Nervous System	7.04	0.7278	0.2479	7.267	0.9062	6.403	10.1	4.661	4.998	5.976	10.26	6.976	8.258	7.817	16.46	10.8	17.65	0.2573	2.978	0.3326	10.93	3.626	4.31	3.935	6.055	3.657	12.96	14.5
-Endocrine System	-Nervous System	15.55	0.4358	0.165	36.39	0.528	1.737	28.88	2.125	2.353	14.53	26.81	7.599	11.48	4.956	9.633	32.79	5.317	0.2656	6.62	0.2162	9.31	4.865	3.396	0.8707	8.042	3.208	10.65	42.57
-Circulatory System	-Nervous System	47.27	2	3.369	54.87	6.034	31.93	524.6	67.01	49.89	70.01	413.1	16.63	14.83	23.05	61.9	35.84	99.02	1.929	355.1	2.218	102.7	35.62	77.82	47.99	79.56	24.63	76.56	131.5
-Digestive System	-Nervous System	0.7054	0.07747	0.02622	0.3224	0.06496	0.4383	0.4444	5.498	0.2921	2.069	0.2819	7.517	4.631	2.824	3.362	1.871	0.3083	0.02072	0.4632	0.1003	0.816	48.96	0.7077	0.2638	0.3722	0.1989	0.1965	0.7349
-Excretory System	-Nervous System	0.4072	0.2424	0.04022	0.4922	0.1699	0.7807	0.4683	0.5198	0.1956	0.4067	0.6052	0.8647	0.6053	1.05	1.144	0.9134	0.5125	0.135	0.2485	0.03364	0.2015	4.684	24.64	0.09533	0.2383	0.2127	0.4023	0.4189
-Nervous System	-Nervous System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Sensory System	-Nervous System	0.01936	0.001161	0.00393	0.01628	0.01438	4.049	0.06349	0.3492	0.001344	1.331	0.02603	0.8842	1.062	0.005269	0.02059	0.04147	0.01083	0.0005637	0.03664	0.004674	0.0079	0.02102	0.04889	0.00278	0.03634	0.05014	0.05818	0.02327
-Development	-Nervous System	0.309	0.2393	0.2376	0.5251	0.8065	0.3641	2.633	0.3214	0.9494	1.354	0.4533	0.2387	0.3037	0.3685	0.379	0.4575	1.677	0.1482	0.1059	0.4229	0.3315	0.1799	0.2514	0.1759	0.117	0.1179	0.1573	0.7712
-Environmental Adaptation	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Nervous System	5.087	0.7168	0.4093	6.706	1.224	7.764	11.59	5.401	6.077	8.658	10.06	7.776	8.71	6.248	12.26	15.78	5.663	0.5745	7.042	0.658	9.832	16.58	7.063	2.371	8.262	2.322	6.91	10.8
-Cancers	-Nervous System	1.02	0.1213	0.04125	1.962	0.2163	1.226	3.278	1.656	1.585	1.807	1.192	1.557	1.39	1.315	1.427	1.462	1.325	0.06856	1.146	0.05828	2.917	1.761	1.413	0.4716	2.956	0.6513	3.196	4.043
-Immune System Diseases	-Nervous System	0.2112	0.009419	0.01689	0.4284	0.04475	0.5103	0.3777	0.3981	0.8691	0.4463	0.263	0.9459	0.9946	0.3801	0.5837	1.28	0.4483	0.02078	0.1085	0.01738	0.3321	1.414	0.4113	0.07685	0.2554	0.05973	0.3065	0.1176
-Neurodegenerative Diseases	-Nervous System	2.344	0.4879	0.2808	2.37	0.6267	1.331	5.412	1.479	1.591	3.269	2.847	1.679	1.672	2.561	5.679	8.04	2.352	0.3564	4.374	0.433	3.731	5.193	1.905	0.786	2.447	0.8093	1.973	3.529
-Cardiovascular Diseases	-Nervous System	0.03155	0.01432	0.0007945	0.02942	0.008882	1.349	1.024	0.4959	0.1819	1.65	4.513	0.9108	1.589	0.04101	0.06277	0.8851	0.123	0.0008686	0.0756	0.00268	0.1123	0.1246	0.9698	0.0181	0.2173	0.1501	0.07901	0.2744
-Metabolic Diseases	-Nervous System	0.03478	0.01458	0.007583	0.001136	0.02344	0.02656	0.002101	0.02673	0.01394	0.08929	0.03107	0.03511	0.02227	0.0155	0.02534	0.02297	0.003925	0.00602	0.00311	0.009832	0.02745	0.7973	0.1359	0.002756	0.01936	0.01022	0.001822	0.01894
-Infectious Diseases	-Nervous System	0.4319	0.04645	0.01938	0.614	0.08156	2.259	0.5825	0.717	0.5695	0.312	0.8912	1.496	1.556	0.5129	1.195	1.407	0.4521	0.03263	0.5304	0.05166	1.377	4.952	1.506	0.3201	1.296	0.2817	0.7764	0.792
Not Mapped	-Nervous System	89.74	15.85	6.756	183.4	24.33	127.3	289.8	118.9	100.3	98.8	131.3	144.2	135.7	137.1	193.2	278.8	109.9	7.246	158.2	12.42	152.7	242.7	141.6	41.3	111.5	43.86	105.1	170.6
-Not Mapped	-Nervous System	89.74	15.85	6.756	183.4	24.33	127.3	289.8	118.9	100.3	98.8	131.3	144.2	135.7	137.1	193.2	278.8	109.9	7.246	158.2	12.42	152.7	242.7	141.6	41.3	111.5	43.86	105.1	170.6
TOTAL	-Sensory System	35280	58660	10690	86350	8148	172	26700	1873	412100	490	47260	882.5	701.9	142600	58070	58610	50920	70180	38020	13720	105600	64960	16090	85280	15320	4911	8295	45690
MAPPED	-Sensory System	30740	45000	8971	75080	6555	140.6	24180	1533	337500	436.3	42220	719.4	574	116600	48680	51890	40780	57330	33730	11060	86240	53410	13190	70430	12250	4036	6490	38360
Genetic Information Processing	-Sensory System	7977	9153	1548	9180	1270	37.38	1352	409.3	151500	46.1	3231	197.1	165.3	20310	8389	9011	7415	10530	1808	2191	24440	25440	4178	18240	2618	1331	1851	6003
-Transcription	-Sensory System	477.6	740.8	76.22	312.3	100.6	2.696	50.15	26.48	18280	3.082	243.8	10.81	9.09	1311	531.1	307.5	512.4	875	56.08	152.9	2253	495	215.8	1833	197.7	166.3	245.4	280.5
-Translation	-Sensory System	1570	1926	338.5	2720	289.5	10.49	390.6	124.3	45720	11.86	759.8	59.89	51.37	5204	1817	3056	1599	2322	669.1	560.2	5385	13310	1454	4260	797.6	313.5	484.7	1536
-Folding, Sorting and Degradation	-Sensory System	5602	5762	1076	5807	812.1	22.52	797.5	242.7	70590	27.28	2055	117	96.05	12750	5619	5357	4828	6636	928.5	1365	14980	10870	2294	10550	1417	690	926.2	3803
-DNA Maintenance	-Sensory System	286.6	459.9	45.63	288	49.94	1.332	83.54	12	12530	2.627	138.6	8.221	8.117	835.5	289.9	232.8	309.5	473.1	112.3	80	1082	486.8	132.7	1126	127	121.2	120.8	305.3
-RNA Family	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Sensory System	1964	2756	459.4	2339	421.9	8.862	821.1	94.95	16940	14.45	1757	46.25	38.93	5599	1714	1119	2627	3114	738.8	844.7	5751	1344	545.2	4354	639.9	223	330.3	1845
-Signal Transduction	-Sensory System	862.2	2570	391.2	2039	346.2	6.249	786.5	79.65	14290	12.68	1625	28.49	25.09	4738	1456	866.1	1942	2774	653.9	714.3	4491	956	468	3541	481.4	182.4	257.4	1501
-Signaling Molecules and Interaction	-Sensory System	1102	185.2	68.26	299.8	75.11	2.613	34.53	15.3	2640	1.749	132.8	17.77	13.84	861.4	258.2	253.1	685.4	339.7	84.84	130.4	1256	387.8	77.2	811.9	158.5	40.57	72.84	344.1
Cellular Processes	-Sensory System	3003	12890	2080	6272	1628	25.84	8487	380.3	44990	205.2	3824	100.6	94.75	13860	5020	3200	7961	16690	12890	2383	13600	3193	1702	11240	2066	655.7	1019	4277
-Crystallins	-Sensory System	45.03	146.3	14.01	32	7.591	0.1079	153.8	0.8227	147.5	136.6	1056	0.6916	0.2559	62.91	199.9	20.82	143.1	189.1	102.5	13.78	59.02	34.45	8.432	27.18	177.3	3.195	7.871	65.28
-Stress Response	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Sensory System	751.8	2089	369.6	1959	349	3.789	186.3	30.98	8262	6.54	480.3	21.38	18.99	5118	1839	1357	1451	2729	156.7	615.7	2881	655.5	338.1	2729	274.6	167.7	172.2	1323
-Cytoskeleton	-Sensory System	1076	7511	1384	2037	943.8	13.21	2379	106.7	24150	38.26	1186	46.56	49.26	4864	1789	1003	3354	10690	5099	1344	5295	1974	761.4	4648	1134	336.4	460.2	1609
-Cell Motility	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Sensory System	584.5	2634	216.1	867.6	223.5	2.71	116.6	29.96	5589	5.361	341.7	10.33	7.951	1377	654.1	330.5	844.7	2465	68.62	284.3	1464	311.4	153.1	909.2	211.3	76.22	152.1	474.7
-Cell Communication	-Sensory System	545.5	513.4	96.16	1360	103.3	6.01	5650	211.8	6746	18.43	754.8	21.57	18.27	2420	534.7	485.9	2167	615.2	7459	124.3	3888	216.9	441	2920	268.9	72.16	225.5	800.1
Metabolism	-Sensory System	13330	14480	3361	49310	2438	53.1	8306	363.2	66040	109.4	14990	305.8	218.4	66240	27540	35550	10050	17850	8061	4381	22690	13560	4026	14950	3648	1008	1249	16120
-Membrane Transport	-Sensory System	2.771	3.819	1.372	16.82	0.3218	0.03169	2.014	0.1349	35.49	0.09353	1.332	0.3874	0.2574	39.46	3.404	13.88	1.664	1.212	1.921	1.52	22.36	3.345	2.962	14.23	1.796	0.8053	1.236	5.485
-Central Carbon Metabolism	-Sensory System	6038	5330	1428	18200	1046	19.63	3217	118.1	26580	54.3	4350	103.7	79.52	21050	9368	8292	2797	7368	3626	2033	8632	2919	1586	6180	1071	427.5	428.5	5776
-Energy Metabolism	-Sensory System	1048	4366	610.3	6459	474.7	6.545	1755	40.61	5391	12.31	5476	32.59	22.55	10730	5669	1850	596.1	4690	501.4	684.6	1691	1985	498.7	1144	847.9	85.22	166	1023
-Biosynthesis	-Sensory System	4383	3296	853.1	20020	687.9	15.89	2794	148.7	22590	34.29	4147	132.6	89	26480	9543	20930	4922	3962	3407	1148	8677	6496	1398	4885	1132	342.9	395.7	5914
-Other Enzymes	-Sensory System	1215	901.8	293.8	2942	200.9	3.906	288.5	33.29	9390	5.494	655.6	27.24	20.47	5144	1823	2307	1146	1173	218.1	327.7	2378	1839	289.5	1622	322	106.3	171.2	1109
Organismal Systems	-Sensory System	3671	4070	1295	6199	626.3	11.53	4934	233.3	44390	52.87	17390	47.18	39.7	7795	4560	2016	11580	6664	9923	926.1	15860	4708	2294	19520	2626	658.8	1753	8228
-Immune System	-Sensory System	356.5	627.1	63.07	446.5	59.32	1.581	87.71	13.35	3718	3.25	394.2	7.89	7.775	1484	799.4	260.5	1630	456.6	80.6	71.15	1384	172.5	88.17	1415	166.6	72.93	222.8	623.1
-Endocrine System	-Sensory System	787.6	375.5	42	2236	34.56	0.4288	250.7	6.083	1751	7.902	1030	8.595	10.81	940.7	467.9	790.7	490.9	471.2	179.2	46.26	1178	231.4	69.46	313.2	221.3	63.99	183.1	1830
-Circulatory System	-Sensory System	2394	1723	857.3	3371	395	7.885	4555	191.9	37120	38.08	15870	18.81	13.96	4375	3006	864.2	9142	3421	9612	474.6	13000	1694	1592	17260	2190	491.3	1316	5650
-Digestive System	-Sensory System	35.71	66.75	6.671	19.81	4.248	0.1078	3.858	15.74	214.6	1.125	10.83	8.485	4.351	535.7	163.1	43.19	28.25	36.74	12.54	21.42	102.4	2329	14.35	94.01	10.24	3.924	3.326	31.2
-Excretory System	-Sensory System	20.62	208.8	10.23	30.24	11.12	0.1928	4.066	1.488	145.5	0.2212	23.25	0.978	0.5699	199.2	55.55	22.03	47.32	239.5	6.728	7.198	25.5	222.8	504	34.29	6.557	4.242	6.915	18.01
-Nervous System	-Sensory System	50.05	861.4	254.2	61.06	65.39	0.2427	8.683	2.832	713.4	0.5376	38.39	1.112	0.917	188	48.03	23.02	90.16	1774	27.06	213.5	121.7	47.39	20.05	334.3	27.32	18.96	16.93	41.1
-Sensory System	-Sensory System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Development	-Sensory System	15.65	206.2	60.46	32.26	52.79	0.08991	22.86	0.9202	706.3	0.7366	17.41	0.27	0.286	69.94	18.41	11.03	154.9	263	2.867	90.49	41.96	8.559	5.143	63.27	3.219	2.352	2.704	33.15
-Environmental Adaptation	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Sensory System	259.7	617.5	104.2	412.1	85.04	1.884	100.6	15.29	4335	4.655	386.5	8.795	7.988	1186	588.9	380.7	510.5	1019	190.6	140.5	1197	786	141.6	792.8	225.7	44.04	117	443.9
-Cancers	-Sensory System	52.66	104.5	10.5	120.6	15.04	0.3027	28.46	4.741	1180	0.9829	45.79	1.761	1.309	249.6	69.3	35.25	122.3	121.6	31.01	12.47	369.2	83.75	28.91	169.6	81.34	12.99	54.94	173.8
-Immune System Diseases	-Sensory System	10.78	8.115	4.293	26.16	3.108	0.1238	3.279	1.127	620	0.24	10.1	1.052	0.9121	71.47	28.03	29.46	40.42	36.85	2.936	3.71	40.42	67.01	8.245	25.69	6.978	1.132	5.189	4.833
-Neurodegenerative Diseases	-Sensory System	118.9	420.4	71.46	144.7	40.99	0.3283	46.99	4.236	1184	1.776	109.3	1.879	1.575	484.7	275.8	193.7	217.2	632.3	118.4	92.65	472.3	247.1	38.93	282.7	67.35	16.14	33.91	151.6
-Cardiovascular Diseases	-Sensory System	1.598	12.34	0.2022	1.808	0.5814	0.3331	8.892	1.42	135.3	0.8972	173.4	1.03	1.497	7.783	3.049	21.35	11.36	1.541	2.047	0.5733	14.22	5.929	19.84	6.511	5.979	2.993	1.358	11.8
-Metabolic Diseases	-Sensory System	1.761	12.56	1.93	0.06982	1.534	0.00656	0.01825	0.07655	10.37	0.04856	1.194	0.03971	0.02097	2.942	1.231	0.5538	0.3624	10.68	0.0842	2.104	3.474	37.93	2.781	0.9913	0.5328	0.2039	0.03132	0.8141
-Infectious Diseases	-Sensory System	22.3	40.01	4.926	37.73	5.665	0.5578	5.175	2.053	423.7	0.1954	34.24	1.692	1.465	97.35	58.06	33.93	41.74	57.87	14.35	11.03	174.3	235.6	30.22	115.1	35.67	5.618	13.34	34.04
Not Mapped	-Sensory System	4545	13660	1719	11270	1592	31.43	2516	340.4	74640	53.73	5043	163.1	127.8	26020	9381	6723	10150	12860	4282	2657	19330	11540	2896	14850	3070	874.9	1806	7334
-Not Mapped	-Sensory System	4545	13660	1719	11270	1592	31.43	2516	340.4	74640	53.73	5043	163.1	127.8	26020	9381	6723	10150	12860	4282	2657	19330	11540	2896	14850	3070	874.9	1806	7334
TOTAL	-Development	2078	280.7	176.8	2625	154.3	1724	1165	1995	537.2	663.7	2516	3068	2235	1929	3071	5215	321.4	264.2	13260	150.6	1963	7253	2926	777.9	4585	1774	2517	1273
MAPPED	-Development	1810	215.3	148.4	2283	124.1	1409	1055	1632	439.9	591	2247	2501	1828	1577	2575	4617	257.4	215.8	11770	121.4	1603	5964	2399	642.4	3666	1458	1969	1069
Genetic Information Processing	-Development	487.7	44.39	25.6	284.5	23.83	381.5	57.96	444.7	200.7	62.18	176.7	705.6	533.1	279.8	455.7	816.7	47.88	40.05	626.4	24.22	483.7	2972	770.8	170.7	813.4	499.5	587	181.1
-Transcription	-Development	28.13	3.545	1.26	9.495	1.905	27.02	2.189	28.21	23.9	4.176	12.98	37.58	28.96	17.75	28.1	27.36	3.236	3.297	19.56	1.679	41.94	55.27	39.27	16.72	59.17	60.12	74.46	7.823
-Translation	-Development	95.86	9.341	5.598	83.66	5.482	107.9	17.09	135	61.78	16.1	40.96	211.6	167.3	72.1	97.8	274.7	10.32	8.831	233.4	6.191	106.1	1492	268.7	42.08	241.2	124.9	159	44.26
-Folding, Sorting and Degradation	-Development	346.8	27.95	17.8	180	15.07	233.2	34.89	263.7	98.63	37.04	115.3	424.9	311	178.6	305.2	485.6	31.18	25.23	323.3	15.08	315.6	1270	438.7	101.6	440.1	270.6	316.9	114.7
-DNA Maintenance	-Development	16.88	2.231	0.7546	8.757	0.9457	13.35	3.46	12.78	16.34	3.558	7.483	30.45	25.87	11.3	15.33	21.11	1.954	1.781	38.86	0.8781	20.11	54.36	24.12	10.27	38	43.77	36.64	8.507
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	117.4	13.37	7.599	71.89	7.946	89.84	35.92	102	22.9	19.62	94.8	162.6	125.3	76.56	92.12	101.5	16.97	11.84	257.7	9.335	108.7	152.1	100.2	41.45	193.8	82.5	102.2	52.17
-Signal Transduction	-Development	52.49	12.46	6.47	62.75	6.557	63.65	34.4	85.68	19.39	17.22	87.6	100.8	81.19	64.87	78.41	78.5	12.4	10.55	228.1	7.894	85.12	108.8	86.15	32.94	146.2	67.83	79.9	42.54
-Signaling Molecules and Interaction	-Development	64.9	0.8983	1.129	9.132	1.388	26.19	1.511	16.32	3.506	2.374	7.198	61.8	44.09	11.7	13.71	22.56	4.425	1.292	29.59	1.437	23.56	43.31	14.04	8.512	47.64	14.67	22.25	9.632
Cellular Processes	-Development	178.8	61.74	34.41	194.4	30.82	260.6	371.2	406.3	59.19	278.5	213.6	354.3	305.2	190.8	272.5	290	50.35	63.15	4495	26.34	253.6	367.9	311.3	102.7	625.9	237.7	310.3	120.5
-Crystallins	-Development	2.652	0.7001	0.2318	0.973	0.1438	1.082	6.711	0.8764	0.1922	185	56.24	2.405	0.815	0.8511	10.57	1.852	0.9032	0.7119	35.76	0.1513	1.097	3.847	1.533	0.248	53.06	1.154	2.388	1.819
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	44.33	9.999	6.113	59.64	6.611	38.07	8.129	33.12	10.8	8.86	25.57	75.63	61.15	69.51	97.37	121.5	9.163	10.27	54.67	6.759	53.55	73.21	61.53	24.92	82.24	60.56	52.25	36.89
-Cytoskeleton	-Development	63.34	35.95	22.88	63.14	17.88	132.4	103.9	113.6	31.48	51.82	63.13	161.9	156.9	65.8	94.61	89.26	21.17	40.25	1779	14.75	98.46	220.4	138.5	42.39	339.2	121.5	139.6	44.85
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	36.34	12.64	3.575	26.89	4.229	28.77	5.077	32.55	7.913	7.272	19.62	38.24	27.81	19.7	35.53	29.95	5.433	9.372	23.9	3.141	28.26	36.38	29.56	8.516	65.66	28.47	47.61	14.32
-Cell Communication	-Development	32.13	2.457	1.59	41.35	1.956	60.25	246.6	225.6	8.794	24.96	40.18	74.99	58.19	32.74	28.28	43.23	13.68	2.316	2602	1.365	72.27	24.22	80.19	26.64	80.49	26.06	68.42	22.3
Metabolism	-Development	785.3	69.29	55.59	1499	46.18	532.6	362.5	387.7	86.52	148.2	798	1063	696.5	896.1	1457	3168	63.45	67.2	2812	48.15	422	1584	741.3	136.6	1111	366	378.9	449.2
-Membrane Transport	-Development	0.1771	0.01852	0.02269	0.5214	0.006095	0.3525	0.04858	0.1465	0.05024	0.09189	0.07652	1.435	0.9003	0.5643	0.1849	1.258	0.01074	0.004608	0.6644	0.0168	0.533	0.3909	0.5759	0.1867	0.558	0.3016	0.4238	0.1655
-Central Carbon Metabolism	-Development	356.6	25.85	23.61	564.1	19.05	205.4	140.7	128.3	36.22	73.72	233.3	379.4	267.4	301	508.9	751.6	18.06	28.02	1265	22.46	166.2	339.9	295.1	58.97	331.5	159.5	135.2	164.8
-Energy Metabolism	-Development	61.72	20.89	10.09	196.4	8.991	65.66	76.62	43.26	7.027	16.67	291.5	113.4	71.85	145.3	299.9	164.8	3.763	17.66	174.9	7.514	31.45	221.6	90.69	10.44	253.8	30.78	50.35	28.51
-Biosynthesis	-Development	258.1	15.91	14.11	608.7	13.03	167.9	122	158.4	29.97	46.45	220.8	463.7	283.4	361.8	508.1	1871	31.06	15	1188	12.69	162.8	725.3	254.8	44.56	340.2	123.8	120.1	164.8
-Other Enzymes	-Development	76.1	4.374	4.859	91.2	3.582	43.44	12.29	36.17	13.05	7.458	37.65	100.9	71.58	73.55	99.01	209.1	7.402	4.462	75.44	3.621	56.69	214.9	56.29	22.4	100	45.21	63.31	33.45
Organismal Systems	-Development	216.2	19.49	21.42	189.5	11.81	116.7	215.5	249.5	58.21	71.38	926.2	167.1	129.5	107.3	243.1	180.4	73.46	25.24	3461	10.22	296.5	527.4	418.8	179	789.2	239.1	533.7	229.9
-Immune System	-Development	21	3.001	1.043	13.57	1.123	15.85	3.828	14.22	4.847	4.403	20.98	27.43	24.76	20.08	42.29	23.18	10.28	1.719	28.11	0.781	25.72	19.26	16.03	12.91	49.87	26.34	67.59	17.37
-Endocrine System	-Development	46.38	1.797	0.6946	67.98	0.6547	4.303	10.94	6.48	2.291	10.71	54.84	29.94	34.48	12.73	24.76	70.43	3.1	1.774	62.51	0.5084	21.91	25.85	12.65	2.872	66.23	23.13	55.58	50.99
-Circulatory System	-Development	141	8.245	14.18	102.5	7.48	79.04	198.8	204.4	48.38	51.58	845	65.41	44.47	59.18	159	76.9	57.7	12.88	3353	5.21	241.7	189.2	289.4	157.4	655.3	177.5	399.3	157.5
-Digestive System	-Development	2.103	0.3194	0.1103	0.6023	0.08046	1.081	0.1684	16.77	0.2798	1.524	0.5765	29.5	13.86	7.248	8.627	3.843	0.1783	0.1383	4.373	0.2351	1.903	260	2.61	0.8575	3.066	1.417	1.009	0.8695
-Excretory System	-Development	1.318	0.9993	0.1693	0.9374	0.2107	2.144	0.1778	1.617	0.2051	0.3003	1.335	3.622	1.993	2.848	3.017	1.997	0.3055	0.9106	2.347	0.07955	0.6079	26.03	93.21	0.5419	2.037	1.804	2.558	0.5433
-Nervous System	-Development	2.948	4.122	4.203	1.856	1.239	2.433	0.379	3.016	0.93	0.7283	2.044	3.867	2.921	2.544	2.54	2.048	0.569	6.677	9.439	2.343	2.262	5.292	3.646	3.049	8.175	6.848	5.137	1.145
-Sensory System	-Development	0.05889	0.004785	0.01654	0.0304	0.01783	10.02	0.02411	1.065	0.001304	0.9825	0.05324	3.477	3.185	0.01353	0.05289	0.08898	0.006311	0.003765	0.3459	0.01098	0.01859	0.1117	0.1818	0.009122	0.2993	0.3612	0.3034	0.02787
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	16.27	2.995	1.723	12.77	1.516	20.95	4.401	16.62	6.111	6.319	22.19	32.57	27.94	16.95	31.99	34.5	3.297	3.875	66.49	1.552	28.52	91.84	27.54	12.03	70.11	18.72	43.27	13.39
-Cancers	-Development	3.3	0.5069	0.1736	3.737	0.2682	3.367	1.245	5.152	1.67	1.334	2.63	6.523	4.578	3.569	3.764	3.195	0.7896	0.4625	10.82	0.1378	7.904	9.786	5.621	1.915	25.27	5.523	17.98	5.243
-Immune System Diseases	-Development	0.6755	0.03936	0.07101	0.8107	0.05543	1.377	0.1434	1.225	0.874	0.3258	0.5798	3.896	3.19	1.022	1.523	2.67	0.261	0.1401	1.024	0.041	0.9633	7.83	1.603	0.4061	2.168	0.4815	1.919	0.1458
-Neurodegenerative Diseases	-Development	6.999	2.012	1.182	4.405	0.7765	3.291	2.051	4.525	1.556	2.405	5.819	6.531	5.016	6.557	14.59	17.23	1.372	2.383	41.3	1.017	8.789	27.6	7.08	2.58	20.19	5.839	10.29	4.224
-Cardiovascular Diseases	-Development	0.0941	0.05906	0.003343	0.05496	0.01101	3.34	0.3881	1.513	0.1764	1.215	9.23	3.582	4.766	0.1053	0.1613	1.899	0.0717	0.005801	0.7139	0.006293	0.2643	0.662	3.607	0.05939	1.789	1.081	0.412	0.3287
-Metabolic Diseases	-Development	0.1037	0.0601	0.03191	0.002123	0.02906	0.06576	0.0007964	0.08154	0.01352	0.06578	0.06356	0.1381	0.0668	0.0398	0.0651	0.04928	0.002287	0.04021	0.02937	0.02309	0.06459	4.236	0.5056	0.009042	0.1595	0.07364	0.009503	0.02269
