Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Environmental Adaptation	Human Diseases	0.02902	0	0.04675	0.004535	0.02428	0.007943	0.003302	0.006731	0.008892	0.005904	0.003617	0.009496	0.007182	0.004653	0.006245	0.006678	0.006845	0.01501	0.004161	0.03658	0.008746	0.00458	0.005176	0.01575	0.006712	0.02272	0.01208	0.01276
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.2829	0.3028	0.2409	0.6453	0.2836	0.1826	0.4389	0.2758	0.1878	0.24	0.4972	0.224	0.1654	0.4235	0.2845	0.202	0.24	0.1869	0.1818	0.147	0.2455	0.1067	0.1756	0.2035	0.3494	0.1991	0.3841	0.3919
-Immune System Diseases	Human Diseases	0.3679	0.1242	0.164	0.2388	0.2246	0.3449	0.2176	0.378	0.5927	0.2477	0.05668	0.4367	0.4379	0.2911	0.3537	0.3924	0.3538	0.2469	0.1877	0.1885	0.4488	0.4461	0.5687	0.4846	0.4581	0.5076	0.3993	0.232
-Neurodegenerative Diseases	Human Diseases	0.4287	0.6836	0.7004	0.5673	0.5135	0.2074	0.5728	0.2579	0.2574	0.3922	0.5245	0.2493	0.2376	0.4754	0.4873	0.5094	0.434	0.6209	0.6492	0.662	0.3311	0.2845	0.187	0.3575	0.2448	0.2848	0.2569	0.381
-Cardiovascular Diseases	Human Diseases	0.005462	0.0192	0.001891	0.003349	0.007256	0.1536	0.07093	0.07508	0.02156	0.1817	0.4383	0.1168	0.1753	0.006558	0.005113	0.0515	0.02096	0.00151	0.01071	0.003741	0.009134	0.006646	0.08906	0.006993	0.02173	0.04588	0.009494	0.02509
-Metabolic Diseases	Human Diseases	0.00602	0.01954	0.01805	0.0001293	0.01915	0.003024	0.0001456	0.004048	0.001651	0.009836	0.003018	0.004502	0.002456	0.002479	0.002064	0.001336	0.0006686	0.01047	0.0004404	0.01373	0.002232	0.04252	0.01248	0.001065	0.001937	0.003125	0.000219	0.001731
-Infectious Diseases	Human Diseases	0.1727	0.1609	0.1536	0.1941	0.1822	0.3105	0.2458	0.2067	0.253	0.1078	0.2436	0.2257	0.2232	0.2068	0.1931	0.1802	0.1665	0.1305	0.1905	0.1787	0.2439	0.3221	0.2134	0.3765	0.1583	0.3669	0.2657	0.1572
Not Mapped	Human Diseases	15.54	21.25	16.09	20.87	19.88	14.49	20.07	18	11.89	10.88	12.75	18.49	14.97	21.92	15.73	16.22	18.72	12.6	22.4	17.34	12.41	12.94	13	15.96	11.16	13.41	12.62	15.6
-Not Mapped	Human Diseases	15.54	21.25	16.09	20.87	19.88	14.49	20.07	18	11.89	10.88	12.75	18.49	14.97	21.92	15.73	16.22	18.72	12.6	22.4	17.34	12.41	12.94	13	15.96	11.16	13.41	12.62	15.6
TOTAL	-Cancers	683.2	561.3	1018	716.2	575.5	568.2	938.1	395	349.4	498.5	1032	501	536.2	571.3	837.9	1663	416.4	577	1226	1100	285.9	775.6	556.6	502.8	188.3	378.1	151	262.9
MAPPED	-Cancers	595.2	430.6	854.7	622.7	463	464.4	849.6	323.2	286.1	443.8	921.9	408.4	438.5	467	702.5	1472	333.4	471.3	1088	887.1	233.6	637.7	456.4	415.2	150.6	310.7	118.1	220.7
Genetic Information Processing	-Cancers	158.2	94.16	151.6	77.49	92.94	127.9	47.68	91.38	131	47.91	71.27	116.2	129.8	83.46	127.8	262.1	62.16	95.45	58.85	185.7	69.23	350.3	150.5	111.2	34.76	105.2	35.3	40.86
-Transcription	-Cancers	9.266	7.114	7.279	2.597	7.12	8.919	1.764	5.618	15.55	3.136	5.334	6.137	6.947	5.271	7.668	8.722	4.193	7.236	1.819	12.27	6.135	5.984	7.503	10.81	2.463	12.81	4.506	1.619
-Translation	-Cancers	31.5	19.4	32.97	22.82	21	35.54	13.84	26.72	40.17	12.54	16.79	34.55	40.11	21.33	26.66	87.55	13.49	19.89	21.83	46.01	15.43	159.5	51.07	27.19	9.878	26.62	9.498	9.134
-Folding, Sorting and Degradation	-Cancers	111.2	61.68	104.6	48.65	60.08	76.79	28.6	56.19	61.88	28.87	45.74	68.41	74.33	52.31	86.41	155	40.61	61.52	30.56	118.8	44.38	175.8	84.77	64.19	19.95	54.6	18.69	28.24
-DNA Maintenance	-Cancers	7.754	6.978	7.448	3.607	5.096	6.765	4.163	3.826	14.24	3.839	3.707	7.917	9.358	4.66	6.849	12.35	3.965	6.355	5.275	9.42	5.037	10.09	8.143	10.94	2.925	13.38	3.591	2.292
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	38.21	26.69	44.39	19.68	29.98	29.61	28.97	20.22	14.53	15.02	38.57	26.79	30.49	22.95	25.26	32.07	21.92	25.94	23.97	68.14	15.8	16.23	19.16	26.03	8.009	17.39	6.113	10.74
-Signal Transduction	-Cancers	16.69	24.59	37.27	16.92	24.46	20.64	27.64	16.8	12.12	12.9	35.48	16.17	19.17	18.98	21.01	24.57	15.88	22.81	21.08	57.29	12.16	11.41	16.19	20.87	5.918	14.04	4.685	8.634
-Signaling Molecules and Interaction	-Cancers	21.51	2.101	7.123	2.769	5.521	8.969	1.33	3.422	2.413	2.12	3.094	10.61	11.31	3.974	4.252	7.496	6.036	3.134	2.884	10.85	3.639	4.82	2.969	5.145	2.091	3.343	1.428	2.102
Cellular Processes	-Cancers	58.7	123.5	199.9	53.82	115.5	85.81	300.1	80.4	38.44	209.1	87.52	57.62	73.05	56.33	74.29	92.87	65.46	137.9	416.6	192.8	36.92	39.25	59.17	66.95	25.68	50.62	18.6	24.86
-Crystallins	-Cancers	0.872	1.4	1.335	0.2654	0.5362	0.3565	5.403	0.1735	0.125	139	23.07	0.3927	0.1955	0.252	2.884	0.5905	1.17	1.555	3.305	1.105	0.1599	0.4114	0.2917	0.1603	2.179	0.246	0.1433	0.3756
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	14.64	20.01	35.26	16.51	24.68	12.57	6.591	6.569	7.041	6.678	10.66	12.26	14.57	20.75	26.76	39.25	12.22	22.47	5.073	49.44	7.84	7.841	11.72	16.81	3.385	12.94	3.147	7.651
-Cytoskeleton	-Cancers	20.83	71.89	131.8	17.49	66.67	43.64	83.61	22.5	20.47	38.92	25.9	26.44	37.63	19.48	25.81	28.45	27.43	87.89	164.4	107.8	14.35	23.57	26.34	27.4	13.94	25.9	8.377	9.261
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	11.88	25.22	22.32	9.131	16.35	9.439	6.015	6.529	5.113	5.855	11.58	6.405	6.757	6.398	11.34	11.24	7.037	20.96	3.352	24.59	4.087	4.86	5.584	5.467	2.885	5.98	2.841	3.001
-Cell Communication	-Cancers	10.56	4.913	9.161	11.28	7.296	19.85	198.5	44.67	5.719	18.74	16.48	12.25	13.96	9.694	7.716	13.78	17.72	5.058	240.5	9.972	10.53	2.59	15.26	17.22	3.306	5.555	4.105	4.604
Metabolism	-Cancers	265.3	146.6	326.6	416.2	177	178.2	295.9	81.32	59.49	113.5	336.2	177.2	168.6	269.2	404.9	1017	85.04	155.7	262.7	361.3	66.07	197	141.8	91.66	47.36	81.73	24.07	99.89
-Membrane Transport	-Cancers	2.536	0.21	2.624	2.021	0.7533	0.9063	1.637	0.7805	2.042	0.7891	0.9398	1.01	0.9654	0.8453	1.102	4.718	2.775	0.3688	0.9927	0.9165	4.904	0.8403	2.773	1.554	0.2526	2.829	2.012	7.241
-Central Carbon Metabolism	-Cancers	117.7	54.12	144.5	160.3	74.76	67.26	116.6	26.12	23.49	57.06	102.1	62.12	63.87	89.73	140.2	263.2	23.87	63.41	119.3	173	24.08	37.04	56.74	37.77	13.59	33.88	8.083	34.46
-Energy Metabolism	-Cancers	22.19	45	60.9	59.21	35.47	22.75	66.56	8.98	4.739	13.27	128.1	19.5	18.06	45.95	86.5	56.4	5.195	40.22	16.71	56.18	4.867	24.37	18	7.061	10.83	6.852	3.185	6.155
-Biosynthesis	-Cancers	98.43	34.47	91.34	175.8	51.83	72.39	103.5	33.87	19.78	36.78	98.01	76.87	69.08	113.8	149.8	624.8	43.72	35.75	118	98.56	25.85	79.16	52.09	34.09	16.71	29.57	7.804	45.07
-Other Enzymes	-Cancers	27.66	14.65	30.13	28.69	16.28	19.23	11.2	12.83	11.35	7.172	15.99	19.13	17.75	24.92	33.55	87.67	11.72	17.24	12.09	34.99	8.357	58.56	15.45	13.54	6.84	11.45	4.21	16.01
Organismal Systems	-Cancers	71.11	38.97	123.9	51.7	44.31	38.47	173.5	49.41	37.88	53.83	379.9	27.32	31.1	31.8	66.34	57.58	95.2	55.13	320	74.72	43.22	56.4	79.69	115.7	32.42	51.04	32.02	47.48
-Immune System	-Cancers	6.93	6.027	6.01	3.708	4.19	5.256	3.084	2.819	3.204	3.308	8.638	4.49	5.961	5.962	11.54	7.394	13.35	3.775	2.599	5.756	3.779	2.065	3.063	8.616	2.05	5.647	4.066	3.601
-Endocrine System	-Cancers	15.25	3.593	4.001	18.55	2.441	1.417	8.81	1.283	1.484	8.039	22.5	4.88	8.262	3.768	6.752	22.44	4.014	3.874	5.778	3.71	3.192	2.763	2.403	1.846	2.721	4.926	3.333	10.53
-Circulatory System	-Cancers	46.36	16.49	81.68	27.96	27.9	26.04	160.1	40.47	31.47	38.74	346.6	10.68	10.67	17.52	43.38	24.51	74.75	28.13	309.9	38.06	35.22	20.23	55.07	101.8	26.92	37.83	23.95	32.51
-Digestive System	-Cancers	0.7155	0.6432	0.6365	0.167	0.3058	0.3644	0.1429	3.326	0.1892	1.163	0.2372	4.855	3.361	2.22	2.381	1.347	0.2379	0.303	0.4133	1.757	0.3247	27.84	0.5105	0.5685	0.1349	0.3069	0.0643	0.1833
-Excretory System	-Cancers	0.5521	1.998	1.495	0.5321	1.056	0.9691	0.2402	0.503	0.3082	0.3535	0.7001	1.052	1.132	1.321	1.328	0.9359	0.8135	2.291	0.3199	0.9668	0.2846	2.849	17.73	0.5487	0.2156	0.5436	0.2262	0.2204
-Nervous System	-Cancers	0.9807	8.245	24.24	0.5096	4.624	0.8157	0.3051	0.604	0.6307	0.5533	0.839	0.6421	0.7193	0.7603	0.7008	0.6841	0.755	14.59	0.8728	17.16	0.3429	0.568	0.7077	2.12	0.3383	1.535	0.3129	0.2473
-Sensory System	-Cancers	0.01899	0.009569	0.09527	0.008294	0.0665	3.303	0.03514	0.2109	0.0008478	1.017	0.02184	0.5677	0.7639	0.004006	0.01443	0.02837	0.008177	0.008222	0.03224	0.0802	0.002709	0.01194	0.03459	0.005895	0.01229	0.07699	0.0182	0.005754
-Development	-Cancers	0.303	1.973	5.76	0.2676	3.729	0.297	0.8033	0.1941	0.5988	0.7494	0.3803	0.1533	0.2185	0.2802	0.2656	0.313	1.266	2.162	0.09243	7.257	0.1136	0.1022	0.1779	0.373	0.03957	0.1811	0.04921	0.1907
-Environmental Adaptation	-Cancers	0.1141	0	0.2165	0.008421	0.08915	0.0464	0.009919	0.02923	0.06383	0.02534	0.009281	0.05105	0.05237	0.01168	0.02233	0.03864	0.03268	0.08155	0.02775	0.2793	0.0428	0.0525	0.04161	0.09378	0.02644	0.1274	0.03773	0.03607
Human Diseases	-Cancers	6.486	7.092	12.48	5.797	6.484	8.018	6.383	4.242	7.308	5.41	12.91	6.702	8.036	5.633	10.44	15.7	5.031	9.24	7.299	13.64	4.97	12.29	8.102	7.43	4.04	6.818	3.373	3.065
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	1.861	0.7691	1.67	1.348	1.228	2.469	1.25	1.717	4.42	1.187	0.6422	2.832	3.351	1.394	2.702	5.483	1.882	1.605	1.248	1.671	2.271	5.113	4.704	3.045	1.849	2.95	1.318	0.6654
-Neurodegenerative Diseases	-Cancers	3.231	4.431	9.473	3.329	3.908	1.837	3.752	1.238	1.62	2.325	6.882	1.81	2.094	3.007	6.161	8.252	2.048	6.279	5.049	10	1.588	4.242	1.776	2.061	1.169	1.61	0.7575	1.249
-Cardiovascular Diseases	-Cancers	0.03094	0.1181	0.01926	0.01499	0.04107	1.1	0.3124	0.2995	0.1147	0.9128	3.786	0.5848	1.143	0.03118	0.04399	0.6055	0.09289	0.01267	0.06599	0.04598	0.03851	0.07079	0.6863	0.03838	0.0735	0.2304	0.02472	0.06787
-Metabolic Diseases	-Cancers	0.03411	0.1202	0.1838	0.0005791	0.1084	0.02167	0.0006411	0.01615	0.00879	0.04941	0.02607	0.02254	0.01602	0.01178	0.01776	0.01571	0.002964	0.08781	0.002715	0.1687	0.009411	0.4529	0.0962	0.005844	0.00655	0.0157	0.0005701	0.004684
-Infectious Diseases	-Cancers	1.081	0.6928	1.301	0.6607	0.9509	2.372	0.7382	0.8097	1.6	0.5749	0.9819	1.513	1.794	0.9822	1.434	2.11	0.7124	1.166	1.271	2.196	1.142	3.449	1.386	2.231	0.5791	2.427	0.8528	0.4819
Not Mapped	-Cancers	88.01	130.7	163.8	93.45	112.5	103.8	88.42	71.79	63.28	54.67	110.1	92.61	97.64	104.2	135.4	190.7	82.99	105.7	138.1	213.1	52.35	137.8	100.2	87.57	37.74	67.35	32.87	42.2
-Not Mapped	-Cancers	88.01	130.7	163.8	93.45	112.5	103.8	88.42	71.79	63.28	54.67	110.1	92.61	97.64	104.2	135.4	190.7	82.99	105.7	138.1	213.1	52.35	137.8	100.2	87.57	37.74	67.35	32.87	42.2
TOTAL	-Immune System Diseases	588.3	2259	1667	1423	812.9	571.4	5427	554.8	153.6	950	4016	774.2	587.9	734.8	365	1061	455	429.5	2534	759.6	226.8	284.1	193.8	355.6	197.8	243.3	239.2	1088
MAPPED	-Immune System Diseases	512.5	1733	1399	1238	654	467	4916	454	125.7	845.8	3587	631.1	480.8	600.8	306	939.4	364.3	350.8	2248	612.5	185.2	233.6	158.9	293.6	158.1	200	187.1	913.5
Genetic Information Processing	-Immune System Diseases	136.2	381.8	245.9	154	130.4	128.6	275.8	125.4	57.42	91.3	277.3	179.5	142.9	107.4	55.66	168.6	68.05	69.36	120.5	127.5	54.15	117.1	52.42	77.33	36.51	66.63	56.52	145.3
-Transcription	-Immune System Diseases	7.962	28.64	11.88	5.147	10.03	8.955	10.19	7.843	6.811	5.976	20.72	9.481	7.614	6.757	3.339	5.567	4.581	5.354	3.738	8.469	4.839	2.165	2.6	7.644	2.553	8.242	7.077	6.681
-Translation	-Immune System Diseases	26.18	74.56	52.8	44.84	28.89	34.88	79.43	36.85	17.04	23	64.6	52.55	43.05	26.83	11.43	55.32	15.02	14.5	44.61	31.94	11.98	58.22	17.53	19.4	10.33	15.54	15.15	36.59
-Folding, Sorting and Degradation	-Immune System Diseases	95.76	250.6	171.7	96.85	84.88	78.01	162.1	75.29	27.69	55.01	177.6	105.3	81.98	67.77	37.92	99.82	44.37	45.78	62.69	82.49	34.24	53.02	29.52	43.98	20.56	35.5	29.61	92.5
-DNA Maintenance	-Immune System Diseases	6.294	28.12	9.498	7.168	6.588	6.804	24.08	5.373	5.873	7.316	14.43	12.23	10.26	5.994	2.963	7.881	4.085	3.991	9.477	5.637	3.654	3.696	2.765	7.045	3.072	7.351	5.09	9.485
-RNA Family	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	32.75	107.6	71.85	38.56	41.99	29.44	166.9	28.15	6.325	28.02	149.5	40.62	32.64	29.31	10.94	20.27	23.95	19.25	49.24	47.05	12.36	5.969	6.575	18.4	8.262	11.05	9.684	43.95
-Signal Transduction	-Immune System Diseases	14.38	98.99	61.01	33.62	34.54	20.76	159.9	23.6	5.342	24.63	138.2	24.99	21.02	24.43	9.158	15.69	17.35	16.99	43.59	39.55	9.662	4.181	5.638	14.76	6.216	9.04	7.421	35.76
-Signaling Molecules and Interaction	-Immune System Diseases	18.37	8.56	10.84	4.941	7.449	8.683	7.021	4.553	1.004	3.391	11.35	15.63	11.62	4.876	1.802	4.582	6.595	2.276	5.655	7.491	2.808	1.788	0.9362	3.638	2.046	2.01	2.262	8.196
Cellular Processes	-Immune System Diseases	50.62	497.1	327.4	108.7	163.3	86.35	1737	113	16.92	398.6	341.2	89.45	80.32	72.78	32.46	59.56	71.51	102.7	861.4	133.3	29.31	14.39	20.63	47.35	27.01	32.58	29.38	103
-Crystallins	-Immune System Diseases	0.7509	5.636	2.185	0.5275	0.7574	0.3585	31.26	0.2437	0.05495	264.8	89.77	0.6067	0.2143	0.3242	1.256	0.3769	1.279	1.157	6.833	0.7631	0.1268	0.1507	0.1016	0.1133	2.289	0.1583	0.2269	1.555
-Stress Response	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System Diseases	12.61	80.83	57.7	32.81	34.87	12.64	38.11	9.225	3.09	12.73	41.38	19.16	16.12	26.69	11.66	25.06	13.36	16.71	10.49	34.14	6.208	2.872	4.083	11.89	3.555	8.331	4.978	31.66
-Cytoskeleton	-Immune System Diseases	17.93	289.4	216	34.77	94.25	43.89	483.7	31.6	9.011	74.17	100.8	40.87	41.27	25.07	11.24	18.16	29.97	65.46	339.9	74.47	11.38	8.634	9.174	19.38	14.64	16.67	13.27	38.34
-Cell Motility	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	10.23	101.5	36.53	18.15	23.1	9.493	34.8	9.169	2.247	11.16	33.9	9.898	7.409	8.23	4.939	7.172	7.549	15.6	6.986	17.04	3.25	1.787	1.958	3.793	3.055	3.849	4.404	12.43
-Cell Communication	-Immune System Diseases	9.096	19.78	14.99	22.42	10.31	19.97	1149	62.73	2.514	35.72	64.14	18.92	15.3	12.47	3.361	8.797	19.36	3.83	497.2	6.885	8.351	0.9487	5.313	12.18	3.472	3.576	6.503	19.05
Metabolism	-Immune System Diseases	226.4	582.6	534.5	826.8	247.5	176.7	1712	112.5	25.47	215.6	1308	271.6	183.7	344.3	174.3	647.4	92.42	113.8	543.1	251.2	52.26	71.59	48.85	65.18	48.77	52.24	36.76	413.5
-Membrane Transport	-Immune System Diseases	2.171	0.8454	4.284	3.977	1.057	0.8788	9.516	1.063	0.8971	1.504	3.655	1.268	0.9199	1.075	0.4802	2.883	2.615	0.2752	2.06	0.6404	3.92	0.3074	0.9656	1	0.2628	1.821	2.852	29.97
-Central Carbon Metabolism	-Immune System Diseases	101.2	217.8	235.5	309.2	105.3	68.17	668.5	36.71	10.32	108.4	373.2	96.51	70.89	118.1	62.73	169.2	24.99	46.85	246.6	119.5	19.12	13.59	19.79	25.76	14.3	21.8	12.36	142.7
-Energy Metabolism	-Immune System Diseases	19.13	174.9	99.67	117.7	50.1	22.88	385.1	12.63	2.083	25.3	498.5	30.28	19.89	59.15	37.68	36.59	5.676	29.93	34.55	38.8	3.866	8.929	6.27	4.994	11.37	4.41	5.045	25.58
-Biosynthesis	-Immune System Diseases	84.01	139.9	146.4	347.4	71.7	71.77	590.4	46.93	8.672	68.84	373	116.5	74.64	138.4	61.63	396.9	50.28	26.2	242.7	68.05	20.58	28.61	17.85	24.21	16.92	18.93	14	185
-Other Enzymes	-Immune System Diseases	22.38	65.87	48.74	48.5	19.28	17.49	58.66	15.14	5.661	11.55	59.86	25.89	17.39	27.69	16.01	41.76	12.88	14.68	18.8	31.71	7.664	20.16	6.474	11.54	7.212	7.104	7.55	48.12
Organismal Systems	-Immune System Diseases	61.23	156.9	202.8	102.7	62.59	38.69	1004	69.39	16.65	102.7	1478	42.22	34.1	40.87	28.9	36.75	103.5	41.03	661.6	51.59	34.28	20.66	27.75	81.48	34.05	32.85	50.55	196.5
-Immune System	-Immune System Diseases	5.967	24.26	9.835	7.37	5.919	5.286	17.84	3.959	1.408	6.305	33.61	6.937	6.536	7.67	5.029	4.719	14.56	2.81	5.372	3.974	2.997	0.7563	1.067	5.9	2.153	3.634	6.423	14.91
-Endocrine System	-Immune System Diseases	13.13	14.46	6.548	36.86	3.449	1.425	50.97	1.802	0.6523	15.32	87.54	7.54	9.059	4.847	2.941	14.32	4.386	2.883	11.94	2.561	2.531	1.012	0.8369	1.306	2.857	3.171	5.28	43.57
-Circulatory System	-Immune System Diseases	39.92	66.37	133.7	55.57	39.41	26.19	926.1	56.83	13.83	73.82	1349	16.5	11.69	22.54	18.9	15.65	81.67	20.94	640.7	26.28	27.93	7.411	19.18	71.96	28.27	24.35	37.95	134.6
-Digestive System	-Immune System Diseases	0.6161	2.589	1.041	0.3266	0.432	0.373	0.7844	4.671	0.0937	2.187	0.9209	7.506	3.698	2.767	1.027	0.8171	0.2543	0.2255	0.8357	1.213	0.2295	10.19	0.1744	0.4021	0.1323	0.1975	0.1019	0.7523
-Excretory System	-Immune System Diseases	0.4754	8.044	2.446	1.058	1.491	0.9746	1.39	0.7064	0.1355	0.6737	2.724	1.626	1.242	1.699	0.5786	0.5974	0.7666	1.705	0.6613	0.6675	0.2257	1.044	6.176	0.2634	0.2264	0.3498	0.3075	0.9122
-Nervous System	-Immune System Diseases	0.8444	33.18	39.68	1.013	6.531	0.8204	1.765	0.8482	0.2772	1.054	3.265	0.9922	0.7888	0.9779	0.3053	0.4366	0.8248	10.86	1.804	11.85	0.2719	0.2081	0.2464	1.5	0.3553	0.9883	0.4956	1.024
-Sensory System	-Immune System Diseases	0.01635	0.03852	0.1559	0.01648	0.09393	3.322	0.2033	0.2962	0.0003726	1.939	0.08498	0.8773	0.8376	0.005153	0.006286	0.01811	0.008934	0.006119	0.06665	0.05537	0.002148	0.004374	0.01205	0.004169	0.01291	0.04955	0.02883	0.02382
-Development	-Immune System Diseases	0.2609	7.942	9.427	0.5318	5.268	0.2987	4.648	0.2726	0.2632	1.428	1.48	0.2369	0.2395	0.3604	0.1157	0.1997	1.384	1.609	0.1911	5.01	0.09012	0.03743	0.06195	0.2638	0.04156	0.1165	0.07796	0.7894
-Environmental Adaptation	-Immune System Diseases	0.07889	0	0.3231	0.02791	0.1081	0.02313	0.01719	0.01781	0.015	0.02493	0.06606	0.02014	0.01837	0.02051	0.01931	0.01702	0.01935	0.06089	0.02108	0.1981	0.01948	0.01027	0.009101	0.03224	0.01465	0.04418	0.03025	0.055
Human Diseases	-Immune System Diseases	5.321	35.63	16.24	10.64	9.522	7.207	20.46	5.627	2.96	9.572	32.84	7.716	7.152	6.873	5.251	6.892	4.843	7.002	12.71	9.567	3.999	3.902	2.726	5.117	3.552	4.639	4.958	11.25
-Cancers	-Immune System Diseases	1.582	10.29	2.901	6.013	2.514	1.006	5.786	1.404	0.4717	1.906	10.99	1.545	1.096	3.05	2.172	0.9921	1.145	1.663	2.986	2.301	0.9245	0.5752	0.4617	0.8782	1.101	0.6543	1.633	4.139
-Immune System Diseases	-Immune System Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	1.979	17.84	11.14	3.056	4.097	1.092	9.61	1.255	0.5945	3.447	10.14	1.666	1.319	2.505	1.937	3.511	2.102	4.063	7.892	5.69	1.134	1.081	0.4695	1.388	0.8696	0.7999	1.086	3.613
-Cardiovascular Diseases	-Immune System Diseases	0.02664	0.4754	0.03152	0.0298	0.05801	1.107	1.808	0.4206	0.05043	1.739	14.73	0.9037	1.254	0.0401	0.01916	0.3865	0.1015	0.00943	0.1364	0.03175	0.03054	0.02593	0.239	0.02715	0.07719	0.1483	0.03916	0.2809
-Metabolic Diseases	-Immune System Diseases	0.02937	0.4838	0.3009	0.001151	0.1531	0.02179	0.003709	0.02268	0.003863	0.09415	0.1014	0.03484	0.01757	0.01516	0.007737	0.01003	0.003238	0.06535	0.005612	0.1165	0.007463	0.1659	0.0335	0.004133	0.006879	0.0101	0.0009032	0.01939
-Infectious Diseases	-Immune System Diseases	1.425	5.221	1.659	1.457	1.734	2.98	1.86	1.525	0.7439	0.8486	4.449	1.609	1.611	1.263	1.162	1.16	0.9462	0.9629	2.233	1.887	1.096	1.263	0.6356	1.947	0.548	2.037	1.317	2.197
Not Mapped	-Immune System Diseases	75.78	526.1	268	185.7	158.9	104.4	511.5	100.8	27.81	104.2	428.5	143.1	107.1	134.1	58.97	121.7	90.68	78.66	285.4	147.1	41.51	50.49	34.89	61.93	39.63	43.35	52.07	174.7
-Not Mapped	-Immune System Diseases	75.78	526.1	268	185.7	158.9	104.4	511.5	100.8	27.81	104.2	428.5	143.1	107.1	134.1	58.97	121.7	90.68	78.66	285.4	147.1	41.51	50.49	34.89	61.93	39.63	43.35	52.07	174.7
TOTAL	-Neurodegenerative Diseases	296.9	139.5	149.6	596	198.6	523.6	565.2	442.2	347.8	275.8	432	466	445.6	293.7	210.5	302.3	234.3	111	321.1	148	223.3	262.8	413.2	301.5	227.3	303.9	244.6	301.2
MAPPED	-Neurodegenerative Diseases	258.6	107	125.5	518.2	159.8	428	511.9	361.8	284.8	245.5	385.9	379.8	364.4	240.2	176.5	267.6	187.6	90.66	284.9	119.3	182.4	216.1	338.9	249	181.7	249.8	191.4	252.9
Genetic Information Processing	-Neurodegenerative Diseases	68.82	23.44	22.25	63.92	31.94	116.3	28.7	99.9	130.2	26.48	29.83	107.8	106.3	42.71	31.69	47.5	34.57	18.15	15.53	24.85	55.03	108.7	111.3	66.15	40.87	84.55	57.05	46.95
-Transcription	-Neurodegenerative Diseases	4.019	1.763	1.066	2.155	2.454	8.209	1.062	6.252	15.47	1.735	2.229	5.709	5.773	2.703	1.926	1.586	2.359	1.384	0.4736	1.65	4.771	2.003	5.547	6.481	2.935	10.3	7.237	1.849
-Translation	-Neurodegenerative Diseases	13.26	4.603	4.755	18.88	7.134	32.18	8.331	29.53	39.17	6.721	6.949	31.76	32.64	10.79	6.633	15.76	7.365	3.688	5.655	6.07	11.46	53.88	37.39	15.17	11.88	19.6	14.39	10.15
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	48.38	15.41	15.41	40.76	20.74	70.85	17.51	60	62.78	15.96	19.19	63.2	61.99	27.06	21.79	28.43	22.8	12.09	8.299	16.08	35.23	50.72	62.87	38.94	23.64	44.38	30.65	32.5
-DNA Maintenance	-Neurodegenerative Diseases	3.18	1.575	0.9226	2.146	1.609	5.703	1.928	4.138	13.79	2.038	1.475	5.805	6.478	2.345	1.709	1.697	2.165	1.214	1.311	1.073	3.919	3.068	6.045	6.156	3.324	10.06	5.535	2.619
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
