Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Digestive System	-Sensory System	35.79	36.8	38.08	66.75	67	67.48	6.675	7.16	7.279	19.92	21.42	29.66	4.267	4.517	4.563	0.1081	0.1098	0.1325	3.858	4.066	9.932	15.74	15.75	16.09	214.6	217.3	364.5	1.125	1.142	1.626	10.84	10.91	11.83	8.485	8.536	8.69	4.351	4.365	4.523	537.4	541.3	555.1	163.2	165	165.4	43.71	47.4	51	28.25	28.59	39.98	36.74	36.82	40.06	12.54	12.64	12.93	21.42	21.56	22.23	102.4	105.4	117	2329	2329	2335	14.37	14.53	17.44	94.01	95.18	100.8	10.24	10.26	11.9	3.932	3.956	3.972	3.326	3.45	3.523	31.23	31.5	33.02
-Excretory System	-Sensory System	20.62	20.62	21.03	208.8	208.8	208.8	10.23	10.23	10.24	30.24	30.24	30.49	11.12	11.12	11.81	0.1928	0.1928	0.1932	4.066	4.066	7.375	1.488	1.488	1.488	145.5	145.5	145.5	0.2212	0.2212	0.3056	23.25	23.25	23.25	0.978	0.978	0.978	0.5699	0.5699	0.5706	199.2	199.2	199.4	55.55	55.55	55.55	22.03	22.03	22.2	47.32	47.32	47.32	239.5	239.5	239.5	6.728	6.728	6.784	7.198	7.198	7.198	25.5	25.5	25.89	222.8	222.8	224.1	504	504	504.1	34.29	34.29	34.51	6.557	6.557	6.723	4.242	4.242	4.25	6.915	6.915	6.95	18.01	18.01	18.13
-Nervous System	-Sensory System	50.05	50.05	51.04	861.4	861.4	861.4	254.2	254.2	254.2	61.06	61.06	61.06	65.39	65.39	69.46	0.2427	0.2427	0.2427	8.683	8.683	15.75	2.832	2.832	2.832	713.4	713.4	713.4	0.5376	0.5376	0.7429	38.39	38.39	38.39	1.112	1.112	1.112	0.917	0.917	0.9171	188	188	188	48.03	48.03	48.03	23.02	23.02	23.02	90.16	90.16	90.16	1774	1774	1774	27.06	27.06	27.29	213.5	213.5	213.5	121.7	121.7	121.7	47.39	47.39	47.39	20.05	20.05	20.05	334.3	334.3	334.3	27.32	27.32	27.32	18.96	18.96	18.96	16.93	16.93	16.93	41.1	41.1	41.1
-Sensory System	-Sensory System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Development	-Sensory System	15.65	15.96	16.98	206.2	206.2	209	60.46	60.46	60.47	32.26	32.26	32.89	52.79	52.8	56.08	0.08991	0.08991	0.09975	22.86	22.86	41.56	0.9202	0.9202	0.9388	706.3	706.3	770.3	0.7366	0.7366	1.02	17.41	17.41	18.78	0.27	0.27	0.2876	0.286	0.286	0.314	69.94	69.94	73.92	18.41	18.41	18.91	11.03	11.03	11.24	154.9	154.9	158.4	263	263	265.6	2.867	2.867	2.891	90.49	90.49	91.1	41.96	41.96	53.79	8.559	8.559	8.956	5.143	5.143	5.499	63.27	63.27	109.6	3.219	3.219	3.341	2.352	2.352	2.769	2.704	2.704	3.296	33.15	33.15	35.88
-Environmental Adaptation	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Sensory System	239.7	373.7	418.6	617.3	762.1	913.6	111.7	131.6	146.9	636.5	1019	1334	73.83	95.09	111.1	1.753	2.217	2.648	143	214.1	386.1	13.57	16.94	22.12	3322	4663	8358	4.358	5.71	7.191	563.5	676.1	903.9	7.833	11.92	14.54	6.606	9.968	12.67	1136	1532	2007	567.7	774.6	932.9	381.8	564.8	647.5	444.7	507.4	642	944.7	1144	1249	174.3	234.8	253.2	133.4	173.3	184.9	1110	1314	1827	651.9	987.3	1256	134.4	171.2	268.8	646.5	849.3	1101	214.6	294.5	399.1	41.58	58.31	84.73	109.7	128.2	166.6	405.8	477.9	555.2
-Cancers	-Sensory System	51.64	119.4	152.1	104.5	267.1	267.1	10.5	32.72	50.87	120.6	752.7	986	14.16	30.22	38.42	0.3027	0.4865	0.637	28.46	81.54	151.6	4.741	5.558	6.561	1180	1304	1539	0.9829	1.429	1.973	45.79	356.3	544.7	1.761	3.04	3.996	1.309	1.897	2.752	249.6	841.6	1061	69.3	275.1	406.6	35.25	125.8	191.5	122.3	141.2	157.2	121.6	240.1	324.5	31.01	39.19	74.64	12.47	25.45	47.88	369.2	425.2	470.1	83.75	116.3	212.1	28.91	38.48	46.84	169.6	209.9	229.7	81.34	102.4	125.8	12.99	15.66	17.12	54.94	59.25	63.24	173.8	202.4	249.4
-Immune System Diseases	-Sensory System	4.221	82.47	169.7	8.115	80.38	111.4	0.7843	6.414	19.65	4.822	69.46	205.8	0.458	4.921	20.59	0.03619	0.301	0.9247	0.07276	20.9	43.83	0.1904	2.733	7.962	196	1228	3885	0.0102	0.6634	1.442	0.5699	21.21	40.53	0.1145	2.895	6.811	0.1228	2.285	5.611	16.47	180.4	456.9	4.312	79.44	238.7	6.233	99.26	263.1	8.146	79.65	183.4	9.224	95.94	254.3	0.2295	26.82	48.89	0.9326	18.06	35.19	9.524	126.6	595.5	8.892	235.3	537.2	3.663	32.52	125.9	1.975	139.2	377.6	2.451	59.17	166.5	0.2685	13.21	38.35	1.109	15.97	49.54	2.334	29.64	119.8
-Neurodegenerative Diseases	-Sensory System	118.7	134.3	170.3	420.4	422.1	464.7	71.46	81.28	99.49	144.7	221	449.9	40.99	47.09	58.79	0.3271	0.4056	0.5574	47.01	86.17	107	4.235	4.868	5.884	1183	1429	1930	1.776	2.177	2.606	109.3	126.7	315.2	1.877	2.233	3.192	1.57	1.891	2.752	483.7	531	751.7	275.6	296.1	427.9	193.6	226.1	292.2	217.1	233.4	251.3	632.3	680	765.1	118.4	121.4	156.9	92.64	102.7	125.2	471.6	519	588.1	247.1	259.6	355.4	38.93	43.12	51.47	282.7	303.3	352.7	67.35	71.65	95.18	16.14	17.66	21.02	33.91	37.65	41.64	151.6	170.1	217
-Cardiovascular Diseases	-Sensory System	1.598	1.598	1.63	12.34	12.34	12.34	0.2022	0.2022	0.2022	1.808	1.808	1.808	0.5814	0.5814	0.6176	0.3331	0.3331	0.3331	8.892	8.892	16.13	1.42	1.42	1.42	135.3	135.3	135.3	0.8972	0.8972	1.24	173.4	173.4	173.4	1.03	1.03	1.03	1.497	1.497	1.497	7.783	7.783	7.783	3.049	3.049	3.049	21.35	21.35	21.35	11.36	11.36	11.36	1.541	1.541	1.541	2.047	2.047	2.064	0.5733	0.5733	0.5733	14.22	14.22	14.22	5.929	5.929	5.929	19.84	19.84	19.84	6.511	6.511	6.511	5.979	5.979	5.979	2.993	2.993	2.993	1.358	1.358	1.358	11.8	11.8	11.8
-Metabolic Diseases	-Sensory System	1.761	1.761	1.796	12.56	12.56	12.56	1.93	1.93	1.93	0.06982	0.06982	0.06982	1.534	1.534	1.63	0.00656	0.00656	0.00656	0.01825	0.01825	0.0331	0.07655	0.07655	0.07655	10.37	10.37	10.37	0.04856	0.04856	0.0671	1.194	1.194	1.194	0.03971	0.03971	0.03971	0.02097	0.02097	0.02097	2.942	2.942	2.942	1.231	1.231	1.231	0.5538	0.5538	0.5538	0.3624	0.3624	0.3624	10.68	10.68	10.68	0.0842	0.0842	0.0849	2.104	2.104	2.104	3.474	3.474	3.474	37.93	37.93	37.93	2.781	2.781	2.781	0.9913	0.9913	0.9913	0.5328	0.5328	0.5328	0.2039	0.2039	0.2039	0.03132	0.03132	0.03132	0.8141	0.8141	0.8141
-Infectious Diseases	-Sensory System	21.86	22.46	28.68	39.58	42.37	99.32	4.809	5.127	10.57	37.66	38.12	48.1	5.318	5.584	13.28	0.5577	0.5621	0.6279	5.058	5.175	14.34	2.04	2.062	2.701	418.8	454.2	653.1	0.1651	0.1957	0.3383	34.2	34.31	35.73	1.692	1.71	1.943	1.465	1.49	1.8	96.38	98.3	122.7	57.86	58.36	69.14	34.1	34.19	42.58	41.64	44.99	72.14	54.79	60.36	108.6	14.33	14.36	16.22	11.03	11.65	19.67	174.6	179.2	200.2	235.6	235.8	238.5	30.19	30.55	31.21	115.2	140.5	161.5	35.67	35.79	36.49	5.618	6.035	7.087	13.34	13.6	14.8	34.04	35.92	40.47
Not Mapped	-Sensory System	4545	4545	4635	13660	13660	13660	1719	1719	1719	11270	11270	11270	1592	1592	1692	31.43	31.43	31.43	2516	2516	4564	340.4	340.4	340.4	74640	74640	74640	53.73	53.73	74.25	5043	5043	5043	163.1	163.1	163.1	127.8	127.8	127.8	26020	26020	26020	9381	9381	9381	6723	6723	6723	10150	10150	10150	12860	12860	12860	4282	4282	4318	2657	2657	2657	19330	19330	19330	11540	11540	11540	2896	2896	2896	14850	14850	14850	3070	3070	3070	874.9	874.9	874.9	1806	1806	1806	7334	7334	7334
-Not Mapped	-Sensory System	4545	4545	4635	13660	13660	13660	1719	1719	1719	11270	11270	11270	1592	1592	1692	31.43	31.43	31.43	2516	2516	4564	340.4	340.4	340.4	74640	74640	74640	53.73	53.73	74.25	5043	5043	5043	163.1	163.1	163.1	127.8	127.8	127.8	26020	26020	26020	9381	9381	9381	6723	6723	6723	10150	10150	10150	12860	12860	12860	4282	4282	4318	2657	2657	2657	19330	19330	19330	11540	11540	11540	2896	2896	2896	14850	14850	14850	3070	3070	3070	874.9	874.9	874.9	1806	1806	1806	7334	7334	7334
TOTAL	-Development	2078	2254	2254	280.7	284.5	284.5	176.8	176.8	176.8	2625	2676	2676	154.3	154.3	154.3	1724	1913	1913	1165	1168	1168	1995	2035	2035	535	583.5	583.5	663.7	665.2	665.2	2516	2714	2714	3068	3269	3269	2235	2454	2454	1929	2039	2039	3071	3154	3154	5215	5312	5312	321.4	328.8	328.8	264.2	266.9	266.9	13260	13260	13260	150.6	151.6	151.6	1963	2516	2516	7253	7590	7590	2926	3129	3129	777.9	1348	1348	4585	4759	4759	1774	2088	2088	2517	3068	3068	1273	1378	1378
MAPPED	-Development	1810	1964	1964	215.3	218.2	218.2	148.4	148.4	148.4	2283	2327	2327	124.1	124.2	124.2	1409	1564	1564	1055	1058	1058	1632	1665	1665	438.1	477.8	477.8	591	592.3	592.3	2247	2424	2424	2501	2664	2664	1828	2008	2008	1577	1667	1667	2575	2645	2645	4617	4703	4703	257.4	263.3	263.3	215.8	218	218	11770	11770	11770	121.4	122.2	122.2	1603	2056	2056	5964	6241	6241	2399	2566	2566	642.4	1113	1113	3666	3805	3805	1458	1716	1716	1969	2400	2400	1069	1157	1157
Genetic Information Processing	-Development	467.5	511.5	536.2	43.6	45	48.37	25.41	26.22	26.83	277.7	286	298.9	23.69	24.24	25.42	382.7	423	438.7	58.18	58.77	61.76	447.5	454.5	488.1	200.2	216.7	226.5	61.8	63.33	66.1	172.3	187.8	190.9	700.2	742.6	772.2	532.7	586.6	607.7	276.4	295.4	304.2	453.3	469.6	492.8	804.9	825.2	856.4	46.69	48.25	51.62	40.07	41.37	44.55	618.9	638.1	651.8	23.89	24.5	25.98	459.9	592.7	644	2966	3064	3458	785.7	829.9	875.1	169.3	292.9	305.6	805.1	843.7	933.5	485.3	574.4	608.3	570.6	700.9	750.2	166.1	183	224.2
-Transcription	-Development	28.19	30.52	30.92	3.555	3.593	3.633	1.261	1.262	1.28	9.528	9.679	10	1.905	1.908	1.961	27.11	29.99	30.77	2.191	2.194	2.318	28.38	28.78	29.49	23.76	25.96	26.82	4.183	4.187	4.294	13.01	14	14.09	37.65	40.04	40.97	29.06	31.8	32.97	17.81	18.76	19.14	28.19	28.86	29.47	27.45	27.9	28.66	3.242	3.312	3.507	3.313	3.33	3.351	19.56	19.59	20.2	1.682	1.691	1.721	42.1	53.77	54.34	55.6	57.84	58.57	39.3	42	42.34	16.73	28.98	29.58	59.42	61.42	62.17	60.12	70.77	72.07	74.9	90.77	91.62	7.842	8.469	8.658
-Translation	-Development	92.48	103.9	104.4	9.226	9.834	9.882	5.6	5.724	5.747	82.74	85.28	85.61	5.484	5.633	5.688	105.3	119.7	120.5	17.05	17.23	17.35	132.5	137.7	138.6	59.38	66.78	68.06	16.07	16.73	16.85	40.47	44.16	44.27	208.3	225.4	226.4	163.7	183.6	184.9	70.48	76.16	76.58	96.21	100.4	101.1	272.1	279.8	280.6	10.1	10.65	10.85	8.76	9.2	9.238	233.5	236.2	236.9	6.152	6.341	6.375	100.3	135.7	136.6	1486	1561	1562	264.4	287.1	287.4	38.88	72.9	73.54	238.9	249.6	250.6	113.2	147	148.4	147.5	193	194.3	42.82	47.89	48.11
-Folding, Sorting and Degradation	-Development	322.1	355.6	377.1	27.76	28.81	31.87	17.44	17.99	18.65	172	181	189.8	14.99	15.38	16.37	227.1	250	264.6	33.76	35.36	37.12	262.5	270.1	299.6	91.78	101.6	109.4	36.43	37.73	39.92	110.4	120.9	122.9	407.7	432.2	458.7	302.6	335.5	348.2	170.3	182.9	192.1	297.8	307	333.8	469.5	488.4	512	29.76	31.79	34.25	24.94	26.31	29.44	315.8	332.4	345.7	14.89	15.27	16.7	275.8	363.5	412.3	1324	1388	1739	426.9	459.4	497.2	95.26	167.7	180	444	466.9	534.7	243.1	298.7	324	281.3	348.5	404.3	102.3	115.9	155.4
-DNA Maintenance	-Development	16.96	23.97	27.07	2.581	2.784	3.483	1.032	1.156	1.268	8.738	13.22	14.77	1.084	1.35	1.542	15.29	22.64	24.37	3.344	4.857	5.243	14.04	19.67	23.52	18.78	23.63	25.16	3.911	5.143	6.106	7.573	8.95	9.76	27.16	42.39	51.52	24.56	36.38	43.33	12.8	16.65	18.32	17.15	25.82	32.44	18.53	35.31	41.61	2.223	3.127	3.618	2.084	2.902	3.173	36.83	49.53	59.95	0.9698	1.215	1.273	26.75	41.4	47.1	56.17	92.61	117.6	26.92	45.47	59.12	18.05	22.02	29.33	41.39	74.4	95.45	52.51	67.24	73.88	46.23	66.52	72.86	9.344	12.04	13.02
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	115.7	125.5	126.9	13.2	13.37	13.52	7.592	7.625	7.825	71.12	72.51	73.74	7.945	7.977	8.093	88.87	98.58	99.93	35.88	35.96	36.07	101.2	103.2	104.3	21.96	23.98	24.36	19.59	19.79	20.18	93.56	101	101.6	161	171.5	175.2	124.2	136.4	139.7	75.77	80.19	82.08	90.66	93.23	95.39	99.63	101.5	102.9	16.59	16.99	17.34	11.73	11.94	12.17	257.6	258.2	259.2	9.274	9.338	9.468	107	137.3	139.3	150.1	157	159.5	99.16	106.1	108	39.73	68.84	70.73	191.7	199	203	80.57	94.83	96.85	100.2	122.2	125	51.44	55.69	56.48
-Signal Transduction	-Development	50.77	55.09	55.96	12.3	12.46	12.46	6.469	6.471	6.587	62	63.2	63.4	6.557	6.558	6.608	62.64	69.5	69.75	34.33	34.4	34.44	84.84	86.55	86.73	18.55	20.24	20.35	17.18	17.22	17.26	86.49	93.29	93.48	99.04	105.5	106.1	79.9	87.73	88.08	64.1	67.75	67.89	77	79.08	79.42	77.07	78.5	78.94	12.26	12.54	12.57	10.44	10.55	10.62	228.1	228.1	228.5	7.841	7.894	7.973	83.49	107	107.5	106.7	111.7	112.4	85.1	91	91.31	32.3	55.97	56.28	144.1	149.5	150.4	65.88	77.55	78.4	78.09	95.19	96.02	41.82	45.27	45.49
-Signaling Molecules and Interaction	-Development	64.97	70.42	70.97	0.8987	0.9074	1.058	1.121	1.155	1.24	9.119	9.309	10.35	1.387	1.416	1.487	26.22	29.07	30.21	1.5	1.556	1.65	16.33	16.66	17.64	3.404	3.737	4.012	2.371	2.543	2.918	7.069	7.656	8.159	61.99	65.97	69.21	44.27	48.54	51.77	11.68	12.65	14.24	13.66	14.14	16.03	22.57	23.03	23.95	4.33	4.43	4.766	1.289	1.388	1.548	29.51	30.13	30.67	1.433	1.443	1.494	23.48	30	32.03	43.31	45.31	47.08	14.06	15.05	16.66	7.434	12.85	14.76	47.62	49.45	52.62	14.69	17.26	18.45	22.15	26.98	28.96	9.619	10.4	10.99
Cellular Processes	-Development	177.3	191.9	193	61.76	62.54	62.6	34.4	34.45	34.85	193.6	195.5	203.3	30.82	30.89	31.13	260.3	287.5	288.6	370.5	371.3	373.2	405.5	413.4	414.3	58.58	63.74	64.48	278	278.6	278.8	203.9	219.4	220.2	352.4	374.1	376.2	303.4	332.3	335	190.1	198.6	200.2	269	273.6	279.1	289.9	291.5	302.8	50.29	51.68	52.05	62.88	63.5	63.71	4495	4496	4510	26.22	26.36	26.6	253.1	324.1	326.5	358.2	373.3	375.7	310.8	331.2	333.1	102.9	179.3	180.7	619.7	642.1	646.4	237.5	279.3	280.9	309.3	376.6	379.6	119.4	129.1	129.8
-Crystallins	-Development	2.652	2.878	2.878	0.7001	0.7096	0.7096	0.2318	0.2318	0.2318	0.973	0.9919	0.9919	0.1438	0.1438	0.1438	1.082	1.2	1.2	6.711	6.726	6.726	0.8764	0.894	0.894	0.1914	0.2088	0.2088	185	185.5	185.5	56.24	60.67	60.67	2.405	2.561	2.561	0.815	0.8949	0.8949	0.8511	0.8996	0.8996	10.57	10.86	10.86	1.852	1.887	1.887	0.9032	0.924	0.924	0.7119	0.7191	0.7191	35.76	35.76	35.76	0.1513	0.1523	0.1523	1.097	1.407	1.407	3.847	4.026	4.026	1.533	1.64	1.64	0.248	0.4297	0.4297	53.06	55.07	55.07	1.154	1.358	1.358	2.388	2.911	2.911	1.819	1.969	1.969
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	44.92	48.1	48.55	10.04	10.13	10.14	6.112	6.145	6.24	60.71	61.7	62.6	6.611	6.672	6.749	39.38	42.24	43.26	8.147	8.268	8.467	33.52	33.86	34.66	10.83	11.7	12.07	8.875	8.946	9.108	26.1	27.58	28.15	77.1	80.56	82.5	61.99	67.14	69.61	72.05	74.12	75.09	99.91	100.9	103.5	123	124	131.9	9.196	9.532	9.752	10.3	10.39	10.54	54.67	55.25	56.57	6.801	6.814	6.864	53.86	68.66	70.73	74.8	76.69	78.43	62.52	65.79	67.43	25.14	43.14	45.11	83.09	85.55	88.72	60.92	71.29	72.5	52.62	63.69	65.87	37.12	39.94	40.56
-Cytoskeleton	-Development	63.34	68.73	68.77	35.95	36.43	36.44	22.89	22.91	22.92	63.15	63.16	65.39	17.88	17.89	17.89	132.4	146.9	147	103.9	104.1	104.1	113.6	115.9	116	31.39	34.23	34.28	51.83	51.94	51.95	63.13	68.1	68.1	162	172.5	172.6	156.9	172.3	172.4	65.81	69.56	69.58	94.62	97.17	97.2	89.26	90.92	91.02	21.17	21.66	21.68	40.27	40.67	40.68	1779	1779	1779	14.76	14.86	14.87	98.46	126.3	126.4	220.4	230.6	230.7	138.5	148.1	148.2	42.4	73.47	73.87	339.3	352.2	352.2	121.5	143	143.5	139.6	170.2	170.3	44.86	48.56	48.62
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	34.21	37.29	37.98	12.61	12.78	12.78	3.574	3.58	3.88	26.38	27.38	34.21	4.229	4.231	4.387	27.13	30.24	30.35	5.065	5.102	7.513	31.9	32.64	33.21	7.371	7.931	8.375	7.256	7.279	7.82	18.22	19.66	28.43	35.86	38.5	39.98	25.37	27.97	28.51	18.64	19.95	22.07	34.6	35.71	42.05	29.41	30.51	36.48	5.331	5.461	5.484	9.278	9.374	9.672	23.9	24.28	36.94	3.132	3.149	3.41	27.28	34.99	35.44	34.93	36.69	46.44	28.02	29.82	30.24	8.279	14.35	14.64	63.78	65.91	71.47	27.51	32.43	33.12	46.2	56.31	57.15	13.23	14.44	14.85
-Cell Communication	-Development	32.13	34.86	34.87	2.457	2.49	2.491	1.59	1.59	1.592	41.35	42.16	42.17	1.956	1.957	1.957	60.25	66.84	66.84	246.6	247.1	247.2	225.6	230.1	230.1	8.758	9.551	9.611	24.96	25.01	25.05	40.18	43.34	43.41	74.99	79.88	79.88	58.19	63.89	63.91	32.74	34.6	34.65	28.28	29.05	29.1	43.23	44.04	44.07	13.68	13.99	14.27	2.316	2.339	2.349	2602	2602	2602	1.365	1.374	1.374	72.27	92.66	92.84	24.22	25.34	25.35	80.19	85.75	85.76	26.64	46.16	48.06	80.49	83.55	83.57	26.06	30.68	30.69	68.42	83.41	83.56	22.3	24.14	24.16
Metabolism	-Development	809.1	862.7	877	70.25	71.6	73.89	55.62	56.36	56.94	1510	1536	1554	46.23	46.81	47.63	536	588.9	600.9	363.5	366	367.9	387.3	410.4	421	91.64	96.46	101.3	148.5	150.8	151.6	802	865.6	881.9	1075	1138	1156	699.2	761.8	773	899.1	951.8	957.9	1472	1501	1515	3179	3238	3249	64.33	66.63	67.18	67.8	69.22	71.82	2811	2825	2845	48.25	48.66	49.98	459.5	556.5	588.2	1539	1851	1984	750.2	777.8	805.5	142.1	238.6	246.6	1116	1161	1201	392.3	443.7	457.7	414	469.2	506.1	484.1	491.7	525.9
-Membrane Transport	-Development	0.1722	7.62	8.376	0.01523	0.1015	0.1065	0.0226	0.4377	0.4551	0.5112	7.112	7.553	0.005175	0.1971	0.202	0.3627	2.511	3.055	0.03853	1.963	2.042	0.1444	3.586	4.023	0.04127	2.947	3.43	0.1129	0.9614	1.058	0.07512	2.239	2.471	1.434	5.003	6.662	0.7861	3.514	4.578	0.2988	2.76	3.16	0.1883	3.896	4.171	1.743	14.24	15.08	0.009801	2.073	2.194	0.004182	0.1564	0.1706	0.6644	10.64	10.74	0.01242	0.1156	0.1263	0.4717	33.48	43.34	0.05769	7.174	8.232	0.5318	14.01	15.6	0.2038	2.327	4.166	0.3297	5.574	6.384	0.3324	13.25	15.62	0.455	33.31	40.89	0.144	35.01	37.97
-Central Carbon Metabolism	-Development	354.4	385.9	387.8	26.34	26.71	26.93	24.77	24.85	24.95	570.4	581.1	583.2	19.85	19.9	20.03	201.9	226.2	238.5	142.7	143.6	144.1	129.8	133.6	134.3	35.65	39.05	39.63	75.54	75.67	76	232.7	251	254.9	372.2	402.2	405.5	261.3	291.8	294.3	295.6	314.8	326.1	505.9	520.9	539.7	764.6	813.6	839.2	18.21	18.65	18.85	28.67	28.99	29.1	1288	1289	1291	23.6	23.77	23.94	164.6	210.1	213.5	331.4	358.5	363	293.8	317.5	319	57.99	100.8	101.6	325.3	337.3	343.4	157.5	186.1	187.2	133.7	162.8	164.1	164.5	179.8	180.8
-Energy Metabolism	-Development	61.72	67.08	73.2	20.89	21.72	22.81	10.09	10.2	10.57	196.4	200.4	221.1	8.99	9.207	9.511	65.61	72.86	76.57	76.62	80.36	82.83	43.26	44.54	46.26	6.999	7.637	7.912	16.67	17.07	17.71	291.5	314.5	336.8	113.3	121.5	127.1	71.83	79.39	82.58	145.2	153.7	164	299.8	308	325.6	164.6	171.9	180.1	3.762	3.981	4.102	17.66	17.97	18.6	174.9	178	180.8	7.514	7.568	7.741	31.44	40.44	42.8	221.6	232	238.5	90.68	97.01	101.2	10.44	18.11	18.92	253.8	263.4	273.6	30.78	36.25	37.83	50.35	61.41	64.7	28.5	31.02	32.26
-Biosynthesis	-Development	263.1	294.7	323	15.86	16.89	17.17	14.03	15.37	15.61	616.9	639.7	656.8	12.96	13.33	13.66	159.3	204.9	240.6	120.9	125	127.2	159	168.5	172.5	29.6	32.06	32.92	45.84	47.65	48.27	222.5	239.9	253.1	460.4	486.8	497.6	282.8	309	313.7	369.7	379.5	397	504.3	524.4	544.2	1855	1918	1992	31.32	33.84	34.32	14.98	16.09	16.32	1185	1269	1273	12.61	13.07	13.28	162.9	218.1	224.9	728.4	762.8	767.8	254.8	279	288.1	44.97	79.06	90.51	343.3	392.8	408	125.1	150.4	163	121.1	154.8	169.8	165.9	215.6	234.8
-Other Enzymes	-Development	71.43	92.45	124.8	4.044	6.429	8.637	4.747	5.997	6.913	77.66	106.3	133.6	3.362	4.46	5.056	44.62	61.07	112.9	12.11	15.54	20.32	34.07	61.84	74.1	11.68	16.34	19.44	7.485	9.886	11.01	39.15	44.12	63.02	93.61	121.5	138.1	65.23	78.9	88.13	75.1	82.08	101.7	102.9	127.9	159.7	220.5	278.9	373.6	7.263	8.061	10.74	3.967	6.618	8.836	73.89	92.78	170.2	3.536	4.548	5.579	54.65	64.25	79.91	162.1	559.8	624.1	54.83	81.05	99.67	19.97	26.22	42.63	104.7	162.5	239.5	39.6	53.95	66.66	49.79	70.19	85.35	26.96	42.94	93.33
