Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cardiovascular Diseases	-Sensory System	1.63	12.34	0.2022	1.808	0.6176	0.3331	16.13	1.42	135.3	1.24	173.4	1.03	1.497	7.783	3.049	21.35	11.36	1.541	2.064	0.5733	14.22	5.929	19.84	6.511	5.979	2.993	1.358	11.8
-Metabolic Diseases	-Sensory System	1.796	12.56	1.93	0.06982	1.63	0.00656	0.0331	0.07655	10.37	0.0671	1.194	0.03971	0.02097	2.942	1.231	0.5538	0.3624	10.68	0.0849	2.104	3.474	37.93	2.781	0.9913	0.5328	0.2039	0.03132	0.8141
-Infectious Diseases	-Sensory System	28.74	72.4	11.75	48.68	13.85	0.6323	11.06	2.748	713.9	0.3547	35.82	1.962	1.825	124.6	69.72	43.92	81.37	87.76	16.31	22.48	205.6	238.7	31.34	181.2	36.7	8.071	15.06	42.36
Not Mapped	-Sensory System	4635	13660	1719	11270	1692	31.43	4564	340.4	74640	74.25	5043	163.1	127.8	26020	9381	6723	10150	12860	4318	2657	19330	11540	2896	14850	3070	874.9	1806	7334
-Not Mapped	-Sensory System	4635	13660	1719	11270	1692	31.43	4564	340.4	74640	74.25	5043	163.1	127.8	26020	9381	6723	10150	12860	4318	2657	19330	11540	2896	14850	3070	874.9	1806	7334
TOTAL	-Development	2254	284.5	176.8	2676	154.3	1913	1168	2035	583.5	665.2	2714	3269	2454	2039	3154	5312	328.8	266.9	13260	151.6	2516	7590	3129	1348	4759	2088	3068	1378
MAPPED	-Development	1964	218.2	148.4	2327	124.2	1564	1058	1665	477.8	592.3	2424	2664	2008	1667	2645	4703	263.3	218	11770	122.2	2056	6241	2566	1113	3805	1716	2400	1157
Genetic Information Processing	-Development	510.9	46.61	26.09	286.8	24.74	419.4	59.14	455.6	216.5	63.79	186.7	740.7	587.5	294	465	821.1	48.72	43.11	634.6	25.26	603.4	3128	823.7	293.2	838.7	572.7	696.8	202
-Transcription	-Development	30.52	3.596	1.261	9.679	1.907	29.99	2.194	28.78	25.88	4.185	14	40.04	31.8	18.76	28.86	27.87	3.311	3.33	19.59	1.69	53.77	57.9	42	28.98	61.48	70.77	90.83	8.469
-Translation	-Development	100.3	9.378	5.617	84.34	5.537	116.8	17.19	135.2	64.76	16.21	43.66	221.9	179.8	74.5	98.81	277.1	10.41	8.853	234	6.222	128.6	1555	283	67.37	248.5	133.3	180.1	46.36
-Folding, Sorting and Degradation	-Development	357.9	31.02	18.02	181.8	15.94	253	35.6	273.6	102.4	38.48	119.9	437.2	337.7	184.1	318	491	32.07	28.26	330.6	16.26	369.1	1416	467	169.7	475.8	300.4	363.1	141.4
-DNA Maintenance	-Development	21.86	2.905	0.9545	10.63	1.221	18.42	3.831	17.36	21.87	4.542	8.744	37.1	31.85	15.03	24.02	26.89	2.821	2.476	50.09	1.076	36.71	72.35	41.37	23.75	58.11	60.15	59.04	11.22
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	125.5	13.54	7.706	72.52	8.038	98.58	36.06	103.3	24.03	20.04	101	171.5	136.3	80.81	94.28	102.5	17.25	12	259.2	9.39	137.2	158.5	106.1	69.8	199	94.83	122.3	55.7
-Signal Transduction	-Development	55.09	12.46	6.471	63.21	6.558	69.5	34.4	86.56	20.24	17.22	93.29	105.5	87.75	67.75	79.08	78.51	12.54	10.55	228.1	7.894	107	111.7	91	55.97	149.5	77.55	95.19	45.27
-Signaling Molecules and Interaction	-Development	70.42	1.065	1.175	9.31	1.433	29.07	1.567	16.68	3.767	2.829	7.702	65.97	48.51	12.39	14.08	22.98	4.706	1.412	30.09	1.447	30.17	45.31	15.02	13.77	49.45	17.27	27.13	10.43
Cellular Processes	-Development	191.9	62.56	34.43	197	30.84	287.4	371.3	413.3	63.76	278.6	219.7	373	331.7	198.6	273.3	291.6	51.45	63.49	4496	26.36	324.3	373.8	331.3	177.9	642.5	279.3	376.9	129.1
-Crystallins	-Development	2.878	0.7096	0.2318	0.9919	0.1438	1.2	6.726	0.894	0.2088	185.5	60.67	2.561	0.8949	0.8996	10.86	1.887	0.924	0.7191	35.76	0.1523	1.407	4.026	1.64	0.4297	55.07	1.358	2.911	1.969
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	48.1	10.13	6.115	60.8	6.612	42.23	8.152	33.72	11.71	8.907	27.65	79.47	66.57	73.46	100	123.7	9.382	10.38	54.68	6.806	68.84	76.59	65.79	43.18	85.39	71.3	63.81	39.95
-Cytoskeleton	-Development	68.72	36.44	22.89	65.37	17.88	146.9	104.1	115.9	34.19	51.94	68.1	172.5	172.3	69.55	97.17	90.92	21.66	40.65	1779	14.85	126.2	230.6	148.1	73.46	352.1	143	170.2	48.56
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	37.35	12.78	3.584	27.46	4.233	30.23	5.106	32.7	8.154	7.285	19.9	38.61	28.06	20.04	35.7	30.77	5.456	9.382	24.28	3.163	35.1	37.24	29.99	14.38	66.27	32.53	56.49	14.44
-Cell Communication	-Development	34.86	2.49	1.59	42.16	1.957	66.84	247.1	230.1	9.551	25.01	43.34	79.88	63.89	34.6	29.05	44.04	13.99	2.339	2602	1.374	92.66	25.34	85.75	46.16	83.55	30.68	83.41	24.14
Metabolism	-Development	867.5	71.47	56.34	1537	46.91	594.9	365.7	412.6	97.87	150.8	865.3	1144	768.9	952.8	1506	3241	66.45	69.12	2833	48.86	555.4	1858	792.5	242.1	1173	448.9	471.5	492.5
-Membrane Transport	-Development	0.3349	0.02378	0.03242	0.9045	0.01163	0.7116	0.1174	0.6297	0.2904	0.1888	0.1353	3.482	2.082	0.9356	0.431	2.525	0.08658	0.01722	0.8049	0.0184	0.8785	0.4641	1.132	0.3168	0.6871	0.3483	0.4905	0.2043
-Central Carbon Metabolism	-Development	386.5	26.87	24.89	581.4	19.99	225.4	143.8	133.9	39.11	75.88	252.2	401.4	290.6	316.7	525.6	804.5	18.7	29.07	1290	23.77	211.4	358.2	317	100.9	342.2	186.7	163.4	179.8
-Energy Metabolism	-Development	68.87	22.02	10.21	201.5	9.207	74.53	80.51	45.38	7.701	17.1	319	122.3	80.52	155.5	314.4	171.9	3.981	18.15	178	7.598	41.46	234.7	99.31	18.28	267	36.7	63.11	31.39
-Biosynthesis	-Development	285	16.21	14.37	632.7	13.21	191.4	124	163.3	32.76	46.93	240.8	495.9	313.4	391.6	537.2	1973	32.14	15.27	1192	12.83	211.1	765	275.8	78.71	360.4	147.8	148.4	180.4
-Other Enzymes	-Development	99.41	6.441	6.247	108.3	4.28	60.97	14.99	57.73	15.39	9.571	51.05	119.8	78.35	79.39	126.3	280.1	9.254	6.485	113.1	4.247	73.54	494.4	91.27	34.53	172.8	59.7	80.98	45.47
Organismal Systems	-Development	234.5	19.74	21.51	192.6	11.88	128.7	215.9	254	62.9	71.56	998.7	175.9	139.5	111.7	248.2	183.8	74.9	25.42	3462	10.29	378.5	551.2	447	309.2	816.9	280.9	649.2	248.5
-Immune System	-Development	22.79	3.041	1.043	13.85	1.124	17.6	3.837	14.52	5.265	4.414	22.64	29.23	27.21	21.23	43.44	23.63	10.52	1.739	28.11	0.787	33.01	20.17	17.15	22.37	51.8	31.02	82.39	18.8
-Endocrine System	-Development	50.32	1.821	0.6946	69.3	0.6547	4.77	10.97	6.61	2.479	10.73	59.15	31.83	37.82	13.45	25.42	71.67	3.17	1.792	62.51	0.5112	28.09	27.04	13.51	4.95	68.75	27.2	67.73	55.2
-Circulatory System	-Development	153	8.357	14.18	104.5	7.481	87.69	199.2	208.5	52.55	51.7	911.4	69.68	48.83	62.55	163.3	78.33	59.03	13.01	3353	5.245	309.9	198	309.5	272.8	680.2	208.9	486.7	170.5
-Digestive System	-Development	2.309	0.3248	0.1104	0.614	0.08166	1.207	0.1697	17.12	0.3077	1.528	0.6223	31.49	15.25	7.678	8.921	4.091	0.1846	0.14	4.373	0.2383	2.504	272.1	2.828	1.5	3.185	1.681	1.265	0.9545
-Excretory System	-Development	1.679	1.013	0.2594	1.951	0.283	2.941	0.2983	2.54	0.4739	0.4707	1.707	6.443	4.721	4.461	4.868	2.936	0.6279	1.049	3.461	0.1323	1.953	26.64	98.03	0.849	5.247	2.55	3.771	1.067
-Nervous System	-Development	3.198	4.178	4.203	1.892	1.239	2.699	0.3798	3.077	1.01	0.7299	2.204	4.119	3.207	2.689	2.609	2.086	0.5822	6.744	9.439	2.359	2.901	5.537	3.899	5.284	8.486	8.062	6.262	1.24
-Sensory System	-Development	0.06266	0.00485	0.01654	0.03099	0.01783	11.12	0.02411	1.087	0.001416	0.9825	0.05742	3.704	3.497	0.0143	0.05432	0.09064	0.006457	0.003803	0.3459	0.01105	0.02383	0.1168	0.1945	0.01581	0.3107	0.4252	0.3699	0.03017
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	24.87	3.779	2.247	25.59	2.018	28.06	8.108	23.66	10.56	7.91	34.5	47.36	38.61	22.58	47.67	54.58	3.995	4.878	78.96	1.9	41.28	136.8	50.77	16.44	111.8	34.65	58.84	16.07
-Cancers	-Development	3.301	0.5069	0.1736	3.737	0.2682	3.372	1.245	5.152	1.672	1.337	2.63	6.588	4.622	3.572	3.775	3.222	0.7911	0.4629	10.82	0.1385	8.8	9.796	5.641	2.681	25.27	5.549	20.32	5.248
-Immune System Diseases	-Development	6.141	0.3898	0.29	5.036	0.3204	8.314	1.556	6.906	4.639	1.584	1.689	18.48	14.82	4.976	10.17	17.52	0.8879	0.7421	8.721	0.2303	12.13	43.1	19.77	5.586	35.51	11.17	14.95	2.867
-Neurodegenerative Diseases	-Development	8.579	2.047	1.344	5.212	0.8927	4.525	2.26	5.292	2.01	2.561	7.279	8.278	6.632	7.606	16.1	20.52	1.506	2.586	42.26	1.135	12.36	30.33	8.385	4.791	22.26	7.495	13.93	5.131
-Cardiovascular Diseases	-Development	0.1021	0.05986	0.003344	0.05603	0.01101	3.705	0.3889	1.543	0.1916	1.218	9.955	3.815	5.234	0.1113	0.1656	1.935	0.07335	0.00586	0.7139	0.006336	0.3389	0.6928	3.858	0.1029	1.857	1.273	0.5023	0.3559
-Metabolic Diseases	-Development	0.1125	0.06092	0.03191	0.002164	0.02906	0.07296	0.0007981	0.08319	0.01468	0.06593	0.06856	0.1471	0.07335	0.04207	0.06686	0.0502	0.00234	0.04061	0.02937	0.02325	0.08281	4.432	0.5407	0.01567	0.1655	0.08668	0.01158	0.02456
-Infectious Diseases	-Development	1.836	0.3512	0.1943	1.509	0.25	7.032	0.3463	2.986	1.011	0.3485	2.057	7.267	6.384	1.782	3.787	3.981	0.5254	0.3337	5.642	0.2485	4.9	27.89	6.093	2.864	11.4	3.432	5.569	1.278
Not Mapped	-Development	290.4	66.25	28.43	349.2	30.16	349.5	110.1	369.9	105.7	72.95	289.6	604.2	446.9	372	509.6	609.4	65.53	48.89	1494	29.36	460.6	1349	563.2	234.8	953.6	372	667.9	221.3
-Not Mapped	-Development	290.4	66.25	28.43	349.2	30.16	349.5	110.1	369.9	105.7	72.95	289.6	604.2	446.9	372	509.6	609.4	65.53	48.89	1494	29.36	460.6	1349	563.2	234.8	953.6	372	667.9	221.3
TOTAL	-Environmental Adaptation	5838000	Inf	286300	396900	174100	231500	1407000	203000	115400	1944000	Inf	54860	41250	774900	Inf	569200	495100	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1260000
MAPPED	-Environmental Adaptation	5086000	Inf	240300	345100	140000	189200	1274000	166100	94460	1731000	Inf	44720	33740	633600	Inf	503900	396400	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1058000
Genetic Information Processing	-Environmental Adaptation	1373000	Inf	42870	43340	28280	52440	72870	48140	43790	190800	Inf	12920	10080	114100	Inf	90500	74870	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	199900
-Transcription	-Environmental Adaptation	79210	Inf	2046	1439	2154	3639	2646	2886	5138	12250	Inf	673.5	536.4	7155	Inf	2994	4994	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7768
-Translation	-Environmental Adaptation	269300	Inf	9275	12650	6355	14490	20760	13750	13270	48920	Inf	3784	3088	28960	Inf	29980	16040	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	43810
-Folding, Sorting and Degradation	-Environmental Adaptation	974400	Inf	30080	27930	18430	31330	45070	29320	21180	117100	Inf	7597	5739	71740	Inf	53960	50840	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	140000
-DNA Maintenance	-Environmental Adaptation	80230	Inf	2440	2356	1851	3356	6511	2469	5442	18010	Inf	929.7	800.6	7659	Inf	4781	5717	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	13480
-RNA Family	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	NaN	0	0	0	NaN	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Environmental Adaptation	329800	Inf	12830	10940	9198	12090	43590	10410	4916	59320	Inf	2939	2347	31210	Inf	11240	26520	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	51680
-Signal Transduction	-Environmental Adaptation	147500	Inf	10930	9488	7583	8544	41740	8717	4164	50890	Inf	1802	1498	26060	Inf	8776	19350	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	42100
-Signaling Molecules and Interaction	-Environmental Adaptation	183600	Inf	2045	1535	1698	3652	2028	1756	793.8	8768	Inf	1160	867.1	5397	Inf	2566	7170	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10070
Cellular Processes	-Environmental Adaptation	502400	Inf	56200	30240	34940	34980	450200	41340	12710	815700	Inf	6335	5633	76620	Inf	32070	77560	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	119300
-Crystallins	-Environmental Adaptation	7452	Inf	375.4	147.1	162.2	145.2	8104	89.16	41.27	542000	Inf	42.99	15.04	341.9	Inf	202.2	1391	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1801
-Stress Response	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	NaN	0	0	0	NaN	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Environmental Adaptation	126100	Inf	9948	9175	7524	5276	10010	3398	2330	26080	Inf	1355	1132	28830	Inf	14110	14160	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	36730
-Cytoskeleton	-Environmental Adaptation	178100	Inf	37110	9697	20180	17780	125400	11560	6777	151800	Inf	2897	2897	26440	Inf	9753	32640	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	44450
-Cell Motility	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	NaN	0	0	0	NaN	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Cell Growth and Death	-Environmental Adaptation	102100	Inf	6290	5134	4950	3862	9058	3370	1703	22870	Inf	704.3	520.6	8776	Inf	3868	8369	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14480
-Cell Communication	-Environmental Adaptation	90270	Inf	2575	6253	2207	8087	297800	22950	1888	73100	Inf	1341	1074	13150	Inf	4719	21070	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22070
Metabolism	-Environmental Adaptation	2262000	Inf	91270	230500	53300	72490	443300	42250	19570	441400	Inf	19350	12950	363000	Inf	347300	101300	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	478700
-Membrane Transport	-Environmental Adaptation	21680	Inf	737.7	1120	227.9	369.8	2456	401	678	3021	Inf	111.8	74.99	1147	Inf	1629	3302	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	34720
-Central Carbon Metabolism	-Environmental Adaptation	1002000	Inf	40310	86260	22540	29010	174500	13430	7824	222100	Inf	6783	4936	124400	Inf	87730	28590	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	164600
-Energy Metabolism	-Environmental Adaptation	178600	Inf	16530	29920	10380	9028	97040	4531	1530	50010	Inf	2069	1363	59200	Inf	18780	6264	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	28860
-Biosynthesis	-Environmental Adaptation	841300	Inf	25910	97420	15800	29530	155700	17400	6548	143700	Inf	8501	5379	155800	Inf	213900	52070	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	216300
-Other Enzymes	-Environmental Adaptation	355900	Inf	11360	18560	5544	12980	25270	8229	3700	32810	Inf	2198	1421	38300	Inf	39080	17220	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	94560
Organismal Systems	-Environmental Adaptation	607400	Inf	34830	28650	13400	15660	260200	25380	12500	210300	Inf	2991	2392	43170	Inf	19700	113200	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	227600
-Immune System	-Environmental Adaptation	59020	Inf	1691	2054	1268	2129	4623	1448	1044	12900	Inf	491.9	457.3	8072	Inf	2533	15850	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	17190
-Endocrine System	-Environmental Adaptation	130300	Inf	1125	10280	738.5	577.7	13210	659.2	491.9	31360	Inf	535.4	636.4	5113	Inf	7687	4775	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	50470
-Circulatory System	-Environmental Adaptation	396200	Inf	22960	15500	8438	10610	240100	20790	10390	151100	Inf	1169	820.6	23770	Inf	8398	88880	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	155800
-Digestive System	-Environmental Adaptation	6124	Inf	194.9	98.96	92.85	148	214.3	1709	61.71	4539	Inf	532.1	260.7	3014	Inf	497.6	282.1	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	877.1
-Excretory System	-Environmental Adaptation	4718	Inf	420.4	296.1	319.2	395.3	360.2	258.4	101.8	1379	Inf	115.2	87.17	1793	Inf	322.1	967.2	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1060
-Nervous System	-Environmental Adaptation	8282	Inf	6807	280.7	1397	326.5	457.6	306.9	199.7	2133	Inf	69.14	53.9	1022	Inf	223.6	876.6	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1134
-Sensory System	-Environmental Adaptation	165.5	Inf	26.78	4.597	21.36	1346	52.7	108.4	0.2799	3968	Inf	62.16	58.78	5.434	Inf	9.712	9.723	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	27.58
-Development	-Environmental Adaptation	2810	Inf	1620	151.2	1128	134.2	1208	101.7	214.7	2929	Inf	17.88	18.45	401.7	Inf	109.1	1540	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	989.8
-Environmental Adaptation	-Environmental Adaptation	1	NaN	1	1	1	1	1	1	1	1	NaN	1	1	1	NaN	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1
Human Diseases	-Environmental Adaptation	77160	Inf	4400	6382	2526	3995	12720	2578	2668	25650	Inf	933.7	767.2	11830	Inf	6796	6907	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16990
-Cancers	-Environmental Adaptation	25160	Inf	1362	4532	820.8	857.8	7203	711	432.6	7254	Inf	249.5	162.5	5769	Inf	1863	1530	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6883
-Immune System Diseases	-Environmental Adaptation	25130	Inf	620.4	1004	575.8	1362	2131	1034	1613	6637	Inf	373.9	312	2856	Inf	2355	2584	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3715
-Neurodegenerative Diseases	-Environmental Adaptation	27650	Inf	2663	1845	1182	752.6	5655	636.3	538	9082	Inf	200.7	162.7	4102	Inf	2849	2439	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6001
-Cardiovascular Diseases	-Environmental Adaptation	264.4	Inf	5.415	8.31	12.42	448.3	468.6	153.9	37.88	3560	Inf	64.03	87.96	42.29	Inf	207.3	110.4	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	325.4
-Metabolic Diseases	-Environmental Adaptation	291.4	Inf	51.68	0.3209	32.78	8.828	0.9616	8.296	2.902	192.7	Inf	2.469	1.233	15.99	Inf	5.379	3.524	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22.45
-Infectious Diseases	-Environmental Adaptation	13320	Inf	334.3	321.1	282	1126	435.4	488	597.9	2524	Inf	167.3	155	1215	Inf	640	929.5	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2443
Not Mapped	-Environmental Adaptation	752100	Inf	46050	51790	34020	42290	132600	36890	20890	213200	Inf	10140	7512	141400	Inf	65300	98680	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	202300
-Not Mapped	-Environmental Adaptation	752100	Inf	46050	51790	34020	42290	132600	36890	20890	213200	Inf	10140	7512	141400	Inf	65300	98680	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	202300
TOTAL	Human Diseases	83.56	68.36	75.3	74.03	75.11	64.16	143.2	84.88	51.89	82.36	65.96	65.02	59.29	71.77	60.05	94.13	82.16	54.17	157.6	71.86	57.53	52.61	60.71	67.67	41.29	55.73	45.44	80.6
MAPPED	Human Diseases	72.8	52.44	63.19	64.37	60.43	52.43	129.7	69.45	42.49	73.33	58.92	53	48.49	58.67	50.35	83.33	65.78	44.25	139.8	57.94	47	43.26	49.78	55.88	33.02	45.81	35.55	67.66
Genetic Information Processing	Human Diseases	19.61	11.48	11.07	8.083	11.92	14.02	7.249	19.23	19.4	7.909	4.632	14.87	14.3	10.41	8.979	14.98	11.99	8.863	7.508	11.52	13.47	22.99	16.2	14.51	7.243	15.24	10.41	12.81
-Transcription	Human Diseases	1.131	0.8633	0.5464	0.2677	0.9451	1.035	0.27	1.2	2.305	0.5316	0.3403	0.815	0.7965	0.6601	0.5503	0.5078	0.8283	0.6793	0.2408	0.8013	1.228	0.4036	0.8149	1.486	0.5352	1.925	1.344	0.5065
-Translation	Human Diseases	3.855	2.365	2.438	2.359	2.742	3.94	2.112	5.639	5.759	2.03	1.074	4.413	4.341	2.682	1.912	4.92	2.586	1.857	2.807	2.951	2.94	10.82	5.492	3.659	2.156	3.802	2.816	2.787
-Folding, Sorting and Degradation	Human Diseases	13.95	7.638	7.602	5.21	7.622	8.44	4.391	11.7	9.357	4.859	3.021	8.822	8.32	6.644	6.218	8.941	8.004	5.786	3.968	7.386	8.529	11.1	8.976	8.446	4.042	8.236	5.575	8.631
-DNA Maintenance	Human Diseases	0.7336	0.6997	0.4137	0.277	0.6051	0.6197	0.4612	0.752	1.984	0.5937	0.1962	0.7799	0.7696	0.524	0.4496	0.4517	0.7049	0.5029	0.6475	0.4953	0.8638	0.4976	0.7957	1.114	0.5042	1.585	0.868	0.6526
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	4.721	3.302	3.255	2.027	3.969	3.305	4.41	4.334	2.137	2.49	2.485	3.41	3.29	2.848	1.801	1.844	4.347	2.481	3.068	4.505	3.136	1.104	2.104	3.455	1.727	2.531	1.811	3.306
-Signal Transduction	Human Diseases	2.111	3.044	2.755	1.77	3.272	2.331	4.218	3.638	1.805	2.138	2.296	2.1	2.121	2.413	1.533	1.438	3.162	2.193	2.711	3.795	2.451	0.7894	1.781	2.81	1.298	2.07	1.412	2.666
-Signaling Molecules and Interaction	Human Diseases	2.61	0.2577	0.4997	0.2575	0.6971	0.9747	0.1894	0.7036	0.3323	0.3543	0.1887	1.31	1.17	0.4699	0.2994	0.4072	1.145	0.2921	0.3647	0.7108	0.6843	0.3141	0.3209	0.7074	0.429	0.4608	0.4083	0.6358
Cellular Processes	Human Diseases	7.19	15.04	14.65	5.641	15.08	9.64	45.52	17.24	5.716	34.5	5.601	7.429	8.018	7.096	5.329	5.215	12.87	12.95	53.43	12.49	7.437	2.669	6.427	9.013	5.58	7.458	5.6	7.567
-Crystallins	Human Diseases	0.1067	0.1705	0.09871	0.02744	0.06997	0.04025	0.8247	0.03729	0.01857	22.96	1.474	0.05096	0.02162	0.03166	0.2067	0.03343	0.2309	0.146	0.425	0.0722	0.03216	0.02791	0.03182	0.02157	0.4779	0.03626	0.04311	0.1152
-Stress Response	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Human Diseases	1.783	2.435	2.607	1.682	3.218	1.416	1.003	1.404	1.044	1.103	0.6704	1.581	1.608	2.586	1.904	2.21	2.342	2.106	0.6523	3.226	1.575	0.5311	1.277	2.262	0.7414	1.908	0.9451	2.344
-Cytoskeleton	Human Diseases	2.547	8.754	9.746	1.808	8.7	4.927	12.76	4.834	3.045	6.43	1.655	3.431	4.161	2.448	1.85	1.611	5.413	8.251	21.14	7.045	2.886	1.599	2.873	3.688	3.056	3.818	2.521	2.839
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	1.462	3.077	1.524	0.9574	2.097	1.025	0.6256	1.364	0.7593	0.9201	0.5706	0.8113	0.6943	0.8127	0.7491	0.5638	1.363	1.92	0.2921	1.499	0.8245	0.266	0.5819	0.7239	0.5871	0.8765	0.8561	0.8573
-Cell Communication	Human Diseases	1.292	0.5983	0.6773	1.166	0.9522	2.242	30.31	9.598	0.8494	3.097	1.053	1.589	1.543	1.218	0.553	0.7803	3.503	0.4749	30.92	0.6513	2.119	0.1757	1.664	2.317	0.725	0.8189	1.235	1.411
Metabolism	Human Diseases	31.58	16.87	24	42.27	22.99	19.93	44.71	17.03	8.607	18.5	20.92	22.75	18.45	33.33	28.49	57.09	16.46	14.27	33.68	23.55	13.26	13.68	15.69	12.34	10.36	12.04	7.242	29.65
