Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Central Carbon Metabolism	Human Diseases	6.348	9.07	12.98	4.107	5.694	7.21	6.848	7.238	13.46	6.928	9.103	21.37	6.182	7.121	9.507	5.392	6.231	9.16	7.156	8.434	19.85	3.329	3.88	5.208	1.806	2.932	4.102	5.957	6.458	8.247	3.206	4.064	11.74	4.106	6.012	8.302	3.899	5.277	7.644	6.51	7.877	13.72	4.885	6.201	8.794	7.101	8.814	13.6	2.635	3.288	4.313	3.493	4.149	5.006	7.572	9.159	12.55	6.4	8.315	11.6	2.623	4.003	5.028	1.17	1.495	2.227	3.098	4.598	6.625	2.644	4.684	6.6	1.532	1.853	3.113	2.594	3.671	5.926	1.441	2.097	2.732	5.988	6.541	8.905
-Energy Metabolism	Human Diseases	1.948	2.765	4.367	5.264	8.049	10.54	4.632	5.022	9.355	6.088	7.929	18.63	4.512	5.321	7.577	3.222	3.656	5.85	6.988	9.443	22.23	1.968	2.286	3.351	0.6524	1.055	1.552	2.326	2.553	3.499	7.525	9.807	27.63	2.293	3.418	4.847	1.895	2.681	3.968	6.004	7.392	12.65	4.969	6.327	9.169	2.715	3.664	5.895	0.9108	1.259	1.75	3.618	4.283	5.479	1.998	2.524	3.473	3.519	4.602	6.479	0.9759	1.432	1.968	1.488	1.882	2.918	1.843	2.628	4.096	0.7507	1.324	1.936	2.32	2.766	4.833	0.9829	1.397	2.334	1.08	1.562	2.192	2.348	2.709	3.689
-Biosynthesis	Human Diseases	4.886	6.973	12.21	3.028	4.248	5.879	4.436	5.327	9.929	7.531	10.01	24.22	4.67	5.421	7.519	5.084	5.746	11.89	6.934	8.392	19.96	4.963	5.781	8.404	1.499	2.413	3.498	4.428	4.792	6.386	3.384	4.488	12.85	5.239	7.496	10.7	4.161	5.484	8.189	8.734	11.07	17.49	5.503	6.811	9.81	16.04	19.97	33.64	5.91	7.904	11.32	2.248	2.673	3.602	7.881	9.628	14.11	3.72	4.83	7.112	2.883	4.233	5.965	2.788	3.504	5.381	3.005	4.36	6.786	2.282	4.089	6.963	1.956	2.527	4.751	2.114	3.069	5.691	1.459	2.142	3.103	6.029	7.484	13.84
-Other Enzymes	Human Diseases	2.561	3.036	3.978	1.439	2.077	3.137	1.873	2.671	3.267	1.83	2.166	3.699	1.891	2.176	2.96	1.803	2.728	4.089	0.9536	1.882	2.336	1.803	2.553	3.151	0.6865	1.381	2.308	0.9566	1.208	1.45	0.8553	1.102	2.25	1.603	2.354	3.108	1.294	1.698	2.221	2.532	2.99	3.904	1.777	2.178	2.777	3.086	3.874	4.942	1.424	1.981	2.879	1.084	1.491	2.144	0.7978	1.047	1.486	1.529	2.257	2.862	0.8993	1.73	2.316	1.678	2.719	4.539	1.02	1.787	2.564	0.8724	2.015	3.469	1.101	1.632	2.106	0.8455	1.574	2.886	0.7163	1.284	1.724	1.737	2.428	5.91
Organismal Systems	Human Diseases	7.106	10.08	14.52	4.32	5.863	7.676	8.795	9.265	17.01	4.863	6.234	14.55	5.491	6.27	8.351	3.929	4.456	6.542	14.23	16.68	39.24	9.059	10.52	14.03	3.649	5.875	8.274	8.34	9.006	11.53	19.98	25.01	70.43	2.64	3.933	5.454	2.823	3.841	5.681	3.321	3.936	6.569	3.574	4.397	6.074	3.453	4.261	6.912	16.79	21	28.32	4.581	5.422	6.563	22.7	27.41	37.56	3.579	4.574	6.442	6.427	9.672	12.22	2.593	3.279	4.914	6.55	9.658	14.02	13.7	24.09	33.89	5.47	6.522	10.91	6.308	8.956	14.35	7.654	11.05	14.35	15.42	16.82	22.75
-Immune System	Human Diseases	0.3551	0.5026	0.7242	0.3898	0.5275	0.6926	0.2631	0.2746	0.5116	0.18	0.2301	0.5413	0.3439	0.3934	0.5237	0.3601	0.4064	0.6076	0.1741	0.2039	0.4804	0.31	0.36	0.4828	0.1673	0.2705	0.388	0.286	0.3089	0.3938	0.2625	0.3283	0.9274	0.2809	0.4089	0.5701	0.3147	0.4259	0.6181	0.3491	0.4115	0.6908	0.3243	0.4027	0.5512	0.2034	0.252	0.4089	1.271	1.598	2.156	0.1714	0.2029	0.2451	0.09162	0.1107	0.1516	0.1585	0.203	0.2853	0.3509	0.5321	0.6777	0.06385	0.08065	0.1209	0.151	0.2237	0.326	0.5271	0.9083	1.309	0.1812	0.2161	0.3635	0.4415	0.6274	1.01	0.674	0.9732	1.27	0.6241	0.6807	0.9211
-Endocrine System	Human Diseases	2.42	3.434	4.946	0.723	0.9814	1.285	0.5129	0.5355	0.9975	2.396	3.067	7.207	0.6574	0.752	1.001	0.2814	0.3193	0.4749	1.553	1.819	4.283	0.4126	0.4791	0.6424	0.2669	0.4309	0.6089	2.525	2.727	3.476	1.924	2.406	6.782	0.9101	1.326	1.847	1.277	1.727	2.506	0.5982	0.7072	1.184	0.6625	0.823	1.126	2.038	2.521	4.095	0.7652	0.9617	1.297	0.6629	0.7847	0.9499	0.945	1.142	1.564	0.4136	0.5329	0.7445	0.7529	1.142	1.445	0.2735	0.346	0.5184	0.3448	0.5104	0.7417	0.2439	0.4301	0.6054	0.8824	1.052	1.77	1.03	1.465	2.357	1.069	1.546	2.013	5.804	6.351	8.566
-Circulatory System	Human Diseases	4.144	5.882	8.471	2.017	2.738	3.585	6.204	6.478	12.07	2.191	2.805	6.59	3.529	4.037	5.373	2.92	3.312	4.928	12.42	14.55	34.26	7.587	8.811	11.81	3.072	4.966	7.017	5.156	5.568	7.099	17.71	22.15	62.43	0.9265	1.349	1.88	0.886	1.198	1.739	1.952	2.307	3.862	2.391	2.971	4.065	1.114	1.379	2.239	14.36	18.06	24.36	2.407	2.849	3.449	21.55	26.04	35.67	1.858	2.393	3.343	5.172	7.842	9.925	1.049	1.327	1.988	4.461	6.608	9.602	12.55	22.14	31.16	4.282	5.106	8.589	4.516	6.417	10.33	5.736	8.297	10.8	8.776	9.604	12.95
-Digestive System	Human Diseases	0.04597	0.06471	0.09417	0.04764	0.06494	0.08456	0.03844	0.04109	0.07277	0.008207	0.01131	0.02469	0.02659	0.03042	0.04035	0.02402	0.02703	0.04022	0.009047	0.01079	0.0246	0.5065	0.5879	0.7883	0.01124	0.01838	0.02567	0.03156	0.03406	0.04367	0.009658	0.01201	0.03367	0.3788	0.5514	0.7683	0.2109	0.2841	0.4151	0.1956	0.2348	0.3845	0.08198	0.1018	0.1387	0.02643	0.0356	0.05152	0.01833	0.02481	0.03138	0.03253	0.03848	0.04662	0.02257	0.02727	0.03713	0.07778	0.1002	0.1396	0.0183	0.02706	0.03398	1.035	1.309	1.962	0.02302	0.03419	0.04887	0.02917	0.05125	0.07196	0.01191	0.01389	0.02332	0.02287	0.03221	0.05185	0.00903	0.01296	0.01665	0.02596	0.02841	0.03831
-Excretory System	Human Diseases	0.02886	0.04756	0.07573	0.1417	0.1924	0.2518	0.04879	0.09526	0.1389	0.01461	0.04151	0.07238	0.07284	0.1089	0.1554	0.06651	0.1161	0.1841	0.009708	0.02248	0.04268	0.05749	0.09882	0.1308	0.01488	0.03532	0.05777	0.02681	0.05139	0.06752	0.01709	0.02895	0.06024	0.04356	0.1144	0.2132	0.03105	0.1199	0.2175	0.05603	0.1262	0.2046	0.03465	0.06689	0.1032	0.02424	0.04334	0.07103	0.05968	0.1369	0.1853	0.121	0.1435	0.187	0.01652	0.0276	0.04007	0.02558	0.05016	0.07667	0.01247	0.05148	0.07945	0.1359	0.1711	0.2413	1.492	2.166	3.146	0.02582	0.05875	0.1037	0.01185	0.03768	0.05788	0.04443	0.07088	0.08846	0.03573	0.05704	0.08598	0.02814	0.07089	0.09703
-Nervous System	Human Diseases	0.08562	0.1207	0.1738	0.9014	1.224	1.602	1.475	1.54	2.866	0.03562	0.04579	0.1071	0.5904	0.6749	0.8989	0.08933	0.1001	0.149	0.02621	0.03069	0.07228	0.1131	0.1304	0.1748	0.06115	0.09885	0.1397	0.09525	0.1022	0.1311	0.04752	0.05946	0.1675	0.06193	0.09108	0.1257	0.06334	0.08563	0.1243	0.08443	0.09981	0.1671	0.04198	0.05185	0.07136	0.02727	0.03398	0.05478	0.1305	0.1641	0.2244	1.088	1.288	1.559	0.05481	0.0662	0.09071	0.8264	1.063	1.487	0.05372	0.0795	0.1006	0.03212	0.04056	0.06077	0.06061	0.08877	0.129	0.2703	0.4603	0.648	0.07073	0.08405	0.1414	0.2214	0.3071	0.4944	0.1012	0.1454	0.1893	0.08819	0.09433	0.1302
-Sensory System	Human Diseases	0.000489	0.0006923	0.0009826	0.0002972	0.0004034	0.000528	0.002055	0.002146	0.003998	0.0001921	0.0002458	0.0005777	0.002524	0.003044	0.003842	0.1213	0.1375	0.2046	0.0005391	0.0006314	0.003414	0.01248	0.01449	0.01943	2.86e-05	4.624e-05	6.534e-05	0.1384	0.1495	0.2269	0.000329	0.0004115	0.00116	0.01678	0.02443	0.03405	0.02087	0.02821	0.04095	0.00014	0.0001655	0.0002771	0.0002296	0.0002852	0.0003902	0.0003695	0.0004571	0.0007423	0.0004093	0.0005146	0.0006942	0.0001914	0.0002266	0.0002743	0.0008063	0.0009741	0.001363	0.001316	0.001695	0.002368	0.0001299	0.000197	0.0002493	0.0001668	0.000211	0.0003162	0.0008319	0.001232	0.001791	0.0001792	0.0003159	0.0004447	0.0005997	0.000715	0.001203	0.00265	0.003765	0.006061	0.001406	0.002033	0.002647	0.0005213	0.0005705	0.0007694
-Development	Human Diseases	0.01215	0.0175	0.02484	0.099	0.1344	0.1759	0.2027	0.2116	0.3942	0.01119	0.01432	0.03366	0.2261	0.2587	0.3443	0.01711	0.01999	0.02888	0.03545	0.04152	0.09777	0.01775	0.02061	0.02763	0.03243	0.05221	0.07378	0.0563	0.06079	0.07751	0.008919	0.01115	0.03144	0.007599	0.01106	0.01542	0.00919	0.01243	0.01804	0.01534	0.01814	0.03036	0.007396	0.009187	0.01257	0.007179	0.008881	0.01442	0.09899	0.1228	0.1657	0.08213	0.09722	0.1177	0.003409	0.004119	0.005642	0.1953	0.2516	0.3515	0.01105	0.01676	0.02121	0.003199	0.004169	0.006064	0.009372	0.01388	0.02017	0.02157	0.03804	0.05355	0.00336	0.004088	0.006738	0.01087	0.01545	0.02487	0.006262	0.009058	0.01179	0.02558	0.02799	0.03776
-Environmental Adaptation	Human Diseases	0	0	0.04192	0	0	0	0	0	0.08287	0	0	0.006957	0	0	0.03975	0	0	0.01537	0	0	0.004367	0	0	0.01074	0	0	0.01289	0	0	0.009755	0	0	0.005681	0	0	0.01375	0	0	0.01049	0	0	0.007797	0	0	0.008244	0	0	0.009956	0	0	0.01093	0	0	0.02184	0	0	0.005018	0	0	0.05823	0	0	0.01325	0	0	0.006227	0	0	0.007482	0	0	0.02213	0	0	0.009712	0	0	0.03469	0	0	0.01837	0	0	0.02134
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.07602	0.121	0.1689	0.08536	0.1125	0.1857	0.03532	0.06649	0.1694	0.07159	0.2111	0.4834	0.06029	0.1061	0.1627	0.07758	0.1168	0.129	0.08086	0.1648	0.3295	0.1478	0.1925	0.2458	0.06172	0.1104	0.1864	0.1155	0.1553	0.1665	0.03889	0.1139	0.4257	0.1038	0.1255	0.1822	0.08047	0.1022	0.1354	0.06315	0.1212	0.2584	0.03327	0.06951	0.1451	0.03766	0.06918	0.1324	0.125	0.1667	0.2065	0.0476	0.07594	0.1025	0.06812	0.07539	0.1094	0.02825	0.05625	0.08856	0.1157	0.1954	0.2669	0.03922	0.05512	0.06562	0.0527	0.09956	0.16	0.05556	0.1114	0.1507	0.1338	0.1765	0.273	0.08167	0.1175	0.1908	0.1801	0.265	0.3458	0.2406	0.2826	0.3872
-Immune System Diseases	Human Diseases	0.04373	0.3657	0.4548	0.009461	0.2161	0.2482	0.05527	0.1474	0.2258	0.04404	0.1707	0.2984	0.05846	0.2036	0.2892	0.1122	0.4182	0.4632	0.02645	0.1171	0.2776	0.1098	0.3675	0.4645	0.181	0.59	0.7286	0.07969	0.2336	0.2897	0.02043	0.05946	0.1248	0.1904	0.4268	0.5708	0.1892	0.461	0.5806	0.06768	0.2524	0.3519	0.05106	0.2339	0.4301	0.07145	0.3557	0.4303	0.1508	0.3225	0.5001	0.04915	0.188	0.3085	0.007369	0.1405	0.2058	0.02117	0.2209	0.2995	0.05004	0.3659	0.5908	0.124	0.4496	0.5224	0.05772	0.5194	0.6876	0.04918	0.4395	0.6663	0.04168	0.4546	0.5393	0.04525	0.5081	0.6509	0.07957	0.3437	0.5492	0.01017	0.224	0.2766
-Neurodegenerative Diseases	Human Diseases	0.2385	0.3819	0.4824	0.407	0.56	0.7275	0.3198	0.6105	0.7184	0.09483	0.3479	0.7072	0.3505	0.4667	0.5514	0.1436	0.2256	0.3376	0.173	0.4771	0.7612	0.1762	0.2645	0.3236	0.06897	0.1575	0.2162	0.3615	0.4858	0.5601	0.1446	0.5098	0.8197	0.094	0.1842	0.3556	0.1045	0.2012	0.359	0.2186	0.4013	0.5614	0.291	0.4254	0.6045	0.2193	0.4406	0.5499	0.2227	0.3134	0.4083	0.4642	0.5525	0.6726	0.4304	0.6555	0.7416	0.3125	0.4768	0.6157	0.1496	0.2222	0.3051	0.1655	0.262	0.3424	0.1021	0.1668	0.2383	0.1478	0.2374	0.3655	0.138	0.2029	0.2861	0.1452	0.2091	0.3056	0.1462	0.2088	0.2828	0.1978	0.2718	0.423
-Cardiovascular Diseases	Human Diseases	0.0003245	0.0004605	0.0006632	0.002553	0.003466	0.004537	0.0001713	0.0001788	0.0003331	0.0003927	0.0005026	0.001181	0.0008319	0.0009516	0.001267	0.01689	0.01916	0.0285	0.002216	0.002596	0.006112	0.006151	0.007142	0.009578	0.005674	0.009172	0.01296	0.02666	0.02879	0.0367	0.0379	0.0474	0.1336	0.007729	0.01125	0.01568	0.01463	0.01978	0.02872	0.0006976	0.0008246	0.00138	0.0002645	0.0003286	0.0004496	0.00458	0.005665	0.0092	0.002229	0.002802	0.00378	0.000154	0.0001823	0.0002207	0.0006265	0.0007569	0.001037	0.0003549	0.0004573	0.0006388	0.0006616	0.001003	0.00127	0.0003533	0.0004469	0.0006697	0.00798	0.01182	0.01718	0.0007153	0.001261	0.001776	0.001345	0.001604	0.002697	0.002642	0.003754	0.006044	0.0006486	0.0009381	0.001222	0.002061	0.002255	0.003042
-Metabolic Diseases	Human Diseases	0.001591	0.002257	0.003251	0.006735	0.009142	0.01197	0.007007	0.007316	0.01363	2.557e-05	3.273e-05	7.692e-05	0.007576	0.008666	0.01154	0.001397	0.001584	0.002357	3.423e-05	4.009e-05	9.439e-05	0.001804	0.002095	0.00281	0.0005582	0.0009024	0.001275	0.003416	0.003689	0.004703	0.0005505	0.0006885	0.001941	0.001352	0.001968	0.002744	0.000898	0.001214	0.001762	0.0006436	0.0007608	0.001274	0.0004241	0.0005268	0.0007208	0.0003311	0.0004095	0.000665	0.0002181	0.0002742	0.0003699	0.002546	0.003014	0.003648	0.0001065	0.0001286	0.0001762	0.005284	0.006809	0.009511	0.000492	0.0007459	0.000944	0.005909	0.007474	0.0112	0.002131	0.003156	0.004587	0.0001735	0.000306	0.0004307	0.0004731	0.0005641	0.0009488	0.0005872	0.0008344	0.001343	8.262e-05	0.0001195	0.0001556	0.0005223	0.0005716	0.0007709
-Infectious Diseases	Human Diseases	0.04617	0.07349	0.1967	0.05883	0.08431	0.1152	0.05128	0.07944	0.3745	0.02978	0.04257	0.4327	0.07429	0.1033	0.2786	0.1024	0.1647	0.2626	0.01837	0.02194	0.4845	0.08074	0.1261	0.2099	0.04067	0.1238	0.1768	0.02423	0.03542	0.1939	0.03556	0.04353	0.5364	0.08567	0.1258	0.2538	0.07903	0.1172	0.2348	0.0489	0.06723	0.3181	0.04197	0.05974	0.3421	0.05083	0.07189	0.2538	0.05898	0.1165	0.1435	0.04361	0.06849	0.2159	0.0426	0.05529	0.2933	0.09444	0.1133	0.3741	0.07471	0.1473	0.1963	0.1372	0.2022	0.2892	0.08278	0.1408	0.2466	0.07072	0.1827	0.2508	0.07093	0.1088	0.2212	0.05458	0.1229	0.232	0.06106	0.1253	0.1891	0.05723	0.09197	0.2878
Not Mapped	Human Diseases	5.812	8.249	11.88	10.59	14.37	18.81	9.218	9.625	17.93	5.613	7.184	16.88	11.14	12.74	16.95	9.941	11.28	16.78	6.419	7.518	17.7	11.08	12.86	17.25	5.569	9.003	12.72	6.672	7.205	9.185	4.035	5.047	14.23	7.142	10.4	14.49	6.96	9.41	13.66	9.131	10.79	18.07	5.476	6.802	9.307	6.481	8.017	13.02	10.84	13.62	18.38	6.418	7.597	9.197	8.815	10.65	14.59	9.119	11.75	16.41	6.549	9.93	12.57	5.023	6.354	9.522	6.285	9.31	13.53	6.942	12.24	17.23	4.802	5.725	9.63	6.046	8.592	13.83	6.596	9.541	12.42	9.974	10.91	14.72
-Not Mapped	Human Diseases	5.812	8.249	11.88	10.59	14.37	18.81	9.218	9.625	17.93	5.613	7.184	16.88	11.14	12.74	16.95	9.941	11.28	16.78	6.419	7.518	17.7	11.08	12.86	17.25	5.569	9.003	12.72	6.672	7.205	9.185	4.035	5.047	14.23	7.142	10.4	14.49	6.96	9.41	13.66	9.131	10.79	18.07	5.476	6.802	9.307	6.481	8.017	13.02	10.84	13.62	18.38	6.418	7.597	9.197	8.815	10.65	14.59	9.119	11.75	16.41	6.549	9.93	12.57	5.023	6.354	9.522	6.285	9.31	13.53	6.942	12.24	17.23	4.802	5.725	9.63	6.046	8.592	13.83	6.596	9.541	12.42	9.974	10.91	14.72
TOTAL	-Cancers	181.8	394.3	793.1	338.7	338.7	807.4	127.7	484.4	1662	63.97	154.6	755.7	167.5	400.1	914.5	192.9	462.2	714.1	100.9	391.8	922.3	203.9	337.7	379.8	241.2	449.5	496.5	218	455.5	608.5	68.78	239.4	1560	152.3	346.4	534.1	155.1	446.3	608.5	111.7	257.6	949.1	101.9	330.8	1213	175.1	579.9	1702	297.6	425.6	475.6	170	445.7	843.4	269.6	1180	1406	146.9	817.5	1804	197.1	274.9	306	192.3	805.4	1039	293.3	558.5	710.5	471.7	706.2	889.9	105	191.6	226.3	310.1	438.2	517.9	144.7	183.2	194.8	132	237.6	264.2
MAPPED	-Cancers	159.3	345.5	694.8	268.1	268.1	639	106.7	405	1390	55.47	134.1	655.3	133.7	319.3	729.8	156.4	374.8	579.1	90.69	352.3	829.3	163.5	270.9	304.6	197.2	367.5	405.9	196.9	411.5	549.7	63.06	219.5	1430	123.8	281.4	433.9	126	362.4	494.1	91.56	211.2	778.2	87.12	282.7	1037	153.7	509	1494	240.4	343.7	384.2	141.8	371.6	703.2	241.6	1057	1260	117.8	655.4	1447	160.6	224.1	249.4	164.8	690.1	890	244.1	464.7	591.3	398.1	596.1	751.1	87.2	159.1	188	258.3	365.1	431.4	116.2	147.2	156.5	111.1	200.1	222.5
Genetic Information Processing	-Cancers	41.04	95.07	190.6	56.4	63.05	148.1	17.14	68.8	238	6.77	16.92	81.8	24.99	64.74	149.4	42.66	106.5	168.6	5.296	21.34	48.69	48.25	84.43	95.05	90.44	173.7	194.9	17.04	37.66	50.6	4.143	14.77	94.68	35.15	82.71	130.2	38.65	112.8	158.1	16.08	38.19	142.8	15.37	53.48	197.8	29.28	100.8	299.7	41.4	61.18	67.89	28.93	84.19	157.6	13.33	58.98	68.58	22.72	140.1	313.6	48.77	69.41	76.17	88.57	388.2	519.3	77.68	155	199.1	93.52	146.1	188.2	20.06	37.92	46.18	81.95	121.7	145	37.81	49.29	52.72	20.12	34.78	40.2
-Transcription	-Cancers	2.296	5.021	10.01	4.451	4.484	10.65	1.036	3.962	13.48	0.2146	0.5322	2.535	2.091	5.104	11.41	3.294	8.022	12.18	0.207	0.8394	1.893	3.582	5.998	6.671	9.874	18.99	20.3	1.196	2.547	3.333	0.4071	1.42	9.232	1.706	3.948	5.962	1.96	5.79	7.648	0.9887	2.307	8.396	0.9112	2.993	10.82	0.8797	2.977	8.518	2.928	4.38	4.673	2.297	6.009	11.38	0.3886	1.732	2.027	1.831	10.31	22.44	4.494	6.286	6.973	1.4	5.797	7.554	3.617	6.816	8.734	9.573	14.56	18.04	1.432	2.583	3.086	9.933	14.24	16.58	4.406	5.538	5.925	0.8361	1.526	1.673
-Translation	-Cancers	9.803	21.52	43.26	15.75	16.02	38.14	4.649	17.78	60.98	2.405	5.827	28.46	6.419	15.41	35.22	15.39	37.1	57.29	1.698	6.596	15.53	19.79	32.95	37.01	34.82	65.23	72.02	5.05	10.69	14.28	1.176	4.107	26.74	13.62	31.1	47.93	15.25	44.09	60.08	5.067	11.76	43.31	3.932	12.8	46.91	12.76	42.35	124.3	10.35	14.81	16.56	7.317	19.47	36.77	4.944	21.72	25.88	7.147	40.07	88.38	13.32	18.97	21.07	59.41	249	321.1	35.12	67.3	85.53	27.68	42.52	53.55	7.828	14.35	16.92	24.62	35.92	42.44	13.79	17.86	18.93	5.343	9.729	10.81
-Folding, Sorting and Degradation	-Cancers	25.88	63.6	124.8	31.31	38.45	86.66	10.48	43.97	146.3	3.713	9.802	45.54	14.54	41.04	90	20.94	55.99	87.56	2.937	12.39	26.34	21.81	42.22	46.28	33.59	68.72	76.76	8.945	21.72	27.52	2.303	8.482	52.4	16.77	41.84	63.78	17.8	54.54	73.83	8.72	22.04	80.46	9.168	34.31	126.2	13.88	51.58	146.8	23.68	37.8	39.47	16.8	54.61	94.79	6.57	30.48	32.71	12.03	83.26	179.9	26.04	39.13	41.14	24.19	124.4	177.4	31.77	69.56	91.41	43.61	75.46	92.64	8.228	17.99	21.84	34.88	58.06	64.82	15.16	21.34	21.66	12.86	19.64	26.12
-DNA Maintenance	-Cancers	3.061	5.287	13.98	3.224	5.175	13.27	0.9843	5.24	16.28	0.4379	0.9015	5.537	1.939	5.344	11.57	3.045	6.655	11.93	0.4535	1.719	5.142	3.071	4.52	6.123	12.16	20.73	26.12	1.846	4.01	5.652	0.257	0.8234	6.426	3.058	5.903	12.78	3.638	8.535	16.12	1.3	2.837	11.68	1.358	4.139	17.1	1.752	4.375	19.09	3.63	5.602	7.767	2.513	6.817	13.5	1.431	5.092	7.621	1.718	8.949	22.73	3.516	5.457	8.097	3.57	10.92	21.12	6.497	11.91	17.84	11.07	16.67	25.52	2.305	3.275	5.652	12.52	16.4	22.51	3.453	4.583	6.385	1.079	1.747	2.313
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	10.31	22.39	44.36	18.68	18.89	44.53	6.723	25.53	85.03	2.082	5.041	24.48	9.389	22.4	50.53	9.96	23.92	36.67	3.964	15.44	36.17	8.279	13.76	15.35	10.23	19.28	20.85	7.872	16.44	21.66	2.991	10.44	67.62	9.215	20.86	32.14	10.08	28.91	39.41	4.645	10.75	39.34	3.482	11.32	41.19	4.086	13.71	39.39	16	22.79	25.36	9.147	23.88	44.62	6.269	27.44	32.62	10.04	55.99	121.3	8.775	12.3	13.51	4.444	18.58	23.83	9.866	18.76	23.76	23.12	34.26	42.88	4.923	8.966	10.54	17.69	24.89	29.12	5.163	6.503	6.845	4.998	9	9.918
-Signal Transduction	-Cancers	4.806	10.58	20.33	17.52	17.73	41.77	5.858	22.65	73.87	1.75	4.261	20.55	7.764	18.83	41.72	6.346	15.41	23.29	3.762	14.68	34.34	5.538	9.29	10.24	8.119	15.64	16.49	6.893	14.48	19.15	2.766	9.691	62.53	5.399	12.41	18.74	5.99	17.43	23.33	3.653	8.503	30.9	2.845	9.33	33.61	3.243	11.06	31.21	9.679	13.87	15.26	8.223	21.81	40.32	5.111	22.44	26.58	8.828	49.71	106.4	5.955	8.475	9.125	2.9	12.26	15.49	8.317	15.97	20.01	16.9	25.39	31.16	3.049	5.607	6.501	14.01	20.07	22.97	3.42	4.398	4.499	3.509	6.406	6.937
-Signaling Molecules and Interaction	-Cancers	5.505	11.94	24.02	0.9895	1.157	2.757	0.8654	3.257	11.17	0.3324	0.8034	3.926	1.625	3.838	8.806	3.614	8.651	13.38	0.202	0.7841	1.829	2.74	4.538	5.105	2.114	3.914	4.362	0.9795	2.039	2.512	0.2249	0.7807	5.088	3.817	8.632	13.39	4.093	11.7	16.06	0.9926	2.289	8.434	0.6368	2.065	7.579	0.8425	2.783	8.188	6.317	9.02	10.1	0.9239	2.272	4.298	1.157	5.065	6.038	1.214	6.735	14.88	2.821	3.933	4.384	1.544	6.459	8.336	1.549	2.942	3.752	6.214	9.215	11.73	1.874	3.42	4.04	3.681	5.181	6.147	1.743	2.156	2.347	1.489	2.678	2.981
Cellular Processes	-Cancers	12.99	29.35	58.92	57.67	57.71	137.6	18.03	71.19	244.2	3.791	10.57	50.29	24.98	61.03	139.4	20.24	49.9	77.03	20.65	83.09	195.6	22.3	37.63	42.27	20.77	39.58	43.64	97.82	205.4	274.4	4.535	18.27	118.8	12.35	29.41	45.21	14.68	44.14	60.07	8.133	20.05	73.67	8.035	28.28	103.6	9.003	32.01	93.74	28.16	40.66	45.44	30	80.26	151.8	87.85	387.8	462.3	20.08	116.3	256.4	18.69	26.46	29.41	7.024	32.68	42.03	23.81	46.25	58.79	50.01	75.26	94.79	11.26	21.39	25.23	35.54	50.56	59.72	13.88	17.84	18.95	10.54	19.77	21.96
