Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	-Sensory System	2922	582.9	162.7	1003	194.1	7.703	215.5	56.57	8474	2.061	448.3	53.21	43.02	2695	878	644.2	2738	933.8	439.6	268.5	3575	1622	201.7	3120	798.1	150.5	264.7	1284
Cellular Processes	-Sensory System	6976	29090	3864	13040	3256	45.5	24180	491.2	91890	224	9721	184.4	168	26400	12950	7384	13050	35600	34360	4780	25850	7704	3655	26380	5074	1567	2290	9695
-Crystallins	-Sensory System	206.1	729.5	62.75	129.5	37.44	0.4448	1435	3.441	624	181.2	4317	2.884	1.053	268.5	990.1	87.77	680.8	916.2	484	60.89	256.7	145.6	37.29	116.6	828.6	13.63	32.38	265.7
-Stress Response	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Sensory System	2355	5949	818.3	5173	699.8	9.161	976.6	71.62	16190	6.146	1416	53.18	47.73	12870	6005	4030	3262	7062	513	1224	7766	1924	917.4	6736	920.6	409.7	467.3	3883
-Cytoskeleton	-Sensory System	2144	12370	2122	3908	1598	24.18	9098	214.6	52550	23.94	2012	79.47	81.14	7564	3617	1922	5033	18340	15290	2382	11500	4389	1712	13490	2504	833.6	1231	3443
-Cell Motility	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Sensory System	1767	9299	760.1	2539	815.3	7.693	552.9	87.79	16510	5.901	873.3	32.05	23.64	3670	1788	908.6	2154	8492	191.5	970	3642	952.1	383.8	2679	556.7	230.3	379.3	1441
-Cell Communication	-Sensory System	495.6	738.5	99.11	1279	105.4	4.019	12110	113.6	5938	6.716	1103	16.51	14.35	1984	527.1	402.6	1892	781.5	17880	141.7	2686	292.7	604.7	3265	264.2	76.94	179.2	654.5
Metabolism	-Sensory System	33570	48820	9036	117500	6914	144.6	42910	1019	172900	100.7	46490	784	537.1	172400	76210	78910	28740	56780	23200	11570	62240	46640	11190	40230	12270	2685	3761	38080
-Membrane Transport	-Sensory System	5.364	7.483	3.197	37.17	0.5621	0.07208	4.506	0.4845	148.2	0.05312	2.594	1.162	0.7112	85.11	8.888	30.67	7.17	3.518	1.574	2.03	47.99	2.435	6.099	24.73	2.369	1.345	1.82	8.727
-Central Carbon Metabolism	-Sensory System	13070	13920	3349	36000	2384	44.76	13180	268	62920	43.04	9746	244.7	186.7	47220	21550	18750	6379	18330	9391	4888	20170	7026	3711	14840	2588	979	1031	11490
-Energy Metabolism	-Sensory System	4444	19950	2340	32240	1941	28.58	12960	172.4	23740	16.8	23820	142.4	96.9	44620	23130	7937	2486	19980	2534	2712	7894	9228	2287	4353	4019	385.1	827.9	4735
-Biosynthesis	-Sensory System	10070	10330	2203	39460	1867	43.06	12750	400.9	52930	31.99	10290	306.4	194.6	64370	24870	44280	14610	11900	9799	2868	21830	16780	3538	12960	3344	812	1053	11700
-Other Enzymes	-Sensory System	4812	6683	1138	8716	744.8	16.16	1275	168.9	25910	7.391	2195	94.67	61.22	16630	7768	7369	4449	7491	990.7	1117	9870	13230	1606	7669	1856	398.8	728.8	3855
Organismal Systems	-Sensory System	14740	14530	4277	25320	2156	32.39	26390	725.9	127500	60.07	60760	160.1	138.7	23700	15570	9358	41010	23930	28140	2719	49350	15540	7863	76380	9121	2378	5444	29560
-Immune System	-Sensory System	736.6	1308	128	937	136.3	2.958	322.9	24.85	5875	2.066	797.8	16.74	15.1	2488	1412	550.8	3107	893.5	113.6	119.7	2706	382.5	181.5	2875	302.2	166.1	478.7	1193
-Endocrine System	-Sensory System	5034	2433	249.5	12480	260.5	2.321	2881	33.07	9318	18.24	5847	54.23	61.2	4272	2886	5516	1869	3464	1172	314.4	5796	1639	414.2	1361	1471	388.9	760.3	11130
-Circulatory System	-Sensory System	8621	6789	3018	11410	1398	24.08	23040	608.1	107400	37.25	53820	55.21	42.46	13940	10420	3016	35090	12570	26730	1412	39820	6288	5362	70070	7141	1705	4081	16830
-Digestive System	-Sensory System	94.84	160.3	18.21	42.73	10.44	0.1981	16.54	40.59	397	0.2279	29.04	22.52	10.07	1387	356.3	70.96	45.37	170	27.82	58.99	137.4	6205	27.54	162.8	19.41	8.567	6.374	49.78
-Excretory System	-Sensory System	85.79	476.9	46.32	213.1	40.86	0.9567	18.01	7.92	1235	0.2975	86.34	6.26	5.31	900.7	279.3	111	334.4	714.8	32.04	37.01	396.3	811	1793	327.3	62.32	23.5	40.48	135.6
-Nervous System	-Sensory System	176.9	3033	717	185.5	233.8	0.7279	48.61	8.997	2138	0.6838	144.4	3.69	3.036	599.5	181.8	73.8	318.9	5685	67.95	627.1	403.6	192.2	72.03	1457	117.5	81.57	71.51	165.3
-Sensory System	-Sensory System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Development	-Sensory System	25.28	333.2	98.6	58.27	89.6	0.1411	65.75	1.422	1129	0.4067	27.11	0.4528	0.4405	109.6	32.21	19.43	238.7	429.1	4.228	148.4	85.07	19.18	11.27	120.4	5.603	4.103	4.455	49.07
-Environmental Adaptation	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Sensory System	1441	2443	411	3325	318.3	7.059	672.6	66.34	21380	5.274	2383	39.97	34.2	5440	3421	1884	1805	4334	974.8	540.2	5058	4069	798.1	3157	1090	263.7	476.7	1625
-Cancers	-Sensory System	123.1	211.6	16.46	291.2	23.89	0.608	128.1	11.81	2162	0.8204	94.51	4.283	2.941	381.8	135.8	84.84	289.9	239.4	74.97	19.49	891.4	202.7	63.55	282.5	208.9	26.53	122.6	459.5
-Immune System Diseases	-Sensory System	421.4	541.4	56.48	490.7	56.29	2.161	190.2	23.49	11420	1.27	107.6	15.86	13.3	1270	750.3	540	582	829.7	103.1	126	1825	1612	414.6	1387	548.8	144.9	161.8	292.5
-Neurodegenerative Diseases	-Sensory System	479.2	1378	176.9	526.2	137.5	1.336	320.9	15.18	3626	2.555	464.9	6.254	5.583	1558	1139	660	588.2	2229	511.3	226.1	1283	935.8	127.9	865.5	206.4	54.84	107.4	398.7
-Cardiovascular Diseases	-Sensory System	0.6749	8.592	0.08332	2.044	0.3296	0.1393	4.111	0.493	198.4	0.1926	115.2	0.4605	0.7013	4.981	1.152	12.39	5.445	0.8047	0.777	0.2697	5.093	2.118	9.593	3.993	2.243	0.9971	0.4614	3.953
-Metabolic Diseases	-Sensory System	3.309	22.66	3.409	0.1332	3.002	0.01152	0.06348	0.1446	19.52	0.02468	1.673	0.08058	0.04304	4.596	1.847	0.8959	0.5328	13.3	0.132	4.016	3.787	35.42	2.561	0.9685	0.7889	0.2216	0.05878	1.002
-Infectious Diseases	-Sensory System	88.12	223.6	32.67	155.1	37.07	0.9596	29.26	7.931	2917	0.2354	106.1	4.69	3.63	351.3	195	134.6	206.1	265.7	50.55	69.09	640.6	763.6	100.6	500.4	112.9	26.42	45.13	126.7
Not Mapped	-Sensory System	12090	35630	4485	29220	4412	81.98	11910	887.9	194700	48.2	12260	425.6	333.6	65210	23850	17540	26480	33540	10930	6931	50410	30110	7555	38750	8007	2282	4693	19130
-Not Mapped	-Sensory System	12090	35630	4485	29220	4412	81.98	11910	887.9	194700	48.2	12260	425.6	333.6	65210	23850	17540	26480	33540	10930	6931	50410	30110	7555	38750	8007	2282	4693	19130
TOTAL	-Development	3861	512.8	277.5	3777	243.8	3072	1796	3154	944.9	1227	5438	5012	4029	3304	5098	7382	577	470	24930	235.5	3204	10970	3995	2063	8439	3333	5355	2472
MAPPED	-Development	3383	405.9	232	3275	194.6	2491	1615	2530	772.5	1109	4985	4072	3271	2709	4358	6479	466	391.9	22350	188.8	2612	9399	3325	1741	7010	2776	4301	2082
Genetic Information Processing	-Development	879.7	90.53	39.03	402.5	38.92	692.2	94.07	772.4	356.5	100.7	326.3	1174	1007	482.5	788.5	1250	81	84	1190	39.51	773.4	5227	1097	414	1642	887.1	1399	367.1
-Transcription	-Development	48.63	6.743	2.244	12.62	3.038	52.27	3.681	55.02	38.62	6.717	32.14	55.96	50.64	29.12	45.41	36.94	5.664	6.313	35.74	2.929	72.62	78.69	48.74	41.82	113.5	106.7	161.2	15.6
-Translation	-Development	207.8	23.88	10.1	141.6	9.341	244.2	30.12	305.6	135.2	28.43	92.88	447.2	394.7	149.6	196.2	537.1	19.81	20.24	457.3	11.46	216.4	3389	478.9	120.4	630.5	263	511.4	99.89
-Folding, Sorting and Degradation	-Development	577.9	54.47	23.78	224	23.64	348.7	51.3	370.7	142.6	54.87	182.1	573.1	474.5	269.1	517.5	626	47.65	52.25	579.9	23.06	412.2	1611	481.9	196.8	753.5	388.9	587.3	241
-DNA Maintenance	-Development	51.77	6.807	2.283	22.02	2.779	44.23	7.881	44.4	46.2	10.39	19.74	97.19	86.97	35.93	58.55	60.89	7.606	6.304	107.6	2.261	77.7	148.8	85.42	52.82	152.1	125.2	158.9	19.23
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	214.6	28.28	14.19	119.9	13.47	154.8	70.41	124.9	38.91	43.68	234.6	293.5	252.2	133.2	169.7	170.9	29.99	24.87	576.9	15.83	137.6	249.8	130.5	98.12	384.8	184.5	183.1	91.09
-Signal Transduction	-Development	99	26.53	12.33	102.7	11.12	100.2	66.87	85.08	31.39	38.62	218	175.9	154.5	107.6	141.2	135.3	18.52	22.47	471.4	13.88	95.54	163.6	112.5	72.22	242.4	147.8	123.7	64.91
-Signaling Molecules and Interaction	-Development	115.6	1.743	1.65	17.21	2.175	54.58	3.28	39.77	7.504	5.067	16.51	117.5	97.67	24.6	27.25	33.16	11.47	2.173	104	1.809	42.01	84.59	17.91	25.9	142.4	36.69	59.41	26.17
Cellular Processes	-Development	275.9	87.32	39.19	223.8	36.36	322.3	367.7	345.2	81.27	550.7	358.6	406.6	381.2	240.9	402.1	380.1	54.67	82.96	8127	32.21	303.9	401.7	324.4	219.1	905.6	381.5	513.8	197.5
-Crystallins	-Development	8.153	2.19	0.6364	2.223	0.4178	3.152	21.82	2.419	0.5526	445.6	159.3	6.369	2.39	2.451	30.74	4.518	2.853	2.135	114.5	0.4103	3.018	7.592	3.31	0.9683	147.9	3.321	7.267	5.415
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	93.19	17.86	8.299	88.78	7.81	64.91	14.85	50.36	14.33	15.13	52.22	117.4	108.4	117.4	186.4	207.4	13.67	16.46	121.3	8.25	91.28	100.3	81.42	55.94	164.3	99.84	104.9	79.13
-Cytoskeleton	-Development	84.81	37.14	21.52	67.08	17.83	171.3	138.4	150.9	46.54	58.87	74.22	175.5	184.2	69.04	112.3	98.92	21.09	42.74	3617	16.05	135.2	228.8	151.9	112.1	446.9	203.2	276.4	70.16
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	70.23	27.91	7.709	43.58	9.105	54.51	8.472	61.72	14.62	14.53	32.22	70.78	53.67	33.5	55.5	46.77	9.027	19.79	45.3	6.536	42.71	49.64	34.07	22.24	99.36	56.11	85.03	29.36
-Cell Communication	-Development	19.6	2.217	1.005	21.96	1.176	28.48	184.2	79.9	5.259	16.51	40.69	36.47	32.59	18.11	16.36	20.73	7.928	1.821	4228	0.9548	31.57	15.26	53.67	27.11	47.16	18.75	40.22	13.34
Metabolism	-Development	1328	146.5	91.64	2017	77.67	1024	655.7	716.2	153.1	249.1	1715	1731	1219	1573	2366	4062	120.4	132.3	5537	77.95	731.6	2432	993.1	334.1	2191	654.3	844.2	776
-Membrane Transport	-Development	0.2122	0.02246	0.03243	0.6379	0.006449	0.5107	0.06852	0.3407	0.1313	0.1306	0.0957	2.566	1.615	0.7768	0.2759	1.579	0.03004	0.008199	0.3802	0.01368	0.5641	0.1269	0.5414	0.2054	0.4228	0.3255	0.4085	0.1778
-Central Carbon Metabolism	-Development	522.9	41.74	33.97	617.6	27.53	315.6	201.8	188.3	55.59	106.2	359.6	538.8	423.7	430.7	669	965.4	26.72	42.67	2224	32.88	236.8	365.7	329.3	122.8	461.1	238.3	230.8	234.1
-Energy Metabolism	-Development	175.8	59.89	23.73	553.3	21.67	202.5	227.3	121.2	20.97	44.46	878.7	314.4	220	407.2	718.1	408.6	10.41	46.55	612.1	18.28	92.78	481.1	203	36.15	717.3	93.85	185.8	96.49
-Biosynthesis	-Development	403.2	30.99	22.34	677.2	20.96	305.1	195.6	281.9	46.87	79.48	379.4	676.6	441.7	587.5	771.9	2279	61.22	27.74	2317	19.32	256.6	874.7	314	107.6	596.8	197.9	236.5	238.5
-Other Enzymes	-Development	190.4	20.06	11.54	149.6	8.765	114.5	25.44	116.6	22.94	20.54	80.99	209.1	139	146.3	236	379.3	18.25	17.46	239.3	7.529	116	689.9	142.5	63.69	331.3	97.2	153.6	78.56
Organismal Systems	-Development	584.5	43.63	43.37	432.8	24.25	227.4	401.5	508.4	112.5	148.1	2241	347.4	307.2	211.9	479.6	481	171	55.64	6658	18.32	577.2	808.7	695.7	633.1	1623	579.5	1220	601.5
-Immune System	-Development	29.15	3.925	1.298	16.08	1.521	20.96	4.911	17.47	5.19	5.081	29.43	36.98	34.27	22.71	43.84	28.35	13.02	2.082	26.87	0.8068	31.8	19.94	16.11	23.88	53.94	40.48	107.4	24.31
-Endocrine System	-Development	199.1	7.303	2.531	214.1	2.907	16.44	43.81	23.25	8.252	44.85	215.7	119.8	139	38.99	89.58	283.9	7.831	8.071	277.2	2.118	68.13	85.48	36.77	11.3	262.6	94.79	170.7	226.9
-Circulatory System	-Development	341	20.38	30.61	195.8	15.61	170.6	350.4	427.5	95.11	91.59	1986	121.9	96.4	127.2	323.4	155.2	147	29.3	6322	9.513	468	327.8	476	581.9	1275	415.4	916	343.1
-Digestive System	-Development	3.778	0.4811	0.1846	0.7334	0.1172	1.404	0.252	28.54	0.3516	0.5607	1.071	49.73	22.86	12.66	11.06	3.652	0.1901	0.3961	6.581	0.3975	1.615	323.5	2.445	1.352	3.464	2.088	1.431	1.015
-Excretory System	-Development	3.203	1.431	0.4698	3.601	0.4808	6.155	0.5926	5.465	1.014	0.9109	2.981	13.09	11.03	7.824	8.484	5.628	1.372	1.651	7.738	0.2479	3.876	41.05	156	1.743	10.78	4.991	7.62	2.556
-Nervous System	-Development	6.996	9.103	7.271	3.183	2.609	5.158	0.7393	6.326	1.893	1.681	5.328	8.15	6.892	5.471	5.644	3.799	1.336	13.25	16.07	4.226	4.745	10.02	6.394	12.1	20.98	19.88	16.05	3.369
-Sensory System	-Development	0.03955	0.003002	0.01014	0.01716	0.01116	7.085	0.01521	0.7031	0.0008856	2.459	0.03689	2.208	2.27	0.009127	0.03104	0.05147	0.00419	0.00233	0.2365	0.006738	0.01175	0.05214	0.08877	0.008305	0.1785	0.2437	0.2244	0.02038
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	53.78	7.333	4.169	57.06	3.745	46.78	23.12	46.64	18.93	16.15	87.91	83.56	71.08	47.25	103.9	96.96	7.562	10.1	235.5	3.64	59.46	212.2	70.85	26.22	194.6	64.28	107	33.11
-Cancers	-Development	4.87	0.6352	0.1669	4.998	0.2666	4.308	1.947	8.305	1.91	2.019	3.487	9.459	6.676	3.485	4.214	4.367	1.215	0.5578	17.73	0.1313	10.47	10.57	5.641	2.318	37.29	6.465	27.49	9.364
-Immune System Diseases	-Development	16.67	1.625	0.5728	8.421	0.6282	15.31	2.892	16.51	10.12	3.122	3.969	35.03	30.2	11.59	23.29	27.8	2.439	1.933	24.89	0.8492	21.45	84.03	36.8	11.52	97.96	35.31	36.31	5.96
-Neurodegenerative Diseases	-Development	18.96	4.135	1.794	9.03	1.534	9.468	5.111	10.67	3.203	6.495	17.15	13.81	12.68	14.22	35.37	33.97	2.465	5.195	121.7	1.524	15.08	48.79	11.35	7.187	36.83	13.37	24.11	8.124
-Cardiovascular Diseases	-Development	0.0267	0.02579	0.0008451	0.03509	0.003679	0.9869	0.06252	0.3466	0.1757	0.4735	4.249	1.017	1.592	0.04546	0.03577	0.638	0.02282	0.001875	0.1838	0.001818	0.05987	0.1104	0.8516	0.03316	0.4003	0.243	0.1036	0.08056
-Metabolic Diseases	-Development	0.1309	0.06803	0.03457	0.002285	0.0335	0.08163	0.0009655	0.1017	0.01728	0.06068	0.06173	0.1779	0.0977	0.04195	0.05734	0.04611	0.002233	0.031	0.03123	0.02706	0.04452	1.847	0.2274	0.008043	0.1408	0.05401	0.01319	0.02042
-Infectious Diseases	-Development	3.546	0.6711	0.3314	2.661	0.4137	6.799	0.5568	5.576	2.583	0.5788	3.913	10.36	8.241	3.206	6.054	6.927	0.8637	0.6191	11.96	0.4656	7.53	39.81	8.93	4.156	20.16	6.439	10.13	2.583
Not Mapped	-Development	478.2	106.9	45.48	501.5	49.24	580.8	181.1	624.2	172.4	118.5	452.5	939.8	757.3	595.1	740.4	902.8	110.9	78.15	2586	46.7	592.6	1570	670.6	321.8	1429	556.2	1053	389.9
-Not Mapped	-Development	478.2	106.9	45.48	501.5	49.24	580.8	181.1	624.2	172.4	118.5	452.5	939.8	757.3	595.1	740.4	902.8	110.9	78.15	2586	46.7	592.6	1570	670.6	321.8	1429	556.2	1053	389.9
TOTAL	-Environmental Adaptation	7217000	Inf	333800	463600	200200	265800	1563000	221500	136100	2624000	Inf	64270	47500	933000	Inf	634600	610000	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1525000
MAPPED	-Environmental Adaptation	6324000	Inf	279100	402000	159800	215600	1406000	177700	111200	2371000	Inf	52220	38570	765000	Inf	557000	492700	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1284000
Genetic Information Processing	-Environmental Adaptation	1763000	Inf	47840	50890	32720	63700	85140	58070	54140	221500	Inf	15870	12450	142700	Inf	112900	88240	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	244700
-Transcription	-Environmental Adaptation	91160	Inf	2708	1555	2499	4540	3208	3891	5572	14390	Inf	719.7	599.9	8261	Inf	3188	6002	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9661
-Translation	-Environmental Adaptation	394000	Inf	12250	17470	7713	21340	26310	21610	19740	61600	Inf	5771	4692	42620	Inf	46350	21230	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	62450
-Folding, Sorting and Degradation	-Environmental Adaptation	1164000	Inf	30310	29380	20540	32640	49440	28560	22130	125100	Inf	7802	5812	79830	Inf	56060	55270	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	163800
-DNA Maintenance	-Environmental Adaptation	144100	Inf	3683	4017	2902	5416	9187	4177	8055	27770	Inf	1620	1389	13060	Inf	8426	10620	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16320
-RNA Family	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	NaN	0	0	0	NaN	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Environmental Adaptation	409800	Inf	17600	15090	11220	13720	61450	8994	5819	94750	Inf	3888	3087	38810	Inf	14960	32780	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	57750
-Signal Transduction	-Environmental Adaptation	193700	Inf	15610	12770	9423	8864	58590	6094	4735	83420	Inf	2303	1855	30800	Inf	12110	19880	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	41120
-Signaling Molecules and Interaction	-Environmental Adaptation	218600	Inf	2263	2409	1942	4980	3131	2977	1193	11790	Inf	1610	1253	8293	Inf	3053	12950	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	17200
Cellular Processes	-Environmental Adaptation	537300	Inf	49060	31690	30540	28700	331600	24680	11980	1184000	Inf	5458	4698	72640	Inf	35030	58290	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	126900
-Crystallins	-Environmental Adaptation	15240	Inf	765.8	272.8	343.1	272.7	19000	169.9	79.58	952700	Inf	81.68	28.18	692	Inf	388.4	3016	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3340
-Stress Response	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	NaN	0	0	0	NaN	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Environmental Adaptation	176200	Inf	10050	11110	6499	5836	13180	3583	2083	32490	Inf	1535	1295	34390	Inf	18970	14500	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	49080
-Cytoskeleton	-Environmental Adaptation	158600	Inf	25930	8235	14650	14830	120400	10600	6716	125900	Inf	2252	2174	19500	Inf	8514	22320	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	43320
-Cell Motility	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	NaN	0	0	0	NaN	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Cell Growth and Death	-Environmental Adaptation	152700	Inf	11200	9598	8171	5520	18890	4765	2378	37340	Inf	1143	830.9	14190	Inf	6521	10150	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	23240
-Cell Communication	-Environmental Adaptation	36640	Inf	1210	2695	965.9	2464	160300	5611	757.3	35300	Inf	467.7	384.2	5114	Inf	1782	8382	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8225
Metabolism	-Environmental Adaptation	2573000	Inf	111700	248900	65790	91220	572900	53080	23910	541900	Inf	22640	14600	448100	Inf	352600	128900	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	516200
-Membrane Transport	-Environmental Adaptation	32840	Inf	1098	1604	339	486.3	3648	550.3	980	4187	Inf	119.2	86.24	1535	Inf	2174	4946	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	53510
-Central Carbon Metabolism	-Environmental Adaptation	982900	Inf	40950	75950	22650	28940	176900	13360	8119	227600	Inf	7017	5078	127800	Inf	87100	28660	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	144600
-Energy Metabolism	-Environmental Adaptation	329000	Inf	28560	67940	17790	17540	198000	8520	3031	95120	Inf	4049	2606	115100	Inf	35470	11230	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	59690
-Biosynthesis	-Environmental Adaptation	918900	Inf	30850	88560	18400	36420	179000	21520	6823	179300	Inf	8903	5353	174100	Inf	200300	70460	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	228200
-Other Enzymes	-Environmental Adaptation	521200	Inf	15690	21980	8237	19830	52730	11670	6160	50370	Inf	2945	1762	50350	Inf	45020	25050	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	130200
Organismal Systems	-Environmental Adaptation	1093000	Inf	52190	53340	19920	19860	349700	35850	16270	318000	Inf	4537	3713	61130	Inf	41420	181700	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	371600
-Immune System	-Environmental Adaptation	54490	Inf	1564	1974	1250	1814	4275	1227	749.3	10860	Inf	475	404.1	6416	Inf	2440	13760	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	15000
-Endocrine System	-Environmental Adaptation	372200	Inf	3045	26280	2387	1423	38130	1633	1190	95890	Inf	1537	1639	11010	Inf	24410	8282	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	139900
-Circulatory System	-Environmental Adaptation	637400	Inf	36830	24030	12810	14760	305000	30030	13700	195800	Inf	1564	1137	35920	Inf	13350	155500	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	211600
-Digestive System	-Environmental Adaptation	7086	Inf	241.3	96.52	96.45	121.5	226	2004	51.15	1223	Inf	639.1	271.4	3637	Inf	344.6	201.2	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	625.8
-Excretory System	-Environmental Adaptation	6453	Inf	565.6	450.4	394.9	587.2	516.9	391.1	157.5	1952	Inf	177.3	142.2	2323	Inf	493.6	1482	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1709
-Nervous System	-Environmental Adaptation	13080	Inf	8749	390.7	2143	446.3	643.5	444.3	272.7	3595	Inf	104.5	81.25	1545	Inf	326.6	1413	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2078
-Sensory System	-Environmental Adaptation	75.21	Inf	12.2	2.106	9.662	613.1	41.35	49.38	0.1275	6559	Inf	28.32	26.77	2.577	Inf	4.425	4.43	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12.57
-Development	-Environmental Adaptation	2015	Inf	1203	124.6	821.2	95.29	872.2	71.56	155.3	2142	Inf	13.55	12.88	296.7	Inf	87.29	1080	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	666.7
-Environmental Adaptation	-Environmental Adaptation	1	NaN	1	1	1	1	1	1	1	1	NaN	1	1	1	NaN	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1
Human Diseases	-Environmental Adaptation	108400	Inf	5873	9758	3282	4458	23020	3825	4459	35730	Inf	1218	948.8	16120	Inf	9681	10820	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22030
-Cancers	-Environmental Adaptation	39700	Inf	2615	7246	1195	1378	15500	1086	564.2	12040	Inf	421.9	306.1	8355	Inf	3624	2050	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11560
-Immune System Diseases	-Environmental Adaptation	50570	Inf	1187	1880	1190	2502	3361	2074	3451	13080	Inf	646.2	563.6	5741	Inf	3958	6041	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6748
-Neurodegenerative Diseases	-Environmental Adaptation	57030	Inf	4084	5358	1954	1633	16050	1180	724.9	20200	Inf	420.2	354.6	8812	Inf	5515	3219	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10210
