Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Nervous System	Human Diseases	0.08562	0.9014	1.475	0.03562	0.5904	0.08933	0.02621	0.1131	0.06115	0.09525	0.04752	0.06193	0.06334	0.08443	0.04198	0.02727	0.1305	1.088	0.05481	0.8264	0.05372	0.03212	0.06061	0.2703	0.07073	0.2214	0.1012	0.08819
-Sensory System	Human Diseases	0.000489	0.0002972	0.002055	0.0001921	0.002524	0.1213	0.0005391	0.01248	2.86e-05	0.1384	0.000329	0.01678	0.02087	0.00014	0.0002296	0.0003695	0.0004093	0.0001914	0.0008063	0.001316	0.0001299	0.0001668	0.0008319	0.0001792	0.0005997	0.00265	0.001406	0.0005213
-Development	Human Diseases	0.01215	0.099	0.2027	0.01119	0.2261	0.01711	0.03545	0.01775	0.03243	0.0563	0.008919	0.007599	0.00919	0.01534	0.007396	0.007179	0.09899	0.08213	0.003409	0.1953	0.01105	0.003199	0.009372	0.02157	0.00336	0.01087	0.006262	0.02558
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.07602	0.08536	0.03532	0.07159	0.06029	0.07758	0.08086	0.1478	0.06172	0.1155	0.03889	0.1038	0.08047	0.06315	0.03327	0.03766	0.125	0.0476	0.06812	0.02825	0.1157	0.03922	0.0527	0.05556	0.1338	0.08167	0.1801	0.2406
-Immune System Diseases	Human Diseases	0.04373	0.009461	0.05527	0.04404	0.05846	0.1122	0.02645	0.1098	0.181	0.07969	0.02043	0.1904	0.1892	0.06768	0.05106	0.07145	0.1508	0.04915	0.007369	0.02117	0.05004	0.124	0.05772	0.04918	0.04168	0.04525	0.07957	0.01017
-Neurodegenerative Diseases	Human Diseases	0.2385	0.407	0.3198	0.09483	0.3505	0.1436	0.173	0.1762	0.06897	0.3615	0.1446	0.094	0.1045	0.2186	0.291	0.2193	0.2227	0.4642	0.4304	0.3125	0.1496	0.1655	0.1021	0.1478	0.138	0.1452	0.1462	0.1978
-Cardiovascular Diseases	Human Diseases	0.0003245	0.002553	0.0001713	0.0003927	0.0008319	0.01689	0.002216	0.006151	0.005674	0.02666	0.0379	0.007729	0.01463	0.0006976	0.0002645	0.00458	0.002229	0.000154	0.0006265	0.0003549	0.0006616	0.0003533	0.00798	0.0007153	0.001345	0.002642	0.0006486	0.002061
-Metabolic Diseases	Human Diseases	0.001591	0.006735	0.007007	2.557e-05	0.007576	0.001397	3.423e-05	0.001804	0.0005582	0.003416	0.0005505	0.001352	0.000898	0.0006436	0.0004241	0.0003311	0.0002181	0.002546	0.0001065	0.005284	0.000492	0.005909	0.002131	0.0001735	0.0004731	0.0005872	8.262e-05	0.0005223
-Infectious Diseases	Human Diseases	0.04617	0.05883	0.05128	0.02978	0.07429	0.1024	0.01837	0.08074	0.04067	0.02423	0.03556	0.08567	0.07903	0.0489	0.04197	0.05083	0.05898	0.04361	0.0426	0.09444	0.07471	0.1372	0.08278	0.07072	0.07093	0.05458	0.06106	0.05723
Not Mapped	Human Diseases	5.812	10.59	9.218	5.613	11.14	9.941	6.419	11.08	5.569	6.672	4.035	7.142	6.96	9.131	5.476	6.481	10.84	6.418	8.815	9.119	6.549	5.023	6.285	6.942	4.802	6.046	6.596	9.974
-Not Mapped	Human Diseases	5.812	10.59	9.218	5.613	11.14	9.941	6.419	11.08	5.569	6.672	4.035	7.142	6.96	9.131	5.476	6.481	10.84	6.418	8.815	9.119	6.549	5.023	6.285	6.942	4.802	6.046	6.596	9.974
TOTAL	-Cancers	181.8	338.7	127.7	63.97	167.5	192.9	100.9	203.9	241.2	218	68.78	152.3	155.1	111.7	101.9	175.1	297.6	170	269.6	146.9	197.1	192.3	293.3	471.7	105	310.1	144.7	132
MAPPED	-Cancers	159.3	268.1	106.7	55.47	133.7	156.4	90.69	163.5	197.2	196.9	63.06	123.8	126	91.56	87.12	153.7	240.4	141.8	241.6	117.8	160.6	164.8	244.1	398.1	87.2	258.3	116.2	111.1
Genetic Information Processing	-Cancers	41.04	56.4	17.14	6.77	24.99	42.66	5.296	48.25	90.44	17.04	4.143	35.15	38.65	16.08	15.37	29.28	41.4	28.93	13.33	22.72	48.77	88.57	77.68	93.52	20.06	81.95	37.81	20.12
-Transcription	-Cancers	2.296	4.451	1.036	0.2146	2.091	3.294	0.207	3.582	9.874	1.196	0.4071	1.706	1.96	0.9887	0.9112	0.8797	2.928	2.297	0.3886	1.831	4.494	1.4	3.617	9.573	1.432	9.933	4.406	0.8361
-Translation	-Cancers	9.803	15.75	4.649	2.405	6.419	15.39	1.698	19.79	34.82	5.05	1.176	13.62	15.25	5.067	3.932	12.76	10.35	7.317	4.944	7.147	13.32	59.41	35.12	27.68	7.828	24.62	13.79	5.343
-Folding, Sorting and Degradation	-Cancers	25.88	31.31	10.48	3.713	14.54	20.94	2.937	21.81	33.59	8.945	2.303	16.77	17.8	8.72	9.168	13.88	23.68	16.8	6.57	12.03	26.04	24.19	31.77	43.61	8.228	34.88	15.16	12.86
-DNA Maintenance	-Cancers	3.061	3.224	0.9843	0.4379	1.939	3.045	0.4535	3.071	12.16	1.846	0.257	3.058	3.638	1.3	1.358	1.752	3.63	2.513	1.431	1.718	3.516	3.57	6.497	11.07	2.305	12.52	3.453	1.079
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	10.31	18.68	6.723	2.082	9.389	9.96	3.964	8.279	10.23	7.872	2.991	9.215	10.08	4.645	3.482	4.086	16	9.147	6.269	10.04	8.775	4.444	9.866	23.12	4.923	17.69	5.163	4.998
-Signal Transduction	-Cancers	4.806	17.52	5.858	1.75	7.764	6.346	3.762	5.538	8.119	6.893	2.766	5.399	5.99	3.653	2.845	3.243	9.679	8.223	5.111	8.828	5.955	2.9	8.317	16.9	3.049	14.01	3.42	3.509
-Signaling Molecules and Interaction	-Cancers	5.505	0.9895	0.8654	0.3324	1.625	3.614	0.202	2.74	2.114	0.9795	0.2249	3.817	4.093	0.9926	0.6368	0.8425	6.317	0.9239	1.157	1.214	2.821	1.544	1.549	6.214	1.874	3.681	1.743	1.489
Cellular Processes	-Cancers	12.99	57.67	18.03	3.791	24.98	20.24	20.65	22.3	20.77	97.82	4.535	12.35	14.68	8.133	8.035	9.003	28.16	30	87.85	20.08	18.69	7.024	23.81	50.01	11.26	35.54	13.88	10.54
-Crystallins	-Cancers	0.3839	1.446	0.2929	0.03765	0.2871	0.1979	1.225	0.1564	0.141	79.16	2.015	0.1936	0.09206	0.08283	0.6145	0.1072	1.471	0.7723	1.237	0.2559	0.1856	0.1331	0.243	0.2214	1.84	0.309	0.1964	0.289
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	4.401	11.79	3.823	1.522	5.373	4.079	0.8383	3.255	3.657	2.692	0.6668	3.57	4.173	3.989	3.744	4.961	7.05	5.954	1.315	5.153	5.625	1.761	5.982	12.79	2.046	9.312	2.834	4.237
-Cytoskeleton	-Cancers	3.996	24.52	9.916	1.136	12.26	10.76	7.77	9.758	11.9	10.46	0.9389	5.338	7.1	2.334	2.246	2.35	10.89	15.47	39.1	10.02	8.326	4.013	11.16	25.73	5.56	18.95	7.473	3.749
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	3.283	18.43	3.539	0.7227	6.251	3.409	0.4722	3.969	3.729	2.577	0.4	2.142	2.061	1.114	1.104	1.094	4.654	7.15	0.4833	4.053	2.608	0.8488	2.48	5.072	1.223	5.222	2.285	1.555
-Cell Communication	-Cancers	0.9231	1.464	0.4625	0.3719	0.8083	1.788	10.34	5.165	1.342	2.933	0.5147	1.108	1.255	0.6121	0.3271	0.4917	4.09	0.6588	45.71	0.5956	1.942	0.2676	3.94	6.2	0.5867	1.745	1.087	0.7118
Metabolism	-Cancers	64.81	94.21	42.73	34.16	55.06	66.2	36.76	48.85	42.37	45.02	21.68	53.65	47.68	53.63	48.49	97.29	62.91	49.99	59.59	51.11	45.31	46.91	77.23	81.22	28.4	64.24	23.62	41.52
-Membrane Transport	-Cancers	0.009991	0.01254	0.007734	0.0108	0.004432	0.03207	0.003848	0.01498	0.02492	0.0232	0.00121	0.07798	0.06218	0.02625	0.005516	0.03605	0.005974	0.002966	0.00369	0.008158	0.03122	0.002109	0.03975	0.04696	0.005259	0.02978	0.01104	0.009492
-Central Carbon Metabolism	-Cancers	24.62	27.4	15.64	10.47	18.95	21	11.41	12.21	14.39	18.91	4.596	16.43	16.36	14.74	13.49	23.38	13.78	15.47	24.04	20.62	14.69	6.342	24.17	28.21	5.756	22.28	6.261	12.47
-Energy Metabolism	-Cancers	8.288	35.12	10.92	9.375	14.89	12.73	12.77	7.842	5.372	7.903	11.12	9.597	8.513	13.78	14.36	9.788	5.477	16.84	6.626	11.41	5.726	8.442	14.91	8.287	8.925	8.74	5.025	5.165
-Biosynthesis	-Cancers	18.76	20.2	10.16	11.4	14.32	18.05	10.89	18.04	11.66	14	4.766	20.56	17	19.06	14.82	51.66	31.42	9.974	25.02	11.97	15.48	15.24	22.77	24.14	7.266	18.07	6.308	12.61
-Other Enzymes	-Cancers	13.13	11.19	5.998	2.917	6.893	14.39	1.681	7.746	10.11	4.185	1.196	6.98	5.754	6.026	5.81	12.42	9.808	7.706	3.9	7.095	6.428	16.89	11.17	14.48	5.181	9.131	3.496	5.297
Organismal Systems	-Cancers	27.46	28.81	19.86	7.321	16.54	14.22	22.54	32.82	28.61	26.23	28.33	10.51	11.79	7.15	9.568	11.38	88.16	20.03	71.95	11.34	35.44	14.15	51	144.6	20.15	53.66	32.88	32.06
-Immune System	-Cancers	1.373	2.592	0.598	0.2724	1.046	1.316	0.2758	1.13	1.328	0.9025	0.3723	1.126	1.32	0.7675	0.8764	0.6732	6.716	0.7531	0.2905	0.5033	1.956	0.3497	1.183	5.461	0.6713	3.767	2.904	1.298
-Endocrine System	-Cancers	9.375	4.823	1.164	3.627	1.998	1.033	2.46	1.503	2.106	7.966	2.728	3.64	5.351	1.318	1.791	6.735	4.04	2.919	2.997	1.321	4.19	1.499	2.699	2.585	3.267	8.819	4.612	12.11
-Circulatory System	-Cancers	16.06	13.46	14.09	3.316	10.72	10.71	19.68	27.64	24.27	16.27	25.11	3.706	3.713	4.299	6.464	3.683	75.85	10.6	68.35	5.934	28.79	5.748	34.94	133.1	15.86	38.65	24.76	18.31
-Digestive System	-Cancers	0.1781	0.3175	0.09228	0.01332	0.0807	0.08814	0.01415	1.845	0.08974	0.09959	0.01361	1.512	0.8804	0.4309	0.2216	0.09511	0.09806	0.1433	0.07157	0.2485	0.1019	5.675	0.1797	0.3093	0.0441	0.1957	0.03897	0.05416
-Excretory System	-Cancers	0.0998	0.9454	0.1096	0.02089	0.2001	0.2382	0.01538	0.1893	0.07274	0.08269	0.02424	0.1742	0.1299	0.1158	0.08085	0.07947	0.2507	0.4642	0.05019	0.07006	0.04561	0.681	11.45	0.1539	0.03631	0.2652	0.106	0.05505
-Nervous System	-Cancers	0.3294	6.012	3.346	0.05391	1.793	0.3239	0.04151	0.4089	0.4832	0.2986	0.0674	0.2477	0.2654	0.1849	0.1128	0.09012	0.6892	4.792	0.1738	2.636	0.2918	0.1757	0.4694	2.767	0.261	1.85	0.4338	0.1798
-Sensory System	-Cancers	0.001862	0.001982	0.004667	0.0002907	0.007669	0.4449	0.000854	0.04545	0.000226	0.4367	0.0004666	0.06713	0.08743	0.0003084	0.0006206	0.001221	0.002161	0.0008429	0.002557	0.004203	0.000723	0.0009143	0.006516	0.001899	0.00222	0.02268	0.006066	0.001088
-Development	-Cancers	0.04708	0.6604	0.4602	0.01694	0.6872	0.06279	0.05615	0.06464	0.2559	0.1776	0.01265	0.0304	0.03851	0.0338	0.01999	0.02372	0.5158	0.3617	0.01081	0.6238	0.06151	0.01754	0.07341	0.2287	0.01244	0.09304	0.02703	0.05337
-Environmental Adaptation	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cancers	2.69	4.791	2.246	1.347	2.746	3.141	1.485	3.015	4.73	2.969	1.376	2.887	3.099	1.93	2.176	2.671	3.771	3.653	2.625	2.479	3.657	3.72	4.481	5.671	2.421	4.474	2.723	1.907
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	0.3615	0.0841	0.2636	0.1426	0.4317	0.8782	0.1624	0.4467	0.9712	0.5335	0.05021	1.065	1.163	0.3057	0.337	0.6595	0.7301	0.4991	0.0933	0.2328	0.1875	1.078	0.3607	0.3264	0.1527	0.2024	0.2166	0.03102
-Neurodegenerative Diseases	-Cancers	0.8925	2.712	0.8254	0.153	1.054	0.5947	0.2879	0.6899	0.8195	1.154	0.217	0.4224	0.4882	0.4812	0.7071	0.8064	1.277	1.879	1.315	0.9506	0.9277	0.8556	0.8338	1.644	0.4582	1.244	0.6515	0.4339
-Cardiovascular Diseases	-Cancers	0.001257	0.01703	0.0003889	0.0005943	0.002528	0.06197	0.003511	0.0224	0.04484	0.08411	0.05375	0.03091	0.06132	0.001536	0.000715	0.01513	0.01177	0.0006783	0.001987	0.001134	0.003683	0.001936	0.06251	0.007582	0.00498	0.02261	0.002799	0.004299
-Metabolic Diseases	-Cancers	0.006162	0.04493	0.01591	3.871e-05	0.02302	0.005126	5.422e-05	0.006572	0.004411	0.01078	0.0007807	0.005409	0.003763	0.001418	0.001146	0.001094	0.001152	0.01121	0.0003376	0.01688	0.002738	0.03238	0.01669	0.001839	0.001752	0.005026	0.0003566	0.00109
-Infectious Diseases	-Cancers	0.2834	0.3168	0.1408	0.05038	0.235	0.5174	0.03127	0.4364	0.6589	0.1647	0.05403	0.3631	0.3831	0.1396	0.13	0.1892	0.4459	0.2628	0.1451	0.278	0.6457	0.7522	0.8303	1.273	0.2634	0.6659	0.339	0.1958
Not Mapped	-Cancers	22.52	70.63	20.93	8.495	33.84	36.47	10.17	40.35	44.01	21.05	5.723	28.57	29.16	20.11	14.8	21.42	57.22	28.27	27.95	29.13	36.45	27.53	49.23	73.59	17.78	51.75	28.47	20.81
-Not Mapped	-Cancers	22.52	70.63	20.93	8.495	33.84	36.47	10.17	40.35	44.01	21.05	5.723	28.57	29.16	20.11	14.8	21.42	57.22	28.27	27.95	29.13	36.45	27.53	49.23	73.59	17.78	51.75	28.47	20.81
TOTAL	-Immune System Diseases	103.2	153.3	281.3	238.6	168.2	106.3	358.1	106.8	39.44	200.6	622.5	65.99	63.77	162.5	100.4	123.1	101	118	376.6	153.5	58.06	67.18	53.48	71.17	52.58	60.52	60.01	226
MAPPED	-Immune System Diseases	90.4	121.3	235.1	206.9	134.3	86.17	322	85.67	32.24	181.2	570.7	53.61	51.78	133.3	85.81	108.1	81.56	98.38	337.5	123.1	47.32	57.56	44.51	60.07	43.67	50.42	48.2	190.3
Genetic Information Processing	-Immune System Diseases	24.4	27.06	39.9	25.11	27.23	24.42	18.63	26.7	15.07	16.58	37.58	14.99	15.61	24.1	15.86	20.33	14.52	20.38	17.48	25.75	14.36	30.76	14.33	14.11	9.897	16.61	15.88	34.98
-Transcription	-Immune System Diseases	1.314	2.029	2.275	0.7975	2.097	1.808	0.7339	1.863	1.612	1.098	3.679	0.7368	0.8017	1.432	0.894	0.6163	0.9912	1.584	0.5528	1.936	1.316	0.4836	0.6525	1.466	0.7088	1.967	1.806	1.426
-Translation	-Immune System Diseases	5.552	7.13	10.32	8.974	6.482	8.531	6.029	10.42	5.722	4.709	10.64	5.904	6.273	7.424	3.885	8.977	3.514	5.153	6.897	7.447	4.006	20.75	6.445	4.155	3.928	4.777	5.851	9.255
-Folding, Sorting and Degradation	-Immune System Diseases	16.51	16.44	25.53	14.13	15.88	12.87	10.66	13.35	5.822	9.565	21.45	7.529	7.511	13.91	9.975	10.01	9.15	11.56	8.877	15.33	8.057	8.899	6.473	6.909	4.627	7.285	7.089	21.33
-DNA Maintenance	-Immune System Diseases	1.024	1.459	1.768	1.207	1.389	1.208	1.211	1.064	1.319	1.21	1.807	0.8222	1.028	1.34	0.6714	0.7276	0.8612	1.096	1.158	1.042	0.7425	0.6229	0.6222	1.116	0.6326	1.762	1.131	1.313
-RNA Family	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	5.734	8.453	14.82	7.779	9.419	5.431	14.11	4.285	1.686	7.108	27.16	3.994	4.156	6.575	3.368	2.919	5.299	6.321	8.689	10.23	2.551	1.52	1.769	3.386	2.398	3.351	2.106	8.468
-Signal Transduction	-Immune System Diseases	2.645	7.93	13.15	6.539	7.919	3.543	13.4	2.938	1.372	6.377	25.13	2.341	2.474	5.365	2.832	2.327	3.291	5.774	7.119	9.051	1.787	1.002	1.529	2.492	1.51	2.684	1.44	6.036
-Signaling Molecules and Interaction	-Immune System Diseases	3.089	0.5235	1.673	1.123	1.501	1.888	0.7168	1.347	0.3141	0.7311	2.03	1.653	1.682	1.209	0.5366	0.5924	2.008	0.5462	1.57	1.179	0.7614	0.5181	0.2397	0.8939	0.8875	0.6662	0.6658	2.392
Cellular Processes	-Immune System Diseases	7.455	26.1	41.33	14.13	25.66	11.47	73.32	11.9	3.472	90.47	41.05	5.362	6.04	12.65	8.583	6.307	9.648	21.25	122.7	21.15	5.588	2.465	4.422	7.563	5.655	6.974	5.844	18.37
-Crystallins	-Immune System Diseases	0.2179	0.6544	0.6452	0.1404	0.2883	0.109	4.352	0.08193	0.02306	72.83	18.23	0.08386	0.03784	0.1205	0.6052	0.07537	0.4992	0.536	1.729	0.2675	0.05469	0.0465	0.04432	0.03341	0.9215	0.0603	0.08144	0.4949
-Stress Response	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System Diseases	2.498	5.339	8.413	5.61	5.39	2.245	2.961	1.707	0.5984	2.47	5.974	1.556	1.722	5.775	3.67	3.46	2.39	4.13	1.837	5.386	1.652	0.6151	1.09	1.929	1.025	1.817	1.174	7.233
-Cytoskeleton	-Immune System Diseases	2.266	11.1	21.82	4.239	12.31	5.926	27.59	5.11	1.942	9.621	8.496	2.311	2.917	3.396	2.211	1.65	3.691	10.73	54.62	10.46	2.45	1.401	2.034	3.867	2.784	3.689	3.097	6.413
-Cell Motility	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	1.95	8.342	8.845	2.754	6.867	2.078	1.689	2.298	0.6512	2.855	3.688	0.9305	0.847	1.858	1.184	0.7751	1.681	5.396	0.7019	4.416	0.7963	0.3086	0.4635	0.7974	0.631	1.067	1.011	2.721
-Cell Communication	-Immune System Diseases	0.5239	0.6625	1.019	1.388	0.8117	0.9851	36.72	2.706	0.2195	2.699	4.661	0.4801	0.516	0.8908	0.3221	0.3459	1.388	0.4572	63.86	0.6224	0.572	0.09345	0.7185	0.9355	0.2938	0.3405	0.4507	1.219
Metabolism	-Immune System Diseases	34.99	43.64	91.69	127.2	52.63	35.13	130.3	23.65	6.006	40.09	195.6	22.96	19.39	76.85	46.39	68.18	20.23	31.9	83.62	50.65	12.48	15.94	13.27	11.29	13.73	11.28	8.991	68.86
-Membrane Transport	-Immune System Diseases	0.004461	0.006713	0.02364	0.03229	0.003612	0.01383	0.01019	0.006698	0.004428	0.02076	0.009221	0.01693	0.0132	0.02781	0.004351	0.01493	0.002459	0.002058	0.005155	0.008526	0.006114	0.0007366	0.007174	0.006821	0.002634	0.005812	0.004672	0.01571
-Central Carbon Metabolism	-Immune System Diseases	13.96	12.4	34.5	39.12	19.01	11.1	40.25	6.441	2.334	17.37	41.39	7.114	6.715	22.26	13.8	16.71	4.745	10.73	33.54	21.37	4.339	2.24	4.43	4.229	2.84	4.333	2.617	21.44
-Energy Metabolism	-Immune System Diseases	4.284	15.89	23.17	34.37	13.75	6.514	39.31	3.755	0.843	6.752	96.58	3.973	3.264	19.25	13.23	6.308	1.632	11.06	8.851	11.75	1.549	2.848	2.535	1.201	4.302	1.642	1.932	8.391
-Biosynthesis	-Immune System Diseases	10.74	9.142	22.28	42.76	14.22	10.21	39	9.422	1.937	12.82	43.43	9.077	7.167	27.85	14.61	37.28	10.59	6.892	34.91	12.42	4.575	5.337	4.129	3.65	3.627	3.532	2.604	21.36
-Other Enzymes	-Immune System Diseases	6.005	6.195	11.7	10.88	5.641	4.433	6.654	3.882	0.8871	3.118	14.14	2.777	2.228	7.467	4.748	7.601	3.198	3.214	5.433	5.106	1.722	3.613	1.581	1.486	2.074	1.664	1.501	7.305
Organismal Systems	-Immune System Diseases	15.62	13.04	43.97	27.35	16.74	7.94	80.07	17.29	4.715	24.31	256.5	4.574	4.863	10.64	9.514	8.024	30.07	14	100.6	11.95	10.51	4.964	9.344	21.92	10.14	10.54	13.7	55.07
-Immune System	-Immune System Diseases	0.7807	1.177	1.316	1.015	1.049	0.7243	0.9793	0.591	0.2162	0.8301	3.369	0.4867	0.542	1.117	0.8629	0.4727	2.278	0.5216	0.4059	0.5292	0.5754	0.1222	0.2157	0.8368	0.3361	0.7375	1.204	2.222
-Endocrine System	-Immune System Diseases	5.32	2.183	2.565	13.53	2.006	0.5691	8.735	0.7873	0.3449	7.33	24.69	1.577	2.2	1.918	1.764	4.736	1.371	2.026	4.186	1.381	1.235	0.5235	0.4925	0.3901	1.636	1.721	1.913	20.73
-Circulatory System	-Immune System Diseases	9.112	6.09	31.03	12.37	10.77	5.902	69.87	14.48	3.969	14.97	227.3	1.605	1.526	6.256	6.367	2.59	25.73	7.355	95.48	6.202	8.481	2.008	6.372	20.08	7.941	7.544	10.27	31.36
-Digestive System	-Immune System Diseases	0.1011	0.1438	0.1871	0.04788	0.08037	0.04817	0.05372	0.9661	0.01452	0.09156	0.1242	0.6564	0.3632	0.6223	0.217	0.06512	0.03283	0.09934	0.09997	0.2597	0.02903	1.982	0.03243	0.04666	0.02209	0.03819	0.01582	0.09181
-Excretory System	-Immune System Diseases	0.06726	0.4279	0.2735	0.07874	0.3318	0.145	0.05461	0.1402	0.02454	0.1037	0.2193	0.07548	0.05348	0.222	0.1482	0.05633	0.1474	0.4181	0.08246	0.1062	0.03259	0.2602	2.131	0.05539	0.02546	0.07707	0.09454	0.1225
-Nervous System	-Immune System Diseases	0.1882	2.721	7.371	0.2011	1.801	0.1784	0.1474	0.2142	0.07902	0.2748	0.6099	0.1073	0.1091	0.2691	0.1111	0.06337	0.2338	3.326	0.2428	2.759	0.08597	0.06149	0.08559	0.4241	0.1312	0.3698	0.1799	0.308
-Sensory System	-Immune System Diseases	0.001075	0.0008971	0.01028	0.001084	0.00812	0.2451	0.003033	0.02381	3.696e-05	0.486	0.004223	0.02908	0.03594	0.0004489	0.0006112	0.0008587	0.0007333	0.000585	0.003572	0.004393	0.000213	0.0003193	0.001188	0.0002866	0.001112	0.004426	0.002515	0.001863
-Development	-Immune System Diseases	0.02672	0.2989	1.014	0.06319	0.6901	0.03809	0.1994	0.03451	0.04451	0.1638	0.1145	0.01317	0.01583	0.05168	0.02012	0.01668	0.1788	0.2533	0.0151	0.6519	0.01871	0.006124	0.01363	0.03451	0.00623	0.01816	0.01193	0.09299
-Environmental Adaptation	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System Diseases	2.143	3.019	3.428	3.299	2.585	1.782	3.536	1.844	1.292	2.644	7.894	1.733	1.624	2.442	2.091	2.089	1.791	2.624	4.43	2.689	1.587	1.71	1.368	1.463	1.653	1.49	1.689	2.854
-Cancers	-Immune System Diseases	0.1897	0.3909	0.2143	0.3803	0.2085	0.1675	0.5907	0.3163	0.08472	0.3987	0.7635	0.1915	0.1438	0.1943	0.08984	0.1059	0.2373	0.1543	0.3192	0.1135	0.1959	0.08341	0.07664	0.08338	0.252	0.1255	0.3275	0.8701
-Immune System Diseases	-Immune System Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	0.5558	1.229	1.571	0.5109	0.9358	0.28	0.9731	0.325	0.08913	1.024	1.856	0.1629	0.1799	0.6491	0.6665	0.5096	0.399	1.236	2.148	1.122	0.2374	0.3266	0.1397	0.2161	0.2292	0.2163	0.247	0.6575
-Cardiovascular Diseases	-Immune System Diseases	0.0007134	0.007708	0.0008566	0.002217	0.002538	0.03414	0.01247	0.01174	0.007332	0.07739	0.4864	0.01339	0.0252	0.002236	0.0007042	0.01064	0.003993	0.0004707	0.002775	0.001185	0.001085	0.0006763	0.0114	0.001144	0.002494	0.004413	0.001161	0.007363
-Metabolic Diseases	-Immune System Diseases	0.003497	0.02033	0.03504	0.0001444	0.02312	0.002824	0.0001925	0.003443	0.0007213	0.009918	0.007065	0.002343	0.001547	0.002063	0.001129	0.0007693	0.0003907	0.007781	0.0004716	0.01764	0.0008067	0.01131	0.003044	0.0002775	0.0008773	0.0009808	0.0001479	0.001866
-Infectious Diseases	-Immune System Diseases	0.1152	0.2446	0.2408	0.1725	0.2027	0.221	0.1342	0.1738	0.05582	0.08364	0.5536	0.1615	0.1546	0.1505	0.1134	0.1263	0.1179	0.1144	0.2035	0.3048	0.1265	0.2626	0.1177	0.1061	0.1317	0.08386	0.1112	0.2069
Not Mapped	-Immune System Diseases	12.78	31.96	46.11	31.69	33.98	20.09	36.11	21.14	7.197	19.37	51.79	12.37	11.99	29.27	14.58	15.06	19.41	19.62	39.05	30.45	10.74	9.616	8.977	11.1	8.904	10.1	11.8	35.63
-Not Mapped	-Immune System Diseases	12.78	31.96	46.11	31.69	33.98	20.09	36.11	21.14	7.197	19.37	51.79	12.37	11.99	29.27	14.58	15.06	19.41	19.62	39.05	30.45	10.74	9.616	8.977	11.1	8.904	10.1	11.8	35.63
TOTAL	-Neurodegenerative Diseases	126.6	115.4	81.73	76.5	102.3	162.7	97.42	187.7	187.7	129.9	73.44	153	133.9	105.9	72.73	115.1	189.5	67.94	128.6	82.53	161.2	118.6	224.3	237.4	115.1	201.4	167.7	149.3
MAPPED	-Neurodegenerative Diseases	110.9	91.3	68.33	66.34	81.65	132	87.6	150.6	153.5	117.4	67.33	124.3	108.8	86.81	62.17	101	153.1	56.65	115.3	66.16	131.4	101.7	186.7	200.4	95.63	167.8	134.7	125.7
