Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Nervous System	-Immune System Diseases	0.7516	23.39	19.93	0.5116	5.705	0.4318	0.7605	0.6451	0.2997	0.8203	2.383	0.5178	0.3844	0.8299	0.4418	0.2068	1.166	13.13	1.196	13.48	0.3326	0.2387	0.2896	2.415	0.4134	1.263	0.8033	0.7037
-Sensory System	-Immune System Diseases	0.00422	0.007711	0.02778	0.002747	0.02438	0.5862	0.04886	0.07119	0.0001362	1.488	0.0165	0.1389	0.1246	0.001376	0.002416	0.00272	0.003606	0.002309	0.01797	0.02146	0.0008042	0.00124	0.003974	0.001601	0.003505	0.01512	0.01115	0.00416
-Development	-Immune System Diseases	0.1067	2.569	2.739	0.16	2.185	0.08273	1.029	0.1013	0.1538	0.4849	0.4471	0.06288	0.05488	0.1508	0.07782	0.05283	0.8606	0.991	0.07441	3.185	0.06842	0.02378	0.04477	0.1928	0.01964	0.06203	0.04968	0.2041
-Environmental Adaptation	-Immune System Diseases	0.09767	0	0.4602	0.03748	0.1375	0.03351	0.02456	0.02312	0.01769	0.03367	0.07291	0.02383	0.01806	0.02646	0.02226	0.02313	0.02185	0.07078	0.02505	0.2339	0.02243	0.01268	0.01088	0.03321	0.0183	0.05329	0.03345	0.07716
Human Diseases	-Immune System Diseases	5.309	18.64	11.42	9.441	7.346	3.473	9.929	4.049	2.318	7.009	39.31	3.239	3.189	6.624	7.194	4.268	5.195	8.862	17.52	11.59	3.638	4.429	2.579	4.19	3.569	3.258	4.427	7.024
-Cancers	-Immune System Diseases	1.974	3.89	0.8627	2.129	1.474	1.04	3.431	1.163	0.49	1.803	3.472	0.7661	0.6363	1.28	0.9824	0.7561	1.044	1.336	6.176	1.82	0.9949	0.517	0.5755	0.7389	1.444	0.6217	1.448	3.684
-Immune System Diseases	-Immune System Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	2.024	11.37	4.918	3.757	3.575	0.7833	5.855	1.083	0.4974	3.149	16.09	0.8333	0.7787	2.312	2.943	1.576	2.121	5.152	9.054	4.856	1.035	1.16	0.5082	1.386	0.7242	0.8301	1.198	1.885
-Cardiovascular Diseases	-Immune System Diseases	0.002848	0.06625	0.002315	0.005615	0.008037	0.08165	0.06431	0.0351	0.02703	0.2296	1.9	0.06395	0.08739	0.006856	0.002783	0.0337	0.01964	0.001858	0.01367	0.005789	0.004096	0.002626	0.03812	0.006392	0.00786	0.01507	0.005146	0.01644
-Metabolic Diseases	-Immune System Diseases	0.01396	0.1748	0.09469	0.0003657	0.0732	0.006753	0.0009931	0.01029	0.002659	0.02942	0.0276	0.01119	0.005362	0.006326	0.004462	0.002436	0.001921	0.03072	0.002323	0.0862	0.003046	0.04391	0.01018	0.001551	0.002765	0.00335	0.0006555	0.004168
-Infectious Diseases	-Immune System Diseases	1.545	2.146	2.08	2.331	1.368	1.245	2.725	1.079	0.4808	0.7503	6.884	0.8221	0.6301	1.26	1.463	1.014	0.8021	1.394	6.131	4.46	0.7907	1.931	0.6799	1.23	1.102	0.8456	0.8575	2.17
Not Mapped	-Immune System Diseases	51.03	274.7	124.6	80.27	107.6	48.05	186.3	63.21	26.53	57.46	202.3	59.1	41.56	89.75	57.61	47.7	95.47	77.44	192.4	148.8	40.54	37.33	30.02	62.04	28.06	34.5	52.34	79.58
-Not Mapped	-Immune System Diseases	51.03	274.7	124.6	80.27	107.6	48.05	186.3	63.21	26.53	57.46	202.3	59.1	41.56	89.75	57.61	47.7	95.47	77.44	192.4	148.8	40.54	37.33	30.02	62.04	28.06	34.5	52.34	79.58
TOTAL	-Neurodegenerative Diseases	221.6	124.9	179.2	466.7	179.9	379.4	373.5	329.5	443.5	195.8	346.9	419.3	370.2	250	150.6	247.5	253.1	95.49	207.6	173.5	244.6	232.4	382.9	334.5	241.2	293.7	242.9	343.4
MAPPED	-Neurodegenerative Diseases	194.2	98.84	149.8	404.7	143.5	307.7	335.9	264.3	362.6	176.9	318.1	340.7	300.6	205	128.7	217.2	204.4	79.61	186.1	139.1	199.3	199.2	318.6	282.3	200.3	244.7	195.1	289.3
Genetic Information Processing	-Neurodegenerative Diseases	53.03	23.25	25.4	49.62	29.09	87.32	19.72	82.17	171.3	16.2	20.98	100.8	93.53	37.13	24.34	43.06	35.87	18.03	10.28	29.73	61	111.8	106.4	67.97	48.47	81.56	64.27	52.29
-Transcription	-Neurodegenerative Diseases	2.791	1.641	1.449	1.559	2.241	6.454	0.7654	5.748	18.13	1.072	2.05	4.68	4.653	2.202	1.341	1.238	2.484	1.282	0.2975	2.157	5.543	1.666	4.671	6.782	3.243	9.4	7.311	2.167
-Translation	-Neurodegenerative Diseases	11.94	5.814	6.531	17.56	6.897	30.16	6.253	32.03	64.06	4.53	5.925	37.41	36.29	11.32	5.798	18	8.755	4.117	3.802	8.421	16.56	71.82	45.89	19.54	18.05	23.23	23.2	13.88
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	34.9	14	15.92	27.66	18.18	45.98	10.95	40.15	70.34	8.909	11.64	50.07	45.23	21.29	15.62	21.56	21.06	11.61	5.274	17.39	33.3	35.75	47.81	35.27	22.64	37.1	27.57	33.95
-DNA Maintenance	-Neurodegenerative Diseases	3.485	1.904	1.475	3.115	2.051	6.142	1.694	4.755	21.68	1.743	1.307	8.37	8.621	2.86	2.031	2.493	3.823	1.408	1.088	1.845	5.86	4.366	8.705	8.465	5.714	10.99	7.185	2.689
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	12.42	6.916	9.328	14.99	10.07	19.39	14.58	13.32	18.92	7.027	14.96	24.56	23.19	10.25	5.099	5.728	13.4	5.108	4.796	11.66	10.75	5.331	12.81	16.09	11.21	16.62	8.526	12.83
-Signal Transduction	-Neurodegenerative Diseases	5.74	6.529	8.123	12.8	8.339	12.38	13.91	9.001	15.24	6.188	13.91	14.71	14.21	8.143	4.204	4.566	8.195	4.621	3.924	10.24	7.358	3.483	10.87	11.85	6.966	13.15	5.684	9.019
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	6.675	0.4261	1.203	2.209	1.726	7.014	0.7366	4.428	3.887	0.876	1.094	10.15	9.349	2.194	0.938	1.162	5.336	0.4917	0.8853	1.413	3.459	1.856	2.022	4.354	4.296	3.471	2.916	3.818
Cellular Processes	-Neurodegenerative Diseases	16.5	21.26	26.31	31.37	27.42	40.95	79.22	36.67	38.96	88.32	26.47	35.63	36.61	19.49	12.88	13.67	24.18	17.19	68.25	24.69	23.54	9.415	31.69	35.65	26.92	33.88	23.64	28.59
-Crystallins	-Neurodegenerative Diseases	0.468	0.5332	0.4111	0.2746	0.3082	0.3893	4.539	0.2527	0.2594	71.09	10.16	0.5329	0.2196	0.1855	0.908	0.1515	1.251	0.4337	0.9529	0.3022	0.2304	0.1609	0.3173	0.157	4.227	0.2926	0.3296	0.7522
-Stress Response	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	5.349	4.348	5.36	10.97	5.764	8.02	3.099	5.265	6.729	2.413	3.331	9.922	9.995	8.898	5.507	6.957	5.989	3.342	1.01	6.077	6.961	2.126	7.804	9.073	4.696	8.798	4.751	11
-Cytoskeleton	-Neurodegenerative Diseases	4.868	9.045	13.92	8.288	13.16	21.16	28.78	15.76	21.86	9.392	4.735	14.69	16.93	5.224	3.317	3.316	9.251	8.687	30.11	11.82	10.32	4.849	14.56	18.18	12.77	17.9	12.54	9.747
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	4.663	6.803	6.001	9.381	7.335	7.849	4.499	7.054	7.732	2.783	5.615	7.433	6.476	3.763	2.654	2.531	4.213	4.365	0.9705	5.772	3.605	1.95	3.872	3.831	3.874	5.214	4.192	5.204
-Cell Communication	-Neurodegenerative Diseases	1.125	0.5398	0.6493	2.713	0.8678	3.517	38.3	8.347	2.482	2.634	2.596	3.051	2.994	1.37	0.4833	0.6948	3.482	0.3709	35.2	0.7033	2.41	0.3233	5.144	4.399	1.348	1.652	1.825	1.853
Metabolism	-Neurodegenerative Diseases	76.28	35.82	59.62	246.8	57.54	125.5	135.6	75.74	71.75	39.83	108.7	144.1	110.9	118.4	70.06	135.4	52.53	27.62	45.73	57.73	57.54	54.83	94.97	53.7	62.47	57.44	38.7	115.3
-Membrane Transport	-Neurodegenerative Diseases	1.003	0.04771	0.5888	0.9358	0.3036	0.6831	0.8587	0.8071	3.189	0.3134	0.2989	0.6889	0.6218	0.4061	0.2183	0.8279	2.038	0.06639	0.1886	0.1675	5.398	0.2418	2.191	1.138	0.3184	2.635	3.763	11.88
-Central Carbon Metabolism	-Neurodegenerative Diseases	30.18	10.18	22.04	76.46	20.32	39.75	41.94	19.82	26.41	16.97	22.94	45.98	39.58	34.19	20.67	33.98	11.86	8.706	18.52	24.27	18.26	7.83	31.74	20.11	13.37	21.12	10.57	32.6
-Energy Metabolism	-Neurodegenerative Diseases	10.04	14.48	15.32	67.26	15.94	24.68	46.58	12.67	9.853	7.08	54.19	25.43	19.36	30.42	21.15	13.38	4.537	9.431	5.065	13.28	6.979	10.14	19.46	5.793	20.45	8.236	8.397	13.21
-Biosynthesis	-Neurodegenerative Diseases	27.89	8.038	16.1	83.75	16.11	50.18	41.83	31.6	22.22	13.15	25.21	56.03	40.21	43.94	23.09	76.35	28.87	6.093	20.74	14.91	21.16	18.55	31.85	20.84	19.88	20.08	11.47	50.29
-Other Enzymes	-Neurodegenerative Diseases	14.71	5.169	7.451	21.29	6.995	26.03	12.03	14.95	14.48	3.625	7.619	16.92	12.16	12.06	8.217	15.45	9.569	4.62	2.965	7.976	10.12	19.74	15.51	12.5	12.56	12.16	8.345	26.86
Organismal Systems	-Neurodegenerative Diseases	33.55	10.63	28.02	53.53	17.89	28.36	83.55	53.19	52.9	23.73	143	29.6	28.93	16.37	14.27	16.15	75.38	11.32	55.43	13.5	44.28	17.17	66.85	103	46.53	51.09	55.44	83.7
-Immune System	-Neurodegenerative Diseases	1.672	0.9575	0.8384	1.985	1.122	2.587	1.022	1.825	2.464	0.8107	1.878	3.097	3.146	1.72	1.295	0.9504	5.709	0.4228	0.2237	0.5936	2.424	0.4223	1.548	3.916	1.541	3.566	4.874	3.38
-Endocrine System	-Neurodegenerative Diseases	11.43	1.778	1.635	26.46	2.145	2.031	9.111	2.429	3.873	7.155	13.76	10.02	12.77	2.95	2.647	9.517	3.436	1.64	2.308	1.561	5.201	1.811	3.524	1.835	7.506	8.356	7.741	31.51
-Circulatory System	-Neurodegenerative Diseases	19.57	4.962	19.77	24.19	11.51	21.07	72.87	44.66	44.64	14.61	126.7	10.2	8.858	9.625	9.553	5.204	64.5	5.952	52.63	7.008	35.72	6.946	45.62	94.37	36.43	36.61	41.55	47.66
-Digestive System	-Neurodegenerative Diseases	0.2157	0.1171	0.1193	0.09062	0.08647	0.1751	0.0525	2.981	0.1703	0.08989	0.06834	4.168	2.097	0.9581	0.326	0.1224	0.084	0.08053	0.05479	0.292	0.1223	6.855	0.2339	0.2188	0.09907	0.1837	0.06468	0.1396
-Excretory System	-Neurodegenerative Diseases	0.1981	0.3486	0.3032	0.4439	0.3546	0.8372	0.1235	0.5803	0.5122	0.1456	0.2032	1.157	1.108	0.622	0.2561	0.1916	0.6147	0.3382	0.06442	0.1837	0.3556	0.8959	15.24	0.4408	0.3179	0.5046	0.4121	0.3839
-Nervous System	-Neurodegenerative Diseases	0.4015	2.217	4.697	0.3933	1.926	0.6372	0.1537	0.6609	0.8886	0.2684	0.3401	0.6868	0.6332	0.4146	0.1667	0.1274	0.5861	2.691	0.1338	3.113	0.3622	0.2123	0.6128	1.963	0.5996	1.752	0.7281	0.4684
-Sensory System	-Neurodegenerative Diseases	0.002297	0.0007309	0.006551	0.002121	0.008677	0.8752	0.009878	0.07345	0.0004157	0.4895	0.002354	0.1848	0.2086	0.0006906	0.0009171	0.001726	0.001838	0.0004734	0.002011	0.004964	0.0008972	0.001105	0.008507	0.001347	0.005101	0.02148	0.01018	0.002831
-Development	-Neurodegenerative Diseases	0.05745	0.2435	0.6459	0.1237	0.7377	0.1235	0.208	0.1045	0.4732	0.1595	0.0638	0.08366	0.09197	0.07567	0.02955	0.03352	0.4392	0.2032	0.008325	0.7371	0.07652	0.0212	0.09583	0.1623	0.02862	0.08826	0.04536	0.1389
-Environmental Adaptation	-Neurodegenerative Diseases	0.1012	0	0.1179	0.01185	0.07377	0.04633	0.006656	0.03592	0.07919	0.01807	0.008667	0.05386	0.03576	0.01531	0.01489	0.02172	0.03486	0.03696	0.007304	0.09458	0.06087	0.01936	0.04485	0.1072	0.03699	0.1659	0.08797	0.05046
Human Diseases	-Neurodegenerative Diseases	3.327	2.068	2.721	8.804	2.762	6.365	5.159	5.321	11.81	2.583	6.34	7.438	7.135	4.01	3.137	3.313	3.669	2.122	1.995	2.608	5.727	5.236	7.678	6.261	7.213	6.339	6.106	4.394
-Cancers	-Neurodegenerative Diseases	0.5621	0.3683	0.37	3.02	0.4498	0.8212	0.9564	0.9757	0.9921	0.4301	1.45	1.219	0.8294	0.9722	0.4554	0.427	0.5947	0.2143	0.176	0.2122	0.8896	0.2886	0.6873	0.4737	1.259	0.6702	1.326	1.447
-Immune System Diseases	-Neurodegenerative Diseases	1.553	0.5132	0.563	1.892	0.6134	3.196	0.8056	2.182	7.727	0.7149	0.4314	4.245	4.393	1.155	1.011	1.544	1.747	0.539	0.3444	0.7712	2.99	2.967	4.955	3.781	3.371	3.795	2.914	1.161
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.001532	0.00628	0.0005458	0.004335	0.002714	0.1219	0.013	0.03621	0.08245	0.07555	0.2711	0.08509	0.1463	0.00344	0.001057	0.02139	0.01001	0.0003809	0.00153	0.001339	0.00457	0.00234	0.08161	0.005377	0.01144	0.02141	0.004698	0.01119
-Metabolic Diseases	-Neurodegenerative Diseases	0.007511	0.01657	0.02233	0.0002824	0.02472	0.01008	0.0002008	0.01062	0.008112	0.009682	0.003938	0.01489	0.008978	0.003174	0.001694	0.001546	0.0009793	0.006297	0.00026	0.01994	0.003398	0.03913	0.02179	0.001305	0.004024	0.00476	0.0005985	0.002836
-Infectious Diseases	-Neurodegenerative Diseases	0.7631	0.2125	1.006	4.153	0.6947	1.589	2.674	0.9968	1.456	0.5152	3.51	1.991	1.851	1.371	1.128	1.038	0.4909	0.4124	0.6772	1.077	0.8652	1.699	1.338	1.013	1.522	1.094	0.8391	1.308
Not Mapped	-Neurodegenerative Diseases	27.45	26.04	29.38	61.97	36.33	71.74	37.66	65.21	80.93	18.91	28.87	78.63	69.58	45.03	21.87	30.26	48.66	15.88	21.53	34.4	45.23	33.27	64.27	52.19	40.85	49.01	47.78	54.16
-Not Mapped	-Neurodegenerative Diseases	27.45	26.04	29.38	61.97	36.33	71.74	37.66	65.21	80.93	18.91	28.87	78.63	69.58	45.03	21.87	30.26	48.66	15.88	21.53	34.4	45.23	33.27	64.27	52.19	40.85	49.01	47.78	54.16
TOTAL	-Cardiovascular Diseases	144600	19890	328300	107600	66270	3113	28730	9100	5379	2592	1280	4928	2530	72680	142500	11570	25290	250700	135700	129600	53520	99340	4692	62210	21080	13710	51700	30690
MAPPED	-Cardiovascular Diseases	126700	15740	274500	93350	52890	2524	25830	7299	4397	2341	1173	4004	2055	59590	121800	10160	20430	209000	121600	103900	43620	85120	3904	52500	17510	11430	41530	25850
Genetic Information Processing	-Cardiovascular Diseases	34870	3702	47010	11780	10830	735	1540	2277	2111	215.5	78.12	1201	657.5	10930	23240	2038	3636	47350	6767	22660	13510	49660	1315	13160	4301	3841	13990	4911
-Transcription	-Cardiovascular Diseases	1842	263.2	2685	370.5	845.5	54.03	61.55	161.6	227.2	14.49	7.589	56.17	32.82	651.1	1290	59.4	260.3	3386	199.2	1634	1224	723.1	57.86	1282	287.5	445.8	1574	197.1
-Translation	-Cardiovascular Diseases	7895	940.3	12050	4056	2553	249.9	483.6	888	780.4	60.84	21.95	442.4	249.9	3320	5517	845	880.2	10950	2498	6350	3693	30720	565.4	3745	1578	1124	5041	1257
-Folding, Sorting and Degradation	-Cardiovascular Diseases	23140	2245	29650	6729	6718	382.2	871.8	1138	871.4	119.4	44.11	595.3	309.6	6190	14860	1022	2258	30560	3471	13180	7832	16960	603.6	6619	2034	1836	6025	3275
-DNA Maintenance	-Cardiovascular Diseases	2550	326.8	3552	788.7	885.3	52.01	160.2	146.7	283	24.08	5.272	117.9	67.01	894.5	2009	129.8	412.9	4012	735.3	1632	1416	2020	117.8	1784	526.5	596.1	1695	268.7
-RNA Family	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	8204	1109	17290	3503	3711	160.7	1129	369.5	230	93.59	55.7	298.1	164.4	3023	4869	272.8	1356	13430	3155	8858	2383	2293	157.8	3028	986.5	779.5	1837	1162
-Signal Transduction	-Cardiovascular Diseases	3824	1041	15060	2950	3072	102.9	1075	248.6	184.9	82.04	51.66	174.8	98.14	2389	3992	218.6	822.4	12130	2574	7787	1630	1498	133.2	2229	612.3	619.6	1222	817.3
-Signaling Molecules and Interaction	-Cardiovascular Diseases	4381	67.92	2211	559.3	638.4	58.32	57.54	122.3	47.25	11.64	4.183	123.5	66.79	646.1	890.6	55.67	536.8	1359	582.6	1071	766.7	797.2	24.78	819.7	376.3	162.8	622.8	346.3
Cellular Processes	-Cardiovascular Diseases	10760	3389	48250	7360	10110	336	6093	1013	473.4	1169	97.64	418.5	250.2	5659	12190	638.7	2416	45140	44610	18440	5151	4022	388.6	6627	2353	1582	5032	2554
-Crystallins	-Cardiovascular Diseases	305.4	84.91	753.1	63.35	113.6	3.193	349.1	6.98	3.146	941.1	37.48	6.262	1.501	53.91	859.4	7.082	125	1139	622.9	225.7	50.41	68.75	3.888	29.2	369.5	13.66	70.16	67.22
-Stress Response	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	3503	692.8	9832	2563	2126	65.91	238.8	145.6	81.74	32.04	12.41	116.6	68.48	2602	5238	328.7	604.6	8779	662.1	4546	1528	909.8	95.75	1710	411	411.9	1013	985.6
-Cytoskeleton	-Cardiovascular Diseases	3177	1440	25490	1912	4851	173.6	2213	435.4	265.1	124.3	17.47	172.6	115.7	1519	3140	155.1	924.5	22800	19680	8834	2259	2072	178.4	3380	1116	836.1	2669	871
-Cell Motility	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	3041	1085	10990	2203	2703	64.41	346	194.8	93.48	36.83	20.71	87.36	44.22	1094	2512	118.3	420.9	11450	634.4	4309	787	833.2	47.48	712.1	338.1	243.8	892.2	465.1
-Cell Communication	-Cardiovascular Diseases	734.4	85.97	1190	625.8	319.8	28.85	2946	230.6	29.93	34.9	9.577	35.86	20.47	398.4	457.4	32.49	347.5	973.6	23010	525.3	527.3	138.2	63.03	817.7	117.8	77.16	388.3	165.6
Metabolism	-Cardiovascular Diseases	51600	6092	110200	58070	22000	1064	10530	2128	950.3	538.2	409	1736	776.8	35060	67860	6434	5358	76250	30210	45340	12780	24230	1195	10710	5545	2851	8597	10450
-Membrane Transport	-Cardiovascular Diseases	658.1	7.646	1080	372.6	112.2	5.695	67.15	22.61	38.74	4.157	1.141	9.136	4.594	119.6	207.2	39.65	205	175	124.4	127.3	1201	103.9	26.88	214.1	27.91	123.6	804.1	1077
-Central Carbon Metabolism	-Cardiovascular Diseases	19700	1642	40420	18090	7506	335.8	3249	548.7	320.9	224.9	88.57	537.9	270.5	9939	19560	1591	1183	22920	12110	18180	3990	3346	389	3738	1168	987.2	2249	2925
-Energy Metabolism	-Cardiovascular Diseases	6774	2356	28560	16330	5983	207.6	3679	352.8	120.8	95.35	211.3	314.7	140	9167	20390	654.9	465.4	25090	3349	10140	1571	4385	240.2	1109	1809	391.1	1811	1212
-Biosynthesis	-Cardiovascular Diseases	18420	1297	30020	20560	6037	425.5	3273	882.3	269.7	176.5	96.49	677.8	284.3	13430	22750	3656	2921	16170	13670	11360	4741	8010	398	3939	1776	944	2484	4593
-Other Enzymes	-Cardiovascular Diseases	10410	886.2	15430	4908	2918	231.1	953.8	418.2	243.5	49.76	30.43	225.8	93.84	3922	7966	755	1005	12370	2180	6258	2309	8721	194.4	2517	1184	647.2	1782	2543
Organismal Systems	-Cardiovascular Diseases	21960	1692	51530	12390	6593	232.7	6426	1473	643.4	314.1	527.5	347.9	197.8	4762	13510	755.9	7533	29740	36230	10150	9693	7339	819.8	19160	4067	2388	11800	7480
-Immune System	-Cardiovascular Diseases	1094	152.7	1538	458.4	413.9	21.32	78.59	50.42	29.93	10.73	6.942	36.41	21.56	500.4	1226	44.48	571.4	1113	146.2	446.7	533.8	180.7	18.98	736.9	134.8	167.1	1039	302.8
-Endocrine System	-Cardiovascular Diseases	7458	283.2	2995	6103	790.3	16.67	700.7	67.08	47.04	94.72	50.76	117.8	87.3	857.6	2505	445.1	343.3	4304	1508	1166	1138	774.2	43.2	341.8	656	390.2	1648	2816
-Circulatory System	-Cardiovascular Diseases	12770	790.2	36220	5580	4242	172.9	5605	1234	541.4	193.4	467.3	119.9	60.55	2798	9041	243.4	6445	15630	34400	5234	7817	2969	559	17550	3184	1709	8845	4259
-Digestive System	-Cardiovascular Diseases	141.9	18.71	237.3	22.49	31.96	1.436	4.158	82.35	2.05	1.21	0.2533	49.02	14.43	283.3	310.3	6.284	8.383	211.4	36.03	219.5	31.31	2931	2.893	41.48	8.856	8.702	14.09	12.63
-Excretory System	-Cardiovascular Diseases	129.3	55.51	556.2	104.6	130.7	6.876	9.498	16.07	6.226	1.928	0.7496	13.59	7.574	181	242.4	9	61.42	888.2	42.11	137.2	78.04	384.8	186.9	82.14	28.01	23.59	87.95	34.4
-Nervous System	-Cardiovascular Diseases	263.9	353.1	8612	91.1	709.7	5.289	11.83	18.38	11.09	3.573	1.254	8.096	4.399	121	158.7	6.134	59.37	7066	87.49	2328	81.19	90.92	7.595	377.8	52.59	83.81	156.1	42.79
-Sensory System	-Cardiovascular Diseases	1.507	0.1164	12	0.4891	3.199	7.18	0.7598	2.029	0.005041	6.479	0.008681	2.171	1.426	0.2007	0.8679	0.08069	0.1836	1.243	1.314	3.707	0.1963	0.4722	0.1042	0.2505	0.4459	1.003	2.167	0.253
-Development	-Cardiovascular Diseases	37.46	38.78	1183	28.5	271.8	1.013	16	2.885	5.707	2.112	0.2353	0.9832	0.6281	22	27.96	1.568	43.83	533.3	5.442	550.2	16.7	9.056	1.174	30.16	2.498	4.115	9.655	12.41
-Environmental Adaptation	-Cardiovascular Diseases	115.3	0	473.7	16.67	47.78	0.8788	1.952	1.741	2.262	0.3597	0.1499	1.703	0.6633	10.43	29.12	2.156	4.648	136.4	7.673	148	20.02	16.17	0.9375	27.85	6.761	11.25	27.07	10.3
Human Diseases	-Cardiovascular Diseases	2751	329.7	5776	2430	1201	57.92	444.9	162.1	175.5	36.88	26.22	118.9	63.12	1347	3532	211.8	442.8	6245	1529	2542	1463	2596	120.7	1259	696.2	324.3	1473	482.7
-Cancers	-Cardiovascular Diseases	366.9	58.71	677.8	696.1	165.7	6.741	73.33	26.95	12.03	5.696	5.346	14.3	5.704	282.3	431.3	20	59.5	562.6	115	158.9	194.8	123.4	8.422	88.92	110	31.42	282.4	129.3
-Immune System Diseases	-Cardiovascular Diseases	1181	81.82	1031	436.5	347.6	26.57	71.19	75.32	127.9	10.68	1.788	63.08	33.47	395.9	1308	85.99	219	1927	306.4	665.4	892.9	1309	86.16	860.5	381.3	215.9	809.3	133.5
-Neurodegenerative Diseases	-Cardiovascular Diseases	1139	171.7	4017	1385	647	18.97	293.3	48.47	28.57	19.91	17.29	31.61	18.55	680.8	1956	99.26	133.3	3683	1050	1565	329	834.9	20.9	259.7	182.8	67.81	307.7	204.2
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	4.902	2.638	40.91	0.06513	9.107	0.08271	0.01544	0.2933	0.09838	0.1282	0.01453	0.175	0.06136	0.9226	1.603	0.07229	0.09785	16.53	0.1699	14.89	0.7436	16.72	0.267	0.2426	0.3517	0.2223	0.1274	0.2534
-Infectious Diseases	-Cardiovascular Diseases	541.2	33.84	2137	1051	289.8	15.21	218.6	30.76	18.3	7.067	14.15	27.04	14.75	428.5	1116	55.26	51.21	1143	448.4	903.5	194.9	750.6	17.83	219.5	140.2	60.16	195.3	131.9
Not Mapped	-Cardiovascular Diseases	17910	4147	53820	14290	13390	588.6	2896	1801	981.6	250.3	106.5	924	475.6	13090	20700	1415	4862	41670	14070	25700	9898	14220	787.5	9706	3570	2289	10170	4840
-Not Mapped	-Cardiovascular Diseases	17910	4147	53820	14290	13390	588.6	2896	1801	981.6	250.3	106.5	924	475.6	13090	20700	1415	4862	41670	14070	25700	9898	14220	787.5	9706	3570	2289	10170	4840
TOTAL	-Metabolic Diseases	29510	7538	8026	1653000	7277	37630	1860000	31020	54670	20220	88100	28160	41230	78780	88920	160100	258400	15160	798500	8702	71970	5939	17570	256400	59930	61700	405900	121100
MAPPED	-Metabolic Diseases	25850	5966	6710	1433000	5807	30520	1673000	24880	44700	18270	80770	22880	33480	64590	76000	140500	208700	12640	715700	6976	58660	5089	14620	216400	49780	51400	326000	102000
Genetic Information Processing	-Metabolic Diseases	7114	1403	1149	180900	1189	8887	99750	7764	21460	1682	5378	6864	10710	11850	14500	28190	37150	2865	39820	1522	18170	2969	4924	54230	12230	17280	109800	19380
-Transcription	-Metabolic Diseases	375.7	99.79	65.64	5688	92.83	653.2	3986	551	2309	113.1	522.5	321	534.9	705.7	804.5	821.8	2660	204.9	1172	109.7	1646	43.23	216.7	5286	817.3	2006	12360	777.7
-Translation	-Metabolic Diseases	1611	356.5	294.6	62270	280.4	3021	31320	3027	7933	474.8	1511	2529	4073	3598	3441	11690	8996	662.3	14700	426.5	4966	1837	2117	15440	4488	5058	39570	4959
-Folding, Sorting and Degradation	-Metabolic Diseases	4720	851	724.8	103300	737.6	4621	56450	3878	8857	931.6	3036	3402	5045	6709	9270	14140	23080	1849	20420	885.3	10530	1014	2261	27290	5783	8261	47300	12920
