Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Vesicular transport	-Cancers	0.231	Inf	Inf	0.2446	Inf	Inf	0.2929	Inf	Inf	0.2929	Inf	Inf	0.2562	Inf	Inf
-Cytoskeleton	-Cancers	45.96	Inf	Inf	63	Inf	Inf	67.54	Inf	Inf	73.48	Inf	Inf	71.68	Inf	Inf
-Cell Motility	-Cancers	58.71	Inf	Inf	0.06351	Inf	Inf	0.05595	Inf	Inf	0.05595	Inf	Inf	0.04896	Inf	Inf
-Cell Growth and Death	-Cancers	31.23	Inf	Inf	48.94	Inf	Inf	55.99	Inf	Inf	65.07	Inf	Inf	67.72	Inf	Inf
-Cellular Community	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Cancers	6011	Inf	Inf	8400	Inf	Inf	9398	Inf	Inf	10510	Inf	Inf	9624	Inf	Inf
-Membrane Transport	-Cancers	1121	Inf	Inf	1365	Inf	Inf	1460	Inf	Inf	1488	Inf	Inf	1215	Inf	Inf
-Central Carbon Metabolism	-Cancers	1949	Inf	Inf	2539	Inf	Inf	2717	Inf	Inf	2803	Inf	Inf	2414	Inf	Inf
-Energy Metabolism	-Cancers	209.6	Inf	Inf	342.4	Inf	Inf	416.3	Inf	Inf	450.8	Inf	Inf	403	Inf	Inf
-Biosynthesis	-Cancers	1610	Inf	Inf	2634	Inf	Inf	3186	Inf	Inf	4026	Inf	Inf	3909	Inf	Inf
-Other Enzymes	-Cancers	1077	Inf	Inf	1346	Inf	Inf	1459	Inf	Inf	1576	Inf	Inf	1545	Inf	Inf
Organismal Systems	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Immune System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Circulatory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Excretory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Cancers	4.344	Inf	Inf	5.681	Inf	Inf	6.975	Inf	Inf	7.082	Inf	Inf	6.582	Inf	Inf
-Cancers	-Cancers	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Immune Diseases	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Neurodegenerative Diseases	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Substance Dependence	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Cardiovascular Diseases	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine and Metabolic Diseases	-Cancers	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Infectious Diseases	-Cancers	1.961	Inf	Inf	2.232	Inf	Inf	3.258	Inf	Inf	3.098	Inf	Inf	3.247	Inf	Inf
-Drug resistance	-Cancers	0.9483	Inf	Inf	1.601	Inf	Inf	1.839	Inf	Inf	2.107	Inf	Inf	1.531	Inf	Inf
Not Mapped	-Cancers	1016	Inf	Inf	1172	Inf	Inf	1241	Inf	Inf	1305	Inf	Inf	1244	Inf	Inf
-Not Mapped	-Cancers	1016	Inf	Inf	1172	Inf	Inf	1241	Inf	Inf	1305	Inf	Inf	1244	Inf	Inf
TOTAL	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Neurodegenerative Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Substance Dependence	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
