Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Neurodegenerative Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	154.7	1895	8019	141.3	1940	9565	123.2	1834	8758	131	2018	8776	125.3	2031	7499
MAPPED	Human Diseases	139.2	1705	7217	129.7	1781	8778	113.9	1696	8098	121.8	1876	8160	116.6	1890	6980
Genetic Information Processing	Human Diseases	39.38	485.5	2041	38.35	530.7	2599	36.22	544.7	2578	40.42	629	2711	42.04	688.9	2516
-Transcription	Human Diseases	6.477	83.59	340	6.279	90.94	438.3	5.803	90.48	425.1	6.148	98.93	424.7	6.056	100.2	374.9
-Translation	Human Diseases	21.4	263.5	1111	21.77	300.4	1470	21.6	323	1530	25.08	388	1674	27.04	440.2	1612
-Folding, Sorting and Degradation	Human Diseases	9.309	110.9	480.7	8.296	110.6	547.1	7.191	105.2	498.7	7.613	115.5	498	7.466	119.5	433.3
-DNA Maintenance	Human Diseases	2.194	27.55	109.1	2.002	28.72	144.1	1.629	26.05	124.4	1.582	26.45	114.3	1.475	25.52	95.89
-RNA Family	Human Diseases	0.0002094	0.003094	0.01403	0.0001614	0.002671	0.01505	0.0001063	0.001929	0.01053	9.996e-05	0.001878	0.009335	8.613e-05	0.001718	0.00725
Environmental Information Processing	Human Diseases	1.232	16.81	78.44	0.9527	15.05	60.47	0.674	11.48	44.61	0.6529	11.48	40.18	0.5684	10.28	31.16
-Signal Transduction	Human Diseases	1.22	16.67	77.83	0.9526	15.05	60.47	0.674	11.48	44.61	0.6528	11.48	40.18	0.5683	10.28	31.16
-Signaling Molecules and Interaction	Human Diseases	0.01184	0.145	0.6136	4.167e-05	0.0005723	0.002821	2.776e-05	0.0004133	0.001974	2.613e-05	0.0004025	0.00175	2.27e-05	0.0003682	0.001359
Cellular Processes	Human Diseases	2.671	33.26	132.4	1.503	20.05	103.7	1.315	18.77	95.43	1.395	20.44	95.01	1.321	20.15	80.58
-Cell Structure	Human Diseases	0.2176	2.666	11.28	0.442	6.071	29.92	0.4072	6.062	28.95	0.426	6.563	28.54	0.3338	5.412	19.98
-Crystallins	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	Human Diseases	0.003526	0.06329	0.4061	0.002445	0.04816	0.3446	0.002213	0.04553	0.4604	0.002083	0.04483	0.3902	0.00181	0.04261	0.6088
-Cytoskeleton	Human Diseases	0.5504	7.089	28.53	0.5038	7.311	34.11	0.4059	6.427	28.86	0.4183	6.764	28.02	0.4085	6.77	24.46
-Cell Motility	Human Diseases	1.369	17.71	66.56	0.0006807	0.009539	0.04796	0.0004534	0.006889	0.03355	0.0004268	0.006709	0.02976	0.0003708	0.006136	0.02311
-Cell Growth and Death	Human Diseases	0.531	5.749	25.8	0.5541	6.629	39.44	0.4996	6.223	37.43	0.5486	7.048	38.28	0.5762	7.673	36.01
-Cellular Community	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Human Diseases	94.93	1169	4964	87.86	1214	6013	74.7	1120	5379	78.34	1215	5313	71.65	1170	4351
-Membrane Transport	Human Diseases	15.12	196.7	812.2	12.68	188.3	942.2	10.06	165.4	811.6	9.42	161	715.6	7.483	136.3	514.4
-Central Carbon Metabolism	Human Diseases	34.55	441.6	1898	33.02	444.5	2157	26.12	381.1	1811	24.9	376.1	1632	21.6	345.8	1268
-Energy Metabolism	Human Diseases	3.427	54.73	163	3.7	66.66	279.5	3.473	65.46	322.4	3.505	67.97	331.6	3.039	57.8	263.2
-Biosynthesis	Human Diseases	23.52	303	1196	25.21	357.9	1722	23.82	366.2	1715	29.17	462.9	1976	28.93	485.7	1762
-Other Enzymes	Human Diseases	14.98	172.2	894.7	11.66	156.6	778.6	9.215	135.7	656.8	9.249	137.2	624.6	8.956	134.5	544.4
Organismal Systems	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0	0.05898	0.4078	0	0.0416	0.3498	0	0.04115	0.2694	0	0.04031	0.2794	0	0.04532	0.2701
-Immune Diseases	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Human Diseases	0.003741	0.4861	0.5967	0.004393	0.4919	0.6483	0.003873	0.5504	0.7144	0.003873	0.5257	0.6778	0.003392	0.5614	0.7288
-Drug resistance	Human Diseases	0.00187	0.2603	0.9707	0.001934	0.3194	0.9754	0.001312	0.2992	0.9731	0.001361	0.3297	0.976	0.001151	0.285	0.9752
Not Mapped	Human Diseases	15.48	189.6	802.5	11.62	159.6	786.8	9.288	138.3	660.3	9.188	141.5	615.5	8.678	140.7	519.6
-Not Mapped	Human Diseases	15.48	189.6	802.5	11.62	159.6	786.8	9.288	138.3	660.3	9.188	141.5	615.5	8.678	140.7	519.6
TOTAL	-Cancers	8065	8065	Inf	11250	11250	Inf	12970	12970	Inf	14650	14650	Inf	14110	14110	Inf
MAPPED	-Cancers	7258	7258	Inf	10320	10320	Inf	11990	11990	Inf	13620	13620	Inf	13130	13130	Inf
Genetic Information Processing	-Cancers	2025	2066	Inf	3016	3076	Inf	3778	3851	Inf	4484	4567	Inf	4699	4785	Inf
-Transcription	-Cancers	332.8	344.5	Inf	491.7	510.2	Inf	600.2	624.7	Inf	675.5	702.9	Inf	674	700.5	Inf
-Translation	-Cancers	1110	1133	Inf	1725	1761	Inf	2262	2307	Inf	2790	2842	Inf	3031	3080	Inf
-Folding, Sorting and Degradation	-Cancers	450.2	491.2	Inf	613.1	678.6	Inf	709	787.2	Inf	800.1	883.1	Inf	788.9	870.3	Inf
-DNA Maintenance	-Cancers	106.7	119.7	Inf	148.1	166.7	Inf	161.3	180.7	Inf	166.8	187.4	Inf	154.3	177.3	Inf
-RNA Family	-Cancers	0.01129	0.01505	Inf	0.01327	0.01769	Inf	0.01169	0.01558	Inf	0.01169	0.01558	Inf	0.01023	0.01364	Inf
Environmental Information Processing	-Cancers	70.15	78.88	Inf	85.53	90.67	Inf	79.5	84.97	Inf	80.57	87.04	Inf	69.88	75.3	Inf
-Signal Transduction	-Cancers	69.53	78.27	Inf	85.53	90.67	Inf	79.5	84.97	Inf	80.56	87.04	Inf	69.88	75.3	Inf
-Signaling Molecules and Interaction	-Cancers	0.6171	0.6171	Inf	0.003317	0.003317	Inf	0.002922	0.002922	Inf	0.002922	0.002922	Inf	0.002557	0.002557	Inf
Cellular Processes	-Cancers	133.1	141.9	Inf	116.2	123.1	Inf	132.7	143.9	Inf	148.4	160.7	Inf	140	155.4	Inf
-Cell Structure	-Cancers	11.35	11.35	Inf	35.18	35.18	Inf	42.86	42.86	Inf	47.64	47.64	Inf	37.59	37.59	Inf
-Crystallins	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-       Stress response	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Vesicular transport	-Cancers	0.1829	3.235	Inf	0.1935	3.628	Inf	0.232	5.699	Inf	0.232	4.828	Inf	0.203	6.885	Inf
-Cytoskeleton	-Cancers	28.7	28.7	Inf	40.1	40.1	Inf	42.73	42.73	Inf	46.78	46.78	Inf	46	46	Inf
-Cell Motility	-Cancers	66.93	75.38	Inf	0.05418	0.05639	Inf	0.04773	0.04968	Inf	0.04773	0.04968	Inf	0.04176	0.04347	Inf
-Cell Growth and Death	-Cancers	24.47	27.68	Inf	38.42	44.1	Inf	44	52.59	Inf	51.17	61.36	Inf	53.29	64.9	Inf
-Cellular Community	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	-Cancers	4920	4992	Inf	6957	7057	Inf	7831	7952	Inf	8729	8860	Inf	8043	8169	Inf
-Membrane Transport	-Cancers	796.1	835.3	Inf	1062	1106	Inf	1138	1179	Inf	1137	1179	Inf	920.6	957.2	Inf
-Central Carbon Metabolism	-Cancers	1741	1990	Inf	2463	2719	Inf	2610	2893	Inf	2630	2943	Inf	2270	2532	Inf
-Energy Metabolism	-Cancers	160.7	232.9	Inf	263.6	386.3	Inf	324.2	462.8	Inf	333.5	493.5	Inf	296.3	401.4	Inf
-Biosynthesis	-Cancers	1203	1290	Inf	1984	2084	Inf	2503	2597	Inf	3270	3378	Inf	3284	3389	Inf
-Other Enzymes	-Cancers	654.5	873.4	Inf	855	986.2	Inf	902	1056	Inf	949.2	1127	Inf	914	1114	Inf
Organismal Systems	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Immune System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Circulatory System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Excretory System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	-Cancers	1.006	7.967	Inf	1.007	10.53	Inf	1.006	12.38	Inf	1.006	12.37	Inf	1.005	11.31	Inf
-Cancers	-Cancers	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Immune Diseases	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Neurodegenerative Diseases	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Substance Dependence	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Cardiovascular Diseases	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine and Metabolic Diseases	-Cancers	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Infectious Diseases	-Cancers	0.003762	2.5	Inf	0.004423	3.519	Inf	0.003896	4.605	Inf	0.003896	4.581	Inf	0.003409	4.725	Inf
-Drug resistance	-Cancers	0.001881	4.815	Inf	0.002211	6.758	Inf	0.001948	7.721	Inf	0.001948	7.849	Inf	0.001705	6.741	Inf
Not Mapped	-Cancers	807	807	Inf	925.1	925.1	Inf	977.7	977.7	Inf	1028	1028	Inf	977.3	977.3	Inf
-Not Mapped	-Cancers	807	807	Inf	925.1	925.1	Inf	977.7	977.7	Inf	1028	1028	Inf	977.3	977.3	Inf
TOTAL	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
