Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Membrane Transport	-Energy Metabolism	3.014	2.277	2.071	1.907	1.859
-Central Carbon Metabolism	-Energy Metabolism	6.67	5.212	4.702	4.472	4.817
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.461	4.162	4.454	5.414	6.694
-Other Enzymes	-Energy Metabolism	2.643	1.882	1.706	1.711	2.044
Organismal Systems	-Energy Metabolism	0	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.002226	0.002417	0.002597	0.00274	0.003392
-Cancers	-Energy Metabolism	0	0	0	0	0
-Immune Diseases	-Energy Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0	0
-Substance Dependence	-Energy Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Energy Metabolism	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	2.294e-05	1.572e-05	1.202e-05	1.168e-05	1.151e-05
-Drug resistance	-Energy Metabolism	1.147e-05	7.86e-06	6.008e-06	5.841e-06	5.753e-06
Not Mapped	-Energy Metabolism	2.872	1.901	1.715	1.686	1.974
-Not Mapped	-Energy Metabolism	2.872	1.901	1.715	1.686	1.974
TOTAL	-Biosynthesis	5.988	5.145	4.752	4.15	4.044
MAPPED	-Biosynthesis	5.389	4.722	4.394	3.859	3.763
Genetic Information Processing	-Biosynthesis	1.506	1.384	1.386	1.272	1.349
-Transcription	-Biosynthesis	0.2558	0.2334	0.2289	0.1991	0.2008
-Translation	-Biosynthesis	0.8241	0.7893	0.829	0.7906	0.869
-Folding, Sorting and Degradation	-Biosynthesis	0.345	0.2907	0.2668	0.2329	0.2327
-DNA Maintenance	-Biosynthesis	0.08145	0.07009	0.06162	0.04946	0.04631
-RNA Family	-Biosynthesis	8.156e-06	5.902e-06	4.152e-06	3.197e-06	2.787e-06
Environmental Information Processing	-Biosynthesis	0.05239	0.03512	0.02601	0.02033	0.01769
-Signal Transduction	-Biosynthesis	0.05188	0.03511	0.02601	0.02033	0.01769
-Signaling Molecules and Interaction	-Biosynthesis	0.0004582	1.518e-06	1.071e-06	8.278e-07	7.329e-07
Cellular Processes	-Biosynthesis	0.1054	0.05497	0.05014	0.04335	0.04059
-Cell Structure	-Biosynthesis	0.008425	0.0161	0.01571	0.0135	0.01077
-Crystallins	-Biosynthesis	0	0	0	0	0
-Stress Response	-Biosynthesis	0	0	0	0	0
-       Stress response	-Biosynthesis	0	0	0	0	0
-Vesicular transport	-Biosynthesis	0.0001418	9.328e-05	8.96e-05	6.904e-05	6.018e-05
-Cytoskeleton	-Biosynthesis	0.02131	0.01835	0.01566	0.01325	0.01319
-Cell Motility	-Biosynthesis	0.05271	2.479e-05	1.749e-05	1.352e-05	1.197e-05
-Cell Growth and Death	-Biosynthesis	0.01897	0.01852	0.01699	0.01521	0.01577
-Cellular Community	-Biosynthesis	0	0	0	0	0
Metabolism	-Biosynthesis	3.706	3.228	2.913	2.51	2.342
-Membrane Transport	-Biosynthesis	0.6061	0.4899	0.4172	0.3222	0.2557
-Central Carbon Metabolism	-Biosynthesis	1.347	1.127	0.9562	0.745	0.6508
-Energy Metabolism	-Biosynthesis	0.1253	0.1265	0.1254	0.102	0.09022
-Biosynthesis	-Biosynthesis	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.5102	0.4128	0.3522	0.2866	0.2744
Organismal Systems	-Biosynthesis	0	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0
Human Diseases	-Biosynthesis	0.000499	0.0005074	0.0004019	0.0003076	0.000306
-Cancers	-Biosynthesis	0	0	0	0	0
-Immune Diseases	-Biosynthesis	0	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0	0
-Substance Dependence	-Biosynthesis	0	0	0	0	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Biosynthesis	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	3.127e-06	2.229e-06	1.557e-06	1.191e-06	1.038e-06
-Drug resistance	-Biosynthesis	1.563e-06	1.115e-06	7.783e-07	5.957e-07	5.19e-07
Not Mapped	-Biosynthesis	0.5992	0.4233	0.3583	0.2911	0.2802
-Not Mapped	-Biosynthesis	0.5992	0.4233	0.3583	0.2911	0.2802
TOTAL	-Other Enzymes	8.716	11.33	11.95	12.63	12.66
MAPPED	-Other Enzymes	7.844	10.4	11.05	11.75	11.78
Genetic Information Processing	-Other Enzymes	2.206	3.066	3.519	3.907	4.226
-Transcription	-Other Enzymes	0.37	0.5094	0.5689	0.5995	0.6241
-Translation	-Other Enzymes	1.207	1.746	2.093	2.414	2.722
-Folding, Sorting and Degradation	-Other Enzymes	0.5114	0.6443	0.6896	0.7294	0.7288
-DNA Maintenance	-Other Enzymes	0.1176	0.1541	0.154	0.1498	0.1437
-RNA Family	-Other Enzymes	1.398e-05	1.383e-05	1.154e-05	1.081e-05	9.617e-06
Environmental Information Processing	-Other Enzymes	0.07273	0.07767	0.06792	0.06433	0.05723
-Signal Transduction	-Other Enzymes	0.07203	0.07767	0.06792	0.06433	0.05723
-Signaling Molecules and Interaction	-Other Enzymes	0.0006669	3.342e-06	2.692e-06	2.52e-06	2.295e-06
Cellular Processes	-Other Enzymes	0.1453	0.1171	0.1222	0.128	0.1256
-Cell Structure	-Other Enzymes	0.01226	0.03544	0.03948	0.04108	0.03374
-Crystallins	-Other Enzymes	0	0	0	0	0
-Stress Response	-Other Enzymes	0	0	0	0	0
-       Stress response	-Other Enzymes	0	0	0	0	0
-Vesicular transport	-Other Enzymes	0.0001986	0.0001949	0.0002137	0.0002001	0.0001822
-Cytoskeleton	-Other Enzymes	0.03101	0.0404	0.03936	0.04034	0.04129
-Cell Motility	-Other Enzymes	0.07439	5.494e-05	4.486e-05	4.199e-05	3.749e-05
-Cell Growth and Death	-Other Enzymes	0.02644	0.03978	0.0427	0.04632	0.04895
-Cellular Community	-Other Enzymes	0	0	0	0	0
Metabolism	-Other Enzymes	5.41	7.109	7.325	7.636	7.332
-Membrane Transport	-Other Enzymes	0.8624	1.086	1.022	0.9513	0.7783
-Central Carbon Metabolism	-Other Enzymes	1.992	2.497	2.472	2.333	2.038
-Energy Metabolism	-Other Enzymes	0.1822	0.2834	0.2987	0.2876	0.266
-Biosynthesis	-Other Enzymes	1.337	1.999	2.306	2.82	2.948
-Other Enzymes	-Other Enzymes	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0
Human Diseases	-Other Enzymes	0.000842	0.001014	0.0009265	0.0008673	0.0009022
-Cancers	-Other Enzymes	0	0	0	0	0
-Immune Diseases	-Other Enzymes	0	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0
-Substance Dependence	-Other Enzymes	0	0	0	0	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Other Enzymes	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	4.181e-06	4.455e-06	3.589e-06	3.359e-06	3.06e-06
-Drug resistance	-Other Enzymes	2.09e-06	2.228e-06	1.794e-06	1.68e-06	1.53e-06
Not Mapped	-Other Enzymes	0.8722	0.9319	0.9006	0.886	0.8773
-Not Mapped	-Other Enzymes	0.8722	0.9319	0.9006	0.886	0.8773
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-RNA Family	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cell Structure	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Crystallins	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Stress Response	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-       Stress response	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cellular Community	Organismal Systems	NaN	NaN	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN	NaN
Human Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cancers	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Drug resistance	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Immune System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Immune System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Immune System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Immune System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Immune System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Translation	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Endocrine System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Development	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Circulatory System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Digestive System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Digestive System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Digestive System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Digestive System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Excretory System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf
