Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Central Carbon Metabolism	-Energy Metabolism	7.212	5.457	5.014	4.866	4.881
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	6.1	5.733	5.935	7.2	8.149
-Other Enzymes	-Energy Metabolism	3.982	2.962	2.746	2.763	3.174
Organismal Systems	-Energy Metabolism	0	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.01459	0.01204	0.01256	0.01196	0.01325
-Cancers	-Energy Metabolism	0.002928	0.001701	0.001479	0.001396	0.001692
-Immune Diseases	-Energy Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0	0
-Substance Dependence	-Energy Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Energy Metabolism	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0.007692	0.005989	0.007088	0.006256	0.007539
-Drug resistance	-Energy Metabolism	0.003803	0.003643	0.003724	0.004029	0.003541
Not Mapped	-Energy Metabolism	3.933	2.632	2.393	2.37	2.621
-Not Mapped	-Energy Metabolism	3.933	2.632	2.393	2.37	2.621
TOTAL	-Biosynthesis	7.451	6.461	6.269	5.707	5.673
MAPPED	-Biosynthesis	6.799	5.998	5.863	5.371	5.35
Genetic Information Processing	-Biosynthesis	2.763	2.555	2.687	2.586	2.778
-Transcription	-Biosynthesis	0.3449	0.3105	0.2955	0.2513	0.2494
-Translation	-Biosynthesis	1.748	1.663	1.842	1.853	2.052
-Folding, Sorting and Degradation	-Biosynthesis	0.486	0.4267	0.413	0.3711	0.3701
-DNA Maintenance	-Biosynthesis	0.1847	0.1566	0.1383	0.1119	0.1044
-RNA Family	-Biosynthesis	1.162e-05	8.35e-06	6.036e-06	4.708e-06	4.167e-06
Environmental Information Processing	-Biosynthesis	0.08025	0.05894	0.04633	0.03643	0.03233
-Signal Transduction	-Biosynthesis	0.07968	0.05894	0.04633	0.03643	0.03233
-Signaling Molecules and Interaction	-Biosynthesis	0.0005807	1.604e-06	1.168e-06	9.176e-07	8.109e-07
Cellular Processes	-Biosynthesis	0.09767	0.06446	0.06068	0.05347	0.05225
-Cell Structure	-Biosynthesis	0.009158	0.0175	0.01763	0.01539	0.01226
-Crystallins	-Biosynthesis	0	0	0	0	0
-Stress Response	-Biosynthesis	0	0	0	0	0
-       Stress response	-Biosynthesis	0	0	0	0	0
-Vesicular transport	-Biosynthesis	0.0001517	9.878e-05	9.772e-05	7.645e-05	6.75e-05
-Cytoskeleton	-Biosynthesis	0.02889	0.02443	0.0215	0.0185	0.0181
-Cell Motility	-Biosynthesis	0.03678	2.672e-05	1.947e-05	1.529e-05	1.35e-05
-Cell Growth and Death	-Biosynthesis	0.02208	0.02146	0.02104	0.0192	0.02048
-Cellular Community	-Biosynthesis	0	0	0	0	0
Metabolism	-Biosynthesis	3.859	3.322	3.072	2.693	2.491
-Membrane Transport	-Biosynthesis	0.7165	0.5541	0.499	0.3975	0.3233
-Central Carbon Metabolism	-Biosynthesis	1.207	1.06	0.9189	0.7418	0.6545
-Energy Metabolism	-Biosynthesis	0.1543	0.1644	0.1584	0.1326	0.1177
-Biosynthesis	-Biosynthesis	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.7091	0.5177	0.4633	0.3887	0.3886
Organismal Systems	-Biosynthesis	0	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0
Human Diseases	-Biosynthesis	0.002963	0.002478	0.002579	0.002083	0.001996
-Cancers	-Biosynthesis	0.0005971	0.0003693	0.0003055	0.0002409	0.0002481
-Immune Diseases	-Biosynthesis	0	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0	0
-Substance Dependence	-Biosynthesis	0	0	0	0	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Biosynthesis	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.001109	0.0008789	0.001058	0.0007905	0.0008372
-Drug resistance	-Biosynthesis	0.0006073	0.0006342	0.0006023	0.000542	0.0003974
Not Mapped	-Biosynthesis	0.6525	0.4636	0.4061	0.3353	0.3227
-Not Mapped	-Biosynthesis	0.6525	0.4636	0.4061	0.3353	0.3227
TOTAL	-Other Enzymes	10.34	12.38	13.46	14.6	14.52
MAPPED	-Other Enzymes	9.431	11.5	12.58	13.74	13.7
Genetic Information Processing	-Other Enzymes	3.809	4.881	5.718	6.568	7.1
-Transcription	-Other Enzymes	0.4779	0.5872	0.6168	0.6278	0.6391
-Translation	-Other Enzymes	2.404	3.178	3.922	4.709	5.244
-Folding, Sorting and Degradation	-Other Enzymes	0.6578	0.815	0.8523	0.9151	0.9341
-DNA Maintenance	-Other Enzymes	0.2583	0.2984	0.2946	0.2831	0.2666
-RNA Family	-Other Enzymes	1.494e-05	1.533e-05	1.261e-05	1.179e-05	1.036e-05
Environmental Information Processing	-Other Enzymes	0.1164	0.1146	0.1015	0.09817	0.08906
-Signal Transduction	-Other Enzymes	0.1155	0.1146	0.1015	0.09817	0.08906
-Signaling Molecules and Interaction	-Other Enzymes	0.0008056	3.075e-06	2.508e-06	2.348e-06	2.076e-06
Cellular Processes	-Other Enzymes	0.1333	0.122	0.1265	0.1327	0.1303
-Cell Structure	-Other Enzymes	0.0127	0.03355	0.03784	0.03937	0.03139
-Crystallins	-Other Enzymes	0	0	0	0	0
-Stress Response	-Other Enzymes	0	0	0	0	0
-       Stress response	-Other Enzymes	0	0	0	0	0
-Vesicular transport	-Other Enzymes	0.0002047	0.0001865	0.0002068	0.0001933	0.0001702
-Cytoskeleton	-Other Enzymes	0.03955	0.04598	0.04533	0.04655	0.04563
-Cell Motility	-Other Enzymes	0.04954	5.022e-05	4.113e-05	3.836e-05	3.438e-05
-Cell Growth and Death	-Other Enzymes	0.03022	0.0416	0.04557	0.04947	0.05298
-Cellular Community	-Other Enzymes	0	0	0	0	0
Metabolism	-Other Enzymes	5.306	6.347	6.583	6.892	6.379
-Membrane Transport	-Other Enzymes	0.9496	1.045	1.067	1.005	0.8485
-Central Carbon Metabolism	-Other Enzymes	1.697	1.964	1.878	1.823	1.622
-Energy Metabolism	-Other Enzymes	0.235	0.3369	0.3632	0.3518	0.3137
-Biosynthesis	-Other Enzymes	1.398	1.911	2.156	2.533	2.556
-Other Enzymes	-Other Enzymes	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0
Human Diseases	-Other Enzymes	0.003645	0.004606	0.005176	0.005006	0.005137
-Cancers	-Other Enzymes	0.0007929	0.0006964	0.0006414	0.0006039	0.0006312
-Immune Diseases	-Other Enzymes	0	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0
-Substance Dependence	-Other Enzymes	0	0	0	0	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Other Enzymes	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.001823	0.001779	0.002452	0.002171	0.002352
-Drug resistance	-Other Enzymes	0.0009199	0.001209	0.001297	0.00139	0.001023
Not Mapped	-Other Enzymes	0.9051	0.8886	0.8716	0.8578	0.826
-Not Mapped	-Other Enzymes	0.9051	0.8886	0.8716	0.8578	0.826
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-RNA Family	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cell Structure	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Crystallins	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Stress Response	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-       Stress response	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cellular Community	Organismal Systems	NaN	NaN	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN	NaN
Human Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Cancers	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Drug resistance	Organismal Systems	Inf	Inf	Inf	Inf	Inf
Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Immune System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Immune System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Immune System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Immune System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Immune System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Translation	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Endocrine System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Development	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Endocrine System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Circulatory System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Circulatory System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Digestive System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Digestive System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Digestive System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Digestive System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Excretory System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf
